n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[60, 70]",0.0086,0.004,0.046,0.05,0.8,relu,adam,0.16,24,range,"(-0.5, 0.5)",15,26.07245763716454,10.073384472045653,101
"[50, 60]",0.0031,0.008,0.039,0.09,0.9,relu,adam,0.12,24,he,"(-0.1, 0.1)",15,24.628525131859917,10.073384472045653,102
"[40, 50]",0.0086,0.005,0.024,0.02,0.9,relu,sgd,0.02,32,orthogonal,"(-0.5, 0.5)",15,24.368006656255265,10.073384472045653,103
"[60, 70]",0.0026,0.0,0.001,0.08,0.9,relu,sgd,0.08,48,orthogonal,"(-0.1, 0.1)",15,23.921266963655984,10.073384472041967,104
"[60, 70]",0.0006000000000000001,0.005,0.016,0.08,0.8,relu,sgd,0.02,48,he,"(-0.1, 0.1)",15,24.071441786258827,10.074109908028015,105
"[50, 60]",0.0051,0.003,0.047,0.09,0.9,relu,adam,0.08,32,range,"(-0.1, 0.1)",15,25.032254372887234,10.073384472045653,106
"[60, 70]",0.0061,0.008,0.047,0.03,0.7,relu,sgd,0.1,48,gaussian,"(-0.1, 0.1)",15,24.261962486868875,10.10345326865957,107
"[60, 70]",0.006600000000000001,0.006,0.005,0.01,0.7,relu,sgd,0.14,24,glorot,"(-0.1, 0.1)",15,23.975699485565272,10.073384472045653,108
"[50, 60]",0.0081,0.006,0.037,0.08,0.9,relu,adam,0.18,48,range,"(-0.5, 0.5)",15,24.678737467917728,10.073384472045653,109
"[50, 60]",0.0076,0.006,0.01,0.02,0.9,relu,adam,0.14,24,range,"(-0.1, 0.1)",15,24.4115464436755,10.073384472045653,110
"[60, 70]",0.0031,0.007,0.03,0.0,0.9,relu,adam,0.02,48,gaussian,"(-0.1, 0.1)",15,23.78688865129723,9.952025035542077,111
"[50, 60]",0.0091,0.004,0.002,0.08,0.7,relu,adam,0.08,32,he,"(-0.5, 0.5)",15,24.233162238560677,10.073384472045653,112
"[50, 60]",0.0001,0.002,0.009000000000000001,0.09,0.8,relu,adam,0.08,24,xavier,"(-0.5, 0.5)",15,23.657017597381547,9.944271679046393,113
"[40, 50]",0.0016,0.008,0.022,0.01,0.7,relu,adam,0.18,32,orthogonal,"(-0.5, 0.5)",15,23.840043407099838,10.012261091071554,114
"[50, 60]",0.0061,0.007,0.046,0.09,0.7,relu,adam,0.14,48,xavier,"(-0.5, 0.5)",15,24.785753064641618,10.073384472045653,115
"[40, 50]",0.0096,0.009000000000000001,0.026000000000000002,0.06,0.7,relu,adam,0.16,16,range,"(-0.5, 0.5)",15,24.994548880734822,10.073384472045653,116
"[60, 70]",0.0041,0.001,0.01,0.0,0.9,relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,24.049893886166466,10.073384472045653,117
"[60, 70]",0.0081,0.003,0.048,0.07,0.9,relu,sgd,0.16,24,gaussian,"(-0.5, 0.5)",15,25.16180060610112,9.923719111006177,118
"[40, 50]",0.0036,0.009000000000000001,0.028,0.01,0.9,relu,adam,0.18,16,glorot,"(-0.1, 0.1)",15,24.28433971593791,10.073384472045653,119
"[50, 60]",0.006600000000000001,0.002,0.026000000000000002,0.0,0.9,relu,adam,0.08,16,gaussian,"(-0.1, 0.1)",15,24.554587835731056,10.073384472045653,120
"[60, 70]",0.0026,0.004,0.009000000000000001,0.02,0.8,relu,sgd,0.08,48,range,"(-0.1, 0.1)",15,23.944665861691096,10.072409401704373,121
"[40, 50]",0.0096,0.005,0.011,0.0,0.9,relu,adam,0.12,16,he,"(-0.1, 0.1)",15,24.497426543748507,10.073384472045653,122
"[50, 60]",0.0051,0.004,0.024,0.01,0.7,relu,sgd,0.18,24,glorot,"(-0.5, 0.5)",15,24.061357730302056,10.073384472045653,123
"[40, 50]",0.0041,0.0,0.02,0.07,0.9,relu,sgd,0.14,16,glorot,"(-0.1, 0.1)",15,24.07454889845941,10.073384472045653,124
"[40, 50]",0.0041,0.008,0.037,0.01,0.7,relu,adam,0.18,48,glorot,"(-0.1, 0.1)",15,24.060857950509906,10.033576826398855,125
"[60, 70]",0.0081,0.003,0.009000000000000001,0.05,0.9,relu,sgd,0.16,48,orthogonal,"(-0.5, 0.5)",15,24.020113091831682,10.073384472045653,126
"[40, 50]",0.0001,0.007,0.039,0.04,0.9,relu,sgd,0.0,48,he,"(-0.5, 0.5)",15,24.23235087377207,10.155332439072088,127
"[60, 70]",0.0061,0.005,0.04,0.03,0.9,relu,sgd,0.04,16,he,"(-0.1, 0.1)",15,25.065068362675078,10.073384472045653,128
"[50, 60]",0.0016,0.002,0.046,0.08,0.8,relu,sgd,0.18,32,range,"(-0.5, 0.5)",15,24.28631154274116,10.050480030166172,129
"[60, 70]",0.0041,0.007,0.017,0.03,0.9,relu,adam,0.06,48,orthogonal,"(-0.5, 0.5)",15,24.338177541960782,10.073384472045653,130
"[40, 50]",0.0021,0.0,0.038,0.07,0.7,relu,sgd,0.12,48,glorot,"(-0.1, 0.1)",15,24.063731803581888,10.083674959785785,131
"[60, 70]",0.0011,0.008,0.001,0.07,0.9,relu,adam,0.12,32,glorot,"(-0.1, 0.1)",15,23.75331928948803,10.013406931434991,132
"[60, 70]",0.0001,0.001,0.029,0.05,0.7,relu,sgd,0.06,16,he,"(-0.5, 0.5)",15,24.146508030565027,10.068358095929247,133
"[40, 50]",0.0011,0.009000000000000001,0.04,0.04,0.9,relu,sgd,0.14,32,gaussian,"(-0.5, 0.5)",15,24.573628150931267,10.059740351871863,134
"[50, 60]",0.0096,0.003,0.0,0.03,0.9,relu,sgd,0.08,48,xavier,"(-0.1, 0.1)",15,23.964518847093437,10.073384472045653,135
"[60, 70]",0.0091,0.009000000000000001,0.036000000000000004,0.02,0.7,relu,sgd,0.04,32,orthogonal,"(-0.1, 0.1)",15,24.32633756056135,10.073384472045653,136
"[60, 70]",0.0041,0.003,0.043000000000000003,0.0,0.9,relu,adam,0.0,48,range,"(-0.1, 0.1)",15,25.671303445035434,10.073384472045653,137
"[50, 60]",0.006600000000000001,0.006,0.017,0.01,0.9,relu,adam,0.1,16,range,"(-0.1, 0.1)",15,24.89205455066659,10.073384472045653,138
"[40, 50]",0.0041,0.006,0.034,0.07,0.8,relu,adam,0.06,32,gaussian,"(-0.1, 0.1)",15,24.093333115261913,10.073384472045653,139
"[60, 70]",0.0036,0.006,0.004,0.03,0.7,relu,adam,0.08,16,range,"(-0.1, 0.1)",15,24.31799054931194,10.073384472045653,140
"[40, 50]",0.0076,0.006,0.001,0.09,0.9,relu,adam,0.06,16,glorot,"(-0.1, 0.1)",15,24.39894495142348,10.073384472045653,141
"[50, 60]",0.0006000000000000001,0.005,0.033,0.03,0.7,relu,sgd,0.14,16,gaussian,"(-0.1, 0.1)",15,23.980161404152472,10.062402007419895,142
"[40, 50]",0.0061,0.005,0.044,0.01,0.7,relu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",15,25.945399697848472,10.073384472045653,143
"[40, 50]",0.0016,0.0,0.035,0.0,0.8,relu,adam,0.02,48,xavier,"(-0.1, 0.1)",15,24.040460577251498,10.033546408598328,144
"[50, 60]",0.0061,0.007,0.027,0.09,0.9,relu,adam,0.0,48,orthogonal,"(-0.5, 0.5)",15,25.2922320355148,10.073384472045653,145
"[60, 70]",0.0031,0.001,0.006,0.0,0.9,relu,sgd,0.18,24,range,"(-0.5, 0.5)",15,24.01274647298023,10.073384472045653,146
"[50, 60]",0.006600000000000001,0.007,0.046,0.09,0.8,relu,sgd,0.04,16,gaussian,"(-0.1, 0.1)",15,24.160590834778215,10.073384472045653,147
"[50, 60]",0.0091,0.006,0.032,0.05,0.8,relu,sgd,0.14,32,orthogonal,"(-0.5, 0.5)",15,24.161638067108402,10.073384472045653,148
"[50, 60]",0.0056,0.0,0.033,0.09,0.9,relu,sgd,0.06,16,glorot,"(-0.5, 0.5)",15,24.377030192016793,10.073384472045653,149
"[40, 50]",0.0031,0.003,0.004,0.05,0.7,relu,adam,0.18,32,orthogonal,"(-0.5, 0.5)",15,23.956821296509865,10.073384472045653,150
"[60, 70]",0.004600000000000001,0.006,0.021,0.02,0.7,relu,sgd,0.14,24,gaussian,"(-0.1, 0.1)",15,24.03179571585554,10.051764092385314,151
"[60, 70]",0.0036,0.007,0.039,0.03,0.7,relu,adam,0.12,24,glorot,"(-0.1, 0.1)",15,24.92788941077325,10.073384472045653,152
"[40, 50]",0.0056,0.0,0.004,0.05,0.7,relu,sgd,0.08,48,xavier,"(-0.5, 0.5)",15,23.933313126704093,10.073384472045163,153
"[40, 50]",0.0001,0.003,0.012,0.04,0.7,relu,adam,0.04,32,orthogonal,"(-0.1, 0.1)",15,23.770567014552814,9.993609503143562,154
"[40, 50]",0.0031,0.0,0.011,0.04,0.7,relu,sgd,0.12,16,he,"(-0.1, 0.1)",15,23.98443505958261,10.073384472045653,155
"[50, 60]",0.0071,0.003,0.023,0.05,0.9,relu,adam,0.02,16,xavier,"(-0.1, 0.1)",15,25.932887798862133,10.073384472045653,156
"[40, 50]",0.0031,0.008,0.024,0.05,0.8,relu,sgd,0.0,24,orthogonal,"(-0.5, 0.5)",15,24.15798114030865,10.073384472045653,157
"[40, 50]",0.0051,0.003,0.003,0.04,0.7,relu,sgd,0.02,48,range,"(-0.1, 0.1)",15,23.930751937386418,10.073384472045653,158
"[40, 50]",0.0081,0.006,0.048,0.08,0.8,relu,adam,0.04,32,range,"(-0.5, 0.5)",15,25.561697003221234,10.073384472045653,159
"[60, 70]",0.0076,0.007,0.03,0.04,0.9,relu,sgd,0.06,24,xavier,"(-0.5, 0.5)",15,24.66741529924349,10.073384472045653,160
"[40, 50]",0.0061,0.003,0.019,0.06,0.8,relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,24.632522656903568,10.073384472045653,161
"[50, 60]",0.0071,0.008,0.022,0.03,0.9,relu,adam,0.16,32,glorot,"(-0.5, 0.5)",15,24.531005830808677,10.073384472045653,162
"[50, 60]",0.006600000000000001,0.006,0.023,0.07,0.8,relu,adam,0.0,24,glorot,"(-0.1, 0.1)",15,26.51101831407277,10.073384472045653,163
"[50, 60]",0.0011,0.005,0.005,0.04,0.9,relu,adam,0.06,16,gaussian,"(-0.1, 0.1)",15,23.447424566635732,9.823131501690451,164
"[50, 60]",0.0006000000000000001,0.008,0.012,0.05,0.7,relu,adam,0.08,32,xavier,"(-0.1, 0.1)",15,23.7549775117016,9.989510547385043,165
"[60, 70]",0.0086,0.004,0.0,0.04,0.8,relu,adam,0.12,16,glorot,"(-0.1, 0.1)",15,24.410112654092188,10.073384472045653,166
"[50, 60]",0.0036,0.003,0.046,0.03,0.8,relu,adam,0.14,32,gaussian,"(-0.5, 0.5)",15,24.187705694666242,9.82342050995739,167
"[40, 50]",0.006600000000000001,0.006,0.013000000000000001,0.07,0.8,relu,adam,0.04,24,he,"(-0.1, 0.1)",15,24.727362918749563,10.073384472045653,168
"[50, 60]",0.0056,0.005,0.014,0.06,0.8,relu,adam,0.1,16,orthogonal,"(-0.1, 0.1)",15,24.596522183511297,10.073384472045653,169
"[40, 50]",0.0021,0.005,0.036000000000000004,0.09,0.9,relu,adam,0.06,48,gaussian,"(-0.5, 0.5)",15,23.92888840386816,9.82585844273034,170
"[40, 50]",0.0076,0.001,0.021,0.09,0.8,relu,sgd,0.04,16,range,"(-0.1, 0.1)",15,24.122414378867937,10.073384472045653,171
"[40, 50]",0.0096,0.007,0.001,0.02,0.7,relu,adam,0.08,24,xavier,"(-0.5, 0.5)",15,24.382048983279585,10.073384472045653,172
"[60, 70]",0.0081,0.001,0.029,0.0,0.8,relu,sgd,0.1,48,glorot,"(-0.1, 0.1)",15,24.168013865526838,10.073384472045653,173
"[40, 50]",0.0021,0.008,0.026000000000000002,0.07,0.9,relu,adam,0.06,24,xavier,"(-0.5, 0.5)",15,24.270178417444644,10.073384472045653,174
"[50, 60]",0.0076,0.002,0.038,0.09,0.8,relu,adam,0.08,24,gaussian,"(-0.1, 0.1)",15,24.61275954128592,10.073384472045653,175
"[50, 60]",0.0011,0.006,0.038,0.03,0.9,relu,adam,0.14,48,orthogonal,"(-0.1, 0.1)",15,23.78806892347322,9.954764627966599,176
"[60, 70]",0.0011,0.004,0.041,0.07,0.8,relu,adam,0.18,24,glorot,"(-0.1, 0.1)",15,24.06035745085833,10.01342316616485,177
"[40, 50]",0.0096,0.006,0.029,0.06,0.9,relu,sgd,0.12,16,xavier,"(-0.1, 0.1)",15,24.471465524890636,10.073384472045653,178
"[50, 60]",0.0086,0.004,0.042,0.01,0.9,relu,adam,0.12,16,he,"(-0.1, 0.1)",15,25.903116027575326,10.073384472045653,179
"[40, 50]",0.0081,0.005,0.026000000000000002,0.07,0.7,relu,sgd,0.16,16,glorot,"(-0.1, 0.1)",15,24.110398381721527,10.073384472045653,180
"[40, 50]",0.0071,0.006,0.021,0.06,0.7,relu,sgd,0.0,32,gaussian,"(-0.1, 0.1)",15,24.003904879071335,10.073384472045653,181
"[50, 60]",0.0071,0.007,0.029,0.01,0.7,relu,adam,0.04,48,he,"(-0.1, 0.1)",15,24.966452567804893,10.073384472045653,182
"[40, 50]",0.0001,0.009000000000000001,0.006,0.02,0.8,relu,adam,0.04,16,range,"(-0.1, 0.1)",15,23.789004697666414,10.014862471935707,183
"[60, 70]",0.0041,0.002,0.028,0.05,0.7,relu,sgd,0.16,24,glorot,"(-0.1, 0.1)",15,24.112463900487672,10.07338446893651,184
"[60, 70]",0.0081,0.001,0.024,0.04,0.8,relu,sgd,0.0,48,xavier,"(-0.1, 0.1)",15,24.272006686270192,10.073384472045653,185
"[50, 60]",0.0036,0.003,0.005,0.0,0.8,relu,sgd,0.1,24,range,"(-0.1, 0.1)",15,23.940583342967297,10.073384472045653,186
"[40, 50]",0.0016,0.002,0.046,0.02,0.7,relu,sgd,0.1,32,orthogonal,"(-0.1, 0.1)",15,24.06469656245311,10.073438251356812,187
"[60, 70]",0.0031,0.008,0.025,0.06,0.7,relu,sgd,0.02,32,he,"(-0.1, 0.1)",15,24.210554755897792,10.073384472045653,188
"[40, 50]",0.0061,0.005,0.0,0.06,0.7,relu,sgd,0.02,32,range,"(-0.5, 0.5)",15,23.95405472790527,10.073384472045653,189
"[40, 50]",0.0011,0.003,0.026000000000000002,0.04,0.9,relu,sgd,0.16,24,he,"(-0.1, 0.1)",15,24.074790446418497,10.0734844376335,190
"[60, 70]",0.0051,0.006,0.043000000000000003,0.02,0.8,relu,adam,0.14,16,he,"(-0.1, 0.1)",15,25.666159901575476,10.073384472045653,191
"[60, 70]",0.0091,0.007,0.024,0.08,0.9,relu,sgd,0.06,16,orthogonal,"(-0.1, 0.1)",15,24.803589393412977,10.073384472045653,192
"[50, 60]",0.0036,0.006,0.048,0.03,0.9,relu,sgd,0.04,32,glorot,"(-0.5, 0.5)",15,24.395818657935365,10.073384472045653,193
"[40, 50]",0.0021,0.006,0.013000000000000001,0.0,0.7,relu,adam,0.04,32,he,"(-0.1, 0.1)",15,24.093868708119324,10.073384472045653,194
"[60, 70]",0.006600000000000001,0.004,0.048,0.0,0.7,relu,adam,0.06,24,orthogonal,"(-0.1, 0.1)",15,26.53289279710664,10.073384472045653,195
"[60, 70]",0.0036,0.003,0.038,0.06,0.9,relu,sgd,0.14,16,gaussian,"(-0.5, 0.5)",15,24.782190920926233,9.90662036351015,196
"[40, 50]",0.0031,0.0,0.04,0.02,0.7,relu,sgd,0.04,24,xavier,"(-0.1, 0.1)",15,24.116684633134582,10.073384472045653,197
"[50, 60]",0.0071,0.004,0.01,0.03,0.7,relu,sgd,0.18,24,he,"(-0.5, 0.5)",15,24.018526469617168,10.073384472045653,198
"[60, 70]",0.0071,0.003,0.017,0.07,0.7,relu,adam,0.12,24,glorot,"(-0.5, 0.5)",15,24.733075270431062,10.073384472045653,199
"[50, 60]",0.0081,0.009000000000000001,0.047,0.06,0.7,relu,sgd,0.12,48,gaussian,"(-0.5, 0.5)",15,25.127480364687695,10.073384469085296,200
"[60, 70]",0.0086,0.002,0.035,0.02,0.8,relu,adam,0.08,48,he,"(-0.5, 0.5)",15,25.721750553544783,9.847496476531488,1
"[60, 70]",0.0096,0.007,0.004,0.05,0.7,relu,sgd,0.04,24,gaussian,"(-0.1, 0.1)",15,24.392213234186514,9.883357089856062,2
"[60, 70]",0.0056,0.007,0.025,0.06,0.8,relu,adam,0.14,32,range,"(-0.1, 0.1)",15,25.184432792069533,9.847496476531488,3
"[50, 60]",0.0006000000000000001,0.001,0.024,0.09,0.7,relu,adam,0.08,32,orthogonal,"(-0.5, 0.5)",15,24.12589595165312,9.684497176993206,4
"[60, 70]",0.0056,0.0,0.041,0.06,0.8,relu,sgd,0.14,16,he,"(-0.1, 0.1)",15,24.929737273928232,9.847496476531488,5
"[60, 70]",0.0021,0.004,0.038,0.07,0.9,relu,adam,0.06,24,gaussian,"(-0.1, 0.1)",15,24.09953393223836,9.663412559563477,6
"[40, 50]",0.0061,0.006,0.045,0.09,0.7,relu,adam,0.04,48,he,"(-0.5, 0.5)",15,25.61324975307219,9.847496476531488,7
"[60, 70]",0.0086,0.006,0.037,0.04,0.9,relu,sgd,0.02,32,xavier,"(-0.5, 0.5)",15,25.403541652180138,9.847496476531488,8
"[60, 70]",0.0031,0.006,0.044,0.04,0.7,relu,adam,0.0,16,gaussian,"(-0.5, 0.5)",15,25.26873420139584,9.690112370339472,9
"[60, 70]",0.006600000000000001,0.004,0.046,0.06,0.7,relu,adam,0.04,24,xavier,"(-0.5, 0.5)",15,27.600788115611465,9.847496476531488,10
"[40, 50]",0.0081,0.001,0.028,0.09,0.7,relu,sgd,0.0,24,xavier,"(-0.5, 0.5)",15,24.69294898913193,9.847496476531488,11
"[50, 60]",0.0071,0.009000000000000001,0.006,0.02,0.7,relu,sgd,0.12,16,he,"(-0.1, 0.1)",15,24.535869555527572,9.847496476531488,12
"[50, 60]",0.0001,0.009000000000000001,0.015,0.07,0.8,relu,sgd,0.0,32,gaussian,"(-0.1, 0.1)",15,24.73665047056696,9.953147272153169,13
"[40, 50]",0.0031,0.008,0.0,0.06,0.9,relu,adam,0.14,32,orthogonal,"(-0.5, 0.5)",15,24.42992415154143,9.847496476531488,14
"[50, 60]",0.0056,0.005,0.02,0.03,0.8,relu,adam,0.18,16,he,"(-0.5, 0.5)",15,25.155233831702564,9.847496476531488,15
"[40, 50]",0.0001,0.007,0.044,0.06,0.9,relu,sgd,0.18,16,orthogonal,"(-0.5, 0.5)",15,24.399668304575023,9.810367671224647,16
"[60, 70]",0.0036,0.005,0.028,0.09,0.9,relu,adam,0.06,16,range,"(-0.5, 0.5)",15,25.721577894251745,9.847496476531488,17
"[40, 50]",0.0056,0.0,0.047,0.05,0.9,relu,sgd,0.18,48,glorot,"(-0.1, 0.1)",15,24.656684332762524,9.847496476531488,18
"[50, 60]",0.006600000000000001,0.007,0.042,0.01,0.9,relu,adam,0.18,24,range,"(-0.1, 0.1)",15,25.353721152419077,9.847496476531488,19
"[60, 70]",0.0091,0.008,0.002,0.02,0.8,relu,adam,0.16,48,xavier,"(-0.5, 0.5)",15,24.645947770997545,9.847496476531488,20
"[40, 50]",0.0076,0.008,0.015,0.03,0.7,relu,sgd,0.02,48,range,"(-0.1, 0.1)",15,24.494153499264097,9.847496476531488,21
"[40, 50]",0.0051,0.006,0.049,0.04,0.7,relu,adam,0.02,24,orthogonal,"(-0.5, 0.5)",15,26.352411275054976,9.847496476531488,22
"[40, 50]",0.0051,0.003,0.036000000000000004,0.09,0.7,relu,adam,0.12,48,xavier,"(-0.1, 0.1)",15,24.876487512119137,9.847496476531488,23
"[50, 60]",0.0016,0.004,0.005,0.01,0.7,relu,sgd,0.02,32,xavier,"(-0.5, 0.5)",15,24.43182921786428,9.847365403117712,24
"[50, 60]",0.0091,0.0,0.019,0.0,0.9,relu,adam,0.12,32,he,"(-0.1, 0.1)",15,24.90842540975031,9.847496476531488,25
"[60, 70]",0.0096,0.009000000000000001,0.014,0.01,0.8,relu,adam,0.1,24,he,"(-0.1, 0.1)",15,26.08743977518414,9.847496476531488,26
"[50, 60]",0.0071,0.002,0.038,0.04,0.7,relu,adam,0.08,16,he,"(-0.5, 0.5)",15,26.47864947495883,9.847496476531488,27
"[60, 70]",0.0031,0.007,0.018000000000000002,0.06,0.7,relu,sgd,0.06,24,range,"(-0.1, 0.1)",15,24.48418193192138,9.847496476531488,28
"[40, 50]",0.0076,0.006,0.019,0.02,0.7,relu,adam,0.12,48,he,"(-0.5, 0.5)",15,24.841954600696333,9.847496476531488,29
"[50, 60]",0.0011,0.008,0.046,0.04,0.8,relu,adam,0.02,24,he,"(-0.1, 0.1)",15,25.09241086066813,9.847496476531488,30
"[60, 70]",0.004600000000000001,0.007,0.041,0.02,0.9,relu,adam,0.14,32,xavier,"(-0.1, 0.1)",15,25.376608698737275,9.847496476531488,31
"[40, 50]",0.0031,0.0,0.023,0.09,0.7,relu,adam,0.12,24,gaussian,"(-0.1, 0.1)",15,24.296758972767517,9.773968054420608,32
"[50, 60]",0.0076,0.002,0.003,0.01,0.9,relu,adam,0.04,48,xavier,"(-0.1, 0.1)",15,24.555068710803592,9.847496476531488,33
"[40, 50]",0.0036,0.006,0.031,0.04,0.9,relu,adam,0.02,48,range,"(-0.5, 0.5)",15,24.890369102252077,9.847496476531488,34
"[50, 60]",0.0071,0.005,0.0,0.01,0.7,relu,sgd,0.14,24,gaussian,"(-0.5, 0.5)",15,24.496148411876568,9.847496476531488,35
"[50, 60]",0.0016,0.009000000000000001,0.011,0.06,0.8,relu,adam,0.18,24,gaussian,"(-0.5, 0.5)",15,24.225783891421152,9.624694467298053,36
"[40, 50]",0.0086,0.002,0.025,0.0,0.8,relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,24.61788665521294,9.847496476531488,37
"[40, 50]",0.0096,0.002,0.0,0.08,0.8,relu,sgd,0.0,24,orthogonal,"(-0.1, 0.1)",15,24.46188627277332,9.847496476531488,38
"[60, 70]",0.0026,0.001,0.035,0.04,0.7,relu,sgd,0.16,32,he,"(-0.1, 0.1)",15,24.717745404679746,9.8467059879309,39
"[50, 60]",0.0001,0.003,0.019,0.0,0.9,relu,adam,0.04,48,range,"(-0.5, 0.5)",15,24.287721776140007,9.68233955657008,40
"[60, 70]",0.0056,0.009000000000000001,0.034,0.08,0.7,relu,sgd,0.06,16,xavier,"(-0.1, 0.1)",15,24.84779061603692,9.847496476531488,41
"[50, 60]",0.0031,0.002,0.038,0.08,0.7,relu,adam,0.04,48,gaussian,"(-0.5, 0.5)",15,24.550598952194925,9.625994978820108,42
"[50, 60]",0.0061,0.002,0.025,0.07,0.7,relu,adam,0.04,24,gaussian,"(-0.5, 0.5)",15,24.55282559017413,9.630490021207192,43
"[60, 70]",0.0031,0.005,0.036000000000000004,0.08,0.9,relu,adam,0.04,32,glorot,"(-0.5, 0.5)",15,25.40127948670096,9.847496476531488,44
"[40, 50]",0.0096,0.003,0.004,0.04,0.7,relu,adam,0.02,32,range,"(-0.1, 0.1)",15,24.760696657189815,9.847496476531488,45
"[50, 60]",0.0051,0.004,0.009000000000000001,0.03,0.8,relu,sgd,0.12,24,glorot,"(-0.1, 0.1)",15,24.478343919884665,9.847496476531488,46
"[40, 50]",0.0026,0.008,0.046,0.04,0.9,relu,sgd,0.16,32,range,"(-0.5, 0.5)",15,24.78236179845858,9.847496476531488,47
"[60, 70]",0.0041,0.009000000000000001,0.006,0.0,0.7,relu,adam,0.04,32,range,"(-0.5, 0.5)",15,24.913898808388772,9.847496476531488,48
"[50, 60]",0.0091,0.002,0.016,0.0,0.9,relu,sgd,0.04,48,orthogonal,"(-0.5, 0.5)",15,24.59132618208894,9.847496476531488,49
"[40, 50]",0.0056,0.003,0.043000000000000003,0.09,0.8,relu,sgd,0.14,32,glorot,"(-0.5, 0.5)",15,24.628695434557624,9.847496476531488,50
"[50, 60]",0.006600000000000001,0.008,0.045,0.03,0.8,relu,adam,0.12,32,gaussian,"(-0.1, 0.1)",15,24.576156797666915,9.749956166456812,51
"[40, 50]",0.0036,0.001,0.01,0.09,0.7,relu,adam,0.16,48,gaussian,"(-0.5, 0.5)",15,24.021259413427565,9.63056719548578,52
"[60, 70]",0.0081,0.002,0.03,0.07,0.9,relu,adam,0.0,24,range,"(-0.1, 0.1)",15,27.974375448081098,9.847496476531488,53
"[60, 70]",0.006600000000000001,0.008,0.047,0.05,0.7,relu,adam,0.04,24,xavier,"(-0.1, 0.1)",15,28.073251617253973,9.847496476531488,54
"[50, 60]",0.0021,0.008,0.022,0.0,0.8,relu,adam,0.04,32,gaussian,"(-0.5, 0.5)",15,24.468840975015315,9.662167236252252,55
"[60, 70]",0.0036,0.008,0.049,0.01,0.8,relu,adam,0.08,32,xavier,"(-0.1, 0.1)",15,25.652159623869796,9.847496476531488,56
"[60, 70]",0.0091,0.006,0.013000000000000001,0.04,0.9,relu,adam,0.18,48,gaussian,"(-0.5, 0.5)",15,24.21794900177456,9.606447324209102,57
"[40, 50]",0.0096,0.007,0.021,0.04,0.8,relu,sgd,0.1,24,glorot,"(-0.5, 0.5)",15,24.642636662439212,9.847496476531488,58
"[40, 50]",0.0016,0.006,0.031,0.03,0.7,relu,adam,0.02,48,gaussian,"(-0.1, 0.1)",15,23.99936245931279,9.664295887463874,59
"[60, 70]",0.0041,0.003,0.03,0.06,0.8,relu,adam,0.12,24,orthogonal,"(-0.5, 0.5)",15,25.338184110138947,9.847496476531488,60
"[40, 50]",0.0071,0.007,0.01,0.02,0.8,relu,sgd,0.1,24,gaussian,"(-0.1, 0.1)",15,24.450993288462776,9.847496476531488,61
"[50, 60]",0.0006000000000000001,0.002,0.025,0.06,0.9,relu,sgd,0.04,24,glorot,"(-0.5, 0.5)",15,24.53703483868465,9.848251299308082,62
"[40, 50]",0.006600000000000001,0.007,0.035,0.07,0.9,relu,adam,0.12,48,xavier,"(-0.1, 0.1)",15,24.935145669004797,9.847496476531488,63
"[40, 50]",0.0001,0.002,0.009000000000000001,0.05,0.9,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",15,24.38850160265799,9.866370504881392,64
"[50, 60]",0.0076,0.004,0.018000000000000002,0.07,0.7,relu,sgd,0.18,24,range,"(-0.1, 0.1)",15,24.476090514680543,9.847496476531488,65
"[40, 50]",0.0041,0.001,0.016,0.03,0.9,relu,sgd,0.14,16,range,"(-0.1, 0.1)",15,24.507690656984376,9.847496476531488,66
"[40, 50]",0.0091,0.002,0.014,0.01,0.7,relu,sgd,0.08,24,xavier,"(-0.5, 0.5)",15,24.50734469119257,9.847496476531488,67
"[40, 50]",0.0096,0.003,0.005,0.0,0.8,relu,adam,0.06,24,he,"(-0.5, 0.5)",15,24.749149229809532,9.847496476531488,68
"[50, 60]",0.0006000000000000001,0.008,0.027,0.0,0.8,relu,adam,0.1,32,he,"(-0.5, 0.5)",15,24.113917574894128,9.613195556414745,69
"[40, 50]",0.0051,0.0,0.011,0.0,0.7,relu,adam,0.06,32,glorot,"(-0.5, 0.5)",15,24.567968863524314,9.847496476531488,70
"[60, 70]",0.0016,0.006,0.011,0.04,0.8,relu,adam,0.08,16,gaussian,"(-0.1, 0.1)",15,23.933611715467936,9.585672087681433,71
"[60, 70]",0.0086,0.002,0.021,0.05,0.9,relu,adam,0.06,32,xavier,"(-0.5, 0.5)",15,25.55088277490209,9.847496476531488,72
"[40, 50]",0.0016,0.002,0.04,0.09,0.7,relu,sgd,0.06,48,gaussian,"(-0.1, 0.1)",15,24.496519071057136,9.85081497208907,73
"[60, 70]",0.0096,0.005,0.019,0.07,0.7,relu,sgd,0.04,24,glorot,"(-0.5, 0.5)",15,24.70326278807202,9.847496476531488,74
