n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[8, 4]",0.013000000000000001,0.005,0.016,0.1,0.5,elu,adam,0.2,16,orthogonal,"(-0.1, 0.1)",10,0.4832511455453017,0.9383295278323666,9
[6],0.047,0.006,0.031,0.16,0.0,leaky_relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",10,0.8806428672685377,1.6835539849583765,10
"[8, 4]",0.045,0.003,0.019,0.18,0.5,leaky_relu,adam,0.1,32,he,"(-0.7, 0.7)",20,1.1070643220161422,2.1425792413036726,11
"[5, 5]",0.019000000000000003,0.004,0.014,0.02,0.9,tanh,adam,0.0,16,xavier,"(-0.1, 0.1)",30,0.6322939339274948,1.2429607167344208,12
"[8, 4]",0.017,0.009000000000000001,0.048,0.16,0.9,relu,sgd,0.0,32,xavier,"(-0.5, 0.5)",10,7977.866381919979,33.270393371428966,13
"[5, 5]",0.001,0.008,0.008,0.08,0.0,sigmoid,adam,0.2,16,range,"(-0.5, 0.5)",10,23.42645055789561,46.84706230478459,14
[5],0.037000000000000005,0.004,0.03,0.14,0.5,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,nan,nan,15
"[8, 4]",0.031,0.001,0.036000000000000004,0.0,0.0,tanh,adam,0.0,16,gaussian,"(-0.7, 0.7)",20,0.7638471873406313,1.459419554866535,16
[6],0.049,0.008,0.024,0.14,0.5,relu,adam,0.1,16,orthogonal,"(-0.7, 0.7)",10,0.7534084273642091,1.4492948952219962,17
[6],0.041,0.003,0.016,0.02,0.0,tanh,sgd,0.2,16,xavier,"(-0.1, 0.1)",20,0.678768927750879,1.3381297956474976,18
"[8, 4]",0.045,0.009000000000000001,0.03,0.08,0.0,tanh,adam,0.2,32,range,"(-0.5, 0.5)",10,0.7669949719744719,1.487666787722464,19
[6],0.017,0.009000000000000001,0.042,0.06,0.5,sigmoid,sgd,0.2,16,he,"(-0.1, 0.1)",10,0.9185822309327006,1.7636245218810116,20
[5],0.011,0.004,0.038,0.18,0.5,leaky_relu,sgd,0.1,32,range,"(-0.5, 0.5)",20,8.333714548500563,16.627708963731536,21
"[8, 4]",0.029,0.001,0.038,0.0,0.5,relu,adam,0.0,16,xavier,"(-0.7, 0.7)",30,0.9504430348114769,1.8649158537230501,22
[5],0.049,0.004,0.036000000000000004,0.0,0.0,leaky_relu,adam,0.1,16,orthogonal,"(-0.5, 0.5)",30,0.23386802870225532,0.44480151220993547,23
"[8, 4]",0.005,0.007,0.022,0.12,0.5,relu,sgd,0.0,32,glorot,"(-0.7, 0.7)",20,9.62130935388558,19.208765729201684,24
"[5, 5]",0.043000000000000003,0.006,0.048,0.16,0.0,leaky_relu,sgd,0.1,32,he,"(-0.1, 0.1)",20,nan,nan,25
[5],0.043000000000000003,0.008,0.029,0.12,0.0,tanh,adam,0.2,32,range,"(-0.5, 0.5)",10,0.7677273789673692,1.5093127382768952,26
[6],0.017,0.008,0.008,0.08,0.5,leaky_relu,sgd,0.0,16,range,"(-0.1, 0.1)",20,nan,nan,27
[5],0.035,0.006,0.005,0.06,0.0,leaky_relu,sgd,0.2,16,glorot,"(-0.7, 0.7)",20,nan,nan,28
"[5, 5]",0.027000000000000003,0.007,0.03,0.06,0.5,elu,sgd,0.1,16,orthogonal,"(-0.7, 0.7)",30,5.44228321889772,10.815062646558186,29
[6],0.005,0.004,0.049,0.12,0.5,elu,adam,0.0,32,range,"(-0.5, 0.5)",30,0.507703937823744,0.9840599032027592,30
"[8, 4]",0.009000000000000001,0.007,0.034,0.14,0.5,relu,adam,0.1,32,xavier,"(-0.7, 0.7)",10,0.5853102481395938,1.12561517600102,31
"[8, 4]",0.015,0.006,0.002,0.1,0.9,leaky_relu,adam,0.1,16,glorot,"(-0.1, 0.1)",10,0.5072078854106997,0.9991691098954114,32
"[5, 5]",0.007,0.007,0.006,0.16,0.5,sigmoid,sgd,0.1,16,gaussian,"(-0.5, 0.5)",20,3.422188177356776,6.814089129135827,33
"[5, 5]",0.039,0.006,0.041,0.02,0.5,elu,adam,0.1,32,orthogonal,"(-0.1, 0.1)",30,0.5633211343906062,1.0799118842570703,34
[5],0.015,0.004,0.014,0.02,0.5,sigmoid,sgd,0.1,16,range,"(-0.5, 0.5)",10,0.6226925340174283,1.2163048072085545,35
[5],0.021,0.0,0.018000000000000002,0.1,0.5,leaky_relu,sgd,0.0,32,orthogonal,"(-0.7, 0.7)",10,nan,nan,36
[6],0.011,0.001,0.039,0.12,0.9,tanh,adam,0.2,16,xavier,"(-0.5, 0.5)",30,1.9733202618371932,3.924245266873784,37
"[5, 5]",0.029,0.004,0.042,0.0,0.5,relu,sgd,0.0,32,he,"(-0.7, 0.7)",20,77.50999416959742,33.21689622212381,38
"[8, 4]",0.045,0.004,0.029,0.08,0.0,leaky_relu,adam,0.0,16,glorot,"(-0.7, 0.7)",20,9.06533377036367,18.01524400584658,39
"[5, 5]",0.045,0.004,0.001,0.12,0.5,sigmoid,sgd,0.2,32,he,"(-0.1, 0.1)",30,1.5497680771507345,3.083538920019449,40
"[5, 5]",0.015,0.003,0.039,0.08,0.9,tanh,sgd,0.2,16,he,"(-0.5, 0.5)",10,1.4117509099379884,2.697378650879165,41
"[5, 5]",0.047,0.002,0.005,0.08,0.5,leaky_relu,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",30,nan,nan,42
"[5, 5]",0.011,0.004,0.03,0.08,0.9,relu,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,16.881595058441736,33.55719791082921,43
"[8, 4]",0.035,0.005,0.005,0.12,0.0,relu,sgd,0.1,32,range,"(-0.7, 0.7)",30,3.335694864558673e+68,2.801065681784864e+30,44
"[5, 5]",0.037000000000000005,0.006,0.04,0.1,0.0,tanh,adam,0.0,32,orthogonal,"(-0.1, 0.1)",30,0.9546374690228333,1.8389497791543294,45
[5],0.041,0.007,0.044,0.08,0.9,leaky_relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,nan,nan,46
[5],0.007,0.003,0.034,0.04,0.5,leaky_relu,adam,0.2,32,orthogonal,"(-0.7, 0.7)",30,0.42664306230659543,0.8363991990307137,47
[6],0.027000000000000003,0.001,0.031,0.18,0.5,relu,sgd,0.2,32,xavier,"(-0.5, 0.5)",20,nan,nan,48
[6],0.023,0.001,0.043000000000000003,0.1,0.9,relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",20,nan,nan,49
[5],0.043000000000000003,0.003,0.041,0.18,0.0,sigmoid,adam,0.0,16,orthogonal,"(-0.1, 0.1)",10,1.0334674502310217,1.9973376565602337,50
[6],0.037000000000000005,0.003,0.014,0.1,0.0,elu,sgd,0.1,16,xavier,"(-0.7, 0.7)",20,nan,nan,1
[6],0.007,0.0,0.008,0.0,0.5,tanh,adam,0.0,16,he,"(-0.1, 0.1)",10,0.6388934639595734,1.270967232446183,2
"[8, 4]",0.033,0.001,0.047,0.02,0.5,leaky_relu,adam,0.2,16,glorot,"(-0.7, 0.7)",10,0.6914652608218228,1.3286753234068953,3
[5],0.047,0.008,0.019,0.14,0.9,sigmoid,sgd,0.1,32,glorot,"(-0.7, 0.7)",10,1.0850354730680962,2.0854689377881126,4
"[8, 4]",0.045,0.007,0.004,0.02,0.5,elu,sgd,0.0,16,he,"(-0.7, 0.7)",30,1645.8833819510514,36.39895716675128,5
"[5, 5]",0.025,0.009000000000000001,0.033,0.08,0.5,elu,adam,0.0,16,range,"(-0.7, 0.7)",30,1.1893667924951055,2.2712061632640728,6
[6],0.027000000000000003,0.007,0.014,0.12,0.5,leaky_relu,adam,0.1,16,he,"(-0.5, 0.5)",20,0.7309421494037942,1.4333860401238168,7
"[5, 5]",0.023,0.002,0.043000000000000003,0.14,0.0,sigmoid,sgd,0.0,32,gaussian,"(-0.7, 0.7)",30,2.554113997550345,5.003313503723029,8
"[5, 5]",0.009000000000000001,0.008,0.003,0.18,0.9,elu,adam,0.2,16,glorot,"(-0.5, 0.5)",30,1.8049301205653348,3.599704591249744,9
"[8, 4]",0.047,0.0,0.018000000000000002,0.18,0.5,relu,sgd,0.2,16,xavier,"(-0.7, 0.7)",20,18.27481617048075,36.42474449553875,10
[6],0.007,0.005,0.035,0.1,0.0,relu,sgd,0.1,16,orthogonal,"(-0.7, 0.7)",30,1.9645209074711039,3.90607989512524,11
"[5, 5]",0.001,0.002,0.017,0.08,0.5,relu,sgd,0.0,16,orthogonal,"(-0.7, 0.7)",20,23.790549670882598,47.569297736772285,12
[5],0.009000000000000001,0.0,0.005,0.16,0.0,leaky_relu,adam,0.1,32,xavier,"(-0.5, 0.5)",20,0.7083482719381263,1.4137882090740932,13
"[5, 5]",0.049,0.009000000000000001,0.038,0.02,0.0,tanh,sgd,0.2,16,range,"(-0.1, 0.1)",20,2.4329890345111753,4.761727594080659,14
"[8, 4]",0.043000000000000003,0.006,0.031,0.18,0.5,leaky_relu,adam,0.0,16,he,"(-0.5, 0.5)",10,3.042209762836421,5.700051932822721,15
"[5, 5]",0.043000000000000003,0.009000000000000001,0.031,0.16,0.9,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",10,8.069627009648917e+164,9.231825018191826e+83,16
[6],0.019000000000000003,0.003,0.049,0.04,0.5,relu,adam,0.0,16,glorot,"(-0.7, 0.7)",20,0.4022456463502647,0.7539935631563534,17
[6],0.009000000000000001,0.006,0.034,0.06,0.9,elu,adam,0.0,32,range,"(-0.1, 0.1)",20,0.37131978809002575,0.7125977843102124,18
[5],0.029,0.001,0.02,0.18,0.5,elu,adam,0.2,32,he,"(-0.1, 0.1)",20,0.8507048004527997,1.6884503591353133,19
[5],0.021,0.002,0.039,0.14,0.9,relu,sgd,0.1,16,xavier,"(-0.5, 0.5)",30,nan,nan,20
"[8, 4]",0.033,0.001,0.025,0.08,0.9,relu,sgd,0.1,16,gaussian,"(-0.7, 0.7)",30,18.136681667217715,36.18694445909748,21
[5],0.033,0.008,0.012,0.1,0.5,tanh,sgd,0.0,16,he,"(-0.1, 0.1)",10,2.579220441230228,5.112829523738008,22
[6],0.049,0.001,0.011,0.14,0.5,elu,adam,0.2,32,range,"(-0.5, 0.5)",10,0.7250668345528657,1.4372150796434309,23
"[8, 4]",0.005,0.007,0.028,0.08,0.5,elu,sgd,0.1,16,he,"(-0.5, 0.5)",20,0.7261495319013603,1.4172537351909602,24
[5],0.003,0.005,0.018000000000000002,0.02,0.9,sigmoid,adam,0.1,16,glorot,"(-0.7, 0.7)",30,13.164662006810932,26.31541557524116,25
[6],0.021,0.009000000000000001,0.03,0.16,0.0,sigmoid,adam,0.0,32,range,"(-0.1, 0.1)",30,2.3465069790097277,4.6318673820793315,26
[6],0.003,0.003,0.045,0.14,0.5,elu,sgd,0.1,32,he,"(-0.5, 0.5)",20,1.3175734988909398,2.6044274224783255,27
"[5, 5]",0.043000000000000003,0.009000000000000001,0.003,0.1,0.0,relu,sgd,0.2,32,he,"(-0.5, 0.5)",30,36.23239719129255,36.66703148044044,28
[6],0.021,0.001,0.037,0.04,0.5,relu,adam,0.0,16,he,"(-0.7, 0.7)",20,0.6974525257847143,1.3519445226333782,29
"[5, 5]",0.009000000000000001,0.008,0.005,0.12,0.9,relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",20,20.491630730518413,40.7816622462181,30
"[8, 4]",0.013000000000000001,0.003,0.008,0.04,0.0,relu,sgd,0.2,16,range,"(-0.5, 0.5)",30,0.8625701884327954,1.714540187283806,31
[6],0.039,0.006,0.009000000000000001,0.04,0.0,elu,sgd,0.2,32,gaussian,"(-0.5, 0.5)",20,4.423246079224985,8.829818654921386,32
[6],0.029,0.009000000000000001,0.018000000000000002,0.14,0.0,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",30,4.570377957232561,9.121617851189749,33
"[8, 4]",0.029,0.004,0.049,0.12,0.9,elu,adam,0.0,16,orthogonal,"(-0.1, 0.1)",20,1.7438644183154792,3.345894115530979,34
[5],0.041,0.007,0.023,0.16,0.0,elu,sgd,0.1,16,xavier,"(-0.5, 0.5)",20,nan,nan,35
[6],0.027000000000000003,0.001,0.014,0.14,0.5,sigmoid,adam,0.0,32,orthogonal,"(-0.5, 0.5)",10,1.1992773838595845,2.372592988284873,36
"[8, 4]",0.005,0.005,0.014,0.0,0.5,sigmoid,adam,0.0,16,gaussian,"(-0.5, 0.5)",20,4.007326425667143,7.957771003720618,37
[6],0.049,0.007,0.028,0.18,0.0,sigmoid,sgd,0.1,16,xavier,"(-0.7, 0.7)",30,1.3254350049191719,2.6033832337860456,38
"[8, 4]",0.007,0.004,0.015,0.08,0.0,sigmoid,sgd,0.1,32,gaussian,"(-0.1, 0.1)",20,12.53505376454581,25.05725241645356,39
[5],0.041,0.008,0.036000000000000004,0.06,0.9,tanh,adam,0.1,16,orthogonal,"(-0.5, 0.5)",10,0.5330526903080808,1.0305013870938626,40
"[8, 4]",0.011,0.001,0.033,0.1,0.0,elu,sgd,0.1,32,gaussian,"(-0.7, 0.7)",20,19.793441330255405,39.51460797870631,41
"[5, 5]",0.017,0.0,0.022,0.02,0.5,tanh,sgd,0.2,32,xavier,"(-0.1, 0.1)",20,0.8380860799927513,1.6551367960659535,42
"[5, 5]",0.041,0.002,0.049,0.14,0.9,leaky_relu,sgd,0.0,16,range,"(-0.5, 0.5)",10,nan,nan,43
"[5, 5]",0.013000000000000001,0.0,0.012,0.0,0.5,relu,adam,0.2,32,he,"(-0.1, 0.1)",30,0.5034647856556588,0.9980999190649616,44
[6],0.019000000000000003,0.005,0.049,0.0,0.9,relu,adam,0.0,32,glorot,"(-0.5, 0.5)",30,0.17939184852187146,0.3253225978691443,45
"[8, 4]",0.025,0.005,0.011,0.14,0.9,leaky_relu,adam,0.2,32,gaussian,"(-0.7, 0.7)",20,0.9229025112014709,1.7985452762176715,46
[5],0.027000000000000003,0.009000000000000001,0.011,0.16,0.5,relu,sgd,0.0,32,range,"(-0.5, 0.5)",20,nan,nan,47
"[8, 4]",0.039,0.006,0.01,0.14,0.5,leaky_relu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",20,nan,nan,48
[5],0.005,0.006,0.023,0.16,0.9,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,1.3114193391654752,2.593467403187143,49
[6],0.049,0.005,0.023,0.12,0.9,sigmoid,sgd,0.2,32,he,"(-0.5, 0.5)",20,1.2792218736821355,2.4616095444666914,50
[5],0.037000000000000005,0.002,0.033,0.1,0.5,relu,adam,0.0,16,gaussian,"(-0.7, 0.7)",10,1.1776056995631987,2.30454805943738,1
"[8, 4]",0.033,0.006,0.035,0.02,0.5,relu,adam,0.0,32,range,"(-0.5, 0.5)",10,0.6064689879456443,1.1689735068144222,2
[5],0.009000000000000001,0.001,0.028,0.04,0.9,leaky_relu,sgd,0.2,32,range,"(-0.5, 0.5)",30,1.0184957613588064,1.9718477761251128,3
[5],0.035,0.008,0.018000000000000002,0.08,0.0,tanh,adam,0.2,16,gaussian,"(-0.1, 0.1)",10,0.5484141017456007,1.075963804556159,4
[6],0.031,0.0,0.023,0.16,0.9,relu,adam,0.2,16,orthogonal,"(-0.1, 0.1)",10,1.3480004757978015,2.67621632095257,5
"[5, 5]",0.025,0.007,0.033,0.12,0.5,elu,sgd,0.0,32,range,"(-0.1, 0.1)",20,nan,nan,6
"[8, 4]",0.043000000000000003,0.008,0.022,0.04,0.9,elu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",10,nan,nan,7
[6],0.019000000000000003,0.002,0.01,0.1,0.9,tanh,adam,0.2,32,gaussian,"(-0.5, 0.5)",10,1.4720184492547221,2.9329575154260517,8
"[5, 5]",0.009000000000000001,0.004,0.039,0.16,0.0,elu,sgd,0.2,16,xavier,"(-0.7, 0.7)",30,8.741885717729447,17.456230020013713,9
"[5, 5]",0.037000000000000005,0.0,0.001,0.02,0.0,elu,adam,0.2,16,orthogonal,"(-0.5, 0.5)",30,0.5797253149459883,1.158238881372196,10
[5],0.031,0.008,0.018000000000000002,0.08,0.5,tanh,adam,0.1,32,gaussian,"(-0.7, 0.7)",10,0.6431748311108011,1.2546926015468367,11
[6],0.029,0.006,0.03,0.14,0.0,relu,sgd,0.1,32,range,"(-0.5, 0.5)",20,5.245730544513142,10.460487942049019,12
[6],0.049,0.005,0.032,0.16,0.0,relu,sgd,0.1,16,he,"(-0.5, 0.5)",10,nan,nan,13
[6],0.007,0.0,0.018000000000000002,0.12,0.9,leaky_relu,sgd,0.0,32,orthogonal,"(-0.7, 0.7)",20,nan,nan,14
[6],0.049,0.002,0.031,0.16,0.5,leaky_relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",30,0.9175755575423657,1.7553387557082791,15
"[8, 4]",0.015,0.003,0.037,0.1,0.0,sigmoid,adam,0.1,32,he,"(-0.7, 0.7)",10,6.037269273678223,11.99826448972859,16
[5],0.027000000000000003,0.002,0.016,0.1,0.5,relu,sgd,0.1,16,orthogonal,"(-0.7, 0.7)",10,nan,nan,17
"[5, 5]",0.035,0.004,0.004,0.12,0.9,leaky_relu,adam,0.2,16,xavier,"(-0.1, 0.1)",20,1.0099449714174649,2.000162794110572,18
"[5, 5]",0.021,0.008,0.023,0.04,0.0,elu,adam,0.2,16,gaussian,"(-0.1, 0.1)",10,2.8698044855693996,5.712606704123283,19
"[5, 5]",0.031,0.008,0.029,0.04,0.9,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",30,nan,nan,20
"[5, 5]",0.037000000000000005,0.005,0.032,0.16,0.9,leaky_relu,adam,0.1,16,he,"(-0.5, 0.5)",30,1.248149749651985,2.4108307971882352,21
[5],0.027000000000000003,0.009000000000000001,0.019,0.0,0.9,leaky_relu,adam,0.2,16,range,"(-0.1, 0.1)",30,0.2823548200451838,0.5490105379784397,22
"[8, 4]",0.011,0.008,0.04,0.18,0.5,tanh,sgd,0.0,16,xavier,"(-0.1, 0.1)",20,0.9594487951065322,1.8499308931453795,23
"[5, 5]",0.027000000000000003,0.002,0.026000000000000002,0.06,0.5,elu,adam,0.2,16,range,"(-0.1, 0.1)",30,0.885787080659879,1.7390062485542201,24
[6],0.035,0.005,0.042,0.14,0.9,leaky_relu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",30,1.1331713405010657,2.19971715546359,25
"[5, 5]",0.043000000000000003,0.004,0.039,0.14,0.0,tanh,adam,0.2,32,xavier,"(-0.5, 0.5)",20,0.7333901753943894,1.425071000037458,26
[6],0.045,0.007,0.02,0.14,0.5,elu,adam,0.1,16,orthogonal,"(-0.7, 0.7)",30,0.9878922004567213,1.9315744166312179,27
"[8, 4]",0.025,0.005,0.049,0.04,0.5,sigmoid,adam,0.2,16,he,"(-0.5, 0.5)",30,2.120152081376038,4.117513110871335,28
"[5, 5]",0.047,0.007,0.013000000000000001,0.06,0.9,relu,adam,0.0,16,orthogonal,"(-0.7, 0.7)",30,1.7875242419414195,3.5188005913894895,29
[6],0.015,0.0,0.042,0.16,0.0,tanh,sgd,0.0,32,he,"(-0.7, 0.7)",20,0.828780726961372,1.6204551091963693,30
[5],0.043000000000000003,0.002,0.0,0.16,0.0,leaky_relu,adam,0.1,16,he,"(-0.5, 0.5)",20,0.6522445702141568,1.2986608816781857,31
[5],0.049,0.001,0.041,0.18,0.0,elu,sgd,0.0,32,xavier,"(-0.1, 0.1)",20,nan,nan,32
"[8, 4]",0.011,0.004,0.002,0.0,0.5,elu,sgd,0.1,32,glorot,"(-0.7, 0.7)",30,7.614119187147388,15.2210434885496,33
"[8, 4]",0.009000000000000001,0.008,0.029,0.08,0.0,sigmoid,adam,0.0,32,range,"(-0.5, 0.5)",30,3.535853208564184,6.981376001007831,34
[6],0.001,0.005,0.018000000000000002,0.18,0.9,tanh,sgd,0.2,32,glorot,"(-0.7, 0.7)",20,1.3712146652767196,2.722333178894898,35
[5],0.025,0.001,0.011,0.04,0.5,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",20,97.5907545275651,194.61489677014308,36
"[5, 5]",0.021,0.004,0.037,0.18,0.0,relu,adam,0.2,16,gaussian,"(-0.7, 0.7)",10,4.06713704533757,8.068540215980132,37
"[8, 4]",0.019000000000000003,0.002,0.025,0.16,0.9,relu,sgd,0.2,32,he,"(-0.7, 0.7)",10,50.971828730973506,33.96002349892964,38
[6],0.009000000000000001,0.007,0.009000000000000001,0.14,0.9,elu,adam,0.1,32,orthogonal,"(-0.7, 0.7)",10,0.5738284785221871,1.1397543420012277,39
[6],0.043000000000000003,0.009000000000000001,0.005,0.16,0.5,elu,adam,0.0,16,gaussian,"(-0.7, 0.7)",30,3.206673899585517,6.323548673097085,40
[6],0.037000000000000005,0.008,0.009000000000000001,0.04,0.5,elu,adam,0.0,16,range,"(-0.7, 0.7)",20,0.6817106867716681,1.3328096051577287,41
[5],0.033,0.007,0.003,0.14,0.0,elu,adam,0.1,16,orthogonal,"(-0.5, 0.5)",30,0.5360862937142575,1.0579912245518925,42
"[5, 5]",0.047,0.0,0.025,0.08,0.0,tanh,sgd,0.0,32,he,"(-0.7, 0.7)",10,1.1584787048836362,2.275486753773243,43
[5],0.005,0.007,0.002,0.08,0.5,tanh,sgd,0.2,32,he,"(-0.5, 0.5)",20,1.497199232991374,2.985545235073216,44
"[8, 4]",0.025,0.001,0.043000000000000003,0.16,0.0,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",30,28.87366254528452,33.60626032690367,45
[6],0.001,0.0,0.019,0.14,0.9,elu,adam,0.2,32,xavier,"(-0.1, 0.1)",20,11.305797497588419,22.603621228141844,46
"[5, 5]",0.009000000000000001,0.004,0.012,0.02,0.0,leaky_relu,sgd,0.0,16,gaussian,"(-0.1, 0.1)",30,0.6053803192640401,1.1890721361267522,47
[5],0.029,0.009000000000000001,0.043000000000000003,0.0,0.0,sigmoid,adam,0.1,16,orthogonal,"(-0.1, 0.1)",10,0.7463950512193944,1.4089580835957518,48
[6],0.033,0.004,0.014,0.18,0.5,elu,adam,0.0,32,xavier,"(-0.7, 0.7)",30,4.1480348590242295,8.268371507991368,49
[6],0.027000000000000003,0.004,0.017,0.0,0.9,elu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",10,nan,nan,50
"[5, 5]",0.041,0.006,0.033,0.1,0.9,leaky_relu,adam,0.0,32,glorot,"(-0.1, 0.1)",30,0.9357714707804415,1.7425978957684864,1
"[8, 4]",0.015,0.003,0.019,0.04,0.5,sigmoid,adam,0.1,16,glorot,"(-0.1, 0.1)",20,2.899278940852116,5.746378511985923,2
[6],0.021,0.001,0.028,0.1,0.0,elu,sgd,0.0,32,glorot,"(-0.7, 0.7)",30,14.329169677222076,28.635318609158602,3
[5],0.005,0.003,0.048,0.18,0.9,elu,sgd,0.1,16,he,"(-0.5, 0.5)",10,13.973519970026263,27.79104205707168,4
[6],0.013000000000000001,0.001,0.047,0.14,0.0,elu,sgd,0.1,16,orthogonal,"(-0.5, 0.5)",20,4.510531974012298,8.988039549115781,5
"[8, 4]",0.029,0.008,0.041,0.1,0.5,relu,adam,0.2,32,glorot,"(-0.1, 0.1)",30,0.5065374082735602,0.9474143944965122,6
"[8, 4]",0.049,0.005,0.013000000000000001,0.1,0.5,leaky_relu,sgd,0.2,16,range,"(-0.1, 0.1)",10,nan,nan,7
"[5, 5]",0.035,0.009000000000000001,0.037,0.12,0.5,tanh,sgd,0.1,16,glorot,"(-0.7, 0.7)",10,1.3595984313918728,2.6012471940411697,8
"[8, 4]",0.035,0.005,0.016,0.14,0.9,leaky_relu,adam,0.0,32,xavier,"(-0.1, 0.1)",30,0.5886269281913329,1.103594537592283,9
"[8, 4]",0.011,0.008,0.041,0.0,0.9,sigmoid,sgd,0.2,16,gaussian,"(-0.5, 0.5)",10,1.7329081586855355,3.3087273451842725,10
[6],0.005,0.002,0.0,0.06,0.9,leaky_relu,adam,0.0,32,range,"(-0.5, 0.5)",10,0.36560032620146005,0.7302096163460654,11
[5],0.035,0.008,0.026000000000000002,0.0,0.0,elu,adam,0.2,32,gaussian,"(-0.7, 0.7)",30,0.40146302590401084,0.7706560059893227,12
"[8, 4]",0.011,0.001,0.006,0.16,0.0,tanh,sgd,0.2,32,he,"(-0.5, 0.5)",20,2.452156355457984,4.896055123347818,13
[5],0.023,0.006,0.029,0.18,0.0,tanh,adam,0.2,16,range,"(-0.7, 0.7)",10,1.0374195101481645,2.051811715712594,14
[5],0.025,0.006,0.024,0.16,0.5,sigmoid,sgd,0.2,16,gaussian,"(-0.5, 0.5)",20,1.4391949355335427,2.825527181230179,15
"[5, 5]",0.037000000000000005,0.001,0.033,0.0,0.0,tanh,adam,0.1,16,gaussian,"(-0.7, 0.7)",20,0.526322146945067,1.0067647278015737,16
[5],0.011,0.005,0.001,0.06,0.9,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",10,0.7764649562715474,1.5465060105295274,17
"[8, 4]",0.043000000000000003,0.008,0.021,0.12,0.9,tanh,sgd,0.2,32,gaussian,"(-0.1, 0.1)",20,2.000901365711094,3.6567435599895193,18
[6],0.005,0.005,0.038,0.18,0.9,leaky_relu,adam,0.0,32,glorot,"(-0.5, 0.5)",10,0.6196007340307487,1.2091711771977638,19
"[5, 5]",0.035,0.006,0.027,0.04,0.9,elu,adam,0.0,32,xavier,"(-0.7, 0.7)",10,1.4606507210590183,2.8843776256735483,20
[5],0.017,0.002,0.024,0.04,0.9,leaky_relu,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,0.45033053695585196,0.8861073846694522,21
"[8, 4]",0.023,0.004,0.006,0.04,0.0,tanh,adam,0.1,32,gaussian,"(-0.1, 0.1)",10,1.2213315162593934,2.4319700361291643,22
"[5, 5]",0.035,0.001,0.038,0.18,0.5,leaky_relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",30,nan,nan,23
[6],0.037000000000000005,0.008,0.01,0.12,0.0,tanh,adam,0.1,32,glorot,"(-0.1, 0.1)",10,0.7186011403458612,1.4202595206851478,24
[6],0.027000000000000003,0.004,0.026000000000000002,0.08,0.5,sigmoid,adam,0.1,16,range,"(-0.7, 0.7)",20,0.9230320679280192,1.798035809844713,25
[6],0.029,0.001,0.008,0.08,0.0,leaky_relu,adam,0.2,32,he,"(-0.5, 0.5)",20,0.4990865089898869,0.9903586687212419,26
"[8, 4]",0.041,0.009000000000000001,0.008,0.08,0.5,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",20,35.256624127409864,35.401724041586476,27
"[5, 5]",0.047,0.007,0.036000000000000004,0.06,0.5,leaky_relu,adam,0.1,32,gaussian,"(-0.7, 0.7)",10,0.6106317396859409,1.1226246279156613,28
[6],0.043000000000000003,0.008,0.001,0.14,0.9,tanh,adam,0.1,16,glorot,"(-0.7, 0.7)",20,0.5962823896148475,1.1809502981526132,29
[6],0.041,0.004,0.015,0.08,0.9,tanh,adam,0.1,16,glorot,"(-0.7, 0.7)",20,0.4673602482511738,0.9158821665824399,30
"[8, 4]",0.035,0.008,0.044,0.12,0.9,sigmoid,adam,0.2,16,gaussian,"(-0.1, 0.1)",30,2.9041848097017424,5.682272202203071,31
"[5, 5]",0.011,0.009000000000000001,0.002,0.18,0.9,leaky_relu,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,0.9735829309322309,1.9197615938740937,32
[6],0.033,0.008,0.035,0.18,0.9,elu,sgd,0.1,32,glorot,"(-0.5, 0.5)",30,nan,nan,33
[6],0.023,0.0,0.03,0.02,0.5,leaky_relu,sgd,0.0,16,he,"(-0.5, 0.5)",20,nan,nan,34
"[8, 4]",0.013000000000000001,0.008,0.03,0.1,0.5,sigmoid,adam,0.2,32,he,"(-0.1, 0.1)",20,9.206261481387276,18.34975260598136,35
