Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
143,0.129886,0.9450,0.161066,0.9000,0.320045,0.762524
144,0.128933,0.9500,0.198579,0.9000,0.395072,0.861882
145,0.127133,0.9500,0.194355,0.9000,0.386623,0.874442
146,0.127668,0.9450,0.180508,0.9000,0.358929,0.828851
147,0.124966,0.9500,0.198449,0.9000,0.394811,0.860533
148,0.130441,0.9500,0.212874,0.9000,0.423661,0.927689
149,0.124602,0.9600,0.237865,0.9000,0.473643,0.978387
150,0.128867,0.9550,0.194729,0.9000,0.387371,0.878962
151,0.134595,0.9600,0.164815,0.9200,0.327543,0.773863
152,0.129480,0.9500,0.158407,0.9000,0.314728,0.758242
153,0.129095,0.9550,0.207079,0.9000,0.412071,0.910822
154,0.125989,0.9550,0.188871,0.9000,0.375654,0.849873
155,0.126059,0.9500,0.173192,0.9000,0.344298,0.803754
156,0.131309,0.9550,0.214104,0.9000,0.426121,0.936791
157,0.135799,0.9450,0.203662,0.9000,0.405237,0.906699
158,0.126965,0.9450,0.197700,0.9000,0.393313,0.877624
159,0.129387,0.9550,0.188373,0.9000,0.374658,0.858611
160,0.126535,0.9500,0.170657,0.9000,0.339226,0.793967
161,0.131816,0.9450,0.210934,0.9000,0.419781,0.922717
162,0.130790,0.9500,0.164977,0.9000,0.327867,0.771425
163,0.131725,0.9500,0.173312,0.9000,0.344537,0.792552
164,0.129796,0.9500,0.157351,0.9000,0.312615,0.736943
165,0.128719,0.9500,0.239586,0.9000,0.477084,0.995378
166,0.138478,0.9500,0.170683,0.9000,0.339279,0.787051
167,0.124360,0.9550,0.192762,0.9000,0.383436,0.869690
168,0.128295,0.9500,0.178810,0.9000,0.355532,0.822467
169,0.125922,0.9450,0.156180,0.9000,0.310272,0.738231
170,0.122300,0.9600,0.170553,0.9000,0.339018,0.790461
171,0.125446,0.9500,0.183555,0.9000,0.365023,0.834064
172,0.130468,0.9500,0.180985,0.9000,0.359881,0.827299
173,0.124806,0.9500,0.168102,0.9000,0.334116,0.799056
174,0.127799,0.9500,0.196342,0.9000,0.390596,0.840976
175,0.127021,0.9500,0.176289,0.9000,0.350490,0.812661
176,0.130456,0.9550,0.154441,0.9000,0.306795,0.735087
177,0.123627,0.9500,0.170546,0.9000,0.339003,0.789248
178,0.128682,0.9550,0.158409,0.9000,0.314730,0.735694
179,0.130846,0.9500,0.170975,0.9000,0.339861,0.791428
180,0.134487,0.9500,0.168269,0.9000,0.334450,0.776830
181,0.124861,0.9450,0.172787,0.9000,0.343486,0.797718
182,0.130417,0.9550,0.228693,0.9000,0.455297,0.968970
183,0.124541,0.9500,0.207045,0.9200,0.412002,0.896970
184,0.124057,0.9550,0.160654,0.9000,0.319220,0.748109
185,0.130390,0.9500,0.262107,0.9000,0.522125,1.046166
186,0.126061,0.9450,0.170761,0.9000,0.339434,0.770641
187,0.124744,0.9600,0.159546,0.9000,0.317003,0.748769
188,0.125902,0.9500,0.183981,0.9000,0.365874,0.842410
189,0.119866,0.9550,0.158606,0.9000,0.315123,0.739818
190,0.127925,0.9400,0.156689,0.9000,0.311289,0.732473
191,0.124515,0.9450,0.174000,0.9000,0.345911,0.799610
192,0.125802,0.9450,0.155988,0.9000,0.309887,0.729709
193,0.122702,0.9500,0.178646,0.9000,0.355203,0.819535
194,0.123389,0.9550,0.155557,0.9200,0.309026,0.726206
195,0.133374,0.9500,0.195668,0.9000,0.389246,0.850015
196,0.122653,0.9450,0.185944,0.9000,0.369799,0.843018
197,0.124495,0.9450,0.287022,0.9000,0.571955,1.099501
198,0.132402,0.9550,0.162125,0.9000,0.322162,0.749654
199,0.130134,0.9500,0.172503,0.9000,0.342917,0.783807
200,0.123737,0.9450,0.212697,0.9000,0.423304,0.913966
1,19.965731,0.7250,9.561532,0.7600,19.121037,6.882524
2,4.449913,0.7250,2.356182,0.7800,4.710331,3.252157
3,2.378460,0.8200,1.941850,0.8600,3.881667,2.940053
4,1.996758,0.8650,1.585454,0.8400,3.168873,2.659295
5,1.659131,0.8700,1.258052,0.8400,2.514069,2.379167
6,1.313499,0.8850,1.047148,0.8200,2.092256,2.209147
7,0.960689,0.8750,0.738406,0.9200,1.474769,1.876988
8,0.680364,0.8650,0.615307,0.8800,1.228566,1.689374
9,0.522025,0.8700,0.520370,0.8800,1.038691,1.543153
10,0.438568,0.8600,0.517618,0.8600,1.033183,1.530658
11,0.388465,0.8650,0.384024,0.9000,0.765996,1.383407
12,0.379641,0.8850,0.427081,0.8800,0.852108,1.411631
13,0.356009,0.8800,0.380058,0.8600,0.758061,1.354508
14,0.340647,0.9100,0.432353,0.8600,0.862650,1.403647
15,0.318109,0.9050,0.354581,0.8800,0.707105,1.297940
16,0.306293,0.9100,0.369106,0.9000,0.736153,1.315673
17,0.287363,0.9100,0.426429,0.8600,0.850799,1.378707
18,0.273693,0.8900,0.309018,0.9400,0.615976,1.190274
19,0.269374,0.9300,0.314355,0.9200,0.626648,1.201934
20,0.258466,0.9400,0.249673,0.9200,0.497285,1.077761
21,0.248711,0.9400,0.294531,0.9200,0.587000,1.178130
22,0.235258,0.9400,0.300471,0.9600,0.598878,1.166776
23,0.226863,0.9250,0.286034,0.9400,0.570003,1.137996
24,0.221563,0.9450,0.247331,0.9200,0.492597,1.073299
25,0.213554,0.9450,0.258368,0.9200,0.514668,1.070513
26,0.208812,0.9450,0.322551,0.9000,0.643035,1.207373
27,0.198240,0.9400,0.218944,0.9200,0.435821,0.999996
28,0.198569,0.9450,0.242812,0.9000,0.483556,1.051165
29,0.187789,0.9450,0.233257,0.9200,0.464445,1.025571
30,0.189952,0.9450,0.213005,0.9200,0.423941,0.977703
31,0.188028,0.9450,0.289680,0.9200,0.577291,1.141333
32,0.186347,0.9500,0.200762,0.9000,0.399455,0.939770
33,0.178691,0.9400,0.245510,0.9200,0.488948,1.032262
34,0.175028,0.9350,0.220292,0.9200,0.438513,0.984146
35,0.172630,0.9400,0.224247,0.9200,0.446423,0.991790
36,0.165723,0.9450,0.194601,0.9000,0.387131,0.909645
37,0.169666,0.9550,0.204309,0.9400,0.406547,0.921274
38,0.173854,0.9500,0.239849,0.9200,0.477626,1.023789
39,0.170173,0.9500,0.260126,0.9400,0.518179,1.058483
40,0.169745,0.9400,0.251171,0.9400,0.500269,1.024323
41,0.166546,0.9500,0.266218,0.9000,0.530363,1.081530
42,0.164376,0.9500,0.211484,0.9400,0.420894,0.939812
43,0.157981,0.9400,0.225599,0.9000,0.449124,0.981607
44,0.162190,0.9500,0.268790,0.9000,0.535506,1.092209
45,0.157142,0.9450,0.192301,0.9000,0.382528,0.891854
46,0.160656,0.9450,0.226807,0.9200,0.451541,0.974185
47,0.158071,0.9500,0.192652,0.9200,0.383229,0.892829
48,0.155810,0.9350,0.229231,0.9000,0.456387,0.967251
49,0.154851,0.9300,0.214957,0.9000,0.427839,0.951323
50,0.154134,0.9500,0.232543,0.9200,0.463010,0.971005
51,0.157773,0.9300,0.199799,0.9000,0.397522,0.904790
52,0.148970,0.9500,0.225361,0.8800,0.448647,0.961857
53,0.153683,0.9400,0.196297,0.9200,0.390518,0.875068
54,0.147126,0.9350,0.232609,0.9000,0.463141,0.990172
55,0.164455,0.9400,0.176438,0.8600,0.350799,0.823040
56,0.152265,0.9400,0.190296,0.9000,0.378515,0.872247
57,0.152408,0.9350,0.208960,0.9000,0.415844,0.917060
58,0.150911,0.9400,0.181408,0.8600,0.360739,0.846405
59,0.145069,0.9350,0.179295,0.9000,0.356514,0.835540
60,0.149261,0.9300,0.169120,0.9000,0.336163,0.804192
61,0.145496,0.9450,0.224228,0.8600,0.446378,0.967046
62,0.147319,0.9400,0.191233,0.9200,0.380388,0.868625
63,0.153449,0.9400,0.269095,0.9200,0.536112,1.043942
64,0.147972,0.9600,0.190718,0.9000,0.379358,0.870569
65,0.144915,0.9450,0.233258,0.8800,0.464438,0.985932
66,0.141759,0.9450,0.246063,0.9000,0.490048,1.018514
67,0.145738,0.9400,0.204969,0.9000,0.407858,0.914407
68,0.158765,0.9400,0.213055,0.8800,0.424031,0.900620
69,0.147891,0.9450,0.216130,0.9000,0.430181,0.934768
70,0.141408,0.9450,0.181986,0.9000,0.361893,0.836795
71,0.140960,0.9450,0.185826,0.9000,0.369574,0.844750
72,0.153244,0.9400,0.217790,0.9000,0.433500,0.951266
73,0.143437,0.9500,0.189080,0.9200,0.376081,0.861970
74,0.137204,0.9450,0.165576,0.9000,0.329073,0.781477
75,0.142529,0.9350,0.283181,0.9000,0.564282,1.095813
76,0.137494,0.9350,0.242616,0.9200,0.483152,0.949165
77,0.138292,0.9350,0.218226,0.9000,0.434371,0.947236
78,0.135155,0.9400,0.195897,0.9200,0.389714,0.885790
79,0.140265,0.9300,0.209689,0.9000,0.417297,0.927845
80,0.145867,0.9500,0.183075,0.9000,0.364069,0.858344
81,0.136620,0.9450,0.265493,0.9000,0.528905,1.067241
82,0.143951,0.9400,0.226813,0.9000,0.451546,0.967819
83,0.139714,0.9450,0.177170,0.9000,0.352259,0.821192
84,0.141082,0.9500,0.219150,0.9000,0.436219,0.949051
85,0.140237,0.9550,0.256131,0.9000,0.510181,1.047050
86,0.139827,0.9350,0.232924,0.9200,0.463765,0.983184
87,0.137136,0.9450,0.173106,0.9000,0.344131,0.811528
88,0.140282,0.9450,0.174459,0.9000,0.346836,0.806484
89,0.134740,0.9500,0.181215,0.9000,0.360349,0.843648
90,0.129309,0.9350,0.193077,0.9000,0.384072,0.867351
91,0.134051,0.9500,0.266526,0.9200,0.530969,1.063865
92,0.136513,0.9500,0.263463,0.9000,0.524844,1.054205
93,0.140446,0.9400,0.318978,0.9000,0.635873,1.187433
94,0.142136,0.9450,0.166162,0.9000,0.330242,0.795508
95,0.138618,0.9350,0.183566,0.9000,0.365050,0.834039
96,0.135873,0.9500,0.184968,0.9000,0.367854,0.850744
97,0.133634,0.9500,0.194361,0.9000,0.386639,0.877548
98,0.133165,0.9350,0.175896,0.9000,0.349709,0.811067
99,0.128852,0.9450,0.168050,0.9200,0.334016,0.779455
100,0.137484,0.9550,0.167112,0.9000,0.332141,0.791165
101,0.135424,0.9350,0.158712,0.9000,0.315340,0.751902
102,0.133593,0.9450,0.219787,0.9000,0.437491,0.945300
103,0.133805,0.9400,0.167733,0.9000,0.333383,0.784713
104,0.135460,0.9500,0.159063,0.9000,0.316043,0.757776
105,0.130186,0.9450,0.223886,0.9000,0.445688,0.962950
106,0.126580,0.9550,0.162744,0.9000,0.323404,0.766180
107,0.135775,0.9450,0.299941,0.9000,0.597799,1.141390
108,0.147812,0.9450,0.165353,0.9000,0.328621,0.777338
109,0.133140,0.9350,0.169182,0.9000,0.336280,0.800192
110,0.125771,0.9400,0.205836,0.9000,0.409588,0.893457
111,0.131263,0.9450,0.166986,0.9200,0.331888,0.777011
112,0.140588,0.9450,0.202498,0.9000,0.402912,0.869700
113,0.130131,0.9550,0.156415,0.9000,0.310745,0.744791
114,0.131703,0.9550,0.236651,0.9000,0.471216,0.992072
115,0.130686,0.9350,0.176191,0.9000,0.350298,0.803689
116,0.137445,0.9500,0.157859,0.9000,0.313634,0.743168
117,0.130288,0.9550,0.157919,0.9000,0.313754,0.754198
118,0.129911,0.9400,0.169895,0.9000,0.337705,0.780378
119,0.130708,0.9500,0.191773,0.9000,0.381461,0.869139
120,0.134412,0.9350,0.205103,0.9000,0.408122,0.916766
121,0.130892,0.9500,0.179923,0.9000,0.357762,0.834520
122,0.128826,0.9400,0.187293,0.9000,0.372502,0.854463
123,0.124747,0.9500,0.308510,0.9000,0.614935,1.149238
124,0.137217,0.9300,0.164821,0.9000,0.327556,0.778364
125,0.134962,0.9500,0.183679,0.9000,0.365272,0.803812
126,0.132545,0.9500,0.165699,0.9000,0.329312,0.783234
127,0.134709,0.9500,0.182856,0.9000,0.363626,0.851645
128,0.129577,0.9500,0.157408,0.9000,0.312731,0.752600
129,0.128485,0.9450,0.167098,0.8800,0.332110,0.770778
130,0.128733,0.9450,0.173769,0.9000,0.345452,0.798755
131,0.124308,0.9500,0.267143,0.9000,0.532199,1.059960
132,0.135822,0.9450,0.162606,0.9000,0.323127,0.761299
133,0.131221,0.9350,0.255771,0.9000,0.509456,1.029514
134,0.130446,0.9500,0.222314,0.9000,0.442542,0.931435
135,0.128814,0.9550,0.228350,0.9000,0.454613,0.973127
136,0.135088,0.9550,0.203476,0.9000,0.404866,0.895439
137,0.132726,0.9550,0.219049,0.9000,0.436013,0.941820
138,0.128584,0.9500,0.197359,0.9000,0.392631,0.886783
139,0.127715,0.9500,0.187821,0.9000,0.373555,0.860699
140,0.126742,0.9550,0.156523,0.9200,0.310959,0.735629
141,0.130254,0.9400,0.158763,0.9000,0.315440,0.748964
142,0.127399,0.9550,0.182195,0.9200,0.362304,0.832853
143,0.129886,0.9450,0.161066,0.9000,0.320045,0.762524
144,0.128933,0.9500,0.198579,0.9000,0.395072,0.861882
145,0.127133,0.9500,0.194355,0.9000,0.386623,0.874442
146,0.127668,0.9450,0.180508,0.9000,0.358929,0.828851
147,0.124966,0.9500,0.198449,0.9000,0.394811,0.860533
148,0.130441,0.9500,0.212874,0.9000,0.423661,0.927689
149,0.124602,0.9600,0.237865,0.9000,0.473643,0.978387
150,0.128867,0.9550,0.194729,0.9000,0.387371,0.878962
151,0.134595,0.9600,0.164815,0.9200,0.327543,0.773863
152,0.129480,0.9500,0.158407,0.9000,0.314728,0.758242
153,0.129095,0.9550,0.207079,0.9000,0.412071,0.910822
154,0.125989,0.9550,0.188871,0.9000,0.375654,0.849873
155,0.126059,0.9500,0.173192,0.9000,0.344298,0.803754
156,0.131309,0.9550,0.214104,0.9000,0.426121,0.936791
157,0.135799,0.9450,0.203662,0.9000,0.405237,0.906699
158,0.126965,0.9450,0.197700,0.9000,0.393313,0.877624
159,0.129387,0.9550,0.188373,0.9000,0.374658,0.858611
160,0.126535,0.9500,0.170657,0.9000,0.339226,0.793967
161,0.131816,0.9450,0.210934,0.9000,0.419781,0.922717
162,0.130790,0.9500,0.164977,0.9000,0.327867,0.771425
163,0.131725,0.9500,0.173312,0.9000,0.344537,0.792552
164,0.129796,0.9500,0.157351,0.9000,0.312615,0.736943
165,0.128719,0.9500,0.239586,0.9000,0.477084,0.995378
166,0.138478,0.9500,0.170683,0.9000,0.339279,0.787051
167,0.124360,0.9550,0.192762,0.9000,0.383436,0.869690
168,0.128295,0.9500,0.178810,0.9000,0.355532,0.822467
169,0.125922,0.9450,0.156180,0.9000,0.310272,0.738231
170,0.122300,0.9600,0.170553,0.9000,0.339018,0.790461
171,0.125446,0.9500,0.183555,0.9000,0.365023,0.834064
172,0.130468,0.9500,0.180985,0.9000,0.359881,0.827299
173,0.124806,0.9500,0.168102,0.9000,0.334116,0.799056
174,0.127799,0.9500,0.196342,0.9000,0.390596,0.840976
175,0.127021,0.9500,0.176289,0.9000,0.350490,0.812661
176,0.130456,0.9550,0.154441,0.9000,0.306795,0.735087
177,0.123627,0.9500,0.170546,0.9000,0.339003,0.789248
178,0.128682,0.9550,0.158409,0.9000,0.314730,0.735694
179,0.130846,0.9500,0.170975,0.9000,0.339861,0.791428
180,0.134487,0.9500,0.168269,0.9000,0.334450,0.776830
181,0.124861,0.9450,0.172787,0.9000,0.343486,0.797718
182,0.130417,0.9550,0.228693,0.9000,0.455297,0.968970
183,0.124541,0.9500,0.207045,0.9200,0.412002,0.896970
184,0.124057,0.9550,0.160654,0.9000,0.319220,0.748109
185,0.130390,0.9500,0.262107,0.9000,0.522125,1.046166
186,0.126061,0.9450,0.170761,0.9000,0.339434,0.770641
187,0.124744,0.9600,0.159546,0.9000,0.317003,0.748769
188,0.125902,0.9500,0.183981,0.9000,0.365874,0.842410
189,0.119866,0.9550,0.158606,0.9000,0.315123,0.739818
190,0.127925,0.9400,0.156689,0.9000,0.311289,0.732473
191,0.124515,0.9450,0.174000,0.9000,0.345911,0.799610
192,0.125802,0.9450,0.155988,0.9000,0.309887,0.729709
193,0.122702,0.9500,0.178646,0.9000,0.355203,0.819535
194,0.123389,0.9550,0.155557,0.9200,0.309026,0.726206
195,0.133374,0.9500,0.195668,0.9000,0.389246,0.850015
196,0.122653,0.9450,0.185944,0.9000,0.369799,0.843018
197,0.124495,0.9450,0.287022,0.9000,0.571955,1.099501
198,0.132402,0.9550,0.162125,0.9000,0.322162,0.749654
199,0.130134,0.9500,0.172503,0.9000,0.342917,0.783807
200,0.123737,0.9450,0.212697,0.9000,0.423304,0.913966
1,28.517948,0.7050,26.172980,0.8000,52.336570,10.632156
2,20.314208,0.8250,17.072195,0.8400,34.135075,8.615692
3,13.328964,0.8700,9.528827,0.8400,19.048373,6.598397
4,6.872996,0.8700,3.820533,0.8200,7.631794,4.371578
5,2.560223,0.8750,0.902265,0.8400,1.795251,2.103660
6,0.829860,0.9150,0.637922,0.8800,1.266602,1.746535
7,0.581151,0.9100,0.520735,0.9200,1.032267,1.542794
8,0.490617,0.9500,0.488633,0.9000,0.968103,1.494883
9,0.437342,0.9350,0.374936,0.9400,0.740746,1.328282
10,0.402108,0.9500,0.457145,0.9200,0.905186,1.431064
11,0.378555,0.9400,0.363856,0.9200,0.718634,1.312080
12,0.350861,0.9400,0.315084,0.8800,0.621105,1.220580
13,0.335986,0.9500,0.336716,0.9200,0.664385,1.234904
14,0.311475,0.9400,0.305985,0.9200,0.602935,1.177364
15,0.292586,0.9450,0.286674,0.9200,0.564324,1.153493
16,0.285098,0.9400,0.341800,0.9200,0.674581,1.224724
17,0.266146,0.9550,0.255922,0.9400,0.502833,1.064662
18,0.256355,0.9500,0.255711,0.9200,0.502417,1.054593
19,0.242734,0.9500,0.243901,0.9200,0.478801,1.032943
20,0.235126,0.9500,0.249179,0.9600,0.489359,1.023594
21,0.228939,0.9500,0.220395,0.9600,0.431799,0.973365
22,0.225610,0.9600,0.209668,0.9200,0.410347,0.950670
23,0.225447,0.9450,0.210203,0.9200,0.411419,0.943475
24,0.213774,0.9500,0.262235,0.9200,0.515482,1.039370
25,0.207953,0.9500,0.253681,0.9000,0.498379,1.035052
26,0.202281,0.9600,0.229149,0.9400,0.449316,0.978558
27,0.199976,0.9500,0.205199,0.9200,0.401417,0.918846
28,0.192759,0.9450,0.190347,0.9200,0.371715,0.877633
29,0.188539,0.9500,0.196363,0.9200,0.383745,0.892411
30,0.193259,0.9450,0.194501,0.9200,0.380026,0.892414
31,0.186208,0.9500,0.217041,0.9000,0.425108,0.942659
32,0.179015,0.9500,0.202864,0.9000,0.396752,0.903975
33,0.178682,0.9400,0.198096,0.9200,0.387217,0.881977
34,0.174319,0.9450,0.192943,0.9000,0.376915,0.884915
35,0.173827,0.9550,0.203110,0.9000,0.397244,0.903322
36,0.170172,0.9650,0.196968,0.9400,0.384963,0.871065
37,0.169537,0.9500,0.201667,0.9000,0.394365,0.898986
38,0.167508,0.9600,0.218008,0.9000,0.427050,0.933950
39,0.170701,0.9550,0.207911,0.9000,0.406859,0.912763
40,0.165589,0.9550,0.187029,0.9200,0.365096,0.844127
41,0.161122,0.9450,0.191861,0.9000,0.374764,0.868018
42,0.160669,0.9600,0.214632,0.9000,0.420306,0.925346
43,0.163531,0.9550,0.176681,0.9200,0.344405,0.812361
44,0.159347,0.9550,0.203413,0.9000,0.397871,0.893217
45,0.162323,0.9500,0.174590,0.9200,0.340227,0.796851
46,0.156052,0.9500,0.191819,0.9000,0.374690,0.861332
47,0.155980,0.9600,0.194756,0.9000,0.380563,0.861207
48,0.157891,0.9450,0.196656,0.9000,0.384368,0.870474
49,0.154832,0.9500,0.205970,0.9000,0.403000,0.899630
50,0.152838,0.9500,0.172602,0.9200,0.336263,0.785405
51,0.153926,0.9400,0.178148,0.9000,0.347358,0.813975
52,0.153266,0.9500,0.175002,0.9200,0.341069,0.802247
53,0.154452,0.9450,0.181113,0.9000,0.353296,0.823025
54,0.151993,0.9500,0.181533,0.9000,0.354138,0.823551
55,0.151049,0.9350,0.177899,0.9200,0.346872,0.814993
56,0.148336,0.9500,0.176416,0.9000,0.343909,0.804820
57,0.149727,0.9550,0.182057,0.9000,0.355191,0.826160
58,0.149088,0.9550,0.167157,0.9000,0.325399,0.777910
59,0.149162,0.9450,0.184155,0.9000,0.359393,0.838845
60,0.148530,0.9500,0.161442,0.9200,0.313972,0.751677
61,0.146685,0.9550,0.179874,0.9000,0.350837,0.823823
62,0.146998,0.9500,0.172166,0.9000,0.335423,0.795767
63,0.145068,0.9550,0.194157,0.9200,0.379412,0.862157
64,0.152368,0.9450,0.164886,0.9200,0.320870,0.768439
65,0.146948,0.9550,0.196195,0.9000,0.383490,0.866867
66,0.148228,0.9500,0.183197,0.9000,0.357501,0.837947
67,0.143326,0.9450,0.179777,0.9000,0.350659,0.810082
68,0.145815,0.9500,0.195729,0.9000,0.382568,0.865930
69,0.147551,0.9450,0.176352,0.9000,0.343815,0.805456
70,0.145443,0.9500,0.201890,0.9000,0.394892,0.883482
71,0.145847,0.9500,0.166668,0.9200,0.324453,0.768350
72,0.147091,0.9500,0.188874,0.9000,0.368867,0.849016
73,0.148326,0.9400,0.176314,0.9000,0.343753,0.815141
74,0.143792,0.9450,0.157649,0.9000,0.306428,0.737616
75,0.146343,0.9550,0.170656,0.9000,0.332439,0.787181
76,0.142566,0.9400,0.177122,0.9000,0.345372,0.808798
77,0.141230,0.9450,0.205089,0.9000,0.401306,0.896896
78,0.143960,0.9450,0.166153,0.9000,0.323438,0.767935
79,0.143062,0.9450,0.175543,0.9000,0.342220,0.803924
80,0.142518,0.9500,0.180489,0.9000,0.352115,0.823449
81,0.143096,0.9600,0.160324,0.9200,0.311787,0.756393
82,0.148133,0.9500,0.156210,0.9200,0.303563,0.739008
83,0.144491,0.9500,0.162995,0.9200,0.317133,0.764496
84,0.142150,0.9450,0.167239,0.9000,0.325623,0.773231
85,0.144096,0.9450,0.165135,0.9000,0.321422,0.771410
86,0.142574,0.9400,0.187482,0.9000,0.366112,0.844674
87,0.143643,0.9450,0.161986,0.9200,0.315123,0.751089
88,0.141773,0.9550,0.170642,0.9200,0.332434,0.778655
89,0.145578,0.9350,0.166510,0.9200,0.324173,0.758779
90,0.141318,0.9550,0.179284,0.9000,0.349723,0.819715
91,0.141013,0.9450,0.175150,0.9000,0.341456,0.802085
92,0.140398,0.9500,0.179809,0.9200,0.350773,0.816437
93,0.141416,0.9500,0.169128,0.9000,0.329416,0.773382
94,0.142607,0.9550,0.172262,0.9200,0.335685,0.773136
95,0.144512,0.9500,0.170236,0.9000,0.331637,0.773977
96,0.140789,0.9450,0.165066,0.9000,0.321301,0.765709
97,0.140936,0.9450,0.164779,0.9000,0.320728,0.760917
98,0.141369,0.9500,0.168239,0.9200,0.327651,0.777450
99,0.137322,0.9450,0.186593,0.9000,0.364360,0.839613
100,0.137331,0.9450,0.152657,0.9200,0.296492,0.709478
101,0.141888,0.9500,0.171758,0.9000,0.334696,0.797033
102,0.140879,0.9450,0.182882,0.9000,0.356946,0.828926
103,0.139639,0.9500,0.172085,0.9000,0.335353,0.792190
104,0.141282,0.9450,0.181156,0.9200,0.353496,0.821395
105,0.142231,0.9450,0.162863,0.9000,0.316913,0.754508
106,0.140287,0.9400,0.164735,0.9200,0.320657,0.763490
107,0.141535,0.9350,0.163840,0.9000,0.318873,0.768141
108,0.142341,0.9500,0.163300,0.9200,0.317793,0.756344
109,0.138012,0.9400,0.157081,0.9200,0.305357,0.724660
110,0.143597,0.9450,0.155352,0.9200,0.301903,0.735289
111,0.141267,0.9550,0.158671,0.9200,0.308541,0.741273
112,0.140324,0.9450,0.159066,0.9200,0.309331,0.741244
113,0.138353,0.9500,0.165063,0.9200,0.321326,0.766548
114,0.139338,0.9500,0.166844,0.9000,0.324893,0.768167
115,0.137610,0.9550,0.188232,0.9000,0.367673,0.851959
116,0.141882,0.9500,0.168343,0.9200,0.327894,0.774926
117,0.137698,0.9450,0.177228,0.9000,0.345665,0.806022
118,0.138753,0.9400,0.156467,0.9000,0.304147,0.725173
119,0.138894,0.9550,0.172170,0.9000,0.335552,0.793343
120,0.140591,0.9450,0.175131,0.9000,0.341477,0.807825
121,0.137938,0.9500,0.165812,0.9200,0.322841,0.767940
122,0.140601,0.9550,0.167839,0.9000,0.326897,0.776403
123,0.139020,0.9350,0.203198,0.9000,0.397616,0.898677
124,0.140720,0.9400,0.194390,0.9000,0.380001,0.870803
125,0.135648,0.9550,0.168230,0.9200,0.327682,0.761250
126,0.138476,0.9500,0.163552,0.9200,0.318327,0.750927
127,0.137740,0.9450,0.165717,0.9200,0.322656,0.759753
128,0.137251,0.9550,0.169177,0.9000,0.329580,0.777842
129,0.136996,0.9450,0.164617,0.9000,0.320463,0.759696
130,0.138646,0.9500,0.171411,0.9200,0.334054,0.792337
131,0.136458,0.9600,0.175670,0.9000,0.342572,0.801859
132,0.136875,0.9450,0.157616,0.9000,0.306467,0.728194
133,0.135796,0.9400,0.192280,0.9000,0.375792,0.866292
134,0.140692,0.9450,0.188359,0.9000,0.367953,0.850927
135,0.137078,0.9450,0.180800,0.9000,0.352838,0.827836
136,0.136481,0.9450,0.180833,0.9000,0.352905,0.830667
137,0.136469,0.9400,0.155893,0.9200,0.303027,0.711572
138,0.139761,0.9350,0.169685,0.9000,0.330614,0.777829
139,0.137741,0.9400,0.177407,0.9000,0.346059,0.814851
140,0.137283,0.9450,0.183328,0.9200,0.357900,0.830214
141,0.137881,0.9500,0.173243,0.9000,0.337732,0.791394
142,0.137150,0.9450,0.165957,0.9000,0.323162,0.769092
143,0.135571,0.9450,0.159327,0.9000,0.309904,0.742654
144,0.135983,0.9500,0.182644,0.9000,0.356540,0.829339
145,0.136654,0.9550,0.184234,0.9000,0.359717,0.830218
146,0.139393,0.9450,0.171704,0.9200,0.334661,0.794671
147,0.136973,0.9500,0.163588,0.9200,0.318429,0.758784
148,0.135725,0.9450,0.159137,0.9200,0.309531,0.733696
149,0.136725,0.9500,0.185039,0.9000,0.361334,0.836782
1,23.915947,0.7200,24.039016,0.7600,48.076179,10.294571
2,21.732139,0.7200,21.260761,0.8000,42.519675,9.720566
3,19.190256,0.7600,18.186092,0.8600,36.370343,9.036889
4,16.450547,0.7950,15.015205,0.8600,30.028576,8.268939
5,13.502542,0.7950,11.697080,0.8600,23.392329,7.381528
6,10.567141,0.7950,8.365090,0.8600,16.728351,6.353869
7,7.630566,0.8050,5.290321,0.8600,10.578814,5.177771
8,5.012432,0.8100,2.808787,0.8600,5.615745,3.856161
9,2.781535,0.8150,1.262280,0.8800,2.522729,2.525096
10,1.415266,0.8200,0.950828,0.8800,1.899822,2.149003
11,0.990954,0.8250,1.303991,0.9200,2.606146,2.330132
12,1.052602,0.8300,1.255141,0.9000,2.508445,2.321738
13,0.893319,0.7900,0.816400,0.9400,1.630967,1.913974
14,0.622181,0.8050,0.459725,0.9200,0.917621,1.459287
15,0.441678,0.8300,0.463048,0.9000,0.924270,1.465398
16,0.415297,0.8700,0.420071,0.8400,0.838318,1.418304
17,0.374256,0.8800,0.392901,0.8400,0.783979,1.352989
18,0.344153,0.8900,0.371675,0.8600,0.741531,1.287541
19,0.313797,0.9150,0.323481,0.8600,0.645151,1.197902
20,0.279642,0.9250,0.280146,0.8600,0.558485,1.136235
21,0.264579,0.9450,0.274668,0.9000,0.547531,1.116139
22,0.244780,0.9300,0.265737,0.9600,0.529671,1.075472
23,0.240722,0.9350,0.255209,0.9600,0.508616,1.048741
24,0.220013,0.9500,0.232513,0.9000,0.463227,1.017004
25,0.205770,0.9500,0.245682,0.9000,0.489569,1.035262
26,0.198777,0.9600,0.210536,0.9000,0.419278,0.957620
27,0.187353,0.9450,0.213461,0.9600,0.425130,0.939497
28,0.180812,0.9550,0.210110,0.9200,0.418430,0.931078
29,0.172085,0.9400,0.198062,0.9000,0.394335,0.906677
