Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
165,0.121665,0.9400,0.118727,0.9600,0.231793,0.663107
166,0.121847,0.9350,0.119471,0.9600,0.233280,0.668910
167,0.122071,0.9450,0.118065,0.9600,0.230466,0.661434
168,0.121584,0.9450,0.117069,0.9800,0.228474,0.655128
169,0.121319,0.9450,0.116043,0.9600,0.226420,0.653111
170,0.121614,0.9350,0.117441,0.9600,0.229217,0.659336
171,0.121495,0.9450,0.117473,0.9800,0.229280,0.659168
172,0.121258,0.9450,0.116923,0.9800,0.228180,0.659722
173,0.122940,0.9300,0.116908,0.9600,0.228148,0.654091
174,0.123777,0.9450,0.119773,0.9800,0.233880,0.669271
175,0.122090,0.9450,0.118577,0.9600,0.231488,0.662313
176,0.121099,0.9400,0.121174,0.9600,0.236681,0.675173
177,0.121634,0.9350,0.116892,0.9600,0.228115,0.655819
178,0.121833,0.9400,0.116941,0.9800,0.228213,0.654330
179,0.121621,0.9450,0.119273,0.9600,0.232876,0.668940
180,0.121665,0.9350,0.116448,0.9800,0.227224,0.653029
181,0.122072,0.9450,0.118869,0.9600,0.232065,0.663622
182,0.120443,0.9450,0.116133,0.9600,0.226591,0.651275
183,0.121777,0.9400,0.118185,0.9800,0.230696,0.660435
184,0.120163,0.9400,0.118209,0.9600,0.230743,0.660607
185,0.120140,0.9400,0.118122,0.9600,0.230569,0.660121
186,0.120206,0.9450,0.117494,0.9600,0.229313,0.654441
187,0.121034,0.9350,0.117473,0.9600,0.229270,0.654819
188,0.120206,0.9350,0.117685,0.9600,0.229693,0.656255
189,0.121518,0.9350,0.122503,0.9600,0.239330,0.677301
190,0.123098,0.9400,0.119233,0.9600,0.232790,0.663077
191,0.120798,0.9350,0.118204,0.9600,0.230732,0.656708
192,0.120658,0.9450,0.119092,0.9600,0.232507,0.665670
193,0.119668,0.9400,0.119053,0.9600,0.232427,0.663510
194,0.119674,0.9450,0.118039,0.9600,0.230398,0.658221
195,0.120437,0.9350,0.116158,0.9600,0.226635,0.651453
196,0.122228,0.9450,0.115285,0.9800,0.224888,0.648002
197,0.118927,0.9450,0.120668,0.9600,0.235654,0.672375
198,0.120805,0.9450,0.118599,0.9600,0.231515,0.662258
199,0.120317,0.9400,0.118693,0.9600,0.231704,0.659871
200,0.122173,0.9350,0.119036,0.9600,0.232390,0.664886
1,53.530374,0.1700,28.734988,0.1200,57.460128,11.676633
2,10.113120,0.6100,3.136423,0.8600,6.262995,3.797264
3,3.042994,0.8150,2.533058,0.9000,5.056274,3.469059
4,2.018863,0.7900,2.041927,0.9200,4.074009,3.152286
5,1.584673,0.8150,1.675842,0.9400,3.341837,2.923665
6,1.175413,0.8450,1.183315,0.9600,2.356772,2.472500
7,0.851758,0.8500,0.851571,0.9800,1.693272,2.101141
8,0.620285,0.8950,0.606085,0.9800,1.202286,1.750324
9,0.449148,0.8800,0.463734,0.9800,0.917573,1.492718
10,0.381174,0.8750,0.393225,1.0000,0.776546,1.378076
11,0.329013,0.8750,0.338043,1.0000,0.666175,1.274343
12,0.295761,0.8700,0.292770,1.0000,0.575625,1.180645
13,0.280366,0.8750,0.265439,1.0000,0.520960,1.108018
14,0.261091,0.8800,0.243996,1.0000,0.478070,1.031836
15,0.253201,0.8900,0.260535,1.0000,0.511147,1.063146
16,0.235306,0.9000,0.217834,1.0000,0.425744,0.948945
17,0.240454,0.8900,0.196803,0.9800,0.383679,0.909496
18,0.219165,0.8900,0.195964,1.0000,0.382000,0.912215
19,0.213013,0.9000,0.194002,1.0000,0.378074,0.919200
20,0.214398,0.9000,0.197550,0.9800,0.385170,0.930022
21,0.210500,0.9050,0.213197,0.9800,0.416460,0.923060
22,0.225327,0.9100,0.169989,1.0000,0.330045,0.813317
23,0.196897,0.9150,0.164355,0.9800,0.318777,0.823011
24,0.186917,0.9150,0.182629,1.0000,0.355324,0.884770
25,0.187419,0.9100,0.151400,1.0000,0.292865,0.785048
26,0.181412,0.9150,0.179138,1.0000,0.348339,0.832678
27,0.194693,0.9200,0.143017,0.9800,0.276095,0.743449
28,0.175326,0.9050,0.180475,1.0000,0.351012,0.890313
29,0.182672,0.9250,0.150619,0.9800,0.291300,0.784866
30,0.179825,0.9400,0.146563,0.9800,0.283187,0.772005
31,0.172656,0.9150,0.159344,1.0000,0.308748,0.840120
32,0.172543,0.9250,0.132938,1.0000,0.255935,0.726599
33,0.165348,0.9150,0.150760,1.0000,0.291580,0.779903
34,0.172169,0.9400,0.138641,1.0000,0.267342,0.759654
35,0.182001,0.9350,0.137112,1.0000,0.264283,0.744164
36,0.165100,0.9300,0.144470,0.9800,0.278999,0.794616
37,0.169437,0.9450,0.137294,1.0000,0.264648,0.759085
38,0.170422,0.9250,0.149632,1.0000,0.289322,0.784491
39,0.167148,0.9300,0.130705,0.9800,0.251469,0.720732
40,0.162346,0.9250,0.132218,1.0000,0.254495,0.740426
41,0.160757,0.9250,0.134659,1.0000,0.259375,0.752182
42,0.166180,0.9200,0.127933,1.0000,0.245925,0.710754
43,0.161952,0.9400,0.130450,1.0000,0.250960,0.727860
44,0.160510,0.9250,0.126097,1.0000,0.242254,0.706019
45,0.163359,0.9250,0.129900,1.0000,0.249859,0.717587
46,0.164831,0.9300,0.123388,1.0000,0.236834,0.704080
47,0.164297,0.9350,0.191722,1.0000,0.373502,0.908442
48,0.169765,0.9350,0.139649,0.9800,0.269356,0.764957
49,0.158684,0.9300,0.153500,1.0000,0.297058,0.817950
50,0.159285,0.9350,0.131812,1.0000,0.253682,0.724514
51,0.161176,0.9400,0.140203,1.0000,0.270463,0.760808
52,0.162213,0.9350,0.141986,0.9800,0.274029,0.780100
53,0.165380,0.9400,0.129493,0.9800,0.249043,0.712636
54,0.161652,0.9450,0.126265,1.0000,0.242587,0.710968
55,0.155834,0.9300,0.125606,1.0000,0.241268,0.695289
56,0.154180,0.9250,0.172144,0.9600,0.334342,0.838984
57,0.161382,0.9250,0.121915,1.0000,0.233887,0.690599
58,0.153921,0.9450,0.131528,0.9600,0.253112,0.714100
59,0.159874,0.9400,0.134632,1.0000,0.259320,0.737463
60,0.156676,0.9300,0.130247,1.0000,0.250548,0.729204
61,0.154002,0.9350,0.122629,0.9800,0.235312,0.681682
62,0.153141,0.9300,0.139613,0.9800,0.269280,0.777414
63,0.154203,0.9350,0.125226,0.9800,0.240507,0.699424
64,0.153023,0.9350,0.124682,0.9800,0.239418,0.696348
65,0.154395,0.9400,0.157824,0.9600,0.305704,0.808138
66,0.163380,0.9400,0.121874,1.0000,0.233803,0.694458
67,0.157771,0.9350,0.124471,1.0000,0.238997,0.708478
68,0.150306,0.9400,0.137471,0.9800,0.264999,0.738820
69,0.159620,0.9300,0.124440,0.9800,0.238936,0.687284
70,0.154712,0.9500,0.131280,0.9600,0.252615,0.725309
71,0.155145,0.9300,0.121946,0.9800,0.233945,0.695567
72,0.159711,0.9350,0.134564,0.9600,0.259182,0.727224
73,0.149757,0.9500,0.130636,0.9800,0.251326,0.717523
74,0.150495,0.9350,0.123003,0.9600,0.236060,0.684111
75,0.153169,0.9300,0.121987,0.9800,0.234028,0.687802
76,0.154731,0.9450,0.128913,0.9600,0.247880,0.715357
77,0.150821,0.9400,0.127136,0.9800,0.244328,0.701951
78,0.149854,0.9300,0.136124,0.9600,0.262301,0.751561
79,0.149527,0.9300,0.141081,0.9600,0.272215,0.749445
80,0.152944,0.9400,0.125883,0.9800,0.241819,0.693184
81,0.149539,0.9450,0.127843,0.9800,0.245738,0.720939
82,0.152531,0.9450,0.134476,0.9600,0.259006,0.715175
83,0.154969,0.9500,0.127534,0.9400,0.245122,0.708646
84,0.148586,0.9400,0.142327,0.9600,0.274706,0.767455
85,0.154421,0.9400,0.122499,0.9800,0.235050,0.685413
86,0.149664,0.9350,0.130415,0.9600,0.250882,0.714008
87,0.150759,0.9350,0.142146,0.9600,0.274346,0.756162
88,0.152632,0.9350,0.126525,0.9600,0.243102,0.712883
89,0.150055,0.9400,0.128218,0.9800,0.246489,0.710369
90,0.149675,0.9400,0.130704,0.9600,0.251461,0.713968
91,0.146680,0.9450,0.143357,0.9600,0.276765,0.765969
92,0.155848,0.9450,0.244729,0.9800,0.479513,0.999037
93,0.165444,0.9300,0.145913,0.9600,0.281879,0.779384
94,0.153436,0.9350,0.139654,0.9600,0.269362,0.744833
95,0.155241,0.9400,0.122325,0.9600,0.234704,0.681380
96,0.154724,0.9350,0.120159,0.9600,0.230370,0.662339
97,0.153656,0.9500,0.116111,0.9800,0.222275,0.656492
98,0.142737,0.9400,0.185432,0.9800,0.360917,0.864995
99,0.157809,0.9400,0.138737,0.9400,0.267526,0.744969
100,0.150932,0.9350,0.132303,0.9600,0.254658,0.714407
101,0.149000,0.9400,0.121938,0.9600,0.233929,0.675175
102,0.145437,0.9200,0.129798,0.9400,0.249648,0.705632
103,0.145963,0.9400,0.123616,0.9400,0.237285,0.679826
104,0.150472,0.9500,0.138575,0.9400,0.267202,0.734617
105,0.146399,0.9350,0.177769,0.9400,0.345589,0.828216
106,0.151212,0.9450,0.127566,0.9600,0.245183,0.704059
107,0.147374,0.9550,0.130336,0.9600,0.250723,0.716710
108,0.151106,0.9350,0.123302,0.9600,0.236654,0.687390
109,0.146853,0.9250,0.121375,0.9800,0.232800,0.683931
110,0.145783,0.9450,0.120440,0.9400,0.230930,0.680781
111,0.147554,0.9400,0.133201,0.9600,0.256452,0.705579
112,0.147284,0.9550,0.121347,0.9800,0.232744,0.690196
113,0.137378,0.9500,0.171380,0.9600,0.332809,0.824509
114,0.145790,0.9450,0.114450,0.9400,0.218947,0.657396
115,0.143304,0.9500,0.134317,0.9600,0.258682,0.720255
116,0.155620,0.9450,0.115091,0.9400,0.220229,0.645319
117,0.144856,0.9350,0.114948,0.9800,0.219946,0.654591
118,0.151020,0.9200,0.112518,0.9800,0.215083,0.640752
119,0.144826,0.9450,0.111430,0.9800,0.212906,0.643984
120,0.144304,0.9400,0.117270,0.9400,0.224588,0.650410
121,0.157638,0.9250,0.141784,0.9400,0.273614,0.731896
122,0.154590,0.9450,0.123033,0.9400,0.236114,0.688724
123,0.145457,0.9400,0.129233,0.9400,0.248515,0.718099
124,0.139301,0.9400,0.128872,0.9400,0.247791,0.697593
125,0.153201,0.9400,0.112308,0.9400,0.214663,0.650387
126,0.141968,0.9450,0.132740,0.9400,0.255527,0.704599
127,0.152670,0.9350,0.121611,0.9400,0.233268,0.676929
128,0.143393,0.9500,0.119353,0.9400,0.228754,0.663128
129,0.155141,0.9350,0.121538,0.9400,0.233122,0.677979
130,0.144229,0.9350,0.119277,0.9400,0.228599,0.658050
131,0.142424,0.9350,0.132140,0.9400,0.254327,0.704641
132,0.145416,0.9400,0.117950,0.9400,0.225947,0.663781
133,0.144872,0.9400,0.113851,0.9400,0.217747,0.641748
134,0.146841,0.9450,0.117840,0.9400,0.225727,0.655839
135,0.143113,0.9350,0.125488,0.9400,0.241024,0.697071
136,0.145320,0.9350,0.128530,0.9800,0.247107,0.712315
137,0.151220,0.9300,0.119892,0.9400,0.229832,0.671744
138,0.136071,0.9350,0.144182,0.9600,0.278410,0.763148
139,0.143977,0.9450,0.115039,0.9600,0.220124,0.662026
140,0.145896,0.9400,0.123903,0.9600,0.237853,0.692411
141,0.151799,0.9500,0.139573,0.9400,0.269191,0.725008
142,0.139505,0.9350,0.128208,0.9400,0.246463,0.707783
143,0.142628,0.9450,0.153266,0.9400,0.296579,0.795007
144,0.147891,0.9450,0.121201,0.9400,0.232447,0.677366
145,0.147671,0.9300,0.114449,0.9400,0.218942,0.649685
146,0.137882,0.9450,0.117191,0.9400,0.224427,0.659856
147,0.147744,0.9250,0.113904,0.9600,0.217853,0.646853
148,0.140402,0.9350,0.130672,0.9400,0.251389,0.702385
149,0.145429,0.9300,0.116860,0.9600,0.223766,0.661884
150,0.142555,0.9400,0.115096,0.9400,0.220238,0.659971
151,0.149435,0.9500,0.114562,0.9600,0.219171,0.650631
152,0.141309,0.9400,0.121053,0.9400,0.232154,0.679348
153,0.143260,0.9500,0.140557,0.9800,0.271159,0.732035
154,0.142577,0.9350,0.123374,0.9400,0.236792,0.673517
155,0.140666,0.9400,0.138687,0.9600,0.267419,0.734202
156,0.152400,0.9450,0.115107,0.9400,0.220258,0.664002
157,0.139108,0.9400,0.137558,0.9400,0.265161,0.726948
158,0.141797,0.9450,0.113909,0.9800,0.217863,0.656087
159,0.144319,0.9350,0.116181,0.9400,0.222408,0.663812
160,0.138916,0.9400,0.132873,0.9400,0.255789,0.714490
161,0.143988,0.9500,0.115477,0.9400,0.220999,0.653058
162,0.144510,0.9350,0.125905,0.9400,0.241856,0.687190
163,0.136896,0.9400,0.144857,0.9400,0.279761,0.756432
164,0.144003,0.9450,0.140351,0.9400,0.270749,0.747560
165,0.143959,0.9300,0.134210,0.9400,0.258466,0.723948
166,0.156224,0.9400,0.115606,0.9800,0.221258,0.666238
167,0.138488,0.9450,0.132968,0.9600,0.255983,0.726768
168,0.143233,0.9500,0.121749,0.9400,0.233545,0.679395
169,0.141020,0.9400,0.115005,0.9800,0.220055,0.660497
170,0.142337,0.9450,0.110755,0.9400,0.211555,0.634783
171,0.142876,0.9450,0.119457,0.9400,0.228959,0.674274
172,0.138541,0.9350,0.115232,0.9400,0.220509,0.662417
173,0.138464,0.9350,0.113954,0.9400,0.217951,0.652980
174,0.138229,0.9500,0.158032,0.9600,0.306108,0.781674
175,0.149626,0.9350,0.120048,0.9800,0.230138,0.667105
176,0.142376,0.9350,0.116117,0.9400,0.222276,0.657806
177,0.143426,0.9300,0.145470,0.9400,0.280983,0.742973
178,0.142379,0.9400,0.136803,0.9600,0.263650,0.740433
179,0.151616,0.9400,0.115979,0.9400,0.221998,0.651059
180,0.139101,0.9250,0.125835,0.9400,0.241712,0.701382
181,0.138695,0.9400,0.112878,0.9400,0.215799,0.639521
182,0.141996,0.9400,0.126236,0.9800,0.242513,0.705823
183,0.137757,0.9200,0.120834,0.9400,0.231710,0.683798
184,0.137130,0.9400,0.110668,0.9800,0.211378,0.638333
185,0.140039,0.9450,0.123288,0.9400,0.236617,0.677844
186,0.139291,0.9300,0.119660,0.9400,0.229361,0.659230
187,0.144484,0.9350,0.111397,0.9600,0.212835,0.641197
188,0.140305,0.9350,0.121051,0.9400,0.232145,0.668703
189,0.143247,0.9350,0.116407,0.9800,0.222857,0.667176
190,0.143161,0.9350,0.157049,0.9400,0.304140,0.790165
191,0.144987,0.9450,0.113480,0.9600,0.217002,0.663117
192,0.142056,0.9400,0.127029,0.9400,0.244100,0.700132
193,0.143984,0.9350,0.115057,0.9400,0.220156,0.652876
194,0.135505,0.9400,0.121928,0.9800,0.233898,0.689631
195,0.139045,0.9400,0.111892,0.9400,0.213825,0.634012
196,0.142581,0.9350,0.108565,0.9600,0.207169,0.628761
197,0.137447,0.9400,0.110996,0.9400,0.212032,0.634569
198,0.136839,0.9450,0.113625,0.9400,0.217290,0.654405
199,0.147114,0.9250,0.123230,0.9400,0.236502,0.685399
200,0.158871,0.9350,0.114524,0.9400,0.219089,0.670912
1,19.327620,0.7400,11.522022,0.7600,23.042017,7.828873
2,4.228294,0.7250,2.752576,0.8600,5.503119,3.424339
3,2.224027,0.8050,2.322577,0.9400,4.643122,3.198778
4,1.857145,0.8600,1.942602,0.9600,3.883170,2.952128
5,1.522000,0.8400,1.606408,0.9600,3.210780,2.711710
6,1.183789,0.8500,1.226744,0.9200,2.451448,2.428784
7,0.890568,0.8700,0.891023,0.9000,1.780003,2.132715
8,0.671557,0.8700,0.678757,0.8800,1.355467,1.879181
9,0.511101,0.8950,0.527657,0.8800,1.053265,1.639057
10,0.442937,0.8900,0.451484,0.8800,0.900916,1.489442
11,0.391457,0.9050,0.419675,0.8800,0.837297,1.433046
12,0.370001,0.8900,0.386315,0.8800,0.770576,1.378416
13,0.352437,0.8950,0.356268,0.9000,0.710481,1.304360
14,0.335846,0.9000,0.321778,0.9000,0.641499,1.223058
15,0.325876,0.9050,0.304155,0.9000,0.606252,1.187770
16,0.306568,0.8950,0.287540,0.9000,0.573021,1.160648
17,0.290785,0.8950,0.318223,0.9000,0.634387,1.182147
18,0.290781,0.9050,0.264377,0.9000,0.526695,1.100623
19,0.272001,0.9050,0.262405,0.9000,0.522750,1.108293
20,0.275868,0.9000,0.248818,0.9000,0.495574,1.058505
21,0.263362,0.9050,0.260216,0.9000,0.518370,1.095062
22,0.253060,0.9000,0.224198,0.9000,0.446333,1.012055
23,0.244984,0.9050,0.236943,0.9000,0.471822,1.017443
24,0.238908,0.8950,0.207260,0.9000,0.412455,0.958560
25,0.232327,0.9100,0.197327,0.9000,0.392588,0.931051
26,0.228185,0.9000,0.206165,0.9000,0.410265,0.959123
27,0.221273,0.9150,0.209275,0.9000,0.416484,0.974877
28,0.215703,0.9150,0.210411,0.9000,0.418755,0.972944
29,0.208557,0.9050,0.226168,0.9000,0.450270,1.018107
30,0.214589,0.9150,0.213382,0.9000,0.424697,0.977596
31,0.211628,0.9150,0.173610,0.9000,0.345151,0.855553
32,0.201117,0.9100,0.174323,0.9000,0.346577,0.876032
33,0.198145,0.9150,0.169523,0.9000,0.336977,0.854374
34,0.194611,0.9150,0.193448,0.9000,0.384826,0.916723
35,0.201502,0.9100,0.167235,0.9000,0.332400,0.831535
36,0.191670,0.9100,0.173215,0.9000,0.344359,0.873293
37,0.195239,0.9100,0.161364,0.9000,0.320658,0.835081
38,0.190471,0.9200,0.162071,0.9000,0.322070,0.815822
39,0.181862,0.9100,0.162349,0.9000,0.322626,0.837018
40,0.193128,0.9150,0.158601,0.9000,0.315130,0.819562
41,0.193515,0.9200,0.148352,0.9000,0.294632,0.784986
42,0.177274,0.9150,0.168012,0.8800,0.333951,0.868567
43,0.178724,0.9100,0.150361,0.9000,0.298648,0.795705
44,0.178883,0.9150,0.147428,0.9000,0.292783,0.782173
45,0.175345,0.9200,0.156093,0.9000,0.310112,0.819254
46,0.182603,0.9000,0.145654,0.9000,0.289235,0.778065
47,0.175393,0.9200,0.152828,0.9400,0.303583,0.808461
48,0.174025,0.9150,0.145309,0.9000,0.288544,0.775498
49,0.176614,0.9100,0.144592,0.9000,0.287109,0.783031
50,0.174302,0.9200,0.141155,0.9400,0.280236,0.771296
51,0.171627,0.9300,0.144073,0.9600,0.286071,0.778210
52,0.164464,0.9300,0.157893,0.9600,0.313712,0.803258
53,0.170342,0.9100,0.221707,0.9000,0.441339,1.003663
54,0.173043,0.9250,0.140244,0.9000,0.278412,0.771232
55,0.174097,0.9250,0.199434,0.9600,0.396793,0.939187
56,0.176583,0.9300,0.141866,0.9600,0.281655,0.775509
57,0.163946,0.9350,0.138950,0.9600,0.275824,0.759872
58,0.165126,0.9350,0.159489,0.9600,0.316902,0.833735
59,0.162951,0.9300,0.172931,0.9200,0.343785,0.869452
60,0.164521,0.9250,0.137629,0.9600,0.273182,0.764781
61,0.162636,0.9400,0.132592,0.9600,0.263108,0.730979
62,0.163788,0.9350,0.138758,0.9600,0.275439,0.750366
63,0.171180,0.9350,0.147318,0.9600,0.292560,0.771356
64,0.158290,0.9500,0.131858,0.9600,0.261639,0.734246
65,0.164661,0.9400,0.132206,0.9600,0.262335,0.729975
66,0.156122,0.9350,0.154980,0.9600,0.307882,0.773478
67,0.159267,0.9550,0.134940,0.9200,0.267802,0.736965
68,0.156107,0.9250,0.138608,0.9400,0.275139,0.770022
69,0.157437,0.9300,0.134494,0.9600,0.266910,0.739152
70,0.156865,0.9200,0.138446,0.9600,0.274815,0.769482
71,0.156266,0.9450,0.132985,0.9600,0.263891,0.737245
72,0.161824,0.9350,0.129700,0.9600,0.257320,0.714096
73,0.153800,0.9450,0.132779,0.9600,0.263478,0.739687
74,0.150953,0.9250,0.179217,0.9600,0.356354,0.874608
75,0.154832,0.9400,0.128258,0.9600,0.254438,0.720869
76,0.157229,0.9350,0.142556,0.9600,0.283033,0.759793
77,0.152590,0.9400,0.127643,0.9600,0.253207,0.722423
78,0.154486,0.9350,0.125763,0.9600,0.249447,0.704610
79,0.149133,0.9350,0.125190,0.9800,0.248300,0.705859
80,0.160005,0.9400,0.121894,0.9600,0.241707,0.690518
81,0.150959,0.9400,0.126615,0.9600,0.251149,0.704566
82,0.158558,0.9350,0.123969,0.9600,0.245857,0.691877
83,0.163056,0.9300,0.123067,0.9600,0.244052,0.702808
84,0.153571,0.9350,0.137316,0.9600,0.272552,0.755102
85,0.151914,0.9400,0.121876,0.9600,0.241671,0.691126
86,0.153457,0.9350,0.122721,0.9600,0.243361,0.704201
87,0.151790,0.9450,0.126920,0.9600,0.251758,0.703485
88,0.156788,0.9450,0.158665,0.9600,0.315250,0.821355
89,0.147456,0.9600,0.124502,0.9600,0.246923,0.697969
90,0.150637,0.9450,0.137574,0.9600,0.273067,0.750460
91,0.148013,0.9350,0.122969,0.9600,0.243857,0.695161
92,0.149383,0.9550,0.131782,0.9600,0.261482,0.714968
93,0.151557,0.9350,0.131337,0.9600,0.260592,0.723704
94,0.150888,0.9450,0.119738,0.9600,0.237395,0.685971
95,0.154826,0.9400,0.127082,0.9600,0.252081,0.725656
96,0.146606,0.9550,0.127213,0.9600,0.252344,0.715156
97,0.147615,0.9550,0.144160,0.9600,0.286238,0.774599
98,0.146211,0.9350,0.132056,0.9600,0.262030,0.731176
99,0.143629,0.9400,0.147763,0.9600,0.293443,0.789951
100,0.143752,0.9300,0.120219,0.9600,0.238356,0.680798
101,0.150804,0.9300,0.128332,0.9600,0.254580,0.717082
102,0.145229,0.9450,0.129018,0.9600,0.255953,0.705672
103,0.144800,0.9350,0.149815,0.9600,0.297548,0.790427
104,0.149944,0.9500,0.150068,0.9600,0.298053,0.802222
105,0.147023,0.9400,0.122318,0.9400,0.242553,0.688678
106,0.150291,0.9450,0.123108,0.9400,0.244132,0.684631
107,0.139791,0.9400,0.127277,0.9600,0.252471,0.692106
108,0.152063,0.9350,0.123867,0.9600,0.245651,0.684715
109,0.148914,0.9400,0.132474,0.9600,0.262864,0.714467
110,0.148132,0.9500,0.126043,0.9600,0.250002,0.690073
111,0.142816,0.9450,0.126544,0.9400,0.251004,0.705831
112,0.155960,0.9500,0.126202,0.9600,0.250320,0.699865
113,0.147488,0.9450,0.125154,0.9400,0.248223,0.701752
114,0.144546,0.9550,0.123654,0.9600,0.245225,0.690124
115,0.140261,0.9450,0.148390,0.9400,0.294696,0.783788
116,0.149103,0.9350,0.132491,0.9600,0.262897,0.733814
117,0.152252,0.9500,0.126180,0.9600,0.250276,0.692048
118,0.144743,0.9400,0.130275,0.9600,0.258466,0.713848
119,0.143836,0.9450,0.117808,0.9600,0.233531,0.668974
120,0.147744,0.9450,0.125539,0.9600,0.248994,0.688324
121,0.139217,0.9450,0.132407,0.9400,0.262729,0.724264
122,0.146744,0.9600,0.121821,0.9600,0.241557,0.688092
123,0.140904,0.9350,0.138098,0.9600,0.274112,0.725141
124,0.142303,0.9450,0.128187,0.9600,0.254289,0.716331
125,0.146566,0.9350,0.159257,0.9400,0.316430,0.815005
126,0.142898,0.9400,0.129337,0.9600,0.256590,0.714841
127,0.143267,0.9500,0.122153,0.9600,0.242221,0.686778
128,0.144597,0.9350,0.144826,0.9600,0.287567,0.772101
129,0.145617,0.9450,0.123527,0.9400,0.244969,0.684278
130,0.141585,0.9450,0.130518,0.9600,0.258950,0.712709
131,0.142662,0.9450,0.122375,0.9600,0.242665,0.686041
132,0.148640,0.9450,0.136165,0.9400,0.270245,0.743206
133,0.143673,0.9400,0.119354,0.9600,0.236623,0.678175
134,0.144085,0.9450,0.121359,0.9600,0.240632,0.685056
135,0.140734,0.9450,0.132282,0.9600,0.262478,0.702105
136,0.152731,0.9400,0.128643,0.9600,0.255199,0.697200
137,0.140449,0.9450,0.126963,0.9400,0.251840,0.704335
138,0.139888,0.9400,0.124696,0.9600,0.247306,0.696114
139,0.145057,0.9400,0.127974,0.9600,0.253862,0.713089
140,0.144967,0.9450,0.119331,0.9600,0.236575,0.669076
141,0.143585,0.9450,0.138409,0.9600,0.274732,0.751760
142,0.142225,0.9550,0.122989,0.9600,0.243892,0.691733
143,0.140301,0.9500,0.140889,0.9600,0.279693,0.758792
144,0.135800,0.9500,0.128507,0.9600,0.254928,0.717900
145,0.138816,0.9350,0.125984,0.9600,0.249882,0.702544
146,0.139919,0.9350,0.132132,0.9400,0.262177,0.716224
147,0.140354,0.9400,0.123498,0.9600,0.244910,0.685775
148,0.142166,0.9400,0.120656,0.9600,0.239226,0.681642
149,0.139530,0.9450,0.122878,0.9600,0.243669,0.683679
150,0.146099,0.9550,0.144659,0.9600,0.287232,0.765198
151,0.142856,0.9450,0.158676,0.9600,0.315265,0.820652
152,0.144271,0.9450,0.146221,0.9600,0.290355,0.781890
153,0.145149,0.9450,0.132116,0.9400,0.262144,0.710691
154,0.143175,0.9500,0.122744,0.9400,0.243401,0.690119
155,0.141219,0.9400,0.121227,0.9600,0.240366,0.669308
156,0.143509,0.9450,0.122578,0.9600,0.243070,0.681910
157,0.146334,0.9450,0.130107,0.9600,0.258127,0.717967
158,0.140480,0.9450,0.119880,0.9400,0.237673,0.682594
159,0.141195,0.9450,0.119722,0.9600,0.237357,0.675117
160,0.143470,0.9500,0.120294,0.9600,0.238500,0.679989
161,0.144300,0.9400,0.121389,0.9400,0.240690,0.682355
162,0.139202,0.9450,0.125210,0.9600,0.248333,0.703891
163,0.150663,0.9450,0.185471,0.9600,0.368854,0.878728
164,0.145275,0.9450,0.132272,0.9400,0.262457,0.706320
165,0.142621,0.9450,0.133909,0.9600,0.265731,0.717986
166,0.138004,0.9400,0.118461,0.9400,0.234833,0.666265
167,0.136509,0.9450,0.123308,0.9600,0.244529,0.698387
168,0.139397,0.9450,0.127222,0.9600,0.252356,0.691192
169,0.141248,0.9400,0.119603,0.9600,0.237117,0.676677
170,0.139907,0.9500,0.119821,0.9600,0.237555,0.680060
171,0.132921,0.9450,0.146838,0.9600,0.291589,0.785007
172,0.140770,0.9400,0.127965,0.9400,0.253842,0.711761
173,0.135917,0.9400,0.122830,0.9600,0.243572,0.692385
174,0.135767,0.9450,0.124323,0.9400,0.246557,0.679232
175,0.139955,0.9450,0.125636,0.9400,0.249184,0.707416
176,0.135472,0.9550,0.125428,0.9600,0.248768,0.688647
177,0.137878,0.9500,0.117264,0.9600,0.232439,0.664743
178,0.137813,0.9450,0.125682,0.9600,0.249275,0.713402
179,0.141189,0.9550,0.125151,0.9600,0.248212,0.680435
180,0.151305,0.9600,0.120438,0.9400,0.238787,0.671344
181,0.132989,0.9550,0.119291,0.9600,0.236493,0.666073
182,0.139020,0.9500,0.117827,0.9600,0.233566,0.667663
183,0.144215,0.9400,0.124736,0.9400,0.247382,0.688152
184,0.139339,0.9450,0.121155,0.9400,0.240220,0.688970
185,0.136659,0.9550,0.123862,0.9400,0.245635,0.685862
186,0.138173,0.9400,0.122328,0.9400,0.242567,0.688239
187,0.143180,0.9450,0.123778,0.9400,0.245466,0.684119
188,0.143060,0.9450,0.129679,0.9400,0.257270,0.711865
189,0.132593,0.9550,0.120414,0.9600,0.238740,0.693180
190,0.139882,0.9450,0.118981,0.9400,0.235874,0.666984
191,0.137663,0.9450,0.115640,0.9600,0.229190,0.661431
192,0.137178,0.9450,0.128683,0.9600,0.255277,0.718856
193,0.136488,0.9500,0.117845,0.9400,0.233601,0.673770
194,0.139803,0.9500,0.120987,0.9600,0.239884,0.682811
195,0.150676,0.9450,0.117845,0.9400,0.233601,0.664466
196,0.134075,0.9400,0.126291,0.9400,0.250492,0.693239
197,0.149008,0.9500,0.122321,0.9400,0.242553,0.682284
198,0.132726,0.9550,0.117393,0.9600,0.232696,0.671071
199,0.138475,0.9450,0.133686,0.9400,0.265283,0.738424
200,0.137589,0.9450,0.121663,0.9600,0.241236,0.675890
