Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
154,0.215716,0.9450,0.201384,0.9400,0.402769,0.962876
155,0.213951,0.9450,0.199774,0.9400,0.399548,0.958654
156,0.211759,0.9500,0.208589,0.9400,0.417178,0.978072
157,0.211889,0.9500,0.203437,0.9400,0.406874,0.966971
158,0.212008,0.9450,0.200832,0.9400,0.401664,0.959858
159,0.210361,0.9450,0.200306,0.9400,0.400613,0.957431
160,0.209520,0.9450,0.195905,0.9400,0.391810,0.947693
161,0.206801,0.9450,0.193411,0.9400,0.386822,0.941227
162,0.208265,0.9400,0.203048,0.9400,0.406095,0.963596
163,0.208089,0.9400,0.194906,0.9400,0.389813,0.945488
164,0.207142,0.9450,0.199278,0.9400,0.398556,0.953598
165,0.207060,0.9450,0.198519,0.9400,0.397039,0.952633
166,0.205768,0.9400,0.193974,0.9400,0.387947,0.941017
167,0.206879,0.9400,0.207074,0.9400,0.414148,0.972057
168,0.203657,0.9450,0.190167,0.9400,0.380335,0.932521
169,0.204018,0.9400,0.193568,0.9400,0.387137,0.940601
170,0.200454,0.9450,0.188157,0.9400,0.376314,0.928295
171,0.201465,0.9500,0.200412,0.9400,0.400825,0.955187
172,0.201398,0.9450,0.190953,0.9400,0.381907,0.932591
173,0.200249,0.9450,0.194998,0.9400,0.389995,0.942632
174,0.199677,0.9450,0.190660,0.9400,0.381321,0.931933
175,0.198913,0.9450,0.186581,0.9400,0.373161,0.921394
176,0.198802,0.9450,0.186309,0.9400,0.372618,0.921393
177,0.197036,0.9450,0.199413,0.9400,0.398825,0.951649
178,0.199349,0.9400,0.190130,0.9400,0.380260,0.929384
179,0.197091,0.9450,0.184645,0.9400,0.369289,0.915648
180,0.196569,0.9400,0.191052,0.9400,0.382103,0.931697
181,0.194807,0.9450,0.186128,0.9400,0.372256,0.918974
182,0.194987,0.9450,0.191571,0.9400,0.383141,0.933290
183,0.195491,0.9450,0.189033,0.9400,0.378066,0.926467
184,0.194094,0.9450,0.186072,0.9400,0.372145,0.919214
185,0.193900,0.9450,0.191620,0.9400,0.383241,0.930140
186,0.194851,0.9400,0.192318,0.9400,0.384635,0.932678
187,0.192112,0.9400,0.183547,0.9400,0.367094,0.912480
188,0.195328,0.9400,0.186338,0.9400,0.372676,0.919007
189,0.191904,0.9400,0.190246,0.9400,0.380491,0.927222
190,0.190447,0.9400,0.184961,0.9400,0.369922,0.914555
191,0.189650,0.9400,0.189784,0.9400,0.379568,0.924962
192,0.189924,0.9450,0.182043,0.9400,0.364085,0.907639
193,0.189954,0.9450,0.178640,0.9400,0.357280,0.898755
194,0.189134,0.9450,0.180932,0.9400,0.361865,0.905086
195,0.189433,0.9450,0.177657,0.9400,0.355313,0.896240
196,0.188285,0.9450,0.178478,0.9400,0.356955,0.899046
197,0.188209,0.9400,0.184307,0.9400,0.368614,0.911304
198,0.186221,0.9450,0.178293,0.9400,0.356587,0.898102
199,0.186959,0.9450,0.185514,0.9400,0.371028,0.914856
200,0.186064,0.9450,0.176608,0.9400,0.353216,0.895222
1,56.428561,0.1450,22.159867,0.1800,44.309886,9.963575
2,11.368375,0.5950,3.125787,0.8400,6.241721,3.838877
3,2.979476,0.8150,2.571914,0.8200,5.133987,3.497691
4,2.037378,0.8000,2.172074,0.8400,4.334305,3.294125
5,1.563084,0.8300,1.766922,0.8600,3.523995,3.035410
6,1.229411,0.8600,1.206091,0.8800,2.402325,2.465348
7,0.903596,0.8950,0.921989,0.9000,1.834110,2.180343
8,0.684164,0.8900,0.678490,0.9000,1.347098,1.855613
9,0.503253,0.9050,0.508265,0.9000,1.006637,1.587000
10,0.429765,0.9000,0.391301,0.9000,0.772701,1.377712
11,0.347054,0.9000,0.303552,0.9000,0.597194,1.211177
12,0.295888,0.8950,0.277331,0.9000,0.544744,1.149257
13,0.269004,0.8950,0.231982,0.9000,0.454041,1.047146
14,0.251125,0.9000,0.241028,0.9200,0.472132,1.051929
15,0.230007,0.9150,0.218753,0.9200,0.427579,0.984441
16,0.221718,0.9150,0.215766,0.9200,0.421605,0.984266
17,0.211029,0.9200,0.199545,0.9200,0.389159,0.939212
18,0.209466,0.9200,0.214579,0.9200,0.419225,0.966640
19,0.212904,0.9250,0.214830,0.9400,0.419723,0.977203
20,0.204556,0.9200,0.178261,0.9400,0.346583,0.870508
21,0.187534,0.9200,0.163042,0.9400,0.316144,0.834528
22,0.196841,0.9300,0.174987,0.9600,0.340035,0.883086
23,0.188650,0.9250,0.177013,0.9400,0.344086,0.874211
24,0.189307,0.9250,0.199211,0.9400,0.388481,0.924845
25,0.182298,0.9250,0.212616,0.9400,0.415293,0.955054
26,0.178986,0.9300,0.180727,0.9400,0.351513,0.895743
27,0.180368,0.9250,0.162807,0.9400,0.315672,0.836421
28,0.181028,0.9250,0.178092,0.9400,0.346242,0.860125
29,0.177986,0.9300,0.155076,0.9800,0.300209,0.808546
30,0.171995,0.9300,0.161839,0.9400,0.313735,0.819582
31,0.179639,0.9300,0.151585,0.9400,0.293227,0.786755
32,0.179243,0.9450,0.148130,0.9400,0.286318,0.793992
33,0.167171,0.9300,0.175426,0.9400,0.340908,0.847573
34,0.167867,0.9250,0.167017,0.9400,0.324091,0.846171
35,0.167349,0.9250,0.171334,0.9400,0.332725,0.854072
36,0.163346,0.9300,0.139879,0.9800,0.269813,0.748325
37,0.157703,0.9350,0.209815,0.9400,0.409687,0.933010
38,0.165817,0.9300,0.143090,0.9400,0.276238,0.771715
39,0.161732,0.9400,0.159365,0.9400,0.308788,0.814426
40,0.164579,0.9300,0.137137,0.9600,0.264329,0.749517
41,0.161794,0.9400,0.136939,0.9600,0.263931,0.738200
42,0.163041,0.9300,0.172355,0.9400,0.334764,0.846837
43,0.156098,0.9300,0.171321,0.9600,0.332698,0.853958
44,0.159901,0.9400,0.183473,0.9400,0.357002,0.876672
45,0.159719,0.9300,0.152855,0.9400,0.295765,0.792085
46,0.154026,0.9400,0.158720,0.9400,0.307496,0.793600
47,0.167978,0.9350,0.158600,0.9600,0.307257,0.812581
48,0.155172,0.9450,0.171143,0.9600,0.332342,0.850657
49,0.164107,0.9350,0.143561,0.9600,0.277176,0.749051
50,0.153811,0.9300,0.144779,0.9600,0.279613,0.783007
51,0.152500,0.9450,0.150998,0.9400,0.292050,0.767180
52,0.152743,0.9500,0.156333,0.9400,0.302721,0.809362
53,0.154738,0.9300,0.144379,0.9400,0.278811,0.759126
54,0.158320,0.9400,0.150331,0.9600,0.290716,0.784105
55,0.159006,0.9350,0.136144,0.9600,0.262341,0.729548
56,0.151049,0.9450,0.135228,0.9600,0.260509,0.729757
57,0.155396,0.9400,0.145451,0.9600,0.280956,0.768101
58,0.152394,0.9450,0.136117,0.9600,0.262286,0.727586
59,0.148504,0.9400,0.163339,0.9600,0.316730,0.829645
60,0.152099,0.9350,0.153782,0.9400,0.297618,0.787864
61,0.158256,0.9350,0.157855,0.9600,0.305762,0.800498
62,0.159042,0.9500,0.141658,0.9600,0.273368,0.751565
63,0.158470,0.9450,0.173630,0.9600,0.337313,0.843767
64,0.147972,0.9350,0.138448,0.9600,0.266950,0.743247
65,0.146700,0.9350,0.223427,0.9800,0.436909,0.947828
66,0.171974,0.9400,0.140265,0.9600,0.270583,0.738127
67,0.159938,0.9400,0.144367,0.9400,0.278787,0.748725
68,0.155528,0.9450,0.190836,0.9800,0.371727,0.885176
69,0.155942,0.9350,0.135608,0.9800,0.261270,0.730628
70,0.147352,0.9350,0.137990,0.9800,0.266034,0.741751
71,0.151480,0.9400,0.172945,0.9600,0.335943,0.832773
72,0.149532,0.9300,0.143570,0.9600,0.277195,0.765296
73,0.148043,0.9500,0.164815,0.9400,0.319685,0.818797
74,0.157176,0.9400,0.141330,0.9400,0.272715,0.746133
75,0.151900,0.9250,0.163845,0.9400,0.317742,0.820396
76,0.152120,0.9350,0.131992,0.9600,0.254037,0.714752
77,0.150019,0.9400,0.139180,0.9600,0.268414,0.728260
78,0.146642,0.9300,0.136868,0.9600,0.263789,0.742013
79,0.141966,0.9300,0.149798,0.9800,0.289648,0.765807
80,0.155058,0.9350,0.131662,0.9800,0.253379,0.724629
81,0.144508,0.9450,0.134837,0.9800,0.259727,0.711027
82,0.149010,0.9400,0.143712,0.9800,0.277476,0.753157
83,0.149388,0.9500,0.143309,0.9400,0.276669,0.749414
84,0.146347,0.9450,0.154010,0.9800,0.298072,0.781465
85,0.155462,0.9350,0.162007,0.9600,0.314066,0.806157
86,0.151761,0.9400,0.145703,0.9600,0.281458,0.770336
87,0.156771,0.9450,0.154248,0.9600,0.298549,0.782997
88,0.147196,0.9300,0.134275,0.9800,0.258602,0.735656
89,0.146042,0.9300,0.134986,0.9800,0.260024,0.720699
90,0.148753,0.9550,0.138863,0.9600,0.267778,0.738352
91,0.136722,0.9350,0.142706,0.9600,0.275463,0.732945
92,0.148002,0.9450,0.148203,0.9800,0.286458,0.769954
93,0.151468,0.9300,0.135350,0.9600,0.260752,0.720996
94,0.145395,0.9400,0.158755,0.9600,0.307562,0.802294
95,0.148767,0.9400,0.140930,0.9800,0.271913,0.752954
96,0.146744,0.9300,0.134481,0.9600,0.259012,0.713150
97,0.145162,0.9400,0.146579,0.9400,0.283209,0.751560
98,0.141934,0.9450,0.174147,0.9600,0.338345,0.836134
99,0.142011,0.9400,0.152060,0.9600,0.294172,0.775492
100,0.142629,0.9350,0.140296,0.9800,0.270642,0.740322
101,0.145087,0.9400,0.134477,0.9400,0.259003,0.710064
102,0.150553,0.9400,0.144454,0.9600,0.278960,0.750487
103,0.141346,0.9200,0.126068,0.9800,0.242188,0.696568
104,0.148622,0.9350,0.149582,0.9600,0.289216,0.779481
105,0.139835,0.9400,0.144418,0.9800,0.278885,0.739514
106,0.147666,0.9450,0.140338,0.9800,0.270726,0.742337
107,0.142353,0.9350,0.164697,0.9800,0.319444,0.821996
108,0.146763,0.9400,0.149782,0.9800,0.289615,0.771174
109,0.140275,0.9250,0.136513,0.9400,0.263076,0.718188
110,0.146589,0.9450,0.136586,0.9400,0.263222,0.719022
111,0.145188,0.9500,0.136282,0.9800,0.262613,0.721743
112,0.149256,0.9500,0.173470,0.9400,0.336991,0.832279
113,0.145778,0.9500,0.176628,0.9800,0.343308,0.838995
114,0.143238,0.9450,0.132293,0.9600,0.254635,0.706442
115,0.138769,0.9450,0.144483,0.9800,0.279017,0.767894
116,0.147914,0.9400,0.133951,0.9800,0.257951,0.714695
117,0.141324,0.9300,0.164189,0.9800,0.318427,0.809045
118,0.145481,0.9350,0.141919,0.9400,0.273887,0.748337
119,0.149384,0.9350,0.153226,0.9400,0.296501,0.765823
120,0.142586,0.9350,0.138812,0.9800,0.267675,0.745098
121,0.151222,0.9350,0.134986,0.9400,0.260021,0.705576
122,0.138720,0.9300,0.134064,0.9600,0.258176,0.721024
123,0.141967,0.9200,0.131231,0.9800,0.252510,0.709867
124,0.146207,0.9400,0.174121,0.9800,0.338292,0.836314
125,0.149351,0.9350,0.165003,0.9800,0.320053,0.808295
126,0.145029,0.9250,0.153409,0.9400,0.296866,0.777893
127,0.141417,0.9200,0.154170,0.9800,0.298388,0.785707
128,0.140259,0.9350,0.154688,0.9400,0.299425,0.803393
129,0.153680,0.9350,0.156563,0.9800,0.303174,0.783671
130,0.141711,0.9350,0.137734,0.9400,0.265513,0.723989
131,0.141449,0.9350,0.135996,0.9800,0.262039,0.715183
132,0.142588,0.9300,0.134885,0.9800,0.259818,0.710466
133,0.145891,0.9350,0.134827,0.9800,0.259699,0.707214
134,0.140047,0.9350,0.146633,0.9800,0.283313,0.752346
135,0.153414,0.9500,0.145012,0.9400,0.280071,0.751890
136,0.139385,0.9250,0.150551,0.9600,0.291149,0.772814
137,0.145742,0.9400,0.165561,0.9800,0.321171,0.820651
138,0.149128,0.9300,0.156574,0.9800,0.303196,0.785963
139,0.142913,0.9350,0.144423,0.9800,0.278894,0.754711
140,0.138351,0.9300,0.192362,0.9800,0.374771,0.877752
141,0.150522,0.9400,0.133894,0.9800,0.257834,0.712831
142,0.148194,0.9400,0.154796,0.9800,0.299638,0.780796
143,0.142196,0.9350,0.148941,0.9800,0.287930,0.760271
144,0.138343,0.9300,0.135016,0.9800,0.260078,0.716838
145,0.133672,0.9250,0.162423,0.9400,0.314892,0.802793
146,0.137631,0.9350,0.154233,0.9400,0.298512,0.785738
147,0.139570,0.9250,0.134843,0.9800,0.259731,0.708274
148,0.139750,0.9250,0.134181,0.9800,0.258408,0.703822
149,0.139249,0.9400,0.142892,0.9800,0.275831,0.740304
150,0.142407,0.9250,0.147912,0.9400,0.285870,0.754650
151,0.157116,0.9450,0.130607,0.9800,0.251259,0.693446
152,0.138698,0.9200,0.137098,0.9800,0.264242,0.714138
153,0.140570,0.9400,0.138259,0.9400,0.266564,0.711479
154,0.146717,0.9350,0.154843,0.9800,0.299731,0.777600
155,0.147176,0.9350,0.142311,0.9400,0.274665,0.732226
156,0.140862,0.9400,0.220560,0.9400,0.431165,0.941475
157,0.140575,0.9400,0.168667,0.9800,0.327378,0.818581
158,0.140183,0.9450,0.150570,0.9800,0.291184,0.768576
159,0.135114,0.9300,0.145529,0.9400,0.281101,0.750717
160,0.146006,0.9250,0.138627,0.9800,0.267298,0.724327
161,0.133551,0.9400,0.129598,0.9800,0.249239,0.694969
162,0.134690,0.9300,0.140510,0.9800,0.271064,0.740839
163,0.173742,0.9250,0.157489,0.9800,0.305022,0.790466
164,0.142027,0.9300,0.153261,0.9800,0.296567,0.781538
165,0.135829,0.9200,0.134671,0.9800,0.259383,0.711395
166,0.145227,0.9350,0.138432,0.9600,0.266908,0.724914
167,0.138425,0.9250,0.169560,0.9800,0.329165,0.826714
168,0.137624,0.9300,0.136391,0.9800,0.262825,0.720057
169,0.133884,0.9400,0.178422,0.9400,0.346888,0.848825
170,0.140583,0.9350,0.144234,0.9800,0.278509,0.742907
171,0.144387,0.9250,0.140014,0.9600,0.270070,0.731293
172,0.139836,0.9250,0.144773,0.9400,0.279589,0.742895
173,0.138167,0.9300,0.135213,0.9800,0.260469,0.720539
174,0.133464,0.9250,0.137147,0.9600,0.264337,0.711123
175,0.135782,0.9350,0.136187,0.9800,0.262416,0.719397
176,0.146046,0.9350,0.147866,0.9400,0.285775,0.753909
177,0.137488,0.9400,0.139806,0.9800,0.269654,0.725278
178,0.140405,0.9400,0.138589,0.9800,0.267220,0.732785
179,0.134890,0.9350,0.152147,0.9400,0.294336,0.775543
180,0.132783,0.9300,0.157613,0.9800,0.305268,0.801165
181,0.134349,0.9300,0.144186,0.9800,0.278412,0.737802
182,0.140822,0.9400,0.146299,0.9800,0.282641,0.770961
183,0.137669,0.9300,0.135493,0.9800,0.261026,0.708880
184,0.134869,0.9350,0.141675,0.9400,0.273391,0.727988
185,0.139476,0.9350,0.135840,0.9800,0.261719,0.702788
186,0.132949,0.9250,0.142150,0.9800,0.274340,0.746516
187,0.132652,0.9250,0.137937,0.9800,0.265913,0.721754
188,0.140283,0.9300,0.138655,0.9800,0.267349,0.725491
189,0.138209,0.9300,0.141271,0.9400,0.272582,0.739650
190,0.133315,0.9350,0.169180,0.9800,0.328398,0.820941
191,0.136218,0.9400,0.172320,0.9800,0.334680,0.833520
192,0.135791,0.9300,0.133524,0.9800,0.257088,0.705072
193,0.136996,0.9300,0.150329,0.9800,0.290697,0.769275
194,0.134647,0.9250,0.157001,0.9800,0.304041,0.789264
195,0.132567,0.9250,0.141582,0.9400,0.273202,0.732233
196,0.140416,0.9200,0.135900,0.9800,0.261837,0.709015
197,0.144058,0.9300,0.140559,0.9600,0.271155,0.739242
198,0.141269,0.9300,0.162759,0.9400,0.315554,0.809402
199,0.133308,0.9250,0.139977,0.9800,0.269991,0.734800
200,0.140289,0.9300,0.139455,0.9600,0.268947,0.721771
1,21.173438,0.7350,9.328856,0.7200,18.655685,6.775910
2,4.375612,0.7350,2.786001,0.7600,5.569969,3.507444
3,2.263186,0.8250,2.326975,0.8400,4.651918,3.205716
4,1.921384,0.8650,2.020355,0.8200,4.038676,3.032754
5,1.621426,0.8550,1.650024,0.8200,3.298012,2.744596
6,1.321142,0.8800,1.247880,0.8200,2.493721,2.417972
7,1.002074,0.8750,0.859704,0.8400,1.717365,2.022318
8,0.732693,0.8750,0.637217,0.8400,1.272389,1.781329
9,0.582048,0.8850,0.456161,0.8600,0.910273,1.479455
10,0.467133,0.8900,0.375613,0.8800,0.749175,1.311106
11,0.406192,0.9100,0.344261,0.8800,0.686469,1.262133
12,0.374220,0.9000,0.295679,0.8800,0.589302,1.163402
13,0.358591,0.9000,0.284013,0.8800,0.565969,1.150230
14,0.345392,0.9150,0.299480,0.8800,0.596904,1.167100
15,0.332693,0.9200,0.274737,0.9000,0.547416,1.124048
16,0.310031,0.9000,0.238424,0.9000,0.474789,1.066068
17,0.310559,0.9050,0.230127,0.9200,0.458195,1.039112
18,0.284357,0.9100,0.238201,0.9400,0.474342,1.036640
19,0.282974,0.9250,0.212287,0.9200,0.422513,0.990059
20,0.272975,0.9200,0.237769,0.9400,0.473476,1.039065
21,0.252024,0.9300,0.222960,0.9400,0.443858,1.014133
22,0.255879,0.9300,0.237532,0.9400,0.473001,1.024324
23,0.243424,0.9400,0.215355,0.9200,0.428646,0.971040
24,0.234147,0.9300,0.199689,0.9400,0.397313,0.946377
25,0.228402,0.9250,0.207911,0.9200,0.413755,0.946800
26,0.220605,0.9350,0.201706,0.9400,0.401346,0.945956
27,0.220598,0.9250,0.198437,0.9400,0.394807,0.939913
28,0.217709,0.9300,0.195099,0.9400,0.388130,0.924656
29,0.209895,0.9400,0.205267,0.9400,0.408466,0.951637
30,0.215340,0.9350,0.182711,0.9400,0.363353,0.891745
31,0.205649,0.9300,0.162648,0.9400,0.323226,0.845936
32,0.197300,0.9400,0.193223,0.9400,0.384376,0.916884
33,0.193050,0.9350,0.167134,0.9400,0.332198,0.859648
34,0.195842,0.9300,0.178432,0.9400,0.354794,0.878391
35,0.190573,0.9400,0.158312,0.9400,0.314553,0.824819
36,0.184910,0.9350,0.172030,0.9400,0.341988,0.861275
37,0.204585,0.9400,0.154536,0.9200,0.307001,0.833393
38,0.186710,0.9300,0.150089,0.9400,0.298106,0.821913
39,0.180024,0.9400,0.146386,0.9400,0.290699,0.796551
40,0.181420,0.9350,0.150357,0.9400,0.298642,0.806228
41,0.185962,0.9400,0.141522,0.9400,0.280970,0.784216
42,0.186177,0.9400,0.148659,0.9200,0.295245,0.795520
43,0.177987,0.9450,0.169437,0.9200,0.336799,0.853125
44,0.175632,0.9400,0.140681,0.9400,0.279287,0.789943
45,0.178008,0.9450,0.147601,0.9400,0.293127,0.798246
46,0.169168,0.9450,0.198206,0.9400,0.394337,0.928628
47,0.179804,0.9450,0.150840,0.9400,0.299605,0.812006
48,0.177126,0.9400,0.150847,0.9200,0.299618,0.823418
49,0.178040,0.9350,0.136377,0.9400,0.270678,0.764754
50,0.165901,0.9400,0.147746,0.9400,0.293416,0.783716
51,0.175339,0.9450,0.137287,0.9400,0.272498,0.773593
52,0.159769,0.9400,0.131579,0.9200,0.261082,0.751452
53,0.158696,0.9400,0.133072,0.9200,0.264067,0.754058
54,0.163887,0.9350,0.137480,0.9200,0.272883,0.789433
55,0.164732,0.9300,0.236228,0.9200,0.470380,0.992012
56,0.166149,0.9350,0.136847,0.9200,0.271617,0.763778
57,0.163113,0.9400,0.132905,0.9400,0.263732,0.766914
58,0.163031,0.9350,0.137310,0.9200,0.272542,0.766321
59,0.163551,0.9400,0.140358,0.9400,0.278638,0.774753
60,0.166712,0.9400,0.160420,0.9400,0.318763,0.827038
61,0.158467,0.9400,0.138767,0.9400,0.275456,0.770573
62,0.159840,0.9400,0.134523,0.9400,0.266969,0.755950
63,0.155030,0.9400,0.136378,0.9400,0.270677,0.758555
64,0.160044,0.9350,0.116839,0.9400,0.231599,0.710005
65,0.157402,0.9450,0.135463,0.9200,0.268847,0.777879
66,0.152773,0.9350,0.127836,0.9200,0.253593,0.756026
67,0.155809,0.9350,0.128015,0.9400,0.253952,0.744901
68,0.157917,0.9350,0.162684,0.9400,0.323289,0.835416
69,0.153203,0.9350,0.123818,0.9200,0.245558,0.721158
70,0.152515,0.9350,0.128046,0.9400,0.254014,0.749788
71,0.155563,0.9350,0.128344,0.9400,0.254609,0.731885
72,0.162001,0.9300,0.142281,0.9200,0.282483,0.760548
73,0.154360,0.9350,0.149205,0.9200,0.296330,0.788230
74,0.154206,0.9450,0.169593,0.9200,0.337106,0.846963
75,0.158204,0.9300,0.132005,0.9200,0.261930,0.759914
76,0.155293,0.9250,0.125101,0.9400,0.248123,0.719487
77,0.147403,0.9300,0.124812,0.9400,0.247543,0.728576
78,0.150626,0.9350,0.120738,0.9400,0.239396,0.700772
79,0.148707,0.9350,0.126135,0.9400,0.250190,0.731434
80,0.153241,0.9450,0.138942,0.9400,0.275804,0.759274
81,0.147998,0.9450,0.137106,0.9400,0.272131,0.767418
82,0.159188,0.9350,0.142909,0.9400,0.283738,0.769833
83,0.147712,0.9400,0.148991,0.9200,0.295902,0.789582
84,0.150249,0.9450,0.122171,0.9400,0.242260,0.729201
85,0.156097,0.9400,0.124737,0.9400,0.247392,0.720802
86,0.149584,0.9500,0.139568,0.9400,0.277054,0.766702
87,0.152204,0.9400,0.155110,0.9400,0.308138,0.813368
88,0.144675,0.9350,0.134912,0.9400,0.267742,0.764833
89,0.140825,0.9450,0.124083,0.9400,0.246084,0.725499
90,0.142408,0.9450,0.144451,0.9400,0.286820,0.792345
91,0.146995,0.9400,0.130220,0.9200,0.258358,0.749696
92,0.150694,0.9400,0.123810,0.9200,0.245538,0.729847
93,0.158375,0.9400,0.116829,0.9200,0.231577,0.703517
94,0.153637,0.9450,0.134161,0.9400,0.266240,0.754395
95,0.145628,0.9350,0.162764,0.9200,0.323445,0.790478
96,0.148956,0.9450,0.129482,0.9400,0.256882,0.736895
97,0.145450,0.9400,0.135924,0.9400,0.269765,0.749257
98,0.151284,0.9450,0.170330,0.9400,0.338577,0.853541
99,0.147608,0.9350,0.167444,0.9400,0.332805,0.837731
100,0.144347,0.9400,0.120108,0.9200,0.238134,0.711120
101,0.149390,0.9350,0.176141,0.9200,0.350199,0.856063
102,0.144694,0.9400,0.118465,0.9400,0.234847,0.710209
103,0.147319,0.9350,0.133283,0.9200,0.264484,0.746857
104,0.147158,0.9350,0.133621,0.9200,0.265160,0.747138
105,0.146093,0.9350,0.116943,0.9200,0.231802,0.692345
106,0.141183,0.9350,0.180101,0.9200,0.358118,0.864766
107,0.145696,0.9350,0.147570,0.9200,0.293056,0.804253
108,0.144071,0.9400,0.120393,0.9400,0.238703,0.713115
109,0.144941,0.9350,0.120414,0.9400,0.238743,0.714765
110,0.142269,0.9450,0.125659,0.9400,0.249234,0.736811
111,0.137109,0.9350,0.143133,0.9400,0.284183,0.770164
112,0.143584,0.9450,0.130372,0.9400,0.258660,0.744280
113,0.147537,0.9350,0.124176,0.9400,0.246267,0.709889
114,0.141361,0.9450,0.120776,0.9400,0.239468,0.713944
115,0.147783,0.9350,0.136324,0.9400,0.270565,0.755894
116,0.153172,0.9400,0.129766,0.9400,0.257448,0.721326
117,0.145966,0.9400,0.150411,0.9400,0.298737,0.805187
118,0.143838,0.9400,0.138232,0.9400,0.274379,0.761734
119,0.141767,0.9400,0.135719,0.9200,0.269353,0.755087
120,0.140581,0.9300,0.128901,0.9400,0.255718,0.734723
121,0.141084,0.9400,0.130657,0.9400,0.259230,0.733872
122,0.138537,0.9400,0.115877,0.9400,0.229670,0.691620
123,0.134979,0.9550,0.123955,0.9400,0.245824,0.726372
124,0.147635,0.9350,0.123912,0.9400,0.245738,0.716410
125,0.141659,0.9500,0.125401,0.9200,0.248717,0.735914
126,0.142387,0.9400,0.120633,0.9400,0.239181,0.702419
127,0.146385,0.9500,0.133819,0.9400,0.265552,0.759864
128,0.140520,0.9350,0.145552,0.9400,0.289019,0.784610
129,0.137819,0.9550,0.116975,0.9400,0.231864,0.686522
130,0.136045,0.9450,0.135487,0.9400,0.268888,0.769222
131,0.141332,0.9400,0.127241,0.9400,0.252397,0.723372
132,0.144269,0.9400,0.133006,0.9400,0.263926,0.743848
133,0.144107,0.9450,0.120113,0.9400,0.238139,0.702291
134,0.137022,0.9400,0.118773,0.9400,0.235460,0.701567
135,0.137124,0.9400,0.121128,0.9400,0.240170,0.702672
136,0.136245,0.9500,0.135191,0.9400,0.268296,0.752206
137,0.143579,0.9400,0.130012,0.9400,0.257939,0.726314
138,0.138901,0.9450,0.126227,0.9400,0.250368,0.718503
139,0.136960,0.9500,0.121061,0.9400,0.240035,0.718862
140,0.134554,0.9400,0.136230,0.9400,0.270373,0.760841
141,0.142902,0.9500,0.143789,0.9400,0.285490,0.782133
142,0.135730,0.9450,0.123047,0.9400,0.244008,0.708623
143,0.138232,0.9500,0.132845,0.9400,0.263603,0.748458
144,0.141020,0.9400,0.118575,0.9400,0.235063,0.696892
145,0.138377,0.9400,0.125928,0.9400,0.249768,0.716333
146,0.143797,0.9350,0.119968,0.9400,0.237850,0.696702
147,0.137569,0.9450,0.128812,0.9400,0.255537,0.749417
148,0.143655,0.9450,0.131994,0.9400,0.261902,0.741924
149,0.134354,0.9500,0.132228,0.9200,0.262369,0.744444
150,0.141906,0.9450,0.123234,0.9400,0.244380,0.726051
151,0.135218,0.9450,0.156759,0.9400,0.311431,0.811546
152,0.135844,0.9400,0.188832,0.9400,0.375577,0.883785
153,0.141875,0.9400,0.115198,0.9400,0.228309,0.685236
154,0.137961,0.9400,0.122739,0.9400,0.243390,0.720713
155,0.134404,0.9450,0.125152,0.9400,0.248216,0.727647
156,0.134153,0.9450,0.130151,0.9400,0.258214,0.738876
157,0.138661,0.9400,0.131210,0.9400,0.260332,0.746667
158,0.137021,0.9450,0.124760,0.9400,0.247432,0.714105
159,0.145299,0.9400,0.130694,0.9400,0.259300,0.746004
160,0.133467,0.9350,0.121490,0.9400,0.240892,0.707021
161,0.154915,0.9500,0.122312,0.9400,0.242536,0.710104
162,0.144423,0.9500,0.123268,0.9400,0.244448,0.711024
163,0.138597,0.9350,0.127163,0.9400,0.252238,0.734244
164,0.137618,0.9450,0.151240,0.9400,0.300392,0.802446
165,0.137838,0.9400,0.131763,0.9600,0.261439,0.737052
166,0.142408,0.9400,0.132774,0.9400,0.263459,0.756171
167,0.134595,0.9400,0.127940,0.9400,0.253791,0.725200
168,0.135814,0.9400,0.123561,0.9400,0.245034,0.721065
169,0.133083,0.9350,0.156292,0.9400,0.310495,0.810453
170,0.130965,0.9450,0.125536,0.9400,0.248984,0.711196
171,0.138764,0.9400,0.123830,0.9400,0.245571,0.719200
172,0.136886,0.9400,0.119324,0.9400,0.236560,0.701268
173,0.135054,0.9400,0.141364,0.9400,0.280640,0.784081
174,0.134997,0.9450,0.132584,0.9200,0.263080,0.748802
175,0.137079,0.9350,0.120898,0.9400,0.239706,0.705681
176,0.132816,0.9500,0.136690,0.9200,0.271291,0.764132
177,0.134607,0.9400,0.123352,0.9400,0.244615,0.711760
178,0.138159,0.9350,0.138513,0.9400,0.274937,0.759809
179,0.130738,0.9400,0.121099,0.9400,0.240109,0.707278
180,0.143381,0.9400,0.120474,0.9400,0.238859,0.696497
181,0.134628,0.9400,0.118729,0.9400,0.235369,0.699875
182,0.136753,0.9500,0.121445,0.9400,0.240800,0.706631
183,0.146981,0.9400,0.119680,0.9600,0.237270,0.700042
184,0.138854,0.9600,0.125325,0.9400,0.248560,0.726740
185,0.135899,0.9450,0.117118,0.9400,0.232146,0.693481
186,0.131922,0.9400,0.164113,0.9400,0.326136,0.836437
187,0.136849,0.9400,0.123796,0.9400,0.245502,0.719653
188,0.133456,0.9450,0.123702,0.9400,0.245314,0.710471
189,0.131714,0.9350,0.146091,0.9400,0.290093,0.779447
