11,0.212777,0.9344,0.307948,0.9200
12,0.205462,0.9426,0.299923,0.9200
13,0.197801,0.9344,0.301585,0.9200
14,0.203170,0.9344,0.309734,0.9200
15,0.222914,0.9344,0.308588,0.9200
16,0.187377,0.9426,0.290725,0.9200
17,0.187546,0.9344,0.290208,0.9200
18,0.183900,0.9426,0.310119,0.9200
19,0.178536,0.9508,0.314654,0.8800
20,0.179837,0.9426,0.292529,0.9200
21,0.166695,0.9508,0.279116,0.9200
22,0.167819,0.9426,0.273372,0.9200
23,0.173579,0.9344,0.273504,0.9200
24,0.171159,0.9344,0.268302,0.9200
25,0.167462,0.9426,0.267180,0.9600
26,0.160056,0.9508,0.274574,0.9600
27,0.171875,0.9590,0.273132,0.9600
28,0.207517,0.9262,0.269045,0.9200
29,0.167100,0.9426,0.299177,0.9200
30,0.167086,0.9426,0.322114,0.9200
31,0.166594,0.9508,0.318543,0.9200
32,0.163149,0.9508,0.302234,0.9200
33,0.170991,0.9344,0.284684,0.9200
34,0.170854,0.9426,0.262711,0.9200
35,0.153397,0.9508,0.262697,0.9600
36,0.152454,0.9508,0.263938,0.9600
37,0.149280,0.9508,0.263552,0.9600
38,0.146678,0.9508,0.263669,0.9600
39,0.163068,0.9426,0.269312,0.9600
40,0.148992,0.9590,0.273073,0.9600
41,0.147180,0.9590,0.271742,0.9600
42,0.148755,0.9590,0.268580,0.9600
43,0.154787,0.9508,0.271079,0.9600
44,0.146943,0.9508,0.274514,0.9600
1,0.713712,0.4672,0.674533,0.6000
2,0.668616,0.5902,0.633666,0.6800
3,0.615690,0.6885,0.582463,0.8000
4,0.544109,0.8525,0.519193,0.8400
5,0.457716,0.9180,0.449899,0.9200
6,0.378429,0.9262,0.395136,0.9200
7,0.310269,0.9344,0.350990,0.9200
8,0.269789,0.9344,0.334340,0.9200
9,0.239954,0.9344,0.333938,0.9200
10,0.224380,0.9344,0.344349,0.9200
11,0.216089,0.9344,0.352646,0.9200
12,0.212906,0.9344,0.356434,0.9200
13,0.204800,0.9426,0.346475,0.9200
14,0.216706,0.9344,0.352049,0.9200
15,0.195731,0.9508,0.350903,0.9200
16,0.207834,0.9426,0.345428,0.9200
17,0.192598,0.9344,0.317742,0.9200
18,0.183353,0.9426,0.303946,0.9200
19,0.197414,0.9344,0.302584,0.9200
20,0.178053,0.9426,0.306686,0.9200
21,0.176246,0.9426,0.300539,0.9200
22,0.175049,0.9426,0.292368,0.9200
23,0.180570,0.9508,0.285372,0.9200
24,0.171957,0.9426,0.286817,0.9200
25,0.181367,0.9426,0.295493,0.9200
26,0.168622,0.9508,0.294659,0.9200
27,0.178277,0.9508,0.289158,0.9200
28,0.162770,0.9426,0.284602,0.9200
29,0.161119,0.9426,0.280715,0.9200
30,0.172213,0.9426,0.283681,0.9200
31,0.165597,0.9672,0.268497,0.9200
32,0.150754,0.9508,0.258361,0.9200
33,0.169887,0.9344,0.253481,0.9200
34,0.149783,0.9508,0.253490,0.9200
35,0.159519,0.9344,0.253925,0.9200
36,0.167699,0.9344,0.245433,0.9200
37,0.147191,0.9508,0.237106,0.9200
38,0.147297,0.9426,0.235765,0.9200
39,0.138208,0.9508,0.240192,0.9200
40,0.136460,0.9590,0.239643,0.9200
41,0.142819,0.9426,0.234660,0.9200
42,0.135136,0.9508,0.231404,0.9200
43,0.138239,0.9590,0.228141,0.9200
44,0.152370,0.9426,0.230961,0.9200
45,0.129913,0.9508,0.235374,0.9200
46,0.140654,0.9672,0.236144,0.9600
47,0.131830,0.9672,0.234106,0.9600
48,0.128048,0.9754,0.229678,0.9600
49,0.144603,0.9590,0.234953,0.9600
50,0.136112,0.9672,0.231697,0.9200
51,0.121714,0.9672,0.229571,0.9200
52,0.119269,0.9672,0.228362,0.9200
53,0.126033,0.9590,0.226049,0.9200
54,0.121882,0.9590,0.224154,0.9200
55,0.116339,0.9508,0.222523,0.9600
56,0.119250,0.9590,0.220951,0.9600
57,0.122800,0.9672,0.216634,0.9600
58,0.120785,0.9590,0.215145,0.9600
59,0.124861,0.9590,0.213788,0.9600
60,0.107678,0.9754,0.213833,0.9600
61,0.109226,0.9754,0.214582,0.9600
62,0.110885,0.9754,0.214144,0.9600
63,0.109729,0.9754,0.214226,0.9600
64,0.101672,0.9918,0.213088,0.9600
65,0.119523,0.9590,0.215778,0.9600
66,0.105102,0.9918,0.217237,0.9600
67,0.125533,0.9754,0.212853,0.9600
68,0.101749,0.9836,0.209810,0.9600
69,0.104111,0.9918,0.206237,0.9600
70,0.104185,0.9918,0.206522,0.9600
71,0.101925,0.9836,0.206428,0.9600
72,0.114162,0.9836,0.206289,0.9600
73,0.101917,0.9672,0.207376,0.9600
74,0.100304,0.9672,0.210507,0.9600
75,0.097993,0.9918,0.212399,0.9600
76,0.100057,0.9836,0.211918,0.9600
77,0.093668,0.9836,0.208498,0.9600
78,0.122220,0.9672,0.202455,0.9600
79,0.098247,0.9754,0.202795,0.9600
80,0.112546,0.9754,0.204470,0.9600
81,0.103440,0.9672,0.208885,0.9600
82,0.096140,0.9836,0.208466,0.9600
83,0.109711,0.9754,0.204160,0.9600
84,0.093989,0.9836,0.202035,0.9600
85,0.093498,0.9836,0.200660,0.9600
86,0.090309,0.9836,0.199695,0.9600
87,0.099089,0.9836,0.201146,0.9600
88,0.096157,0.9918,0.203470,0.9600
89,0.090274,0.9836,0.203077,0.9600
90,0.097197,0.9836,0.200124,0.9600
91,0.092397,0.9918,0.197113,0.9600
92,0.090023,0.9836,0.195274,0.9600
93,0.087262,0.9918,0.194794,0.9600
94,0.100958,0.9672,0.193860,0.9600
95,0.097014,0.9754,0.194603,0.9600
96,0.086668,0.9836,0.195000,0.9600
97,0.089358,0.9754,0.196206,0.9600
98,0.087035,0.9918,0.195199,0.9600
99,0.084073,0.9918,0.194808,0.9600
100,0.080588,0.9918,0.193936,0.9600
101,0.081462,0.9918,0.193452,0.9600
102,0.081324,0.9918,0.193324,0.9600
103,0.077278,0.9918,0.193139,0.9600
104,0.083491,0.9836,0.193722,0.9600
105,0.078941,0.9918,0.193308,0.9600
106,0.081481,0.9918,0.192629,0.9600
107,0.077951,0.9918,0.191920,0.9600
108,0.075421,0.9918,0.190770,0.9600
109,0.109456,0.9754,0.190914,0.9600
110,0.081876,0.9836,0.191696,0.9600
111,0.086352,0.9754,0.192571,0.9600
112,0.084466,0.9836,0.191437,0.9600
113,0.083609,0.9836,0.191292,0.9600
114,0.089806,0.9836,0.191584,0.9600
115,0.084861,0.9836,0.189632,0.9600
116,0.081269,0.9836,0.188680,0.9600
117,0.084929,0.9836,0.189043,0.9600
118,0.078759,0.9918,0.189845,0.9600
119,0.078774,0.9836,0.189358,0.9600
120,0.083372,0.9918,0.189384,0.9600
121,0.084454,0.9754,0.188345,0.9600
122,0.082968,0.9918,0.187785,0.9600
123,0.077145,0.9836,0.186774,0.9600
124,0.077066,0.9918,0.185471,0.9600
125,0.080783,0.9918,0.184054,0.9600
126,0.072094,0.9918,0.182766,0.9600
127,0.073148,0.9918,0.181973,0.9600
128,0.085398,0.9836,0.181573,0.9600
129,0.071364,0.9918,0.180764,0.9600
130,0.072474,0.9918,0.180311,0.9600
131,0.071164,0.9918,0.180388,0.9600
132,0.091299,0.9754,0.182502,0.9600
133,0.078071,0.9918,0.184112,0.9600
134,0.077323,0.9918,0.184004,0.9600
135,0.072042,0.9918,0.183287,0.9600
136,0.071844,0.9918,0.181683,0.9600
137,0.072544,0.9918,0.180750,0.9600
138,0.072484,0.9918,0.180641,0.9600
139,0.071441,0.9836,0.180922,0.9600
1,0.787790,0.4180,0.645681,0.6400
2,0.616091,0.7705,0.564370,0.8000
3,0.498848,0.8852,0.488913,0.9200
4,0.411604,0.9180,0.422414,0.9200
5,0.351937,0.9180,0.373437,0.9200
6,0.296783,0.9344,0.346611,0.9200
7,0.279015,0.9344,0.332544,0.9200
8,0.245401,0.9344,0.333787,0.9200
9,0.243829,0.9344,0.333585,0.9200
10,0.224676,0.9344,0.336324,0.9200
11,0.216159,0.9344,0.338628,0.9200
12,0.209658,0.9344,0.340089,0.9200
13,0.214443,0.9262,0.334900,0.9200
14,0.207649,0.9344,0.339689,0.9200
15,0.197400,0.9344,0.349478,0.9200
16,0.206932,0.9508,0.348607,0.9200
1,0.724485,0.4918,0.636823,0.7200
2,0.661053,0.6311,0.601060,0.7200
3,0.593948,0.7623,0.551163,0.8000
4,0.531587,0.8361,0.485763,0.8400
5,0.454677,0.9098,0.415739,0.9200
6,0.382894,0.9344,0.371317,0.9200
7,0.330221,0.9344,0.347925,0.9200
8,0.309245,0.9262,0.331382,0.9200
9,0.271654,0.9344,0.321883,0.9200
10,0.257194,0.9344,0.319646,0.9200
11,0.243222,0.9344,0.320680,0.9200
12,0.239221,0.9344,0.317727,0.9200
13,0.228050,0.9344,0.331397,0.9200
14,0.221598,0.9344,0.355709,0.8800
15,0.215418,0.9426,0.358591,0.8800
16,0.209971,0.9426,0.334163,0.9200
17,0.204125,0.9508,0.323839,0.9200
18,0.208827,0.9262,0.313139,0.9200
19,0.189080,0.9508,0.295817,0.9200
20,0.184857,0.9344,0.292485,0.9200
21,0.183884,0.9426,0.281866,0.9200
22,0.183702,0.9344,0.282714,0.9200
23,0.179904,0.9344,0.285229,0.9200
24,0.182631,0.9426,0.288944,0.9200
25,0.184555,0.9344,0.288892,0.9200
26,0.200797,0.9344,0.298541,0.9200
27,0.169949,0.9508,0.303611,0.9200
28,0.178668,0.9590,0.297168,0.9200
29,0.174819,0.9590,0.289479,0.9200
30,0.169632,0.9508,0.293378,0.9200
1,0.789528,0.3770,0.734000,0.5200
2,0.719909,0.5082,0.675685,0.5600
3,0.636379,0.6639,0.609090,0.7600
4,0.548275,0.7869,0.527928,0.9200
5,0.454973,0.8852,0.450254,0.9200
6,0.363595,0.9262,0.388907,0.9200
7,0.311564,0.9344,0.359258,0.9200
8,0.272742,0.9344,0.343331,0.9200
9,0.258841,0.9344,0.328486,0.9200
10,0.233864,0.9344,0.318247,0.9200
11,0.213155,0.9344,0.333178,0.9200
12,0.231552,0.9426,0.321087,0.9200
13,0.210329,0.9344,0.318332,0.9200
14,0.203247,0.9426,0.324999,0.8800
15,0.212626,0.9344,0.306270,0.9200
16,0.196343,0.9426,0.301034,0.9200
17,0.182934,0.9344,0.296057,0.9200
18,0.182674,0.9426,0.290606,0.9200
19,0.184825,0.9426,0.297164,0.9200
20,0.181459,0.9426,0.307859,0.9200
21,0.181751,0.9426,0.312355,0.9200
22,0.207601,0.9344,0.314664,0.9200
23,0.172267,0.9426,0.306170,0.9200
24,0.168749,0.9508,0.305849,0.9200
25,0.164637,0.9508,0.298878,0.9200
26,0.182324,0.9426,0.284966,0.9200
27,0.157387,0.9426,0.279203,0.9200
28,0.166794,0.9508,0.274940,0.9200
29,0.160968,0.9344,0.272665,0.9600
30,0.159162,0.9508,0.273592,0.9600
31,0.152411,0.9426,0.272783,0.9600
32,0.151746,0.9426,0.273173,0.9600
33,0.148175,0.9426,0.277076,0.9600
34,0.143842,0.9590,0.278170,0.9600
35,0.143730,0.9672,0.277349,0.9600
36,0.143979,0.9672,0.268862,0.9600
37,0.150506,0.9508,0.259304,0.9600
38,0.142070,0.9426,0.257395,0.9600
39,0.140864,0.9426,0.256585,0.9600
40,0.139925,0.9426,0.254195,0.9600
41,0.140184,0.9426,0.254656,0.9600
42,0.135404,0.9426,0.256057,0.9600
43,0.133679,0.9508,0.255993,0.9600
44,0.134915,0.9426,0.253946,0.9600
45,0.131593,0.9508,0.249179,0.9600
46,0.155841,0.9426,0.251016,0.9200
47,0.143525,0.9344,0.264713,0.9200
48,0.144149,0.9426,0.270257,0.9200
49,0.159796,0.9590,0.267436,0.9200
50,0.142033,0.9590,0.255619,0.9200
51,0.142096,0.9590,0.243691,0.9200
52,0.143611,0.9672,0.235584,0.9200
53,0.136972,0.9672,0.231090,0.9200
54,0.124424,0.9672,0.229976,0.9600
55,0.130166,0.9590,0.229101,0.9600
56,0.123242,0.9672,0.228563,0.9600
57,0.124437,0.9590,0.225978,0.9600
58,0.133840,0.9590,0.222192,0.9600
59,0.117000,0.9672,0.217462,0.9600
60,0.116079,0.9754,0.214729,0.9600
61,0.115602,0.9754,0.213576,0.9600
62,0.115375,0.9754,0.213684,0.9600
63,0.114901,0.9754,0.209832,0.9600
64,0.115022,0.9672,0.207641,0.9600
65,0.114164,0.9590,0.203560,0.9600
66,0.144947,0.9508,0.207494,0.9600
67,0.111781,0.9672,0.209710,0.9600
68,0.112039,0.9672,0.208224,0.9600
69,0.118061,0.9590,0.203418,0.9600
70,0.117231,0.9672,0.199233,0.9600
71,0.114044,0.9672,0.195203,0.9600
72,0.113689,0.9672,0.191952,0.9600
73,0.109355,0.9590,0.189232,0.9600
74,0.106430,0.9672,0.187905,0.9600
75,0.109622,0.9754,0.188835,0.9600
76,0.104056,0.9754,0.187052,0.9600
77,0.108637,0.9672,0.183712,0.9600
78,0.099838,0.9672,0.180861,0.9600
79,0.102098,0.9672,0.179344,0.9600
80,0.098416,0.9754,0.178134,0.9600
81,0.100370,0.9672,0.176424,0.9600
82,0.102530,0.9754,0.174924,0.9600
83,0.097067,0.9672,0.177720,0.9600
84,0.097313,0.9672,0.171871,0.9600
85,0.099199,0.9672,0.166949,0.9600
86,0.093228,0.9672,0.163122,0.9600
87,0.099475,0.9754,0.163069,0.9600
88,0.094533,0.9754,0.163824,0.9600
89,0.093899,0.9754,0.164642,0.9600
90,0.097396,0.9672,0.167350,0.9600
91,0.090769,0.9836,0.170960,0.9600
92,0.093985,0.9836,0.171172,0.9600
93,0.096963,0.9836,0.169874,0.9600
94,0.094127,0.9836,0.168428,0.9600
95,0.097101,0.9836,0.169099,0.9600
96,0.090585,0.9836,0.167393,0.9600
1,0.686116,0.5820,0.669742,0.6000
2,0.568842,0.7213,0.588508,0.6400
3,0.462855,0.8852,0.488401,0.8800
4,0.392382,0.9262,0.399981,0.9200
5,0.323144,0.9344,0.342796,0.9200
6,0.285148,0.9344,0.313724,0.9200
7,0.261557,0.9344,0.303334,0.9200
8,0.266773,0.9344,0.301970,0.9200
9,0.231849,0.9344,0.302903,0.9200
10,0.224518,0.9344,0.305487,0.9200
11,0.216332,0.9344,0.313269,0.9200
12,0.213106,0.9344,0.337480,0.9200
13,0.207054,0.9508,0.354544,0.8800
14,0.234708,0.9262,0.323308,0.9200
15,0.195961,0.9426,0.296971,0.9200
16,0.194337,0.9344,0.290734,0.9200
17,0.190796,0.9344,0.303865,0.9200
18,0.198604,0.9426,0.308424,0.8800
19,0.223189,0.9262,0.297371,0.8800
20,0.209083,0.9262,0.287064,0.9200
21,0.185790,0.9426,0.288382,0.9200
22,0.184783,0.9426,0.291764,0.8800
23,0.170290,0.9508,0.280029,0.9200
24,0.173749,0.9426,0.271824,0.9200
25,0.173246,0.9262,0.265156,0.9200
26,0.160278,0.9426,0.256294,0.9200
27,0.161361,0.9344,0.251725,0.9200
28,0.161940,0.9508,0.250091,0.9200
29,0.158955,0.9426,0.251433,0.9200
30,0.154458,0.9344,0.255729,0.9200
31,0.153446,0.9508,0.257550,0.9200
32,0.171063,0.9508,0.267389,0.9200
33,0.192008,0.9344,0.271280,0.9200
34,0.153985,0.9508,0.264520,0.9200
35,0.155412,0.9426,0.251845,0.9200
36,0.152064,0.9426,0.247506,0.9200
37,0.152288,0.9344,0.247827,0.9200
38,0.154292,0.9344,0.260604,0.9200
39,0.141344,0.9590,0.270515,0.9200
40,0.177822,0.9262,0.281484,0.8800
41,0.154963,0.9344,0.286227,0.8800
42,0.155001,0.9426,0.284102,0.8800
43,0.148329,0.9508,0.277139,0.8800
44,0.148325,0.9426,0.268241,0.9200
45,0.146757,0.9426,0.261320,0.9200
1,0.731221,0.4016,0.687709,0.5600
2,0.682409,0.5492,0.655937,0.6000
3,0.625235,0.7131,0.610161,0.6000
4,0.542117,0.8607,0.538588,0.8000
5,0.473000,0.8934,0.454982,0.9200
6,0.365605,0.9262,0.383811,0.9200
7,0.304788,0.9344,0.345457,0.9200
8,0.278955,0.9344,0.320849,0.9200
9,0.255221,0.9344,0.319723,0.9200
10,0.236640,0.9344,0.328444,0.9200
11,0.224770,0.9344,0.324181,0.9200
12,0.223419,0.9344,0.311820,0.9200
13,0.214536,0.9344,0.315536,0.9200
14,0.211804,0.9344,0.324892,0.9200
15,0.206262,0.9426,0.328531,0.8800
16,0.202474,0.9344,0.325920,0.8800
17,0.206820,0.9344,0.281701,0.9200
18,0.192210,0.9426,0.272393,0.9200
19,0.186576,0.9344,0.269378,0.9200
20,0.181471,0.9426,0.274585,0.9200
21,0.186655,0.9344,0.270108,0.9200
22,0.173510,0.9426,0.268094,0.9200
23,0.172172,0.9344,0.263798,0.9200
24,0.167615,0.9426,0.247637,0.9200
25,0.173234,0.9344,0.238486,0.9200
26,0.178520,0.9344,0.242522,0.9200
27,0.184358,0.9344,0.255225,0.9200
28,0.178864,0.9344,0.261720,0.9200
29,0.169641,0.9344,0.259767,0.9200
30,0.166473,0.9426,0.252329,0.9200
31,0.164549,0.9508,0.244695,0.9200
32,0.147697,0.9426,0.239901,0.9200
33,0.148172,0.9426,0.233347,0.9200
34,0.150066,0.9426,0.225214,0.9200
35,0.150561,0.9426,0.221791,0.9200
36,0.144727,0.9426,0.220555,0.9200
37,0.152113,0.9426,0.226425,0.9200
38,0.141758,0.9426,0.228154,0.9200
39,0.144089,0.9426,0.220910,0.9200
40,0.134901,0.9426,0.218126,0.9200
41,0.143293,0.9344,0.218421,0.9200
42,0.157204,0.9344,0.219541,0.9200
43,0.146527,0.9344,0.220496,0.9200
44,0.136139,0.9426,0.222373,0.9200
45,0.135608,0.9426,0.224624,0.9200
46,0.142769,0.9344,0.226252,0.9200
47,0.132767,0.9344,0.215685,0.9200
48,0.132788,0.9508,0.214090,0.9200
49,0.133577,0.9426,0.213806,0.9200
50,0.130922,0.9426,0.216201,0.9200
51,0.127134,0.9426,0.214850,0.9200
52,0.133967,0.9426,0.218133,0.9200
53,0.124643,0.9426,0.218785,0.9200
54,0.125336,0.9508,0.213454,0.9200
55,0.128446,0.9426,0.208465,0.9200
56,0.119770,0.9426,0.206502,0.9200
57,0.140285,0.9344,0.207577,0.9200
58,0.121182,0.9426,0.210036,0.9200
59,0.116467,0.9426,0.213854,0.9200
60,0.126753,0.9590,0.221209,0.9200
61,0.130462,0.9508,0.219203,0.9200
62,0.126349,0.9590,0.213757,0.9200
63,0.127683,0.9590,0.204146,0.9600
64,0.115150,0.9590,0.201029,0.9600
65,0.115830,0.9672,0.198768,0.9600
66,0.115093,0.9672,0.197037,0.9600
67,0.116433,0.9590,0.196610,0.9600
68,0.120776,0.9754,0.198276,0.9600
69,0.109199,0.9754,0.200916,0.9600
70,0.110193,0.9754,0.200487,0.9600
71,0.117413,0.9754,0.196775,0.9600
72,0.110206,0.9672,0.194693,0.9600
73,0.100075,0.9754,0.193249,0.9600
74,0.110467,0.9590,0.189404,0.9600
75,0.137670,0.9672,0.197619,0.9600
76,0.109164,0.9836,0.200881,0.9600
77,0.117978,0.9754,0.200851,0.9600
78,0.119195,0.9754,0.196814,0.9600
79,0.114178,0.9672,0.193964,0.9600
80,0.103253,0.9754,0.195858,0.9200
81,0.101151,0.9508,0.196935,0.9200
82,0.106074,0.9754,0.197333,0.9200
83,0.097335,0.9672,0.192737,0.9600
1,0.807312,0.4098,0.707913,0.6800
2,0.700539,0.5984,0.666287,0.8400
3,0.625663,0.7705,0.618457,0.8000
4,0.563285,0.8443,0.565211,0.8400
5,0.494553,0.9098,0.496701,0.8800
6,0.415741,0.9344,0.425957,0.9200
7,0.345402,0.9344,0.368544,0.9200
8,0.296665,0.9344,0.330643,0.9200
9,0.266609,0.9344,0.321664,0.9200
10,0.254153,0.9344,0.326756,0.9200
11,0.233911,0.9426,0.312396,0.9200
12,0.227866,0.9426,0.297827,0.9200
13,0.217601,0.9344,0.295360,0.9200
14,0.214254,0.9344,0.291001,0.9200
15,0.200225,0.9344,0.282720,0.9200
16,0.201533,0.9344,0.271697,0.9200
17,0.224849,0.9344,0.263471,0.9200
18,0.208854,0.9344,0.262757,0.9200
19,0.196345,0.9344,0.263717,0.9200
20,0.187892,0.9426,0.264989,0.9200
21,0.218573,0.9262,0.259659,0.9200
22,0.183223,0.9426,0.261080,0.9200
23,0.195171,0.9344,0.263307,0.9200
24,0.179073,0.9508,0.265307,0.9200
25,0.176551,0.9508,0.267732,0.9200
26,0.167528,0.9426,0.270183,0.9200
27,0.165917,0.9344,0.269099,0.9200
28,0.173516,0.9508,0.260387,0.9200
29,0.170160,0.9426,0.265666,0.9200
30,0.168686,0.9426,0.273515,0.9200
1,0.647637,0.6639,0.674390,0.5200
2,0.590512,0.7541,0.624029,0.5200
3,0.508887,0.8443,0.546046,0.8000
4,0.410853,0.9180,0.450014,0.9200
5,0.335165,0.9344,0.371358,0.9200
6,0.306754,0.9262,0.334051,0.9200
7,0.266823,0.9344,0.312495,0.9200
8,0.243962,0.9344,0.304578,0.9200
9,0.230815,0.9344,0.298031,0.9200
10,0.237554,0.9344,0.307574,0.9200
11,0.212777,0.9344,0.307948,0.9200
12,0.205462,0.9426,0.299923,0.9200
13,0.197801,0.9344,0.301585,0.9200
14,0.203170,0.9344,0.309734,0.9200
15,0.222914,0.9344,0.308588,0.9200
16,0.187377,0.9426,0.290725,0.9200
17,0.187546,0.9344,0.290208,0.9200
18,0.183900,0.9426,0.310119,0.9200
19,0.178536,0.9508,0.314654,0.8800
20,0.179837,0.9426,0.292529,0.9200
21,0.166695,0.9508,0.279116,0.9200
22,0.167819,0.9426,0.273372,0.9200
23,0.173579,0.9344,0.273504,0.9200
24,0.171159,0.9344,0.268302,0.9200
25,0.167462,0.9426,0.267180,0.9600
26,0.160056,0.9508,0.274574,0.9600
27,0.171875,0.9590,0.273132,0.9600
28,0.207517,0.9262,0.269045,0.9200
29,0.167100,0.9426,0.299177,0.9200
30,0.167086,0.9426,0.322114,0.9200
31,0.166594,0.9508,0.318543,0.9200
32,0.163149,0.9508,0.302234,0.9200
33,0.170991,0.9344,0.284684,0.9200
34,0.170854,0.9426,0.262711,0.9200
35,0.153397,0.9508,0.262697,0.9600
36,0.152454,0.9508,0.263938,0.9600
37,0.149280,0.9508,0.263552,0.9600
38,0.146678,0.9508,0.263669,0.9600
39,0.163068,0.9426,0.269312,0.9600
40,0.148992,0.9590,0.273073,0.9600
41,0.147180,0.9590,0.271742,0.9600
42,0.148755,0.9590,0.268580,0.9600
43,0.154787,0.9508,0.271079,0.9600
44,0.146943,0.9508,0.274514,0.9600
1,0.769873,0.4754,0.668976,0.6000
2,0.689980,0.5656,0.598585,0.7600
3,0.599443,0.7459,0.533267,0.8400
4,0.525996,0.8525,0.468113,0.8800
5,0.460775,0.9262,0.419586,0.9200
6,0.406508,0.9344,0.380372,0.9200
7,0.358548,0.9344,0.353364,0.9200
8,0.322320,0.9344,0.342902,0.9200
9,0.292541,0.9344,0.334610,0.9200
10,0.271364,0.9344,0.325438,0.9200
11,0.256457,0.9344,0.317556,0.9200
12,0.247766,0.9344,0.314034,0.9200
13,0.242423,0.9344,0.309168,0.9200
14,0.237407,0.9344,0.303374,0.9200
15,0.231532,0.9344,0.301904,0.9200
16,0.222854,0.9344,0.302818,0.9200
17,0.215077,0.9344,0.308874,0.9200
18,0.211561,0.9426,0.319314,0.9200
19,0.218507,0.9590,0.305730,0.9200
20,0.203086,0.9426,0.303205,0.9200
21,0.201386,0.9344,0.301985,0.9200
22,0.201708,0.9344,0.300238,0.9200
23,0.200289,0.9344,0.300366,0.9200
24,0.192771,0.9344,0.298777,0.9200
25,0.188690,0.9426,0.298513,0.9200
26,0.185265,0.9426,0.295953,0.9200
27,0.183439,0.9426,0.290181,0.9200
28,0.178965,0.9426,0.285376,0.9200
29,0.176791,0.9426,0.281548,0.9200
30,0.177311,0.9426,0.278997,0.9200
31,0.176330,0.9426,0.280457,0.9200
32,0.171118,0.9426,0.277113,0.9200
33,0.168373,0.9426,0.271481,0.9200
34,0.167319,0.9426,0.269365,0.9200
35,0.164366,0.9426,0.266639,0.9200
36,0.163115,0.9508,0.266133,0.9200
37,0.164384,0.9672,0.260483,0.9200
38,0.160469,0.9426,0.256334,0.9200
39,0.158380,0.9426,0.253279,0.9200
40,0.157428,0.9426,0.253186,0.9200
41,0.155342,0.9426,0.255237,0.9200
42,0.155154,0.9508,0.254468,0.9200
43,0.153129,0.9508,0.251584,0.9200
44,0.152641,0.9426,0.250589,0.9200
45,0.152509,0.9426,0.250003,0.9200
46,0.151147,0.9426,0.249624,0.9200
47,0.150077,0.9426,0.248187,0.9200
48,0.150560,0.9426,0.250226,0.9200
49,0.148951,0.9508,0.256183,0.9200
50,0.153935,0.9590,0.256035,0.9200
51,0.153994,0.9508,0.247049,0.9200
52,0.144134,0.9590,0.242901,0.9200
53,0.146057,0.9508,0.245661,0.9200
54,0.142971,0.9590,0.244457,0.9200
55,0.141317,0.9590,0.240988,0.9200
56,0.140613,0.9590,0.235757,0.9200
57,0.139606,0.9590,0.232205,0.9200
58,0.140542,0.9426,0.227314,0.9200
59,0.140109,0.9426,0.222869,0.9200
60,0.138368,0.9426,0.219564,0.9200
61,0.136644,0.9426,0.218743,0.9200
62,0.135039,0.9590,0.220515,0.9200
63,0.134896,0.9590,0.217854,0.9200
64,0.133994,0.9590,0.215293,0.9200
65,0.135100,0.9508,0.213887,0.9200
66,0.135525,0.9426,0.213976,0.9200
67,0.133240,0.9590,0.214856,0.9200
68,0.131523,0.9590,0.215496,0.9200
69,0.130529,0.9590,0.216488,0.9200
70,0.130020,0.9590,0.214964,0.9200
71,0.129355,0.9590,0.216374,0.9200
72,0.128581,0.9590,0.215367,0.9200
73,0.127582,0.9590,0.214121,0.9200
74,0.127511,0.9590,0.212013,0.9200
75,0.126731,0.9508,0.211140,0.9200
76,0.126130,0.9508,0.210637,0.9200
77,0.125262,0.9508,0.211576,0.9200
78,0.124813,0.9508,0.211412,0.9200
79,0.124635,0.9508,0.210564,0.9200
80,0.125102,0.9508,0.212200,0.9200
81,0.123671,0.9508,0.214724,0.9200
82,0.123133,0.9590,0.216072,0.9200
83,0.124376,0.9672,0.215693,0.9200
84,0.123904,0.9672,0.214548,0.9200
85,0.123040,0.9672,0.211188,0.9200
86,0.121938,0.9508,0.210257,0.9200
87,0.121514,0.9508,0.206650,0.9200
88,0.120831,0.9508,0.205441,0.9200
89,0.119869,0.9590,0.203496,0.9200
90,0.119339,0.9590,0.202636,0.9200
91,0.118693,0.9590,0.201833,0.9200
92,0.118165,0.9590,0.201201,0.9200
93,0.118021,0.9508,0.199814,0.9200
94,0.118363,0.9508,0.200234,0.9200
95,0.117787,0.9508,0.200674,0.9200
96,0.117278,0.9508,0.201648,0.9200
97,0.116959,0.9508,0.200993,0.9200
98,0.116700,0.9590,0.199433,0.9200
99,0.116370,0.9590,0.197675,0.9200
100,0.117141,0.9508,0.196747,0.9200
101,0.119689,0.9508,0.196744,0.9200
102,0.120624,0.9508,0.199240,0.9200
103,0.115882,0.9590,0.200464,0.9200
104,0.114921,0.9590,0.200136,0.9200
105,0.114813,0.9590,0.198694,0.9200
106,0.114353,0.9590,0.197849,0.9200
107,0.113565,0.9590,0.195719,0.9200
108,0.112896,0.9590,0.195478,0.9200
109,0.112501,0.9590,0.195468,0.9200
110,0.112424,0.9590,0.194874,0.9200
111,0.112131,0.9590,0.194255,0.9200
112,0.111807,0.9590,0.193769,0.9200
113,0.111464,0.9590,0.193208,0.9200
114,0.111308,0.9590,0.191150,0.9200
115,0.110921,0.9590,0.187697,0.9200
116,0.110565,0.9590,0.185119,0.9200
117,0.110389,0.9590,0.183891,0.9200
118,0.110157,0.9590,0.183038,0.9200
119,0.110041,0.9590,0.182450,0.9200
