Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
174,0.000026,1.0000,0.000562,1.0000
175,0.000026,1.0000,0.000476,1.0000
176,0.000026,1.0000,0.000531,1.0000
177,0.000026,1.0000,0.000534,1.0000
178,0.000025,1.0000,0.000447,1.0000
179,0.000025,1.0000,0.000542,1.0000
180,0.000025,1.0000,0.000542,1.0000
181,0.000025,1.0000,0.000527,1.0000
182,0.000025,1.0000,0.000573,1.0000
183,0.000025,1.0000,0.000458,1.0000
184,0.000026,1.0000,0.000426,1.0000
185,0.000025,1.0000,0.000456,1.0000
186,0.000025,1.0000,0.000509,1.0000
187,0.000025,1.0000,0.000513,1.0000
188,0.000025,1.0000,0.000534,1.0000
189,0.000025,1.0000,0.000461,1.0000
190,0.000025,1.0000,0.000495,1.0000
191,0.000025,1.0000,0.000675,1.0000
192,0.000025,1.0000,0.000770,1.0000
193,0.000025,1.0000,0.000894,1.0000
194,0.000025,1.0000,0.000817,1.0000
195,0.000025,1.0000,0.000927,1.0000
196,0.000025,1.0000,0.000949,1.0000
197,0.000025,1.0000,0.000851,1.0000
198,0.000025,1.0000,0.000800,1.0000
199,0.000025,1.0000,0.000796,1.0000
200,0.000025,1.0000,0.000930,1.0000
1,0.123434,0.5704,0.108094,0.7059
2,0.121335,0.5704,0.104670,0.7059
3,0.117978,0.5852,0.114343,0.7059
4,0.117752,0.6000,0.092762,0.7059
5,0.108097,0.5333,0.081408,0.5882
6,0.095782,0.6000,0.073996,0.6176
7,0.089781,0.6000,0.067369,0.7941
8,0.084331,0.7407,0.063816,0.7941
9,0.081797,0.7481,0.062680,0.7941
10,0.079703,0.7481,0.060731,0.7941
11,0.074437,0.7481,0.051966,0.7941
12,0.060048,0.8370,0.040849,0.8529
13,0.040495,0.9111,0.022081,0.9706
14,0.021420,0.9852,0.013595,1.0000
15,0.012045,1.0000,0.008232,1.0000
16,0.007916,1.0000,0.005596,1.0000
17,0.005923,1.0000,0.005004,1.0000
18,0.004850,1.0000,0.004393,1.0000
19,0.004561,1.0000,0.003917,1.0000
20,0.004260,1.0000,0.003627,1.0000
21,0.004107,1.0000,0.003436,1.0000
22,0.003976,1.0000,0.003320,1.0000
23,0.003880,1.0000,0.003185,1.0000
24,0.003708,1.0000,0.003085,1.0000
25,0.003689,1.0000,0.003057,1.0000
26,0.003583,1.0000,0.002948,1.0000
27,0.003487,1.0000,0.002914,1.0000
28,0.003449,1.0000,0.002823,1.0000
29,0.003362,1.0000,0.002763,1.0000
30,0.003307,1.0000,0.002710,1.0000
31,0.003281,1.0000,0.002659,1.0000
32,0.003203,1.0000,0.002601,1.0000
33,0.003148,1.0000,0.002519,1.0000
34,0.003132,1.0000,0.002527,1.0000
35,0.003061,1.0000,0.002488,1.0000
36,0.003055,1.0000,0.002461,1.0000
37,0.003011,1.0000,0.002438,1.0000
38,0.002940,1.0000,0.002374,1.0000
39,0.002960,1.0000,0.002382,1.0000
40,0.002913,1.0000,0.002299,1.0000
41,0.002893,1.0000,0.002283,1.0000
42,0.002824,1.0000,0.002297,1.0000
43,0.002867,1.0000,0.002270,1.0000
44,0.002782,1.0000,0.002334,1.0000
45,0.002808,1.0000,0.002255,1.0000
46,0.002782,1.0000,0.002247,1.0000
47,0.002756,1.0000,0.002190,1.0000
48,0.002752,1.0000,0.002159,1.0000
49,0.002712,1.0000,0.002171,1.0000
50,0.002706,1.0000,0.002197,1.0000
51,0.002736,1.0000,0.002116,1.0000
52,0.002689,1.0000,0.002094,1.0000
53,0.002672,1.0000,0.002128,1.0000
54,0.002640,1.0000,0.002136,1.0000
55,0.002649,1.0000,0.002104,1.0000
56,0.002653,1.0000,0.002077,1.0000
57,0.002616,1.0000,0.002085,1.0000
58,0.002622,1.0000,0.002078,1.0000
59,0.002623,1.0000,0.002066,1.0000
60,0.002592,1.0000,0.002070,1.0000
61,0.002628,1.0000,0.002027,1.0000
62,0.002582,1.0000,0.002047,1.0000
63,0.002586,1.0000,0.002057,1.0000
64,0.002560,1.0000,0.002071,1.0000
65,0.002571,1.0000,0.002066,1.0000
66,0.002569,1.0000,0.002073,1.0000
67,0.002571,1.0000,0.002035,1.0000
68,0.002571,1.0000,0.002015,1.0000
69,0.002541,1.0000,0.002042,1.0000
70,0.002542,1.0000,0.002045,1.0000
71,0.002555,1.0000,0.002014,1.0000
72,0.002531,1.0000,0.002020,1.0000
73,0.002496,1.0000,0.002068,1.0000
74,0.002577,1.0000,0.001990,1.0000
75,0.002523,1.0000,0.001992,1.0000
76,0.002501,1.0000,0.002007,1.0000
77,0.002535,1.0000,0.001983,1.0000
78,0.002480,1.0000,0.002023,1.0000
79,0.002507,1.0000,0.002013,1.0000
80,0.002518,1.0000,0.001982,1.0000
81,0.002507,1.0000,0.001962,1.0000
82,0.002492,1.0000,0.001974,1.0000
83,0.002499,1.0000,0.001965,1.0000
84,0.002503,1.0000,0.001943,1.0000
85,0.002471,1.0000,0.001948,1.0000
86,0.002473,1.0000,0.001946,1.0000
87,0.002484,1.0000,0.001946,1.0000
88,0.002461,1.0000,0.001948,1.0000
89,0.002459,1.0000,0.001956,1.0000
90,0.002463,1.0000,0.001959,1.0000
91,0.002471,1.0000,0.001943,1.0000
92,0.002462,1.0000,0.001931,1.0000
93,0.002459,1.0000,0.001932,1.0000
94,0.002449,1.0000,0.001943,1.0000
95,0.002443,1.0000,0.001940,1.0000
96,0.002421,1.0000,0.001979,1.0000
97,0.002465,1.0000,0.001942,1.0000
98,0.002447,1.0000,0.001953,1.0000
99,0.002448,1.0000,0.001959,1.0000
100,0.002442,1.0000,0.001960,1.0000
101,0.002435,1.0000,0.001964,1.0000
102,0.002459,1.0000,0.001936,1.0000
103,0.002455,1.0000,0.001905,1.0000
104,0.002424,1.0000,0.001928,1.0000
105,0.002436,1.0000,0.001929,1.0000
106,0.002428,1.0000,0.001938,1.0000
107,0.002431,1.0000,0.001933,1.0000
108,0.002434,1.0000,0.001921,1.0000
109,0.002395,1.0000,0.001946,1.0000
110,0.002426,1.0000,0.001930,1.0000
111,0.002425,1.0000,0.001903,1.0000
112,0.002416,1.0000,0.001906,1.0000
113,0.002431,1.0000,0.001881,1.0000
114,0.002408,1.0000,0.001895,1.0000
115,0.002403,1.0000,0.001908,1.0000
116,0.002434,1.0000,0.001879,1.0000
117,0.002418,1.0000,0.001881,1.0000
118,0.002404,1.0000,0.001896,1.0000
119,0.002399,1.0000,0.001896,1.0000
120,0.002401,1.0000,0.001912,1.0000
121,0.002407,1.0000,0.001914,1.0000
122,0.002367,1.0000,0.001960,1.0000
123,0.002402,1.0000,0.001955,1.0000
124,0.002439,1.0000,0.001910,1.0000
125,0.002415,1.0000,0.001889,1.0000
126,0.002374,1.0000,0.001920,1.0000
127,0.002393,1.0000,0.001927,1.0000
128,0.002414,1.0000,0.001894,1.0000
129,0.002390,1.0000,0.001888,1.0000
130,0.002351,1.0000,0.001914,1.0000
131,0.002392,1.0000,0.001912,1.0000
132,0.002418,1.0000,0.001880,1.0000
133,0.002360,1.0000,0.001913,1.0000
134,0.002428,1.0000,0.001877,1.0000
135,0.002361,1.0000,0.001898,1.0000
136,0.002372,1.0000,0.001911,1.0000
137,0.002400,1.0000,0.001890,1.0000
138,0.002388,1.0000,0.001874,1.0000
139,0.002346,1.0000,0.001922,1.0000
140,0.002412,1.0000,0.001882,1.0000
141,0.002365,1.0000,0.001896,1.0000
142,0.002365,1.0000,0.001902,1.0000
143,0.002371,1.0000,0.001916,1.0000
144,0.002387,1.0000,0.001911,1.0000
145,0.002350,1.0000,0.001943,1.0000
146,0.002414,1.0000,0.001882,1.0000
147,0.002370,1.0000,0.001881,1.0000
148,0.002361,1.0000,0.001892,1.0000
149,0.002391,1.0000,0.001874,1.0000
150,0.002355,1.0000,0.001879,1.0000
151,0.002356,1.0000,0.001879,1.0000
152,0.002374,1.0000,0.001873,1.0000
153,0.002349,1.0000,0.001885,1.0000
154,0.002350,1.0000,0.001882,1.0000
155,0.002378,1.0000,0.001865,1.0000
156,0.002383,1.0000,0.001836,1.0000
157,0.002350,1.0000,0.001857,1.0000
158,0.002349,1.0000,0.001867,1.0000
159,0.002367,1.0000,0.001853,1.0000
160,0.002302,1.0000,0.001900,1.0000
161,0.002365,1.0000,0.001883,1.0000
162,0.002365,1.0000,0.001863,1.0000
163,0.002339,1.0000,0.001874,1.0000
164,0.002344,1.0000,0.001878,1.0000
165,0.002343,1.0000,0.001884,1.0000
166,0.002321,1.0000,0.001925,1.0000
167,0.002389,1.0000,0.001880,1.0000
168,0.002357,1.0000,0.001891,1.0000
169,0.002367,1.0000,0.001869,1.0000
170,0.002365,1.0000,0.001852,1.0000
171,0.002319,1.0000,0.001871,1.0000
172,0.002354,1.0000,0.001859,1.0000
173,0.002351,1.0000,0.001856,1.0000
174,0.002339,1.0000,0.001863,1.0000
175,0.002356,1.0000,0.001853,1.0000
176,0.002336,1.0000,0.001850,1.0000
177,0.002326,1.0000,0.001871,1.0000
178,0.002357,1.0000,0.001846,1.0000
179,0.002332,1.0000,0.001845,1.0000
180,0.002322,1.0000,0.001852,1.0000
181,0.002323,1.0000,0.001868,1.0000
182,0.002325,1.0000,0.001883,1.0000
183,0.002357,1.0000,0.001852,1.0000
184,0.002319,1.0000,0.001855,1.0000
185,0.002341,1.0000,0.001845,1.0000
186,0.002321,1.0000,0.001860,1.0000
187,0.002355,1.0000,0.001832,1.0000
188,0.002333,1.0000,0.001830,1.0000
189,0.002342,1.0000,0.001832,1.0000
190,0.002292,1.0000,0.001876,1.0000
191,0.002328,1.0000,0.001881,1.0000
192,0.002351,1.0000,0.001845,1.0000
193,0.002340,1.0000,0.001842,1.0000
194,0.002348,1.0000,0.001831,1.0000
195,0.002324,1.0000,0.001832,1.0000
196,0.002309,1.0000,0.001850,1.0000
197,0.002324,1.0000,0.001848,1.0000
198,0.002334,1.0000,0.001825,1.0000
199,0.002273,1.0000,0.001879,1.0000
200,0.002338,1.0000,0.001850,1.0000
1,0.127654,0.5259,0.104598,0.7059
2,0.128840,0.5259,0.087729,0.7353
3,0.108524,0.6519,0.077112,0.7647
4,0.092924,0.6444,0.057561,0.7353
5,0.074947,0.7185,0.045250,0.7941
6,0.084523,0.7185,0.048072,0.8529
7,0.084369,0.7333,0.051130,0.7941
8,0.070671,0.7481,0.041332,0.7941
9,0.071777,0.7185,0.049945,0.7941
10,0.059985,0.8000,0.022280,0.9706
11,0.031136,0.9185,0.004362,1.0000
12,0.005382,0.9926,0.001645,1.0000
13,0.003079,0.9926,0.014911,0.9706
14,0.013435,0.9704,0.000556,1.0000
15,0.010500,0.9630,0.000560,1.0000
16,0.005429,0.9852,0.000752,1.0000
17,0.001395,1.0000,0.000291,1.0000
18,0.000199,1.0000,0.000272,1.0000
19,0.000139,1.0000,0.000205,1.0000
20,0.000105,1.0000,0.000156,1.0000
21,0.000085,1.0000,0.000111,1.0000
22,0.000071,1.0000,0.000147,1.0000
23,0.000062,1.0000,0.000242,1.0000
24,0.000054,1.0000,0.000066,1.0000
25,0.000048,1.0000,0.000068,1.0000
26,0.000043,1.0000,0.000052,1.0000
27,0.000040,1.0000,0.000044,1.0000
28,0.000036,1.0000,0.000041,1.0000
29,0.000034,1.0000,0.000037,1.0000
30,0.000031,1.0000,0.000034,1.0000
31,0.000029,1.0000,0.000033,1.0000
32,0.000028,1.0000,0.000030,1.0000
33,0.000026,1.0000,0.000028,1.0000
34,0.000025,1.0000,0.000027,1.0000
35,0.000024,1.0000,0.000026,1.0000
36,0.000024,1.0000,0.000025,1.0000
37,0.000024,1.0000,0.000024,1.0000
38,0.000023,1.0000,0.000023,1.0000
39,0.000023,1.0000,0.000023,1.0000
40,0.000023,1.0000,0.000023,1.0000
41,0.000023,1.0000,0.000022,1.0000
42,0.000023,1.0000,0.000022,1.0000
43,0.000023,1.0000,0.000022,1.0000
44,0.000023,1.0000,0.000022,1.0000
45,0.000022,1.0000,0.000021,1.0000
46,0.000022,1.0000,0.000022,1.0000
47,0.000022,1.0000,0.000021,1.0000
48,0.000022,1.0000,0.000021,1.0000
49,0.000022,1.0000,0.000021,1.0000
50,0.000023,1.0000,0.000021,1.0000
51,0.000022,1.0000,0.000021,1.0000
52,0.000022,1.0000,0.000021,1.0000
53,0.000023,1.0000,0.000021,1.0000
54,0.000022,1.0000,0.000021,1.0000
55,0.000022,1.0000,0.000021,1.0000
56,0.000022,1.0000,0.000021,1.0000
57,0.000022,1.0000,0.000021,1.0000
58,0.000022,1.0000,0.000021,1.0000
59,0.000022,1.0000,0.000021,1.0000
60,0.000022,1.0000,0.000021,1.0000
61,0.000022,1.0000,0.000021,1.0000
62,0.000022,1.0000,0.000021,1.0000
63,0.000022,1.0000,0.000021,1.0000
64,0.000023,1.0000,0.000021,1.0000
65,0.000022,1.0000,0.000021,1.0000
66,0.000022,1.0000,0.000021,1.0000
67,0.000022,1.0000,0.000021,1.0000
68,0.000022,1.0000,0.000021,1.0000
69,0.000022,1.0000,0.000021,1.0000
70,0.000022,1.0000,0.000021,1.0000
71,0.000022,1.0000,0.000021,1.0000
72,0.000022,1.0000,0.000021,1.0000
73,0.000023,1.0000,0.000021,1.0000
74,0.000022,1.0000,0.000020,1.0000
75,0.000022,1.0000,0.000021,1.0000
76,0.000022,1.0000,0.000021,1.0000
77,0.000022,1.0000,0.000021,1.0000
78,0.000023,1.0000,0.000021,1.0000
79,0.000022,1.0000,0.000021,1.0000
80,0.000022,1.0000,0.000021,1.0000
81,0.000022,1.0000,0.000020,1.0000
82,0.000022,1.0000,0.000020,1.0000
83,0.000022,1.0000,0.000021,1.0000
84,0.000022,1.0000,0.000020,1.0000
85,0.000022,1.0000,0.000020,1.0000
86,0.000022,1.0000,0.000021,1.0000
87,0.000022,1.0000,0.000021,1.0000
88,0.000022,1.0000,0.000021,1.0000
89,0.000022,1.0000,0.000021,1.0000
90,0.000022,1.0000,0.000021,1.0000
91,0.000022,1.0000,0.000020,1.0000
92,0.000022,1.0000,0.000020,1.0000
93,0.000022,1.0000,0.000021,1.0000
94,0.000023,1.0000,0.000021,1.0000
95,0.000022,1.0000,0.000021,1.0000
96,0.000023,1.0000,0.000020,1.0000
97,0.000022,1.0000,0.000020,1.0000
98,0.000022,1.0000,0.000020,1.0000
99,0.000022,1.0000,0.000021,1.0000
100,0.000022,1.0000,0.000020,1.0000
101,0.000022,1.0000,0.000020,1.0000
102,0.000022,1.0000,0.000020,1.0000
103,0.000022,1.0000,0.000021,1.0000
104,0.000022,1.0000,0.000020,1.0000
105,0.000022,1.0000,0.000021,1.0000
106,0.000022,1.0000,0.000020,1.0000
107,0.000022,1.0000,0.000020,1.0000
108,0.000022,1.0000,0.000021,1.0000
109,0.000022,1.0000,0.000021,1.0000
110,0.000022,1.0000,0.000021,1.0000
111,0.000244,1.0000,0.000031,1.0000
112,0.000028,1.0000,0.000028,1.0000
113,0.000025,1.0000,0.000026,1.0000
114,0.000024,1.0000,0.000025,1.0000
115,0.000024,1.0000,0.000025,1.0000
116,0.000023,1.0000,0.000024,1.0000
117,0.000023,1.0000,0.000024,1.0000
118,0.000023,1.0000,0.000024,1.0000
119,0.000023,1.0000,0.000025,1.0000
120,0.000023,1.0000,0.000024,1.0000
121,0.000023,1.0000,0.000024,1.0000
122,0.000024,1.0000,0.000024,1.0000
123,0.000024,1.0000,0.000025,1.0000
124,0.000023,1.0000,0.000024,1.0000
125,0.000023,1.0000,0.000024,1.0000
126,0.000023,1.0000,0.000024,1.0000
127,0.000023,1.0000,0.000024,1.0000
128,0.000023,1.0000,0.000024,1.0000
129,0.000023,1.0000,0.000024,1.0000
130,0.000023,1.0000,0.000024,1.0000
131,0.000023,1.0000,0.000024,1.0000
1,0.127073,0.5704,0.116062,0.7059
2,0.119296,0.5852,0.095411,0.7059
3,0.107254,0.5481,0.084775,0.7647
4,0.093910,0.6148,0.066098,0.7941
5,0.083835,0.7259,0.062678,0.7941
6,0.079517,0.7481,0.060200,0.7941
7,0.069371,0.7407,0.048998,0.9118
8,0.057369,0.8519,0.053261,0.9118
9,0.043660,0.9037,0.018362,1.0000
10,0.016423,0.9778,0.010570,1.0000
11,0.006664,1.0000,0.004002,1.0000
12,0.003818,1.0000,0.003154,1.0000
13,0.003340,1.0000,0.002666,1.0000
14,0.003100,1.0000,0.002362,1.0000
15,0.002970,1.0000,0.002203,1.0000
16,0.002845,1.0000,0.002171,1.0000
17,0.002756,1.0000,0.002197,1.0000
18,0.002725,1.0000,0.002128,1.0000
19,0.002724,1.0000,0.002080,1.0000
20,0.002648,1.0000,0.002107,1.0000
21,0.002658,1.0000,0.002092,1.0000
22,0.002650,1.0000,0.002042,1.0000
23,0.002618,1.0000,0.002056,1.0000
24,0.002592,1.0000,0.002035,1.0000
25,0.002577,1.0000,0.002067,1.0000
26,0.002570,1.0000,0.002053,1.0000
27,0.002546,1.0000,0.002042,1.0000
28,0.002542,1.0000,0.002044,1.0000
29,0.002507,1.0000,0.002087,1.0000
30,0.002538,1.0000,0.002000,1.0000
31,0.002464,1.0000,0.001998,1.0000
32,0.002487,1.0000,0.001884,1.0000
33,0.002314,1.0000,0.001942,1.0000
34,0.002347,1.0000,0.001544,1.0000
35,0.002058,1.0000,0.001762,1.0000
36,0.001742,1.0000,0.001514,1.0000
37,0.001624,1.0000,0.001166,1.0000
38,0.001226,1.0000,0.000963,1.0000
39,0.001017,1.0000,0.000668,1.0000
40,0.000744,1.0000,0.000641,1.0000
41,0.000620,1.0000,0.000505,1.0000
42,0.000500,1.0000,0.000384,1.0000
43,0.000391,1.0000,0.000395,1.0000
44,0.000356,1.0000,0.000306,1.0000
45,0.000295,1.0000,0.000284,1.0000
46,0.000268,1.0000,0.000210,1.0000
47,0.000224,1.0000,0.000194,1.0000
48,0.000197,1.0000,0.000183,1.0000
49,0.000188,1.0000,0.000151,1.0000
50,0.000159,1.0000,0.000148,1.0000
51,0.000147,1.0000,0.000130,1.0000
52,0.000136,1.0000,0.000118,1.0000
53,0.000124,1.0000,0.000114,1.0000
54,0.000116,1.0000,0.000105,1.0000
55,0.000108,1.0000,0.000101,1.0000
56,0.000101,1.0000,0.000097,1.0000
57,0.000096,1.0000,0.000090,1.0000
58,0.000090,1.0000,0.000084,1.0000
59,0.000086,1.0000,0.000081,1.0000
60,0.000081,1.0000,0.000079,1.0000
61,0.000078,1.0000,0.000074,1.0000
62,0.000075,1.0000,0.000072,1.0000
63,0.000072,1.0000,0.000070,1.0000
64,0.000069,1.0000,0.000066,1.0000
65,0.000067,1.0000,0.000066,1.0000
66,0.000064,1.0000,0.000062,1.0000
67,0.000062,1.0000,0.000061,1.0000
68,0.000060,1.0000,0.000060,1.0000
69,0.000059,1.0000,0.000058,1.0000
70,0.000057,1.0000,0.000058,1.0000
71,0.000056,1.0000,0.000056,1.0000
72,0.000054,1.0000,0.000055,1.0000
73,0.000053,1.0000,0.000053,1.0000
74,0.000052,1.0000,0.000052,1.0000
75,0.000050,1.0000,0.000050,1.0000
76,0.000049,1.0000,0.000049,1.0000
77,0.000048,1.0000,0.000048,1.0000
78,0.000047,1.0000,0.000047,1.0000
79,0.000047,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000046,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000045,1.0000,0.000044,1.0000
83,0.000045,1.0000,0.000044,1.0000
84,0.000045,1.0000,0.000043,1.0000
85,0.000044,1.0000,0.000043,1.0000
86,0.000044,1.0000,0.000042,1.0000
87,0.000044,1.0000,0.000042,1.0000
88,0.000043,1.0000,0.000042,1.0000
89,0.000043,1.0000,0.000041,1.0000
90,0.000043,1.0000,0.000041,1.0000
91,0.000043,1.0000,0.000041,1.0000
92,0.000043,1.0000,0.000041,1.0000
93,0.000043,1.0000,0.000040,1.0000
94,0.000043,1.0000,0.000040,1.0000
95,0.000042,1.0000,0.000040,1.0000
96,0.000042,1.0000,0.000040,1.0000
97,0.000042,1.0000,0.000040,1.0000
98,0.000042,1.0000,0.000039,1.0000
99,0.000042,1.0000,0.000039,1.0000
100,0.000042,1.0000,0.000039,1.0000
101,0.000042,1.0000,0.000039,1.0000
102,0.000042,1.0000,0.000039,1.0000
103,0.000042,1.0000,0.000039,1.0000
104,0.000042,1.0000,0.000039,1.0000
105,0.000042,1.0000,0.000039,1.0000
106,0.000042,1.0000,0.000039,1.0000
107,0.000042,1.0000,0.000039,1.0000
108,0.000042,1.0000,0.000039,1.0000
109,0.000042,1.0000,0.000039,1.0000
110,0.000042,1.0000,0.000039,1.0000
111,0.000042,1.0000,0.000039,1.0000
112,0.000042,1.0000,0.000039,1.0000
113,0.000042,1.0000,0.000038,1.0000
114,0.000042,1.0000,0.000038,1.0000
115,0.000042,1.0000,0.000038,1.0000
116,0.000042,1.0000,0.000038,1.0000
117,0.000041,1.0000,0.000038,1.0000
118,0.000041,1.0000,0.000038,1.0000
119,0.000041,1.0000,0.000038,1.0000
120,0.000041,1.0000,0.000038,1.0000
121,0.000041,1.0000,0.000038,1.0000
122,0.000042,1.0000,0.000038,1.0000
123,0.000041,1.0000,0.000038,1.0000
124,0.000041,1.0000,0.000038,1.0000
125,0.000041,1.0000,0.000038,1.0000
126,0.000041,1.0000,0.000038,1.0000
127,0.000041,1.0000,0.000038,1.0000
128,0.000041,1.0000,0.000038,1.0000
129,0.000041,1.0000,0.000038,1.0000
130,0.000041,1.0000,0.000038,1.0000
131,0.000041,1.0000,0.000038,1.0000
132,0.000041,1.0000,0.000038,1.0000
133,0.000041,1.0000,0.000038,1.0000
134,0.000041,1.0000,0.000038,1.0000
135,0.000041,1.0000,0.000038,1.0000
136,0.000041,1.0000,0.000038,1.0000
137,0.000041,1.0000,0.000038,1.0000
138,0.000041,1.0000,0.000038,1.0000
139,0.000041,1.0000,0.000037,1.0000
140,0.000041,1.0000,0.000038,1.0000
141,0.000041,1.0000,0.000037,1.0000
142,0.000041,1.0000,0.000037,1.0000
143,0.000041,1.0000,0.000037,1.0000
144,0.000041,1.0000,0.000037,1.0000
145,0.000041,1.0000,0.000037,1.0000
146,0.000040,1.0000,0.000037,1.0000
147,0.000040,1.0000,0.000037,1.0000
148,0.000041,1.0000,0.000037,1.0000
149,0.000040,1.0000,0.000037,1.0000
150,0.000040,1.0000,0.000037,1.0000
151,0.000041,1.0000,0.000037,1.0000
152,0.000040,1.0000,0.000037,1.0000
153,0.000040,1.0000,0.000037,1.0000
154,0.000040,1.0000,0.000037,1.0000
155,0.000040,1.0000,0.000037,1.0000
156,0.000040,1.0000,0.000037,1.0000
157,0.000040,1.0000,0.000037,1.0000
158,0.000040,1.0000,0.000037,1.0000
159,0.000040,1.0000,0.000037,1.0000
160,0.000040,1.0000,0.000037,1.0000
161,0.000040,1.0000,0.000037,1.0000
162,0.000040,1.0000,0.000037,1.0000
163,0.000040,1.0000,0.000037,1.0000
164,0.000040,1.0000,0.000037,1.0000
165,0.000040,1.0000,0.000037,1.0000
166,0.000040,1.0000,0.000037,1.0000
167,0.000040,1.0000,0.000037,1.0000
168,0.000040,1.0000,0.000037,1.0000
169,0.000040,1.0000,0.000037,1.0000
170,0.000040,1.0000,0.000037,1.0000
171,0.000040,1.0000,0.000037,1.0000
172,0.000040,1.0000,0.000037,1.0000
173,0.000040,1.0000,0.000037,1.0000
174,0.000040,1.0000,0.000037,1.0000
175,0.000040,1.0000,0.000037,1.0000
176,0.000040,1.0000,0.000037,1.0000
177,0.000040,1.0000,0.000037,1.0000
178,0.000040,1.0000,0.000037,1.0000
179,0.000040,1.0000,0.000037,1.0000
180,0.000040,1.0000,0.000037,1.0000
181,0.000040,1.0000,0.000037,1.0000
182,0.000040,1.0000,0.000037,1.0000
183,0.000040,1.0000,0.000037,1.0000
184,0.000040,1.0000,0.000037,1.0000
185,0.000040,1.0000,0.000036,1.0000
186,0.000040,1.0000,0.000036,1.0000
187,0.000040,1.0000,0.000036,1.0000
188,0.000040,1.0000,0.000036,1.0000
189,0.000040,1.0000,0.000036,1.0000
190,0.000040,1.0000,0.000036,1.0000
191,0.000040,1.0000,0.000036,1.0000
192,0.000040,1.0000,0.000036,1.0000
193,0.000040,1.0000,0.000036,1.0000
194,0.000040,1.0000,0.000036,1.0000
195,0.000040,1.0000,0.000036,1.0000
196,0.000040,1.0000,0.000036,1.0000
197,0.000040,1.0000,0.000036,1.0000
198,0.000040,1.0000,0.000036,1.0000
199,0.000040,1.0000,0.000036,1.0000
200,0.000040,1.0000,0.000036,1.0000
1,0.127073,0.5704,0.116062,0.7059
2,0.119296,0.5852,0.095411,0.7059
3,0.107254,0.5481,0.084775,0.7647
4,0.093910,0.6148,0.066098,0.7941
5,0.083835,0.7259,0.062678,0.7941
6,0.079517,0.7481,0.060200,0.7941
7,0.069371,0.7407,0.048998,0.9118
8,0.057369,0.8519,0.053261,0.9118
9,0.043660,0.9037,0.018362,1.0000
10,0.016423,0.9778,0.010570,1.0000
11,0.006664,1.0000,0.004002,1.0000
12,0.003818,1.0000,0.003154,1.0000
13,0.003340,1.0000,0.002666,1.0000
14,0.003100,1.0000,0.002362,1.0000
15,0.002970,1.0000,0.002203,1.0000
16,0.002845,1.0000,0.002171,1.0000
17,0.002756,1.0000,0.002197,1.0000
18,0.002725,1.0000,0.002128,1.0000
19,0.002724,1.0000,0.002080,1.0000
20,0.002648,1.0000,0.002107,1.0000
21,0.002658,1.0000,0.002092,1.0000
22,0.002650,1.0000,0.002042,1.0000
23,0.002618,1.0000,0.002056,1.0000
24,0.002592,1.0000,0.002035,1.0000
25,0.002577,1.0000,0.002067,1.0000
26,0.002570,1.0000,0.002053,1.0000
27,0.002546,1.0000,0.002042,1.0000
28,0.002542,1.0000,0.002044,1.0000
29,0.002507,1.0000,0.002087,1.0000
30,0.002538,1.0000,0.002000,1.0000
31,0.002464,1.0000,0.001998,1.0000
32,0.002487,1.0000,0.001884,1.0000
33,0.002314,1.0000,0.001942,1.0000
34,0.002347,1.0000,0.001544,1.0000
35,0.002058,1.0000,0.001762,1.0000
36,0.001742,1.0000,0.001514,1.0000
37,0.001624,1.0000,0.001166,1.0000
38,0.001226,1.0000,0.000963,1.0000
39,0.001017,1.0000,0.000668,1.0000
40,0.000744,1.0000,0.000641,1.0000
41,0.000620,1.0000,0.000505,1.0000
42,0.000500,1.0000,0.000384,1.0000
43,0.000391,1.0000,0.000395,1.0000
44,0.000356,1.0000,0.000306,1.0000
45,0.000295,1.0000,0.000284,1.0000
46,0.000268,1.0000,0.000210,1.0000
47,0.000224,1.0000,0.000194,1.0000
48,0.000197,1.0000,0.000183,1.0000
49,0.000188,1.0000,0.000151,1.0000
50,0.000159,1.0000,0.000148,1.0000
51,0.000147,1.0000,0.000130,1.0000
52,0.000136,1.0000,0.000118,1.0000
53,0.000124,1.0000,0.000114,1.0000
54,0.000116,1.0000,0.000105,1.0000
55,0.000108,1.0000,0.000101,1.0000
56,0.000101,1.0000,0.000097,1.0000
57,0.000096,1.0000,0.000090,1.0000
58,0.000090,1.0000,0.000084,1.0000
59,0.000086,1.0000,0.000081,1.0000
60,0.000081,1.0000,0.000079,1.0000
61,0.000078,1.0000,0.000074,1.0000
62,0.000075,1.0000,0.000072,1.0000
63,0.000072,1.0000,0.000070,1.0000
64,0.000069,1.0000,0.000066,1.0000
65,0.000067,1.0000,0.000066,1.0000
66,0.000064,1.0000,0.000062,1.0000
67,0.000062,1.0000,0.000061,1.0000
68,0.000060,1.0000,0.000060,1.0000
69,0.000059,1.0000,0.000058,1.0000
70,0.000057,1.0000,0.000058,1.0000
71,0.000056,1.0000,0.000056,1.0000
72,0.000054,1.0000,0.000055,1.0000
73,0.000053,1.0000,0.000053,1.0000
74,0.000052,1.0000,0.000052,1.0000
75,0.000050,1.0000,0.000050,1.0000
76,0.000049,1.0000,0.000049,1.0000
