Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
90,0.000030,1.0000,0.002146,1.0000
91,0.000029,1.0000,0.002158,1.0000
92,0.000029,1.0000,0.002163,1.0000
93,0.000029,1.0000,0.002157,1.0000
94,0.000029,1.0000,0.002155,1.0000
95,0.000029,1.0000,0.002154,1.0000
96,0.000029,1.0000,0.002154,1.0000
97,0.000029,1.0000,0.002151,1.0000
98,0.000029,1.0000,0.002176,1.0000
99,0.000029,1.0000,0.002160,1.0000
100,0.000029,1.0000,0.002149,1.0000
101,0.000029,1.0000,0.002152,1.0000
1,0.124009,0.5740,0.110549,0.6713
2,0.120371,0.5562,0.109126,0.6713
3,0.113615,0.6213,0.107911,0.6690
4,0.105865,0.6627,0.100582,0.6806
5,0.098416,0.6923,0.095289,0.7153
6,0.086284,0.7456,0.096622,0.6505
7,0.095174,0.6686,0.088474,0.6597
8,0.070998,0.7870,0.078335,0.8009
9,0.066907,0.8284,0.097149,0.6690
10,0.072560,0.7929,0.066608,0.8009
11,0.054266,0.8402,0.058605,0.8009
12,0.038503,0.8698,0.065823,0.7963
13,0.029753,0.9290,0.031084,0.9282
14,0.017628,0.9822,0.023203,0.9583
15,0.015029,0.9763,0.015300,0.9583
16,0.006802,0.9882,0.012725,0.9676
17,0.005138,1.0000,0.010448,0.9769
18,0.004042,1.0000,0.008791,0.9792
19,0.002938,1.0000,0.008097,0.9792
20,0.002300,1.0000,0.006603,0.9815
21,0.001807,1.0000,0.006210,0.9815
22,0.001490,1.0000,0.005118,0.9815
23,0.001065,1.0000,0.005014,0.9815
24,0.000876,1.0000,0.004650,0.9815
25,0.000752,1.0000,0.004708,0.9815
26,0.000641,1.0000,0.004319,0.9815
27,0.000540,1.0000,0.004063,0.9815
28,0.000454,1.0000,0.003925,0.9815
29,0.000406,1.0000,0.003790,0.9815
30,0.000341,1.0000,0.003816,0.9815
31,0.000302,1.0000,0.003785,0.9815
32,0.000269,1.0000,0.003686,0.9815
33,0.000241,1.0000,0.003533,0.9815
34,0.000215,1.0000,0.003481,0.9815
35,0.000195,1.0000,0.003453,0.9815
36,0.000176,1.0000,0.003432,0.9815
37,0.000161,1.0000,0.003421,0.9815
38,0.000147,1.0000,0.003382,0.9815
39,0.000134,1.0000,0.003295,0.9815
40,0.000120,1.0000,0.003254,0.9815
41,0.000111,1.0000,0.003198,0.9815
42,0.000102,1.0000,0.003175,0.9815
43,0.000095,1.0000,0.003175,0.9815
44,0.000087,1.0000,0.003107,0.9815
45,0.000081,1.0000,0.003039,0.9815
46,0.000074,1.0000,0.002982,0.9815
47,0.000069,1.0000,0.002963,0.9815
48,0.000064,1.0000,0.002942,0.9815
49,0.000061,1.0000,0.002896,0.9815
50,0.000057,1.0000,0.002871,0.9815
51,0.000052,1.0000,0.002854,0.9815
52,0.000049,1.0000,0.002841,0.9815
53,0.000046,1.0000,0.002835,0.9815
54,0.000043,1.0000,0.002799,0.9815
55,0.000041,1.0000,0.002781,0.9838
56,0.000039,1.0000,0.002721,0.9861
57,0.000037,1.0000,0.002684,0.9861
58,0.000036,1.0000,0.002604,0.9884
59,0.000034,1.0000,0.002518,0.9954
60,0.000034,1.0000,0.002433,1.0000
61,0.000033,1.0000,0.002372,1.0000
62,0.000032,1.0000,0.002325,1.0000
63,0.000031,1.0000,0.002261,1.0000
64,0.000031,1.0000,0.002197,1.0000
65,0.000030,1.0000,0.002130,1.0000
66,0.000030,1.0000,0.002093,1.0000
67,0.000029,1.0000,0.002076,1.0000
68,0.000029,1.0000,0.002083,1.0000
69,0.000029,1.0000,0.002092,1.0000
70,0.000030,1.0000,0.002098,1.0000
71,0.000030,1.0000,0.002116,1.0000
72,0.000030,1.0000,0.002117,1.0000
73,0.000030,1.0000,0.002119,1.0000
74,0.000030,1.0000,0.002115,1.0000
75,0.000030,1.0000,0.002127,1.0000
76,0.000030,1.0000,0.002139,1.0000
77,0.000030,1.0000,0.002143,1.0000
78,0.000030,1.0000,0.002144,1.0000
79,0.000030,1.0000,0.002150,1.0000
80,0.000030,1.0000,0.002151,1.0000
81,0.000030,1.0000,0.002150,1.0000
82,0.000030,1.0000,0.002148,1.0000
83,0.000030,1.0000,0.002146,1.0000
84,0.000030,1.0000,0.002155,1.0000
85,0.000030,1.0000,0.002133,1.0000
86,0.000030,1.0000,0.002106,1.0000
87,0.000030,1.0000,0.002108,1.0000
88,0.000030,1.0000,0.002125,1.0000
89,0.000030,1.0000,0.002119,1.0000
90,0.000030,1.0000,0.002146,1.0000
91,0.000029,1.0000,0.002158,1.0000
92,0.000029,1.0000,0.002163,1.0000
93,0.000029,1.0000,0.002157,1.0000
94,0.000029,1.0000,0.002155,1.0000
95,0.000029,1.0000,0.002154,1.0000
96,0.000029,1.0000,0.002154,1.0000
97,0.000029,1.0000,0.002151,1.0000
98,0.000029,1.0000,0.002176,1.0000
99,0.000029,1.0000,0.002160,1.0000
100,0.000029,1.0000,0.002149,1.0000
101,0.000029,1.0000,0.002152,1.0000
1,0.124009,0.5740,0.110549,0.6713
2,0.120371,0.5562,0.109126,0.6713
3,0.113615,0.6213,0.107911,0.6690
4,0.105865,0.6627,0.100582,0.6806
5,0.098416,0.6923,0.095289,0.7153
6,0.086284,0.7456,0.096622,0.6505
7,0.095174,0.6686,0.088474,0.6597
8,0.070998,0.7870,0.078335,0.8009
9,0.066907,0.8284,0.097149,0.6690
10,0.072560,0.7929,0.066608,0.8009
11,0.054266,0.8402,0.058605,0.8009
12,0.038503,0.8698,0.065823,0.7963
13,0.029753,0.9290,0.031084,0.9282
14,0.017628,0.9822,0.023203,0.9583
15,0.015029,0.9763,0.015300,0.9583
16,0.006802,0.9882,0.012725,0.9676
17,0.005138,1.0000,0.010448,0.9769
18,0.004042,1.0000,0.008791,0.9792
19,0.002938,1.0000,0.008097,0.9792
20,0.002300,1.0000,0.006603,0.9815
21,0.001807,1.0000,0.006210,0.9815
22,0.001490,1.0000,0.005118,0.9815
23,0.001065,1.0000,0.005014,0.9815
24,0.000876,1.0000,0.004650,0.9815
25,0.000752,1.0000,0.004708,0.9815
26,0.000641,1.0000,0.004319,0.9815
27,0.000540,1.0000,0.004063,0.9815
28,0.000454,1.0000,0.003925,0.9815
29,0.000406,1.0000,0.003790,0.9815
30,0.000341,1.0000,0.003816,0.9815
31,0.000302,1.0000,0.003785,0.9815
32,0.000269,1.0000,0.003686,0.9815
33,0.000241,1.0000,0.003533,0.9815
34,0.000215,1.0000,0.003481,0.9815
35,0.000195,1.0000,0.003453,0.9815
36,0.000176,1.0000,0.003432,0.9815
37,0.000161,1.0000,0.003421,0.9815
38,0.000147,1.0000,0.003382,0.9815
39,0.000134,1.0000,0.003295,0.9815
40,0.000120,1.0000,0.003254,0.9815
41,0.000111,1.0000,0.003198,0.9815
42,0.000102,1.0000,0.003175,0.9815
43,0.000095,1.0000,0.003175,0.9815
44,0.000087,1.0000,0.003107,0.9815
45,0.000081,1.0000,0.003039,0.9815
46,0.000074,1.0000,0.002982,0.9815
47,0.000069,1.0000,0.002963,0.9815
48,0.000064,1.0000,0.002942,0.9815
49,0.000061,1.0000,0.002896,0.9815
50,0.000057,1.0000,0.002871,0.9815
51,0.000052,1.0000,0.002854,0.9815
52,0.000049,1.0000,0.002841,0.9815
53,0.000046,1.0000,0.002835,0.9815
54,0.000043,1.0000,0.002799,0.9815
55,0.000041,1.0000,0.002781,0.9838
56,0.000039,1.0000,0.002721,0.9861
57,0.000037,1.0000,0.002684,0.9861
58,0.000036,1.0000,0.002604,0.9884
59,0.000034,1.0000,0.002518,0.9954
60,0.000034,1.0000,0.002433,1.0000
61,0.000033,1.0000,0.002372,1.0000
62,0.000032,1.0000,0.002325,1.0000
63,0.000031,1.0000,0.002261,1.0000
64,0.000031,1.0000,0.002197,1.0000
65,0.000030,1.0000,0.002130,1.0000
66,0.000030,1.0000,0.002093,1.0000
67,0.000029,1.0000,0.002076,1.0000
68,0.000029,1.0000,0.002083,1.0000
69,0.000029,1.0000,0.002092,1.0000
70,0.000030,1.0000,0.002098,1.0000
71,0.000030,1.0000,0.002116,1.0000
72,0.000030,1.0000,0.002117,1.0000
73,0.000030,1.0000,0.002119,1.0000
74,0.000030,1.0000,0.002115,1.0000
75,0.000030,1.0000,0.002127,1.0000
76,0.000030,1.0000,0.002139,1.0000
77,0.000030,1.0000,0.002143,1.0000
78,0.000030,1.0000,0.002144,1.0000
79,0.000030,1.0000,0.002150,1.0000
80,0.000030,1.0000,0.002151,1.0000
81,0.000030,1.0000,0.002150,1.0000
82,0.000030,1.0000,0.002148,1.0000
83,0.000030,1.0000,0.002146,1.0000
84,0.000030,1.0000,0.002155,1.0000
85,0.000030,1.0000,0.002133,1.0000
86,0.000030,1.0000,0.002106,1.0000
87,0.000030,1.0000,0.002108,1.0000
88,0.000030,1.0000,0.002125,1.0000
89,0.000030,1.0000,0.002119,1.0000
90,0.000030,1.0000,0.002146,1.0000
91,0.000029,1.0000,0.002158,1.0000
92,0.000029,1.0000,0.002163,1.0000
93,0.000029,1.0000,0.002157,1.0000
94,0.000029,1.0000,0.002155,1.0000
95,0.000029,1.0000,0.002154,1.0000
96,0.000029,1.0000,0.002154,1.0000
97,0.000029,1.0000,0.002151,1.0000
98,0.000029,1.0000,0.002176,1.0000
99,0.000029,1.0000,0.002160,1.0000
100,0.000029,1.0000,0.002149,1.0000
101,0.000029,1.0000,0.002152,1.0000
1,0.124009,0.5740,0.110549,0.6713
2,0.120371,0.5562,0.109126,0.6713
3,0.113615,0.6213,0.107911,0.6690
4,0.105865,0.6627,0.100582,0.6806
5,0.098416,0.6923,0.095289,0.7153
6,0.086284,0.7456,0.096622,0.6505
7,0.095174,0.6686,0.088474,0.6597
8,0.070998,0.7870,0.078335,0.8009
9,0.066907,0.8284,0.097149,0.6690
10,0.072560,0.7929,0.066608,0.8009
11,0.054266,0.8402,0.058605,0.8009
12,0.038503,0.8698,0.065823,0.7963
13,0.029753,0.9290,0.031084,0.9282
14,0.017628,0.9822,0.023203,0.9583
15,0.015029,0.9763,0.015300,0.9583
16,0.006802,0.9882,0.012725,0.9676
17,0.005138,1.0000,0.010448,0.9769
18,0.004042,1.0000,0.008791,0.9792
19,0.002938,1.0000,0.008097,0.9792
20,0.002300,1.0000,0.006603,0.9815
21,0.001807,1.0000,0.006210,0.9815
22,0.001490,1.0000,0.005118,0.9815
23,0.001065,1.0000,0.005014,0.9815
24,0.000876,1.0000,0.004650,0.9815
25,0.000752,1.0000,0.004708,0.9815
26,0.000641,1.0000,0.004319,0.9815
27,0.000540,1.0000,0.004063,0.9815
28,0.000454,1.0000,0.003925,0.9815
29,0.000406,1.0000,0.003790,0.9815
30,0.000341,1.0000,0.003816,0.9815
31,0.000302,1.0000,0.003785,0.9815
32,0.000269,1.0000,0.003686,0.9815
33,0.000241,1.0000,0.003533,0.9815
34,0.000215,1.0000,0.003481,0.9815
35,0.000195,1.0000,0.003453,0.9815
36,0.000176,1.0000,0.003432,0.9815
37,0.000161,1.0000,0.003421,0.9815
38,0.000147,1.0000,0.003382,0.9815
39,0.000134,1.0000,0.003295,0.9815
40,0.000120,1.0000,0.003254,0.9815
41,0.000111,1.0000,0.003198,0.9815
42,0.000102,1.0000,0.003175,0.9815
43,0.000095,1.0000,0.003175,0.9815
44,0.000087,1.0000,0.003107,0.9815
45,0.000081,1.0000,0.003039,0.9815
46,0.000074,1.0000,0.002982,0.9815
47,0.000069,1.0000,0.002963,0.9815
48,0.000064,1.0000,0.002942,0.9815
49,0.000061,1.0000,0.002896,0.9815
50,0.000057,1.0000,0.002871,0.9815
51,0.000052,1.0000,0.002854,0.9815
52,0.000049,1.0000,0.002841,0.9815
53,0.000046,1.0000,0.002835,0.9815
54,0.000043,1.0000,0.002799,0.9815
55,0.000041,1.0000,0.002781,0.9838
56,0.000039,1.0000,0.002721,0.9861
57,0.000037,1.0000,0.002684,0.9861
58,0.000036,1.0000,0.002604,0.9884
59,0.000034,1.0000,0.002518,0.9954
60,0.000034,1.0000,0.002433,1.0000
61,0.000033,1.0000,0.002372,1.0000
62,0.000032,1.0000,0.002325,1.0000
63,0.000031,1.0000,0.002261,1.0000
64,0.000031,1.0000,0.002197,1.0000
65,0.000030,1.0000,0.002130,1.0000
66,0.000030,1.0000,0.002093,1.0000
67,0.000029,1.0000,0.002076,1.0000
68,0.000029,1.0000,0.002083,1.0000
69,0.000029,1.0000,0.002092,1.0000
70,0.000030,1.0000,0.002098,1.0000
71,0.000030,1.0000,0.002116,1.0000
72,0.000030,1.0000,0.002117,1.0000
73,0.000030,1.0000,0.002119,1.0000
74,0.000030,1.0000,0.002115,1.0000
75,0.000030,1.0000,0.002127,1.0000
76,0.000030,1.0000,0.002139,1.0000
77,0.000030,1.0000,0.002143,1.0000
78,0.000030,1.0000,0.002144,1.0000
79,0.000030,1.0000,0.002150,1.0000
80,0.000030,1.0000,0.002151,1.0000
81,0.000030,1.0000,0.002150,1.0000
82,0.000030,1.0000,0.002148,1.0000
83,0.000030,1.0000,0.002146,1.0000
84,0.000030,1.0000,0.002155,1.0000
85,0.000030,1.0000,0.002133,1.0000
86,0.000030,1.0000,0.002106,1.0000
87,0.000030,1.0000,0.002108,1.0000
88,0.000030,1.0000,0.002125,1.0000
89,0.000030,1.0000,0.002119,1.0000
90,0.000030,1.0000,0.002146,1.0000
91,0.000029,1.0000,0.002158,1.0000
92,0.000029,1.0000,0.002163,1.0000
93,0.000029,1.0000,0.002157,1.0000
94,0.000029,1.0000,0.002155,1.0000
95,0.000029,1.0000,0.002154,1.0000
96,0.000029,1.0000,0.002154,1.0000
97,0.000029,1.0000,0.002151,1.0000
98,0.000029,1.0000,0.002176,1.0000
99,0.000029,1.0000,0.002160,1.0000
100,0.000029,1.0000,0.002149,1.0000
101,0.000029,1.0000,0.002152,1.0000
1,0.122506,0.5976,0.110902,0.6713
2,0.119968,0.6213,0.108035,0.6713
3,0.111940,0.5976,0.098820,0.6713
4,0.097610,0.5503,0.087248,0.7269
5,0.084065,0.7041,0.080559,0.5810
6,0.080053,0.7337,0.078080,0.7315
7,0.072337,0.7574,0.069826,0.7315
8,0.059452,0.8107,0.048637,0.9005
9,0.037155,0.9290,0.026041,0.9861
10,0.018437,0.9882,0.012041,1.0000
11,0.009067,1.0000,0.007429,1.0000
12,0.006103,1.0000,0.005068,1.0000
13,0.004754,1.0000,0.004491,1.0000
14,0.004400,1.0000,0.004226,1.0000
15,0.004078,1.0000,0.004012,1.0000
16,0.003930,1.0000,0.003858,1.0000
17,0.003693,1.0000,0.003755,1.0000
18,0.003659,1.0000,0.003572,1.0000
19,0.003504,1.0000,0.003492,1.0000
20,0.003387,1.0000,0.003377,1.0000
21,0.003278,1.0000,0.003320,1.0000
22,0.003231,1.0000,0.003269,1.0000
23,0.003133,1.0000,0.003199,1.0000
24,0.003085,1.0000,0.003220,1.0000
25,0.003031,1.0000,0.003059,1.0000
26,0.002999,1.0000,0.003022,1.0000
27,0.002920,1.0000,0.002987,1.0000
28,0.002888,1.0000,0.002972,1.0000
29,0.002862,1.0000,0.002923,1.0000
30,0.002819,1.0000,0.002916,1.0000
31,0.002829,1.0000,0.002848,1.0000
32,0.002758,1.0000,0.002837,1.0000
33,0.002739,1.0000,0.002853,1.0000
34,0.002732,1.0000,0.002832,1.0000
35,0.002723,1.0000,0.002770,1.0000
36,0.002689,1.0000,0.002784,1.0000
37,0.002673,1.0000,0.002766,1.0000
38,0.002622,1.0000,0.002791,1.0000
39,0.002650,1.0000,0.002736,1.0000
40,0.002632,1.0000,0.002680,1.0000
41,0.002595,1.0000,0.002672,1.0000
42,0.002543,1.0000,0.002821,1.0000
43,0.002591,1.0000,0.002741,1.0000
44,0.002585,1.0000,0.002676,1.0000
45,0.002568,1.0000,0.002659,1.0000
46,0.002569,1.0000,0.002598,1.0000
47,0.002528,1.0000,0.002627,1.0000
48,0.002530,1.0000,0.002614,1.0000
49,0.002516,1.0000,0.002612,1.0000
50,0.002527,1.0000,0.002557,1.0000
51,0.002487,1.0000,0.002586,1.0000
52,0.002496,1.0000,0.002574,1.0000
53,0.002479,1.0000,0.002589,1.0000
54,0.002470,1.0000,0.002585,1.0000
55,0.002475,1.0000,0.002591,1.0000
56,0.002485,1.0000,0.002545,1.0000
57,0.002474,1.0000,0.002515,1.0000
58,0.002468,1.0000,0.002492,1.0000
59,0.002434,1.0000,0.002518,1.0000
60,0.002415,1.0000,0.002571,1.0000
61,0.002428,1.0000,0.002582,1.0000
62,0.002444,1.0000,0.002543,1.0000
63,0.002420,1.0000,0.002577,1.0000
64,0.002450,1.0000,0.002493,1.0000
65,0.002424,1.0000,0.002500,1.0000
66,0.002416,1.0000,0.002511,1.0000
67,0.002413,1.0000,0.002510,1.0000
68,0.002437,1.0000,0.002453,1.0000
69,0.002400,1.0000,0.002459,1.0000
70,0.002383,1.0000,0.002506,1.0000
71,0.002410,1.0000,0.002468,1.0000
72,0.002375,1.0000,0.002510,1.0000
73,0.002387,1.0000,0.002489,1.0000
74,0.002389,1.0000,0.002492,1.0000
75,0.002373,1.0000,0.002488,1.0000
76,0.002401,1.0000,0.002426,1.0000
77,0.002366,1.0000,0.002437,1.0000
78,0.002351,1.0000,0.002488,1.0000
79,0.002386,1.0000,0.002460,1.0000
80,0.002377,1.0000,0.002431,1.0000
81,0.002349,1.0000,0.002459,1.0000
82,0.002364,1.0000,0.002434,1.0000
83,0.002364,1.0000,0.002413,1.0000
84,0.002330,1.0000,0.002464,1.0000
85,0.002360,1.0000,0.002430,1.0000
86,0.002364,1.0000,0.002388,1.0000
87,0.002336,1.0000,0.002397,1.0000
88,0.002319,1.0000,0.002450,1.0000
89,0.002347,1.0000,0.002443,1.0000
90,0.002343,1.0000,0.002440,1.0000
91,0.002344,1.0000,0.002407,1.0000
92,0.002310,1.0000,0.002450,1.0000
93,0.002331,1.0000,0.002470,1.0000
94,0.002347,1.0000,0.002436,1.0000
95,0.002307,1.0000,0.002465,1.0000
96,0.002333,1.0000,0.002447,1.0000
97,0.002332,1.0000,0.002430,1.0000
98,0.002330,1.0000,0.002432,1.0000
99,0.002321,1.0000,0.002423,1.0000
100,0.002315,1.0000,0.002432,1.0000
1,0.126405,0.5444,0.118783,0.6690
2,0.117788,0.6154,0.114530,0.5486
3,0.113147,0.6450,0.100169,0.7431
4,0.093057,0.7633,0.110607,0.6528
5,0.082580,0.7751,0.081897,0.7731
6,0.074440,0.7633,0.093353,0.6088
7,0.078939,0.7929,0.092325,0.6366
8,0.071280,0.7811,0.082237,0.7731
9,0.068524,0.7811,0.073607,0.7500
10,0.057487,0.7929,0.065853,0.8009
11,0.057099,0.8225,0.062872,0.8032
12,0.053594,0.8107,0.060517,0.7616
13,0.053350,0.8343,0.063165,0.8032
14,0.064700,0.7751,0.071187,0.8032
15,0.060207,0.8166,0.064255,0.7963
16,0.056173,0.8225,0.069409,0.7731
17,0.057491,0.8047,0.061993,0.8032
18,0.054964,0.8107,0.062938,0.8032
19,0.053353,0.8225,0.062733,0.7731
20,0.058298,0.8284,0.061882,0.8032
21,0.051074,0.8225,0.061080,0.7824
22,0.047529,0.8521,0.068346,0.8125
23,0.044631,0.8639,0.073258,0.7824
24,0.047636,0.8698,0.074027,0.8125
25,0.044978,0.8757,0.083381,0.7824
26,0.067138,0.7870,0.081549,0.7292
27,0.062204,0.7929,0.091353,0.7824
28,0.067937,0.7574,0.084680,0.7153
29,0.068131,0.7574,0.063499,0.8056
30,0.059660,0.8166,0.062120,0.7963
31,0.052952,0.7988,0.068850,0.8032
32,0.056365,0.8402,0.070586,0.7731
33,0.062557,0.8225,0.069757,0.8032
34,0.057735,0.8166,0.073478,0.8032
35,0.056924,0.8225,0.060849,0.8032
36,0.052983,0.8166,0.061387,0.8032
37,0.055057,0.8284,0.068270,0.8032
38,0.058060,0.8047,0.078099,0.8032
39,0.059133,0.8225,0.072098,0.8032
40,0.058857,0.8166,0.060736,0.8032
41,0.053741,0.8166,0.059940,0.8032
42,0.067512,0.7456,0.071541,0.8032
43,0.058469,0.8107,0.066132,0.8032
44,0.060632,0.8047,0.060472,0.8171
45,0.052602,0.8402,0.066289,0.8125
46,0.069691,0.7988,0.099371,0.7269
47,0.099113,0.6864,0.102012,0.6713
48,0.132165,0.5917,0.110748,0.6574
49,0.106597,0.6627,0.083833,0.7269
50,0.080782,0.7515,0.091295,0.7037
51,0.065871,0.7988,0.063317,0.8032
52,0.054308,0.8402,0.060506,0.8032
53,0.054635,0.8284,0.069590,0.8032
54,0.059110,0.8107,0.073590,0.8032
55,0.061007,0.7988,0.068869,0.8032
56,0.054866,0.8402,0.062857,0.8102
57,0.052459,0.8225,0.059414,0.8264
58,0.046521,0.8698,0.084425,0.7731
59,0.059980,0.8402,0.059184,0.7199
60,0.058579,0.8343,0.064009,0.8264
61,0.053594,0.8284,0.067661,0.7731
62,0.054567,0.8107,0.058116,0.7523
63,0.055703,0.8047,0.065985,0.7731
64,0.057314,0.8225,0.059748,0.8264
65,0.050253,0.8580,0.057950,0.8264
66,0.050085,0.8580,0.059459,0.8264
67,0.050765,0.8580,0.058777,0.8264
68,0.050241,0.8580,0.062108,0.7731
69,0.060696,0.7811,0.064130,0.7731
70,0.059523,0.8166,0.059320,0.8264
71,0.051263,0.8462,0.062706,0.7731
72,0.052089,0.8580,0.058893,0.8264
73,0.050328,0.8580,0.057777,0.8264
74,0.050452,0.8580,0.059482,0.8264
75,0.052692,0.8343,0.062908,0.8264
76,0.050440,0.8580,0.058624,0.8009
77,0.050388,0.8284,0.061141,0.8264
78,0.052687,0.8343,0.059319,0.8264
79,0.050921,0.8521,0.057195,0.8264
80,0.050634,0.8639,0.067314,0.7731
81,0.054854,0.8343,0.057654,0.8264
82,0.050355,0.8462,0.058801,0.6759
83,0.051565,0.8343,0.056990,0.8264
84,0.054919,0.8166,0.056073,0.8264
85,0.055664,0.8343,0.058778,0.8264
86,0.050782,0.8580,0.058734,0.8264
87,0.049298,0.8521,0.059190,0.6968
88,0.050610,0.8284,0.064263,0.8264
89,0.056785,0.8225,0.058981,0.8264
90,0.052558,0.8402,0.057949,0.8264
91,0.051262,0.8284,0.059611,0.8264
92,0.051395,0.8462,0.058148,0.8264
93,0.050218,0.8580,0.059114,0.8264
94,0.050975,0.8343,0.060187,0.8264
95,0.051400,0.8580,0.064424,0.7731
96,0.065422,0.8107,0.060906,0.6782
97,0.055551,0.8166,0.062337,0.8218
98,0.065557,0.7929,0.082310,0.7731
99,0.080011,0.7751,0.088524,0.7731
100,0.082019,0.7515,0.079149,0.7731
1,0.125456,0.6036,0.112897,0.6713
2,0.116481,0.6213,0.100739,0.6713
3,0.097695,0.5621,0.083700,0.5463
4,0.083006,0.7041,0.078782,0.7176
5,0.078232,0.7515,0.075125,0.7315
6,0.068969,0.7692,0.061847,0.8704
7,0.046735,0.8994,0.028073,0.9630
8,0.013925,1.0000,0.008302,1.0000
9,0.005246,1.0000,0.004230,1.0000
10,0.003552,1.0000,0.003212,1.0000
11,0.003003,1.0000,0.002971,1.0000
12,0.002749,1.0000,0.002965,1.0000
13,0.002702,1.0000,0.002733,1.0000
14,0.002627,1.0000,0.002605,1.0000
15,0.002587,1.0000,0.002586,1.0000
16,0.002513,1.0000,0.002627,1.0000
17,0.002475,1.0000,0.002555,1.0000
18,0.002421,1.0000,0.002564,1.0000
19,0.002348,1.0000,0.002572,1.0000
20,0.002321,1.0000,0.002213,1.0000
21,0.002007,1.0000,0.002372,1.0000
22,0.001928,1.0000,0.001727,1.0000
23,0.001446,1.0000,0.001659,1.0000
24,0.001196,1.0000,0.001064,1.0000
25,0.000838,1.0000,0.001083,1.0000
26,0.000707,1.0000,0.000633,1.0000
27,0.000518,1.0000,0.000507,1.0000
28,0.000395,1.0000,0.000429,1.0000
29,0.000330,1.0000,0.000344,1.0000
30,0.000270,1.0000,0.000319,1.0000
31,0.000241,1.0000,0.000250,1.0000
32,0.000201,1.0000,0.000226,1.0000
33,0.000180,1.0000,0.000190,1.0000
34,0.000158,1.0000,0.000172,1.0000
35,0.000141,1.0000,0.000153,1.0000
36,0.000127,1.0000,0.000141,1.0000
37,0.000118,1.0000,0.000131,1.0000
38,0.000110,1.0000,0.000120,1.0000
39,0.000101,1.0000,0.000111,1.0000
40,0.000094,1.0000,0.000103,1.0000
41,0.000088,1.0000,0.000097,1.0000
42,0.000083,1.0000,0.000091,1.0000
43,0.000078,1.0000,0.000089,1.0000
44,0.000076,1.0000,0.000082,1.0000
45,0.000071,1.0000,0.000077,1.0000
46,0.000068,1.0000,0.000073,1.0000
47,0.000065,1.0000,0.000070,1.0000
48,0.000062,1.0000,0.000067,1.0000
49,0.000060,1.0000,0.000064,1.0000
50,0.000058,1.0000,0.000062,1.0000
51,0.000056,1.0000,0.000061,1.0000
52,0.000055,1.0000,0.000059,1.0000
53,0.000053,1.0000,0.000057,1.0000
54,0.000052,1.0000,0.000056,1.0000
55,0.000051,1.0000,0.000054,1.0000
56,0.000049,1.0000,0.000052,1.0000
57,0.000048,1.0000,0.000051,1.0000
58,0.000047,1.0000,0.000050,1.0000
59,0.000046,1.0000,0.000049,1.0000
60,0.000046,1.0000,0.000048,1.0000
61,0.000046,1.0000,0.000048,1.0000
62,0.000045,1.0000,0.000047,1.0000
63,0.000044,1.0000,0.000047,1.0000
64,0.000044,1.0000,0.000046,1.0000
65,0.000044,1.0000,0.000046,1.0000
66,0.000044,1.0000,0.000045,1.0000
67,0.000043,1.0000,0.000045,1.0000
68,0.000043,1.0000,0.000045,1.0000
69,0.000043,1.0000,0.000044,1.0000
70,0.000043,1.0000,0.000044,1.0000
71,0.000043,1.0000,0.000044,1.0000
72,0.000043,1.0000,0.000044,1.0000
73,0.000043,1.0000,0.000043,1.0000
74,0.000042,1.0000,0.000043,1.0000
75,0.000042,1.0000,0.000043,1.0000
76,0.000042,1.0000,0.000043,1.0000
77,0.000042,1.0000,0.000043,1.0000
78,0.000042,1.0000,0.000043,1.0000
79,0.000042,1.0000,0.000043,1.0000
80,0.000042,1.0000,0.000043,1.0000
81,0.000042,1.0000,0.000043,1.0000
82,0.000042,1.0000,0.000042,1.0000
83,0.000042,1.0000,0.000042,1.0000
84,0.000042,1.0000,0.000042,1.0000
85,0.000042,1.0000,0.000043,1.0000
86,0.000042,1.0000,0.000043,1.0000
87,0.000042,1.0000,0.000042,1.0000
88,0.000042,1.0000,0.000042,1.0000
89,0.000042,1.0000,0.000042,1.0000
90,0.000042,1.0000,0.000042,1.0000
91,0.000042,1.0000,0.000042,1.0000
92,0.000042,1.0000,0.000042,1.0000
93,0.000042,1.0000,0.000042,1.0000
94,0.000041,1.0000,0.000042,1.0000
95,0.000041,1.0000,0.000042,1.0000
96,0.000041,1.0000,0.000042,1.0000
97,0.000042,1.0000,0.000042,1.0000
98,0.000042,1.0000,0.000042,1.0000
99,0.000041,1.0000,0.000042,1.0000
100,0.000041,1.0000,0.000042,1.0000
1,0.125456,0.6036,0.112897,0.6713
2,0.116481,0.6213,0.100739,0.6713
3,0.097695,0.5621,0.083700,0.5463
4,0.083006,0.7041,0.078782,0.7176
5,0.078232,0.7515,0.075125,0.7315
6,0.068969,0.7692,0.061847,0.8704
7,0.046735,0.8994,0.028073,0.9630
8,0.013925,1.0000,0.008302,1.0000
9,0.005246,1.0000,0.004230,1.0000
10,0.003552,1.0000,0.003212,1.0000
11,0.003003,1.0000,0.002971,1.0000
12,0.002749,1.0000,0.002965,1.0000
13,0.002702,1.0000,0.002733,1.0000
14,0.002627,1.0000,0.002605,1.0000
15,0.002587,1.0000,0.002586,1.0000
16,0.002513,1.0000,0.002627,1.0000
17,0.002475,1.0000,0.002555,1.0000
18,0.002421,1.0000,0.002564,1.0000
19,0.002348,1.0000,0.002572,1.0000
