n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[6],0.10999999999999997,0.0,0.006,0.25,0.1,sigmoid,sgd,0.04,8,gaussian,"(-0.5, 0.5)",30,0.11475126396085326,0.7058823529411765,42
[3],0.08999999999999998,0.008,0.008,0.0,0.4,tanh,adam,0.03,8,glorot,"(-0.1, 0.1)",30,0.10539864130957714,0.8235294117647058,43
[4],0.049999999999999996,0.012,0.008,0.1,0.2,tanh,adam,0.0,16,gaussian,"(-0.1, 0.1)",15,0.04655510561504303,0.9411764705882353,44
[6],0.16999999999999998,0.016,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,16,xavier,"(-0.1, 0.1)",15,0.11689642967610762,0.6764705882352942,45
[5],0.06999999999999999,0.002,0.002,0.25,0.0,tanh,sgd,0.02,8,he,"(-0.1, 0.1)",15,0.11370533357615173,0.7058823529411765,46
[6],0.10999999999999997,0.01,0.002,0.25,0.30000000000000004,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",20,0.08816921329253642,1.0,47
[6],0.10999999999999997,0.018000000000000002,0.004,0.25,0.2,tanh,adam,0.03,16,gaussian,"(-0.5, 0.5)",15,0.10357627542715045,0.9117647058823529,48
[4],0.12999999999999998,0.008,0.004,0.05,0.5,tanh,adam,0.03,32,he,"(-0.5, 0.5)",30,0.043893570529093436,0.9411764705882353,49
[3],0.049999999999999996,0.018000000000000002,0.0,0.1,0.2,sigmoid,adam,0.0,8,gaussian,"(-0.7, 0.7)",30,0.1049061131116722,1.0,50
[3],0.18999999999999997,0.018000000000000002,0.006,0.2,0.30000000000000004,sigmoid,adam,0.04,64,xavier,"(-0.5, 0.5)",20,0.11470890777674728,0.38235294117647056,51
[4],0.18999999999999997,0.008,0.002,0.15000000000000002,0.8,sigmoid,adam,0.02,8,xavier,"(-0.7, 0.7)",30,0.0838803957410383,0.9705882352941176,52
[4],0.16999999999999998,0.004,0.006,0.05,0.2,sigmoid,adam,0.02,8,xavier,"(-0.5, 0.5)",15,0.052448893314454424,1.0,53
[3],0.08999999999999998,0.01,0.002,0.0,0.30000000000000004,tanh,adam,0.03,64,gaussian,"(-0.1, 0.1)",30,0.10138063661716572,0.7647058823529411,54
[5],0.03,0.016,0.004,0.25,0.4,sigmoid,adam,0.03,32,range,"(-0.7, 0.7)",15,0.11469307228696482,0.7058823529411765,55
[5],0.12999999999999998,0.006,0.008,0.15000000000000002,0.5,tanh,adam,0.03,8,range,"(-0.1, 0.1)",20,0.0527500135325612,0.9411764705882353,56
[4],0.06999999999999999,0.002,0.008,0.25,0.4,sigmoid,sgd,0.01,16,he,"(-0.7, 0.7)",30,0.11400837385108671,0.7058823529411765,57
[3],0.06999999999999999,0.012,0.004,0.25,0.1,tanh,adam,0.03,16,range,"(-0.1, 0.1)",30,0.1074307537459118,0.7941176470588235,58
[6],0.01,0.006,0.0,0.05,0.2,sigmoid,sgd,0.04,16,gaussian,"(-0.1, 0.1)",20,0.11377924928052749,0.7058823529411765,59
[4],0.16999999999999998,0.012,0.008,0.2,0.0,tanh,sgd,0.01,64,range,"(-0.5, 0.5)",20,0.11432268137966546,0.7058823529411765,60
[4],0.06999999999999999,0.012,0.008,0.05,0.2,tanh,sgd,0.02,64,range,"(-0.7, 0.7)",15,0.1198175126807929,0.7058823529411765,61
[4],0.12999999999999998,0.012,0.002,0.0,0.0,sigmoid,adam,0.01,8,xavier,"(-0.5, 0.5)",30,0.07766307221834598,1.0,62
[3],0.16999999999999998,0.016,0.0,0.0,0.7000000000000001,sigmoid,sgd,0.03,64,he,"(-0.1, 0.1)",30,0.11141127686772559,0.7058823529411765,63
[6],0.06999999999999999,0.014,0.006,0.1,0.1,tanh,sgd,0.02,64,xavier,"(-0.1, 0.1)",20,0.1206092207061933,0.6764705882352942,64
[6],0.08999999999999998,0.006,0.0,0.25,0.0,sigmoid,sgd,0.03,16,he,"(-0.5, 0.5)",20,0.11208430214769222,0.7058823529411765,65
[3],0.049999999999999996,0.012,0.008,0.1,0.4,tanh,adam,0.04,32,glorot,"(-0.1, 0.1)",20,0.11375030407736181,0.7058823529411765,66
[6],0.049999999999999996,0.01,0.008,0.2,0.7000000000000001,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",15,0.08379543510516697,0.7941176470588235,67
[3],0.06999999999999999,0.014,0.002,0.0,0.30000000000000004,tanh,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.056352284465955665,0.9411764705882353,68
[3],0.03,0.004,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.02,16,he,"(-0.1, 0.1)",30,0.11217607548918,0.7058823529411765,69
[3],0.12999999999999998,0.012,0.008,0.25,0.8,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",15,0.11507529788445742,0.6470588235294118,70
[5],0.06999999999999999,0.0,0.008,0.2,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",15,0.1091433432498312,0.7058823529411765,71
[4],0.03,0.008,0.006,0.1,0.6000000000000001,tanh,sgd,0.04,8,gaussian,"(-0.1, 0.1)",30,0.11118307498374162,0.7058823529411765,72
[5],0.16999999999999998,0.018000000000000002,0.004,0.1,0.4,sigmoid,sgd,0.03,64,range,"(-0.1, 0.1)",20,0.10986492790079068,0.7058823529411765,73
[4],0.12999999999999998,0.016,0.0,0.2,0.1,tanh,adam,0.0,32,range,"(-0.7, 0.7)",20,0.1065374494453212,0.7352941176470589,74
[6],0.12999999999999998,0.018000000000000002,0.006,0.05,0.5,tanh,adam,0.04,8,glorot,"(-0.1, 0.1)",20,0.06628131794749496,0.9705882352941176,75
[3],0.12999999999999998,0.006,0.002,0.1,0.6000000000000001,tanh,sgd,0.02,16,he,"(-0.1, 0.1)",20,0.09750053277766928,0.7647058823529411,76
[5],0.03,0.016,0.002,0.15000000000000002,0.5,tanh,sgd,0.04,32,xavier,"(-0.7, 0.7)",30,0.11525083200116888,0.7058823529411765,77
[4],0.15,0.006,0.002,0.25,0.30000000000000004,tanh,sgd,0.01,16,xavier,"(-0.7, 0.7)",20,0.09936663251038416,0.6470588235294118,78
[4],0.03,0.002,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.03,32,range,"(-0.5, 0.5)",20,0.11104216545091987,0.7058823529411765,79
[5],0.15,0.004,0.008,0.1,0.6000000000000001,sigmoid,sgd,0.0,64,glorot,"(-0.7, 0.7)",15,0.11129960401348356,0.7058823529411765,80
[5],0.12999999999999998,0.004,0.006,0.0,0.8,tanh,adam,0.0,8,xavier,"(-0.5, 0.5)",30,0.01949962723795286,1.0,81
[3],0.10999999999999997,0.01,0.008,0.1,0.2,tanh,sgd,0.02,64,range,"(-0.5, 0.5)",20,0.12074645475687897,0.7058823529411765,82
[4],0.15,0.012,0.002,0.15000000000000002,0.5,tanh,adam,0.02,64,xavier,"(-0.7, 0.7)",15,0.10783577646057108,0.7352941176470589,83
[4],0.03,0.008,0.002,0.2,0.6000000000000001,tanh,sgd,0.01,16,glorot,"(-0.1, 0.1)",15,0.11972991453008701,0.6764705882352942,84
[6],0.15,0.004,0.008,0.2,0.5,tanh,adam,0.02,8,glorot,"(-0.1, 0.1)",30,0.060871881834194744,0.9705882352941176,85
[4],0.01,0.006,0.004,0.15000000000000002,0.1,tanh,adam,0.02,32,he,"(-0.7, 0.7)",30,0.11600836608693448,0.5294117647058824,86
[5],0.10999999999999997,0.0,0.006,0.0,0.5,sigmoid,sgd,0.02,32,he,"(-0.7, 0.7)",30,0.11144093662902048,0.7058823529411765,87
[6],0.15,0.002,0.006,0.2,0.4,tanh,sgd,0.01,32,glorot,"(-0.7, 0.7)",30,0.11747509333563293,0.6764705882352942,88
[6],0.03,0.002,0.002,0.1,0.30000000000000004,tanh,adam,0.02,32,range,"(-0.7, 0.7)",20,0.06517105217475395,0.8529411764705882,89
[5],0.15,0.01,0.008,0.2,0.7000000000000001,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",15,0.04200602302544222,0.9411764705882353,90
[5],0.03,0.006,0.002,0.15000000000000002,0.1,sigmoid,sgd,0.03,8,gaussian,"(-0.5, 0.5)",30,0.11433465957675416,0.7058823529411765,91
[3],0.03,0.008,0.008,0.05,0.1,tanh,adam,0.01,16,he,"(-0.5, 0.5)",30,0.05381726537466187,0.9411764705882353,92
[4],0.049999999999999996,0.016,0.002,0.0,0.0,tanh,adam,0.03,64,range,"(-0.5, 0.5)",30,0.07531239230033956,0.9117647058823529,93
[6],0.049999999999999996,0.016,0.002,0.2,0.7000000000000001,tanh,adam,0.02,64,range,"(-0.1, 0.1)",15,0.11125129221711014,0.7058823529411765,94
[6],0.08999999999999998,0.01,0.006,0.1,0.2,tanh,sgd,0.0,16,he,"(-0.5, 0.5)",20,0.1252804511127138,0.6176470588235294,95
[3],0.15,0.014,0.004,0.0,0.6000000000000001,tanh,sgd,0.0,32,xavier,"(-0.5, 0.5)",30,0.10330515217046617,0.7647058823529411,96
[6],0.12999999999999998,0.006,0.002,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",15,0.11448088857437913,0.7058823529411765,97
[5],0.08999999999999998,0.016,0.004,0.15000000000000002,0.30000000000000004,sigmoid,sgd,0.01,32,gaussian,"(-0.7, 0.7)",20,0.13121592485298708,0.7058823529411765,98
[6],0.08999999999999998,0.018000000000000002,0.006,0.05,0.5,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",20,0.11097887006443671,0.7058823529411765,99
[5],0.049999999999999996,0.014,0.0,0.05,0.1,sigmoid,sgd,0.03,16,he,"(-0.5, 0.5)",20,0.11239373736929983,0.7058823529411765,100
[6],0.10999999999999997,0.014,0.0,0.1,0.1,sigmoid,sgd,0.02,64,gaussian,"(-0.7, 0.7)",20,0.14187786823127152,0.5757575757575758,1
[4],0.06999999999999999,0.008,0.006,0.0,0.1,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",20,0.06151119674074379,1.0,2
[3],0.16999999999999998,0.006,0.006,0.15000000000000002,0.4,tanh,sgd,0.0,8,he,"(-0.5, 0.5)",30,0.03037924513325447,1.0,3
[5],0.06999999999999999,0.01,0.0,0.25,0.30000000000000004,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",20,0.12250181004167249,0.5757575757575758,4
[3],0.12999999999999998,0.006,0.0,0.0,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.5, 0.5)",15,0.04774663105079099,1.0,5
[5],0.01,0.0,0.004,0.25,0.2,sigmoid,sgd,0.03,16,he,"(-0.7, 0.7)",30,0.12418133642491079,0.5757575757575758,6
[5],0.15,0.006,0.0,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",20,0.07280926480234899,0.8484848484848485,7
[5],0.16999999999999998,0.014,0.002,0.2,0.2,tanh,adam,0.03,32,range,"(-0.7, 0.7)",15,0.09205347064085057,0.9090909090909091,8
[3],0.16999999999999998,0.004,0.006,0.1,0.4,tanh,adam,0.0,64,xavier,"(-0.1, 0.1)",30,0.09440692538582438,0.7575757575757576,9
[5],0.18999999999999997,0.006,0.004,0.25,0.1,tanh,sgd,0.04,64,range,"(-0.1, 0.1)",30,0.12261221174424876,0.5757575757575758,10
[5],0.10999999999999997,0.012,0.004,0.0,0.1,sigmoid,sgd,0.01,16,gaussian,"(-0.1, 0.1)",15,0.12315706464568334,0.5757575757575758,11
[6],0.06999999999999999,0.002,0.0,0.2,0.6000000000000001,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",30,0.013481635851363343,1.0,12
[3],0.01,0.006,0.006,0.0,0.7000000000000001,sigmoid,adam,0.04,64,he,"(-0.7, 0.7)",15,0.1241423903953067,0.5757575757575758,13
[5],0.16999999999999998,0.0,0.0,0.1,0.1,sigmoid,sgd,0.0,16,range,"(-0.5, 0.5)",15,0.12292139653711431,0.5757575757575758,14
[4],0.16999999999999998,0.006,0.008,0.25,0.2,tanh,sgd,0.04,32,glorot,"(-0.7, 0.7)",30,0.1289387755224966,0.5151515151515151,15
[6],0.03,0.004,0.002,0.2,0.6000000000000001,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",30,0.12863682079644476,0.6060606060606061,16
[5],0.10999999999999997,0.012,0.006,0.25,0.5,sigmoid,sgd,0.03,32,he,"(-0.5, 0.5)",20,0.12631647585414205,0.5757575757575758,17
[6],0.01,0.0,0.004,0.2,0.0,sigmoid,adam,0.0,32,xavier,"(-0.1, 0.1)",20,0.1239698816010747,0.5757575757575758,18
[3],0.08999999999999998,0.016,0.008,0.2,0.2,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",20,0.12422101412452964,0.5757575757575758,19
[5],0.18999999999999997,0.006,0.002,0.1,0.4,sigmoid,adam,0.04,16,gaussian,"(-0.7, 0.7)",20,0.06130425896890535,1.0,20
[6],0.049999999999999996,0.014,0.008,0.0,0.4,sigmoid,adam,0.0,8,he,"(-0.5, 0.5)",20,0.0862259944109663,1.0,21
[6],0.03,0.006,0.008,0.0,0.6000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",30,0.06723848315548958,0.9696969696969697,22
[4],0.10999999999999997,0.016,0.002,0.05,0.0,tanh,adam,0.04,8,xavier,"(-0.5, 0.5)",20,0.052338281058452195,0.9696969696969697,23
[6],0.049999999999999996,0.004,0.004,0.0,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.7, 0.7)",20,0.03518542765885736,1.0,24
[4],0.049999999999999996,0.014,0.008,0.05,0.7000000000000001,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",20,0.12598737777996488,0.5757575757575758,25
[6],0.10999999999999997,0.018000000000000002,0.0,0.0,0.6000000000000001,tanh,adam,0.02,16,he,"(-0.5, 0.5)",30,0.045195740095598076,1.0,26
[3],0.08999999999999998,0.004,0.004,0.2,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.7, 0.7)",20,0.11247494727690238,0.45454545454545453,27
[4],0.03,0.002,0.0,0.05,0.2,tanh,sgd,0.02,8,he,"(-0.5, 0.5)",20,0.12705458252216023,0.6060606060606061,28
[3],0.10999999999999997,0.006,0.008,0.05,0.30000000000000004,tanh,adam,0.04,16,gaussian,"(-0.5, 0.5)",30,0.04511009369677569,0.9696969696969697,29
[3],0.08999999999999998,0.004,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,8,gaussian,"(-0.5, 0.5)",30,0.12469204416642457,0.5757575757575758,30
[5],0.10999999999999997,0.002,0.0,0.1,0.6000000000000001,sigmoid,adam,0.04,8,he,"(-0.5, 0.5)",30,0.03095068403874249,1.0,31
[3],0.049999999999999996,0.006,0.008,0.15000000000000002,0.8,sigmoid,sgd,0.01,32,he,"(-0.5, 0.5)",20,0.1248794784882567,0.5757575757575758,32
[4],0.01,0.01,0.004,0.1,0.4,sigmoid,adam,0.0,32,glorot,"(-0.1, 0.1)",30,0.12567921395720166,0.5757575757575758,33
[5],0.06999999999999999,0.004,0.004,0.15000000000000002,0.2,sigmoid,adam,0.04,16,glorot,"(-0.1, 0.1)",30,0.05630411113263191,1.0,34
[4],0.12999999999999998,0.008,0.008,0.1,0.7000000000000001,sigmoid,sgd,0.01,16,xavier,"(-0.5, 0.5)",30,0.1247169570905702,0.5757575757575758,35
[4],0.12999999999999998,0.004,0.008,0.05,0.5,sigmoid,sgd,0.01,32,xavier,"(-0.7, 0.7)",15,0.1239818871705429,0.5757575757575758,36
[5],0.12999999999999998,0.012,0.004,0.15000000000000002,0.4,sigmoid,sgd,0.0,16,xavier,"(-0.1, 0.1)",30,0.12411515537560962,0.5757575757575758,37
[5],0.18999999999999997,0.018000000000000002,0.008,0.05,0.30000000000000004,sigmoid,sgd,0.02,8,glorot,"(-0.1, 0.1)",30,0.13492999884785095,0.48484848484848486,38
[6],0.10999999999999997,0.004,0.006,0.15000000000000002,0.7000000000000001,sigmoid,sgd,0.01,16,gaussian,"(-0.5, 0.5)",15,0.13093729240005153,0.5757575757575758,39
[5],0.12999999999999998,0.006,0.002,0.05,0.1,sigmoid,adam,0.04,64,he,"(-0.5, 0.5)",15,0.056559363580742164,1.0,40
[6],0.12999999999999998,0.0,0.008,0.25,0.6000000000000001,tanh,adam,0.04,8,range,"(-0.1, 0.1)",20,0.023997236451539988,1.0,41
[6],0.01,0.006,0.008,0.2,0.6000000000000001,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",20,0.1258132724382746,0.5757575757575758,42
[6],0.08999999999999998,0.008,0.006,0.05,0.6000000000000001,tanh,sgd,0.04,16,glorot,"(-0.7, 0.7)",20,0.12698904488907564,0.5757575757575758,43
[3],0.16999999999999998,0.002,0.002,0.2,0.8,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",15,0.06886438934976698,0.9696969696969697,44
[6],0.18999999999999997,0.006,0.006,0.0,0.4,tanh,sgd,0.0,8,gaussian,"(-0.7, 0.7)",20,0.025028461288298692,1.0,45
[5],0.03,0.016,0.006,0.25,0.8,sigmoid,adam,0.04,64,gaussian,"(-0.1, 0.1)",20,0.12431456062802253,0.5757575757575758,46
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.02,64,he,"(-0.7, 0.7)",15,0.08700930196311785,0.7878787878787878,47
[3],0.049999999999999996,0.006,0.0,0.2,0.4,sigmoid,adam,0.03,64,range,"(-0.1, 0.1)",30,0.11640341561862769,0.5757575757575758,48
[6],0.06999999999999999,0.006,0.008,0.25,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.7, 0.7)",15,0.03361534582372251,1.0,49
[4],0.16999999999999998,0.008,0.008,0.25,0.8,sigmoid,sgd,0.01,16,gaussian,"(-0.7, 0.7)",20,0.12281260199348915,0.5757575757575758,50
[3],0.049999999999999996,0.0,0.008,0.2,0.4,tanh,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.12276816269338542,0.5454545454545454,51
[5],0.18999999999999997,0.018000000000000002,0.008,0.2,0.2,tanh,adam,0.0,8,he,"(-0.5, 0.5)",20,0.14299291383559679,0.5454545454545454,52
[6],0.03,0.012,0.008,0.0,0.4,tanh,sgd,0.0,32,he,"(-0.7, 0.7)",20,0.1337977147419577,0.5757575757575758,53
[4],0.06999999999999999,0.018000000000000002,0.0,0.0,0.8,sigmoid,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.12849776524608475,0.5757575757575758,54
[5],0.16999999999999998,0.018000000000000002,0.008,0.1,0.2,tanh,adam,0.03,16,range,"(-0.1, 0.1)",30,0.08372856205292156,1.0,55
[5],0.06999999999999999,0.0,0.0,0.0,0.7000000000000001,sigmoid,sgd,0.04,64,glorot,"(-0.1, 0.1)",20,0.12278484058886398,0.5757575757575758,56
[5],0.16999999999999998,0.006,0.0,0.25,0.30000000000000004,tanh,adam,0.0,32,he,"(-0.7, 0.7)",30,0.06792064727987027,0.9696969696969697,57
[5],0.01,0.002,0.004,0.1,0.6000000000000001,sigmoid,sgd,0.01,32,he,"(-0.7, 0.7)",20,0.12469195490137933,0.5757575757575758,58
[6],0.01,0.004,0.006,0.05,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.5, 0.5)",30,0.06735916866927694,0.9696969696969697,59
[5],0.16999999999999998,0.016,0.0,0.05,0.5,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",20,0.1303088601319409,0.5757575757575758,60
[4],0.18999999999999997,0.018000000000000002,0.006,0.05,0.1,tanh,adam,0.0,32,glorot,"(-0.1, 0.1)",20,0.06465680044185972,1.0,61
[4],0.10999999999999997,0.014,0.004,0.05,0.8,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",15,0.12347502099334728,0.5757575757575758,62
[6],0.16999999999999998,0.0,0.006,0.2,0.2,sigmoid,adam,0.03,32,he,"(-0.1, 0.1)",15,0.02770011232369681,1.0,63
[4],0.06999999999999999,0.0,0.006,0.15000000000000002,0.8,sigmoid,sgd,0.02,8,range,"(-0.1, 0.1)",20,0.12312304307927163,0.5757575757575758,64
[6],0.01,0.002,0.008,0.25,0.4,sigmoid,adam,0.01,32,xavier,"(-0.1, 0.1)",20,0.12543282679907566,0.5757575757575758,65
[5],0.16999999999999998,0.01,0.006,0.25,0.1,tanh,sgd,0.01,32,gaussian,"(-0.1, 0.1)",30,0.12335922964310578,0.5757575757575758,66
[3],0.06999999999999999,0.016,0.004,0.2,0.5,tanh,sgd,0.02,16,xavier,"(-0.1, 0.1)",20,0.12382028342540917,0.5757575757575758,67
[5],0.16999999999999998,0.014,0.0,0.05,0.0,tanh,sgd,0.0,64,gaussian,"(-0.1, 0.1)",20,0.12244331684765368,0.5757575757575758,68
[6],0.049999999999999996,0.018000000000000002,0.008,0.25,0.7000000000000001,tanh,adam,0.02,16,range,"(-0.1, 0.1)",20,0.09037535027861317,0.9696969696969697,69
[4],0.03,0.014,0.0,0.15000000000000002,0.4,tanh,adam,0.01,16,xavier,"(-0.7, 0.7)",20,0.05589167681484144,0.9696969696969697,70
[5],0.12999999999999998,0.004,0.004,0.1,0.7000000000000001,tanh,sgd,0.0,64,gaussian,"(-0.5, 0.5)",20,0.12661213077126976,0.5757575757575758,71
[6],0.049999999999999996,0.008,0.004,0.2,0.2,sigmoid,adam,0.0,32,range,"(-0.7, 0.7)",15,0.09123657776654165,1.0,72
[5],0.16999999999999998,0.014,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.5, 0.5)",15,0.12665224993261437,0.5757575757575758,73
[5],0.06999999999999999,0.018000000000000002,0.006,0.15000000000000002,0.5,sigmoid,sgd,0.0,64,gaussian,"(-0.7, 0.7)",30,0.1500208277802374,0.5757575757575758,74
[6],0.10999999999999997,0.016,0.0,0.15000000000000002,0.2,tanh,adam,0.0,8,range,"(-0.5, 0.5)",20,0.07413400071450911,1.0,75
[6],0.01,0.002,0.002,0.05,0.0,sigmoid,sgd,0.03,32,glorot,"(-0.7, 0.7)",30,0.12411105849366198,0.5757575757575758,76
[6],0.06999999999999999,0.006,0.004,0.1,0.4,tanh,adam,0.0,8,range,"(-0.7, 0.7)",20,0.030572410367624127,1.0,77
[4],0.08999999999999998,0.0,0.004,0.2,0.0,sigmoid,adam,0.0,32,gaussian,"(-0.1, 0.1)",20,0.10404494057603791,0.696969696969697,78
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.6000000000000001,sigmoid,sgd,0.03,16,xavier,"(-0.7, 0.7)",20,0.1261386005721032,0.5757575757575758,79
[5],0.12999999999999998,0.004,0.004,0.25,0.2,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",20,0.12342678514409579,0.5757575757575758,80
[6],0.049999999999999996,0.002,0.002,0.25,0.6000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",20,0.02073011930636498,1.0,81
[6],0.12999999999999998,0.01,0.002,0.05,0.6000000000000001,sigmoid,adam,0.01,32,glorot,"(-0.7, 0.7)",30,0.11368465264307047,1.0,82
[5],0.01,0.0,0.008,0.15000000000000002,0.5,sigmoid,adam,0.0,16,range,"(-0.5, 0.5)",20,0.12634975848322655,0.5757575757575758,83
[3],0.16999999999999998,0.018000000000000002,0.0,0.05,0.7000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",15,0.099352990263294,1.0,84
[6],0.15,0.016,0.006,0.2,0.5,tanh,adam,0.02,32,xavier,"(-0.1, 0.1)",30,0.1052847782117571,0.9090909090909091,85
[5],0.18999999999999997,0.008,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.02,8,he,"(-0.5, 0.5)",15,0.12401942951163937,0.5757575757575758,86
[4],0.16999999999999998,0.002,0.004,0.1,0.2,tanh,adam,0.02,8,gaussian,"(-0.7, 0.7)",15,0.068079716013946,0.8484848484848485,87
[4],0.15,0.01,0.002,0.1,0.30000000000000004,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",15,0.048869199637615005,1.0,88
[4],0.15,0.012,0.006,0.05,0.7000000000000001,sigmoid,sgd,0.04,32,gaussian,"(-0.7, 0.7)",20,0.13929840742255767,0.5757575757575758,89
[3],0.01,0.004,0.006,0.15000000000000002,0.7000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",30,0.12290008493344469,0.5454545454545454,90
[6],0.15,0.008,0.002,0.2,0.6000000000000001,sigmoid,adam,0.03,64,he,"(-0.7, 0.7)",30,0.08737881928474912,1.0,91
[3],0.03,0.016,0.004,0.15000000000000002,0.4,tanh,adam,0.02,8,he,"(-0.7, 0.7)",30,0.05873493121225526,0.9696969696969697,92
[6],0.15,0.006,0.008,0.05,0.8,tanh,sgd,0.02,8,gaussian,"(-0.1, 0.1)",15,0.028987071774824652,1.0,93
[6],0.03,0.016,0.0,0.25,0.7000000000000001,tanh,sgd,0.02,32,xavier,"(-0.1, 0.1)",15,0.12674816057368585,0.5757575757575758,94
[3],0.01,0.018000000000000002,0.002,0.2,0.1,sigmoid,sgd,0.04,16,glorot,"(-0.7, 0.7)",30,0.12295900090432711,0.5757575757575758,95
[4],0.03,0.004,0.004,0.1,0.7000000000000001,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",15,0.1251013461484607,0.5454545454545454,96
[3],0.08999999999999998,0.0,0.006,0.15000000000000002,0.5,sigmoid,adam,0.02,16,glorot,"(-0.1, 0.1)",20,0.034980598721811335,1.0,97
[4],0.18999999999999997,0.012,0.002,0.25,0.7000000000000001,sigmoid,sgd,0.04,64,xavier,"(-0.7, 0.7)",30,0.12274261206126422,0.5757575757575758,98
[3],0.15,0.008,0.0,0.0,0.1,sigmoid,adam,0.03,8,glorot,"(-0.1, 0.1)",30,0.05408007526584927,1.0,99
[3],0.01,0.012,0.004,0.05,0.5,tanh,sgd,0.04,64,glorot,"(-0.5, 0.5)",20,0.12229387398875108,0.5151515151515151,100
[3],0.01,0.008,0.002,0.05,0.2,sigmoid,sgd,0.04,64,gaussian,"(-0.1, 0.1)",10,0.12594665912122935,0.4411764705882353,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8,sigmoid,adam,0.01,64,range,"(-0.5, 0.5)",10,0.13501796663335303,0.5,2
[6],0.049999999999999996,0.014,0.0,0.25,0.4,sigmoid,sgd,0.02,16,xavier,"(-0.5, 0.5)",10,0.13247579471948695,0.4411764705882353,11
[3],0.18999999999999997,0.01,0.006,0.0,0.1,tanh,adam,0.01,8,xavier,"(-0.7, 0.7)",10,0.030754702364639286,1.0,12
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8,tanh,sgd,0.01,16,gaussian,"(-0.5, 0.5)",10,0.14358928924712347,0.4411764705882353,14
[4],0.18999999999999997,0.006,0.0,0.0,0.0,sigmoid,sgd,0.0,32,gaussian,"(-0.7, 0.7)",10,0.13429387703965304,0.4411764705882353,15
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.0,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",10,0.13060138240933175,0.4411764705882353,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.2,tanh,adam,0.01,8,glorot,"(-0.7, 0.7)",10,0.0398227314122018,1.0,18
[3],0.16999999999999998,0.0,0.0,0.05,0.2,tanh,adam,0.03,16,glorot,"(-0.1, 0.1)",10,0.10342076131193507,0.7058823529411765,19
[6],0.01,0.012,0.004,0.15000000000000002,0.4,tanh,adam,0.01,16,he,"(-0.1, 0.1)",10,0.14413087695931817,0.4411764705882353,20
[3],0.03,0.016,0.002,0.2,0.4,sigmoid,adam,0.0,16,he,"(-0.5, 0.5)",10,0.1410933048986352,0.4411764705882353,24
[6],0.16999999999999998,0.008,0.008,0.25,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",10,0.11011223148769222,1.0,25
