Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
161,0.000025,1.0000,0.000036,1.0000
162,0.000026,1.0000,0.000036,1.0000
163,0.000026,1.0000,0.000035,1.0000
164,0.000025,1.0000,0.000035,1.0000
165,0.000025,1.0000,0.000034,1.0000
166,0.000025,1.0000,0.000034,1.0000
167,0.000025,1.0000,0.000035,1.0000
168,0.000025,1.0000,0.000036,1.0000
169,0.000026,1.0000,0.000035,1.0000
170,0.000025,1.0000,0.000035,1.0000
171,0.000025,1.0000,0.000035,1.0000
172,0.000025,1.0000,0.000035,1.0000
173,0.000025,1.0000,0.000035,1.0000
174,0.000025,1.0000,0.000034,1.0000
175,0.000025,1.0000,0.000035,1.0000
176,0.000025,1.0000,0.000034,1.0000
177,0.000025,1.0000,0.000034,1.0000
178,0.000024,1.0000,0.000034,1.0000
179,0.000024,1.0000,0.000033,1.0000
180,0.000024,1.0000,0.000033,1.0000
181,0.000024,1.0000,0.000033,1.0000
182,0.000024,1.0000,0.000033,1.0000
183,0.000024,1.0000,0.000033,1.0000
184,0.000024,1.0000,0.000033,1.0000
185,0.000024,1.0000,0.000033,1.0000
186,0.000024,1.0000,0.000032,1.0000
187,0.000024,1.0000,0.000033,1.0000
188,0.000024,1.0000,0.000034,1.0000
189,0.000024,1.0000,0.000034,1.0000
190,0.000025,1.0000,0.000034,1.0000
191,0.000025,1.0000,0.000035,1.0000
192,0.000025,1.0000,0.000035,1.0000
193,0.000025,1.0000,0.000034,1.0000
194,0.000024,1.0000,0.000034,1.0000
195,0.000025,1.0000,0.000035,1.0000
196,0.000025,1.0000,0.000034,1.0000
197,0.000025,1.0000,0.000034,1.0000
198,0.000025,1.0000,0.000034,1.0000
199,0.000025,1.0000,0.000033,1.0000
200,0.000024,1.0000,0.000032,1.0000
1,0.126634,0.5704,0.122491,0.5882
2,0.120320,0.5556,0.107880,0.6765
3,0.119074,0.6074,0.129767,0.4412
4,0.117634,0.6148,0.103699,0.6765
5,0.111940,0.6074,0.112510,0.6176
6,0.106542,0.6519,0.102635,0.6765
7,0.102489,0.6444,0.085986,0.7059
8,0.091161,0.6889,0.082434,0.7647
9,0.081877,0.7481,0.104046,0.6765
10,0.096802,0.6741,0.071925,0.7647
11,0.075266,0.7852,0.071884,0.7647
12,0.072032,0.8000,0.067655,0.7353
13,0.059899,0.8519,0.070553,0.7941
14,0.063739,0.8148,0.057569,0.7941
15,0.047269,0.9037,0.094240,0.7059
16,0.076137,0.7926,0.049688,0.8529
17,0.038427,0.9259,0.040448,0.9118
18,0.026333,0.9630,0.045308,0.8529
19,0.025020,0.9704,0.029084,0.9412
20,0.014147,0.9926,0.024057,0.9412
21,0.009783,1.0000,0.009935,1.0000
22,0.006680,1.0000,0.005885,1.0000
23,0.004645,1.0000,0.004681,1.0000
24,0.003962,1.0000,0.003819,1.0000
25,0.003288,1.0000,0.003087,1.0000
26,0.002723,1.0000,0.002662,1.0000
27,0.002392,1.0000,0.002204,1.0000
28,0.002016,1.0000,0.001785,1.0000
29,0.001688,1.0000,0.001574,1.0000
30,0.001493,1.0000,0.001362,1.0000
31,0.001321,1.0000,0.001219,1.0000
32,0.001174,1.0000,0.001108,1.0000
33,0.001077,1.0000,0.001000,1.0000
34,0.000958,1.0000,0.000872,1.0000
35,0.000820,1.0000,0.000800,1.0000
36,0.000729,1.0000,0.000724,1.0000
37,0.000664,1.0000,0.000685,1.0000
38,0.000535,1.0000,0.000586,1.0000
39,0.000457,1.0000,0.000552,1.0000
40,0.000423,1.0000,0.000524,1.0000
41,0.000397,1.0000,0.000493,1.0000
42,0.000373,1.0000,0.000446,1.0000
43,0.000336,1.0000,0.000407,1.0000
44,0.000306,1.0000,0.000373,1.0000
45,0.000281,1.0000,0.000359,1.0000
46,0.000266,1.0000,0.000356,1.0000
47,0.000262,1.0000,0.000313,1.0000
48,0.000230,1.0000,0.000292,1.0000
49,0.000214,1.0000,0.000278,1.0000
50,0.000203,1.0000,0.000265,1.0000
51,0.000192,1.0000,0.000259,1.0000
52,0.000188,1.0000,0.000222,1.0000
53,0.000162,1.0000,0.000215,1.0000
54,0.000159,1.0000,0.000195,1.0000
55,0.000144,1.0000,0.000178,1.0000
56,0.000132,1.0000,0.000168,1.0000
57,0.000125,1.0000,0.000157,1.0000
58,0.000117,1.0000,0.000146,1.0000
59,0.000109,1.0000,0.000138,1.0000
60,0.000103,1.0000,0.000133,1.0000
61,0.000099,1.0000,0.000127,1.0000
62,0.000095,1.0000,0.000120,1.0000
63,0.000090,1.0000,0.000118,1.0000
64,0.000087,1.0000,0.000116,1.0000
65,0.000086,1.0000,0.000108,1.0000
66,0.000079,1.0000,0.000103,1.0000
67,0.000075,1.0000,0.000097,1.0000
68,0.000072,1.0000,0.000092,1.0000
69,0.000068,1.0000,0.000086,1.0000
70,0.000063,1.0000,0.000081,1.0000
71,0.000060,1.0000,0.000079,1.0000
72,0.000058,1.0000,0.000076,1.0000
73,0.000056,1.0000,0.000073,1.0000
74,0.000053,1.0000,0.000070,1.0000
75,0.000051,1.0000,0.000069,1.0000
76,0.000050,1.0000,0.000068,1.0000
77,0.000049,1.0000,0.000066,1.0000
78,0.000048,1.0000,0.000061,1.0000
79,0.000044,1.0000,0.000058,1.0000
80,0.000042,1.0000,0.000056,1.0000
81,0.000041,1.0000,0.000054,1.0000
82,0.000039,1.0000,0.000052,1.0000
83,0.000038,1.0000,0.000049,1.0000
84,0.000036,1.0000,0.000047,1.0000
85,0.000034,1.0000,0.000045,1.0000
86,0.000033,1.0000,0.000045,1.0000
87,0.000033,1.0000,0.000043,1.0000
88,0.000031,1.0000,0.000041,1.0000
89,0.000030,1.0000,0.000040,1.0000
90,0.000029,1.0000,0.000038,1.0000
91,0.000028,1.0000,0.000037,1.0000
92,0.000027,1.0000,0.000036,1.0000
93,0.000027,1.0000,0.000035,1.0000
94,0.000026,1.0000,0.000034,1.0000
95,0.000025,1.0000,0.000033,1.0000
96,0.000024,1.0000,0.000033,1.0000
97,0.000024,1.0000,0.000033,1.0000
98,0.000024,1.0000,0.000032,1.0000
99,0.000024,1.0000,0.000033,1.0000
100,0.000024,1.0000,0.000033,1.0000
101,0.000024,1.0000,0.000033,1.0000
102,0.000024,1.0000,0.000033,1.0000
103,0.000024,1.0000,0.000034,1.0000
104,0.000025,1.0000,0.000035,1.0000
105,0.000025,1.0000,0.000034,1.0000
106,0.000025,1.0000,0.000034,1.0000
107,0.000025,1.0000,0.000034,1.0000
108,0.000025,1.0000,0.000034,1.0000
109,0.000025,1.0000,0.000034,1.0000
110,0.000025,1.0000,0.000035,1.0000
111,0.000025,1.0000,0.000035,1.0000
112,0.000025,1.0000,0.000036,1.0000
113,0.000026,1.0000,0.000037,1.0000
114,0.000026,1.0000,0.000037,1.0000
115,0.000026,1.0000,0.000037,1.0000
116,0.000026,1.0000,0.000036,1.0000
117,0.000026,1.0000,0.000036,1.0000
118,0.000026,1.0000,0.000036,1.0000
119,0.000026,1.0000,0.000035,1.0000
120,0.000026,1.0000,0.000036,1.0000
121,0.000026,1.0000,0.000036,1.0000
122,0.000026,1.0000,0.000035,1.0000
123,0.000026,1.0000,0.000035,1.0000
124,0.000025,1.0000,0.000036,1.0000
125,0.000025,1.0000,0.000036,1.0000
126,0.000026,1.0000,0.000036,1.0000
127,0.000026,1.0000,0.000036,1.0000
128,0.000026,1.0000,0.000036,1.0000
129,0.000026,1.0000,0.000036,1.0000
130,0.000026,1.0000,0.000037,1.0000
131,0.000027,1.0000,0.000036,1.0000
132,0.000026,1.0000,0.000036,1.0000
133,0.000026,1.0000,0.000036,1.0000
134,0.000026,1.0000,0.000036,1.0000
135,0.000026,1.0000,0.000036,1.0000
136,0.000026,1.0000,0.000036,1.0000
137,0.000026,1.0000,0.000036,1.0000
138,0.000026,1.0000,0.000035,1.0000
139,0.000025,1.0000,0.000035,1.0000
140,0.000025,1.0000,0.000035,1.0000
141,0.000026,1.0000,0.000035,1.0000
142,0.000025,1.0000,0.000035,1.0000
143,0.000025,1.0000,0.000035,1.0000
144,0.000025,1.0000,0.000035,1.0000
145,0.000025,1.0000,0.000035,1.0000
146,0.000025,1.0000,0.000035,1.0000
147,0.000025,1.0000,0.000036,1.0000
148,0.000026,1.0000,0.000035,1.0000
149,0.000025,1.0000,0.000035,1.0000
150,0.000025,1.0000,0.000036,1.0000
151,0.000026,1.0000,0.000036,1.0000
152,0.000026,1.0000,0.000035,1.0000
153,0.000025,1.0000,0.000035,1.0000
154,0.000025,1.0000,0.000035,1.0000
155,0.000025,1.0000,0.000034,1.0000
156,0.000025,1.0000,0.000035,1.0000
157,0.000025,1.0000,0.000035,1.0000
158,0.000025,1.0000,0.000034,1.0000
159,0.000024,1.0000,0.000035,1.0000
160,0.000025,1.0000,0.000035,1.0000
161,0.000025,1.0000,0.000036,1.0000
162,0.000026,1.0000,0.000036,1.0000
163,0.000026,1.0000,0.000035,1.0000
164,0.000025,1.0000,0.000035,1.0000
165,0.000025,1.0000,0.000034,1.0000
166,0.000025,1.0000,0.000034,1.0000
167,0.000025,1.0000,0.000035,1.0000
168,0.000025,1.0000,0.000036,1.0000
169,0.000026,1.0000,0.000035,1.0000
170,0.000025,1.0000,0.000035,1.0000
171,0.000025,1.0000,0.000035,1.0000
172,0.000025,1.0000,0.000035,1.0000
173,0.000025,1.0000,0.000035,1.0000
174,0.000025,1.0000,0.000034,1.0000
175,0.000025,1.0000,0.000035,1.0000
176,0.000025,1.0000,0.000034,1.0000
177,0.000025,1.0000,0.000034,1.0000
178,0.000024,1.0000,0.000034,1.0000
179,0.000024,1.0000,0.000033,1.0000
180,0.000024,1.0000,0.000033,1.0000
181,0.000024,1.0000,0.000033,1.0000
182,0.000024,1.0000,0.000033,1.0000
183,0.000024,1.0000,0.000033,1.0000
184,0.000024,1.0000,0.000033,1.0000
185,0.000024,1.0000,0.000033,1.0000
186,0.000024,1.0000,0.000032,1.0000
187,0.000024,1.0000,0.000033,1.0000
188,0.000024,1.0000,0.000034,1.0000
189,0.000024,1.0000,0.000034,1.0000
190,0.000025,1.0000,0.000034,1.0000
191,0.000025,1.0000,0.000035,1.0000
192,0.000025,1.0000,0.000035,1.0000
193,0.000025,1.0000,0.000034,1.0000
194,0.000024,1.0000,0.000034,1.0000
195,0.000025,1.0000,0.000035,1.0000
196,0.000025,1.0000,0.000034,1.0000
197,0.000025,1.0000,0.000034,1.0000
198,0.000025,1.0000,0.000034,1.0000
199,0.000025,1.0000,0.000033,1.0000
200,0.000024,1.0000,0.000032,1.0000
1,0.123372,0.5630,0.110225,0.6765
2,0.120777,0.6000,0.104933,0.6765
3,0.116858,0.6000,0.109734,0.6765
4,0.113303,0.5852,0.090513,0.6765
5,0.102553,0.5481,0.079273,0.6176
6,0.092366,0.6444,0.076226,0.4706
7,0.087102,0.6667,0.067408,0.7941
8,0.082495,0.7407,0.065277,0.7941
9,0.079819,0.7481,0.062825,0.7941
10,0.075505,0.7481,0.056526,0.7941
11,0.061660,0.7852,0.047228,0.8824
12,0.043742,0.9481,0.033355,0.9118
13,0.024755,0.9704,0.016686,1.0000
14,0.013790,1.0000,0.010575,1.0000
15,0.008495,1.0000,0.006775,1.0000
16,0.006147,1.0000,0.004974,1.0000
17,0.004929,1.0000,0.004285,1.0000
18,0.004487,1.0000,0.004454,1.0000
19,0.004385,1.0000,0.003811,1.0000
20,0.004036,1.0000,0.003635,1.0000
21,0.003869,1.0000,0.003423,1.0000
22,0.003802,1.0000,0.003269,1.0000
23,0.003651,1.0000,0.003138,1.0000
24,0.003508,1.0000,0.003071,1.0000
25,0.003467,1.0000,0.002952,1.0000
26,0.003404,1.0000,0.002856,1.0000
27,0.003303,1.0000,0.002827,1.0000
28,0.003264,1.0000,0.002753,1.0000
29,0.003198,1.0000,0.002740,1.0000
30,0.003153,1.0000,0.002685,1.0000
31,0.003121,1.0000,0.002644,1.0000
32,0.003058,1.0000,0.002603,1.0000
33,0.003022,1.0000,0.002598,1.0000
34,0.003000,1.0000,0.002594,1.0000
35,0.002952,1.0000,0.002558,1.0000
36,0.002960,1.0000,0.002518,1.0000
37,0.002898,1.0000,0.002522,1.0000
38,0.002873,1.0000,0.002498,1.0000
39,0.002863,1.0000,0.002501,1.0000
40,0.002848,1.0000,0.002455,1.0000
41,0.002822,1.0000,0.002444,1.0000
42,0.002768,1.0000,0.002479,1.0000
43,0.002813,1.0000,0.002432,1.0000
44,0.002731,1.0000,0.002506,1.0000
45,0.002772,1.0000,0.002433,1.0000
46,0.002737,1.0000,0.002422,1.0000
47,0.002739,1.0000,0.002374,1.0000
48,0.002715,1.0000,0.002359,1.0000
49,0.002682,1.0000,0.002370,1.0000
50,0.002693,1.0000,0.002365,1.0000
51,0.002695,1.0000,0.002344,1.0000
52,0.002669,1.0000,0.002313,1.0000
53,0.002651,1.0000,0.002349,1.0000
54,0.002627,1.0000,0.002366,1.0000
55,0.002648,1.0000,0.002323,1.0000
56,0.002639,1.0000,0.002302,1.0000
57,0.002598,1.0000,0.002326,1.0000
58,0.002621,1.0000,0.002314,1.0000
59,0.002627,1.0000,0.002279,1.0000
60,0.002605,1.0000,0.002259,1.0000
61,0.002605,1.0000,0.002245,1.0000
62,0.002582,1.0000,0.002252,1.0000
63,0.002577,1.0000,0.002267,1.0000
64,0.002557,1.0000,0.002268,1.0000
65,0.002559,1.0000,0.002291,1.0000
66,0.002580,1.0000,0.002278,1.0000
67,0.002572,1.0000,0.002249,1.0000
68,0.002564,1.0000,0.002226,1.0000
69,0.002542,1.0000,0.002246,1.0000
70,0.002546,1.0000,0.002241,1.0000
71,0.002544,1.0000,0.002241,1.0000
72,0.002538,1.0000,0.002212,1.0000
73,0.002499,1.0000,0.002252,1.0000
74,0.002546,1.0000,0.002205,1.0000
75,0.002520,1.0000,0.002201,1.0000
76,0.002507,1.0000,0.002209,1.0000
77,0.002512,1.0000,0.002209,1.0000
78,0.002505,1.0000,0.002226,1.0000
79,0.002499,1.0000,0.002226,1.0000
80,0.002523,1.0000,0.002187,1.0000
81,0.002504,1.0000,0.002172,1.0000
82,0.002484,1.0000,0.002193,1.0000
83,0.002511,1.0000,0.002162,1.0000
84,0.002492,1.0000,0.002163,1.0000
85,0.002493,1.0000,0.002153,1.0000
86,0.002472,1.0000,0.002149,1.0000
87,0.002479,1.0000,0.002150,1.0000
88,0.002464,1.0000,0.002143,1.0000
89,0.002467,1.0000,0.002144,1.0000
90,0.002463,1.0000,0.002142,1.0000
91,0.002458,1.0000,0.002137,1.0000
92,0.002451,1.0000,0.002138,1.0000
93,0.002457,1.0000,0.002143,1.0000
94,0.002434,1.0000,0.002168,1.0000
95,0.002452,1.0000,0.002161,1.0000
96,0.002437,1.0000,0.002187,1.0000
97,0.002465,1.0000,0.002151,1.0000
98,0.002422,1.0000,0.002191,1.0000
99,0.002459,1.0000,0.002166,1.0000
100,0.002436,1.0000,0.002174,1.0000
101,0.002426,1.0000,0.002183,1.0000
102,0.002464,1.0000,0.002137,1.0000
103,0.002452,1.0000,0.002104,1.0000
104,0.002411,1.0000,0.002134,1.0000
105,0.002430,1.0000,0.002137,1.0000
106,0.002440,1.0000,0.002117,1.0000
107,0.002412,1.0000,0.002132,1.0000
108,0.002432,1.0000,0.002112,1.0000
109,0.002389,1.0000,0.002153,1.0000
110,0.002417,1.0000,0.002144,1.0000
111,0.002418,1.0000,0.002113,1.0000
112,0.002411,1.0000,0.002115,1.0000
113,0.002445,1.0000,0.002084,1.0000
114,0.002407,1.0000,0.002083,1.0000
115,0.002395,1.0000,0.002098,1.0000
116,0.002415,1.0000,0.002080,1.0000
117,0.002396,1.0000,0.002089,1.0000
118,0.002386,1.0000,0.002106,1.0000
119,0.002392,1.0000,0.002099,1.0000
120,0.002401,1.0000,0.002102,1.0000
121,0.002402,1.0000,0.002091,1.0000
122,0.002358,1.0000,0.002144,1.0000
123,0.002387,1.0000,0.002150,1.0000
124,0.002425,1.0000,0.002103,1.0000
125,0.002412,1.0000,0.002070,1.0000
126,0.002366,1.0000,0.002103,1.0000
127,0.002397,1.0000,0.002096,1.0000
128,0.002383,1.0000,0.002096,1.0000
129,0.002376,1.0000,0.002106,1.0000
130,0.002354,1.0000,0.002106,1.0000
131,0.002381,1.0000,0.002106,1.0000
132,0.002410,1.0000,0.002069,1.0000
133,0.002356,1.0000,0.002096,1.0000
134,0.002409,1.0000,0.002060,1.0000
135,0.002339,1.0000,0.002109,1.0000
136,0.002370,1.0000,0.002111,1.0000
137,0.002386,1.0000,0.002076,1.0000
138,0.002359,1.0000,0.002081,1.0000
139,0.002346,1.0000,0.002114,1.0000
140,0.002400,1.0000,0.002059,1.0000
141,0.002364,1.0000,0.002061,1.0000
142,0.002349,1.0000,0.002065,1.0000
143,0.002350,1.0000,0.002082,1.0000
144,0.002371,1.0000,0.002080,1.0000
145,0.002337,1.0000,0.002114,1.0000
146,0.002405,1.0000,0.002055,1.0000
147,0.002367,1.0000,0.002056,1.0000
148,0.002355,1.0000,0.002060,1.0000
149,0.002371,1.0000,0.002046,1.0000
150,0.002338,1.0000,0.002067,1.0000
151,0.002344,1.0000,0.002067,1.0000
152,0.002371,1.0000,0.002042,1.0000
153,0.002335,1.0000,0.002057,1.0000
154,0.002333,1.0000,0.002053,1.0000
155,0.002355,1.0000,0.002043,1.0000
156,0.002367,1.0000,0.002015,1.0000
157,0.002332,1.0000,0.002023,1.0000
158,0.002333,1.0000,0.002033,1.0000
159,0.002348,1.0000,0.002024,1.0000
160,0.002294,1.0000,0.002070,1.0000
161,0.002346,1.0000,0.002051,1.0000
162,0.002343,1.0000,0.002031,1.0000
163,0.002318,1.0000,0.002046,1.0000
164,0.002325,1.0000,0.002058,1.0000
165,0.002329,1.0000,0.002057,1.0000
166,0.002329,1.0000,0.002072,1.0000
167,0.002372,1.0000,0.002030,1.0000
168,0.002342,1.0000,0.002037,1.0000
169,0.002315,1.0000,0.002055,1.0000
170,0.002344,1.0000,0.002039,1.0000
171,0.002313,1.0000,0.002043,1.0000
172,0.002342,1.0000,0.002027,1.0000
173,0.002331,1.0000,0.002027,1.0000
174,0.002325,1.0000,0.002031,1.0000
175,0.002336,1.0000,0.002020,1.0000
176,0.002309,1.0000,0.002028,1.0000
177,0.002311,1.0000,0.002042,1.0000
178,0.002336,1.0000,0.002027,1.0000
179,0.002315,1.0000,0.002013,1.0000
180,0.002297,1.0000,0.002026,1.0000
181,0.002312,1.0000,0.002034,1.0000
182,0.002294,1.0000,0.002062,1.0000
183,0.002346,1.0000,0.002020,1.0000
184,0.002306,1.0000,0.002020,1.0000
185,0.002323,1.0000,0.002007,1.0000
186,0.002310,1.0000,0.002016,1.0000
187,0.002323,1.0000,0.002006,1.0000
188,0.002321,1.0000,0.001996,1.0000
189,0.002313,1.0000,0.002006,1.0000
190,0.002285,1.0000,0.002040,1.0000
191,0.002312,1.0000,0.002035,1.0000
192,0.002324,1.0000,0.002006,1.0000
193,0.002308,1.0000,0.002012,1.0000
194,0.002339,1.0000,0.001986,1.0000
195,0.002305,1.0000,0.001989,1.0000
196,0.002287,1.0000,0.002011,1.0000
197,0.002310,1.0000,0.002005,1.0000
198,0.002302,1.0000,0.001992,1.0000
199,0.002257,1.0000,0.002035,1.0000
200,0.002305,1.0000,0.002018,1.0000
1,0.128066,0.4889,0.106073,0.6765
2,0.116537,0.5704,0.089789,0.7059
3,0.086268,0.7333,0.068392,0.7647
4,0.075926,0.7037,0.059387,0.7941
5,0.068919,0.7704,0.056710,0.7941
6,0.069619,0.7556,0.048069,0.8235
7,0.066794,0.7778,0.045354,0.8824
8,0.053513,0.8519,0.043550,0.7941
9,0.048751,0.8296,0.045617,0.8529
10,0.050329,0.8296,0.021796,0.9412
11,0.027646,0.9333,0.015349,0.9706
12,0.021284,0.9556,0.004469,1.0000
13,0.005795,0.9926,0.001311,1.0000
14,0.000905,1.0000,0.000495,1.0000
15,0.000436,1.0000,0.000314,1.0000
16,0.000275,1.0000,0.000205,1.0000
17,0.000196,1.0000,0.000128,1.0000
18,0.000142,1.0000,0.000074,1.0000
19,0.000111,1.0000,0.000054,1.0000
20,0.000097,1.0000,0.000041,1.0000
21,0.000087,1.0000,0.000034,1.0000
22,0.000075,1.0000,0.000031,1.0000
23,0.000071,1.0000,0.000027,1.0000
24,0.000062,1.0000,0.000025,1.0000
25,0.000057,1.0000,0.000024,1.0000
26,0.000051,1.0000,0.000022,1.0000
27,0.000048,1.0000,0.000021,1.0000
28,0.000044,1.0000,0.000020,1.0000
29,0.000041,1.0000,0.000019,1.0000
30,0.000038,1.0000,0.000019,1.0000
31,0.000036,1.0000,0.000019,1.0000
32,0.000033,1.0000,0.000019,1.0000
33,0.000032,1.0000,0.000019,1.0000
34,0.000031,1.0000,0.000019,1.0000
35,0.000030,1.0000,0.000019,1.0000
36,0.000029,1.0000,0.000019,1.0000
37,0.000028,1.0000,0.000019,1.0000
38,0.000027,1.0000,0.000019,1.0000
39,0.000027,1.0000,0.000019,1.0000
40,0.000026,1.0000,0.000019,1.0000
41,0.000026,1.0000,0.000019,1.0000
42,0.000026,1.0000,0.000019,1.0000
43,0.000025,1.0000,0.000019,1.0000
44,0.000025,1.0000,0.000019,1.0000
45,0.000025,1.0000,0.000018,1.0000
46,0.000025,1.0000,0.000019,1.0000
47,0.000024,1.0000,0.000018,1.0000
48,0.000024,1.0000,0.000018,1.0000
49,0.000024,1.0000,0.000019,1.0000
50,0.000024,1.0000,0.000019,1.0000
51,0.000023,1.0000,0.000019,1.0000
52,0.000023,1.0000,0.000019,1.0000
53,0.000024,1.0000,0.000019,1.0000
54,0.000023,1.0000,0.000018,1.0000
55,0.000023,1.0000,0.000018,1.0000
56,0.000023,1.0000,0.000018,1.0000
57,0.000023,1.0000,0.000018,1.0000
58,0.000023,1.0000,0.000018,1.0000
59,0.000023,1.0000,0.000018,1.0000
60,0.000023,1.0000,0.000018,1.0000
61,0.000022,1.0000,0.000018,1.0000
62,0.000022,1.0000,0.000018,1.0000
63,0.000023,1.0000,0.000019,1.0000
64,0.000022,1.0000,0.000018,1.0000
65,0.000022,1.0000,0.000018,1.0000
66,0.000022,1.0000,0.000018,1.0000
67,0.000022,1.0000,0.000018,1.0000
68,0.000022,1.0000,0.000018,1.0000
69,0.000022,1.0000,0.000019,1.0000
70,0.000022,1.0000,0.000018,1.0000
71,0.000022,1.0000,0.000019,1.0000
72,0.000022,1.0000,0.000018,1.0000
73,0.000023,1.0000,0.000018,1.0000
74,0.000022,1.0000,0.000018,1.0000
75,0.000022,1.0000,0.000018,1.0000
76,0.000022,1.0000,0.000019,1.0000
77,0.000022,1.0000,0.000018,1.0000
78,0.000022,1.0000,0.000018,1.0000
79,0.000022,1.0000,0.000018,1.0000
80,0.000022,1.0000,0.000018,1.0000
81,0.000021,1.0000,0.000018,1.0000
82,0.000022,1.0000,0.000018,1.0000
83,0.000022,1.0000,0.000019,1.0000
84,0.000022,1.0000,0.000018,1.0000
85,0.000022,1.0000,0.000018,1.0000
86,0.000022,1.0000,0.000019,1.0000
87,0.000022,1.0000,0.000018,1.0000
88,0.000022,1.0000,0.000018,1.0000
89,0.000022,1.0000,0.000019,1.0000
90,0.000022,1.0000,0.000018,1.0000
91,0.000022,1.0000,0.000018,1.0000
92,0.000022,1.0000,0.000018,1.0000
93,0.000022,1.0000,0.000018,1.0000
94,0.000022,1.0000,0.000018,1.0000
95,0.000022,1.0000,0.000018,1.0000
96,0.000023,1.0000,0.000018,1.0000
97,0.000021,1.0000,0.000018,1.0000
98,0.000022,1.0000,0.000018,1.0000
99,0.000022,1.0000,0.000018,1.0000
100,0.000022,1.0000,0.000018,1.0000
101,0.000022,1.0000,0.000018,1.0000
102,0.000021,1.0000,0.000018,1.0000
103,0.000021,1.0000,0.000018,1.0000
104,0.000023,1.0000,0.000019,1.0000
105,0.000022,1.0000,0.000018,1.0000
106,0.000021,1.0000,0.000018,1.0000
107,0.000022,1.0000,0.000018,1.0000
108,0.000021,1.0000,0.000018,1.0000
109,0.000022,1.0000,0.000019,1.0000
110,0.000022,1.0000,0.000018,1.0000
111,0.000021,1.0000,0.000018,1.0000
112,0.000022,1.0000,0.000018,1.0000
113,0.000021,1.0000,0.000018,1.0000
114,0.000022,1.0000,0.000018,1.0000
115,0.000022,1.0000,0.000018,1.0000
116,0.000022,1.0000,0.000018,1.0000
117,0.000023,1.0000,0.000018,1.0000
118,0.000022,1.0000,0.000018,1.0000
119,0.000022,1.0000,0.000018,1.0000
120,0.000022,1.0000,0.000018,1.0000
121,0.000022,1.0000,0.000018,1.0000
122,0.000023,1.0000,0.000018,1.0000
123,0.000021,1.0000,0.000018,1.0000
124,0.000021,1.0000,0.000018,1.0000
125,0.000021,1.0000,0.000018,1.0000
126,0.000022,1.0000,0.000018,1.0000
127,0.000022,1.0000,0.000018,1.0000
128,0.000022,1.0000,0.000018,1.0000
129,0.000023,1.0000,0.000018,1.0000
130,0.000021,1.0000,0.000018,1.0000
131,0.000022,1.0000,0.000018,1.0000
132,0.000021,1.0000,0.000018,1.0000
133,0.000022,1.0000,0.000019,1.0000
134,0.000021,1.0000,0.000018,1.0000
135,0.000023,1.0000,0.000018,1.0000
136,0.000021,1.0000,0.000018,1.0000
137,0.000022,1.0000,0.000018,1.0000
138,0.000022,1.0000,0.000018,1.0000
139,0.000022,1.0000,0.000018,1.0000
140,0.000022,1.0000,0.000018,1.0000
141,0.000022,1.0000,0.000018,1.0000
142,0.000022,1.0000,0.000018,1.0000
143,0.000021,1.0000,0.000018,1.0000
144,0.000022,1.0000,0.000018,1.0000
145,0.000023,1.0000,0.000018,1.0000
146,0.000020,1.0000,0.000018,1.0000
147,0.000022,1.0000,0.000019,1.0000
148,0.000023,1.0000,0.000018,1.0000
149,0.000022,1.0000,0.000018,1.0000
150,0.000021,1.0000,0.000018,1.0000
151,0.000022,1.0000,0.000018,1.0000
152,0.000022,1.0000,0.000018,1.0000
153,0.000022,1.0000,0.000018,1.0000
154,0.000021,1.0000,0.000018,1.0000
155,0.000021,1.0000,0.000018,1.0000
156,0.000021,1.0000,0.000018,1.0000
157,0.000023,1.0000,0.000019,1.0000
158,0.000022,1.0000,0.000018,1.0000
159,0.000022,1.0000,0.000018,1.0000
160,0.000024,1.0000,0.000018,1.0000
161,0.000021,1.0000,0.000018,1.0000
1,0.127501,0.5630,0.116812,0.6765
2,0.120441,0.6000,0.106587,0.6765
3,0.114307,0.6074,0.091213,0.6765
4,0.098943,0.4519,0.075608,0.5294
5,0.086062,0.6074,0.066114,0.7941
6,0.081069,0.7481,0.065143,0.7941
7,0.079951,0.7481,0.064212,0.7941
8,0.079474,0.7481,0.064034,0.7941
9,0.078471,0.7481,0.064526,0.7941
10,0.078517,0.7481,0.062502,0.7941
11,0.073241,0.7481,0.052571,0.7941
12,0.046452,0.8667,0.051501,0.8235
13,0.033500,0.9259,0.025314,0.9412
14,0.012837,0.9852,0.007854,1.0000
15,0.006655,1.0000,0.005716,1.0000
16,0.005065,1.0000,0.004221,1.0000
17,0.003935,1.0000,0.003636,1.0000
18,0.003580,1.0000,0.003501,1.0000
19,0.003435,1.0000,0.003082,1.0000
20,0.003210,1.0000,0.002509,1.0000
21,0.002641,1.0000,0.002163,1.0000
22,0.002232,1.0000,0.001896,1.0000
23,0.001805,1.0000,0.001493,1.0000
24,0.001437,1.0000,0.001170,1.0000
25,0.001116,1.0000,0.000930,1.0000
26,0.000873,1.0000,0.000701,1.0000
27,0.000664,1.0000,0.000569,1.0000
28,0.000519,1.0000,0.000434,1.0000
29,0.000419,1.0000,0.000359,1.0000
30,0.000348,1.0000,0.000294,1.0000
31,0.000279,1.0000,0.000231,1.0000
32,0.000228,1.0000,0.000201,1.0000
33,0.000198,1.0000,0.000172,1.0000
