Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
146,0.015156,0.9672,0.025967,0.9352
147,0.013315,0.9672,0.028420,0.9306
148,0.014166,0.9590,0.025847,0.9282
149,0.012293,0.9672,0.031510,0.9190
150,0.013248,0.9590,0.032535,0.9259
151,0.016956,0.9672,0.022473,0.9491
152,0.016416,0.9672,0.028915,0.9190
153,0.011864,0.9672,0.027106,0.9306
154,0.012304,0.9672,0.028979,0.9190
155,0.013728,0.9672,0.031428,0.9120
156,0.012263,0.9754,0.025625,0.9375
157,0.013594,0.9672,0.028882,0.9213
158,0.012897,0.9672,0.029125,0.9213
159,0.011884,0.9754,0.023277,0.9375
160,0.013827,0.9672,0.025308,0.9306
161,0.013495,0.9672,0.028334,0.9190
162,0.012436,0.9672,0.027103,0.9236
163,0.012993,0.9754,0.030952,0.9120
164,0.012470,0.9754,0.022759,0.9537
165,0.014516,0.9590,0.032734,0.9028
166,0.013701,0.9754,0.026686,0.9398
167,0.012841,0.9590,0.025728,0.9259
168,0.012953,0.9754,0.028007,0.9190
169,0.015801,0.9754,0.027074,0.9190
170,0.012216,0.9672,0.029215,0.9190
171,0.012579,0.9672,0.028622,0.9213
172,0.013710,0.9754,0.024233,0.9329
173,0.013353,0.9672,0.030696,0.9167
174,0.012960,0.9672,0.030088,0.9120
175,0.012061,0.9672,0.027835,0.9213
176,0.011614,0.9754,0.028504,0.9213
177,0.011494,0.9672,0.028342,0.9236
178,0.013659,0.9590,0.034288,0.9074
179,0.011690,0.9836,0.028226,0.9236
180,0.012462,0.9672,0.028661,0.9213
181,0.012072,0.9754,0.027784,0.9259
182,0.012051,0.9672,0.028451,0.9282
183,0.013266,0.9672,0.027400,0.9167
184,0.012071,0.9754,0.030338,0.9282
185,0.012230,0.9672,0.024689,0.9306
186,0.013732,0.9672,0.029767,0.9167
187,0.012620,0.9672,0.029803,0.9167
188,0.011422,0.9836,0.029737,0.9259
189,0.011772,0.9672,0.024276,0.9421
190,0.014703,0.9590,0.026400,0.9259
191,0.012214,0.9754,0.032731,0.9120
192,0.012385,0.9672,0.029559,0.9167
193,0.013268,0.9590,0.027753,0.9259
194,0.011449,0.9754,0.030968,0.9097
195,0.011016,0.9754,0.025282,0.9282
196,0.013649,0.9672,0.027983,0.9236
197,0.014702,0.9672,0.035128,0.9074
198,0.013342,0.9754,0.028060,0.9306
199,0.014046,0.9590,0.031629,0.9120
200,0.011802,0.9754,0.026852,0.9259
1,0.123873,0.5246,0.096883,0.8727
2,0.072295,0.9180,0.035201,0.9722
3,0.037179,0.9344,0.023293,0.9722
4,0.032550,0.9344,0.022116,0.9722
5,0.030413,0.9344,0.017279,0.9722
6,0.029059,0.9344,0.017004,0.9722
7,0.027359,0.9344,0.015423,0.9722
8,0.027835,0.9344,0.018572,0.9676
9,0.025910,0.9426,0.017199,0.9676
10,0.026083,0.9344,0.021079,0.9606
11,0.023329,0.9426,0.016019,0.9676
12,0.025159,0.9344,0.020821,0.9560
13,0.023030,0.9426,0.018511,0.9630
14,0.023002,0.9426,0.018123,0.9630
15,0.022282,0.9426,0.019474,0.9560
16,0.022541,0.9426,0.018839,0.9583
17,0.021841,0.9508,0.016843,0.9630
18,0.021985,0.9426,0.018664,0.9583
19,0.021815,0.9426,0.018224,0.9606
20,0.021172,0.9426,0.018070,0.9583
21,0.020764,0.9426,0.016662,0.9606
22,0.020822,0.9426,0.017338,0.9583
23,0.020387,0.9508,0.016809,0.9606
24,0.020259,0.9426,0.016062,0.9606
25,0.019915,0.9426,0.015624,0.9630
26,0.019501,0.9426,0.014975,0.9630
27,0.019972,0.9426,0.015764,0.9606
28,0.019535,0.9426,0.015465,0.9606
29,0.018959,0.9508,0.014895,0.9606
30,0.019293,0.9426,0.014356,0.9630
31,0.018953,0.9426,0.014444,0.9606
32,0.018715,0.9508,0.014279,0.9606
33,0.018472,0.9426,0.013887,0.9653
34,0.018542,0.9426,0.013930,0.9630
35,0.018082,0.9508,0.013916,0.9630
36,0.018186,0.9508,0.013929,0.9630
37,0.017993,0.9426,0.014129,0.9606
38,0.018174,0.9426,0.013734,0.9630
39,0.017734,0.9508,0.014323,0.9583
40,0.017513,0.9508,0.014095,0.9583
41,0.017500,0.9508,0.013759,0.9583
42,0.017480,0.9426,0.013610,0.9606
43,0.017268,0.9426,0.013898,0.9583
44,0.017203,0.9508,0.014092,0.9583
45,0.017002,0.9508,0.013770,0.9583
46,0.017278,0.9508,0.014372,0.9583
47,0.016873,0.9508,0.014043,0.9583
48,0.016745,0.9508,0.014209,0.9583
49,0.016663,0.9508,0.013710,0.9583
50,0.016809,0.9508,0.013616,0.9583
51,0.016734,0.9508,0.013872,0.9583
52,0.016394,0.9508,0.013675,0.9583
53,0.016547,0.9426,0.013747,0.9583
54,0.016353,0.9508,0.013826,0.9583
55,0.016324,0.9508,0.013829,0.9583
56,0.016049,0.9508,0.013981,0.9583
57,0.016111,0.9508,0.013760,0.9583
58,0.016019,0.9508,0.013728,0.9583
59,0.015938,0.9508,0.013381,0.9583
60,0.016080,0.9508,0.013401,0.9583
61,0.015966,0.9508,0.013497,0.9583
62,0.015812,0.9508,0.013820,0.9583
63,0.015781,0.9508,0.013693,0.9583
64,0.015733,0.9508,0.013696,0.9583
65,0.015594,0.9508,0.013834,0.9583
66,0.015658,0.9508,0.013936,0.9583
67,0.015407,0.9508,0.013958,0.9583
68,0.015715,0.9508,0.013640,0.9583
69,0.015379,0.9508,0.013780,0.9583
70,0.015367,0.9508,0.013732,0.9583
71,0.015288,0.9590,0.013721,0.9583
72,0.015368,0.9508,0.013641,0.9583
73,0.015205,0.9508,0.013577,0.9583
74,0.015339,0.9508,0.013574,0.9583
75,0.015056,0.9508,0.013567,0.9583
76,0.015093,0.9508,0.013640,0.9583
77,0.015060,0.9508,0.013483,0.9583
78,0.015117,0.9508,0.013587,0.9583
79,0.014923,0.9508,0.013730,0.9537
80,0.015056,0.9508,0.013642,0.9560
81,0.014827,0.9672,0.013722,0.9537
82,0.014877,0.9508,0.013700,0.9537
83,0.014846,0.9508,0.013656,0.9537
84,0.014783,0.9508,0.013626,0.9537
85,0.014781,0.9590,0.013691,0.9537
86,0.014724,0.9508,0.013713,0.9537
87,0.014929,0.9508,0.013523,0.9560
88,0.014581,0.9672,0.013815,0.9537
89,0.014575,0.9672,0.013783,0.9537
90,0.014627,0.9508,0.013406,0.9583
91,0.014574,0.9672,0.013626,0.9537
92,0.014588,0.9508,0.013548,0.9537
93,0.014547,0.9590,0.013352,0.9560
94,0.014479,0.9590,0.013409,0.9560
95,0.014510,0.9590,0.013556,0.9537
96,0.014407,0.9672,0.013652,0.9537
97,0.014396,0.9590,0.013579,0.9537
98,0.014434,0.9508,0.013446,0.9537
99,0.014394,0.9590,0.013550,0.9537
100,0.014344,0.9590,0.013469,0.9537
101,0.014227,0.9672,0.013626,0.9537
102,0.014284,0.9672,0.013571,0.9537
103,0.014344,0.9590,0.013493,0.9537
104,0.014254,0.9590,0.013453,0.9537
105,0.014225,0.9672,0.013639,0.9537
106,0.014041,0.9672,0.013485,0.9537
107,0.014131,0.9672,0.013437,0.9537
108,0.014156,0.9590,0.013349,0.9537
109,0.014135,0.9672,0.013315,0.9537
110,0.014076,0.9590,0.013397,0.9537
111,0.014008,0.9672,0.013412,0.9537
112,0.014027,0.9672,0.013381,0.9537
113,0.014001,0.9672,0.013487,0.9537
114,0.013966,0.9672,0.013322,0.9537
115,0.014006,0.9590,0.013420,0.9537
116,0.013958,0.9672,0.013370,0.9537
117,0.013860,0.9672,0.013474,0.9537
118,0.013922,0.9590,0.013434,0.9537
119,0.013976,0.9590,0.013393,0.9537
120,0.013801,0.9672,0.013499,0.9537
121,0.013785,0.9672,0.013417,0.9537
122,0.013808,0.9672,0.013526,0.9537
123,0.013866,0.9590,0.013417,0.9537
124,0.013793,0.9672,0.013462,0.9537
125,0.013784,0.9672,0.013474,0.9537
126,0.013826,0.9672,0.013388,0.9560
127,0.013683,0.9672,0.013470,0.9560
128,0.013712,0.9672,0.013485,0.9560
129,0.013668,0.9672,0.013384,0.9560
130,0.013639,0.9672,0.013436,0.9560
131,0.013652,0.9672,0.013470,0.9560
132,0.013682,0.9754,0.013391,0.9560
133,0.013622,0.9672,0.013474,0.9560
134,0.013530,0.9754,0.013414,0.9560
135,0.013558,0.9754,0.013357,0.9560
136,0.013561,0.9754,0.013348,0.9560
137,0.013570,0.9754,0.013395,0.9560
138,0.013493,0.9754,0.013316,0.9560
139,0.013533,0.9754,0.013409,0.9560
140,0.013487,0.9754,0.013385,0.9560
141,0.013488,0.9754,0.013334,0.9560
142,0.013456,0.9754,0.013364,0.9583
143,0.013444,0.9754,0.013315,0.9583
144,0.013398,0.9754,0.013339,0.9583
145,0.013479,0.9754,0.013281,0.9583
146,0.013397,0.9754,0.013377,0.9583
147,0.013416,0.9754,0.013361,0.9583
148,0.013375,0.9754,0.013203,0.9583
149,0.013383,0.9754,0.013374,0.9583
150,0.013381,0.9754,0.013199,0.9583
151,0.013320,0.9754,0.013409,0.9583
152,0.013318,0.9754,0.013393,0.9583
153,0.013260,0.9754,0.013388,0.9583
154,0.013278,0.9754,0.013298,0.9583
155,0.013326,0.9754,0.013335,0.9583
156,0.013245,0.9754,0.013345,0.9583
157,0.013231,0.9754,0.013293,0.9583
158,0.013257,0.9754,0.013211,0.9583
159,0.013219,0.9754,0.013317,0.9583
160,0.013175,0.9754,0.013259,0.9583
161,0.013215,0.9754,0.013310,0.9583
162,0.013210,0.9754,0.013271,0.9583
163,0.013211,0.9754,0.013312,0.9583
164,0.013151,0.9754,0.013258,0.9583
165,0.013162,0.9754,0.013239,0.9583
166,0.013174,0.9754,0.013242,0.9583
167,0.013099,0.9754,0.013290,0.9583
168,0.013091,0.9754,0.013294,0.9583
169,0.013103,0.9754,0.013241,0.9583
170,0.013104,0.9754,0.013241,0.9583
171,0.013077,0.9754,0.013264,0.9583
172,0.013037,0.9754,0.013182,0.9583
173,0.013129,0.9754,0.013127,0.9583
174,0.013049,0.9754,0.013222,0.9583
175,0.013031,0.9754,0.013207,0.9583
176,0.013003,0.9754,0.013214,0.9583
177,0.012985,0.9754,0.013252,0.9583
178,0.013057,0.9754,0.013196,0.9583
179,0.012967,0.9754,0.013216,0.9583
180,0.012985,0.9754,0.013174,0.9583
181,0.013010,0.9754,0.013261,0.9583
182,0.012933,0.9754,0.013177,0.9583
183,0.012943,0.9754,0.013172,0.9583
184,0.012930,0.9754,0.013186,0.9583
185,0.012911,0.9754,0.013249,0.9583
186,0.012894,0.9754,0.013172,0.9583
187,0.012935,0.9754,0.013160,0.9583
188,0.012914,0.9754,0.013085,0.9583
189,0.012879,0.9754,0.013217,0.9583
190,0.012855,0.9754,0.013078,0.9583
191,0.012881,0.9754,0.013162,0.9583
192,0.012852,0.9754,0.013234,0.9583
193,0.012820,0.9754,0.013123,0.9583
194,0.012820,0.9754,0.013168,0.9583
195,0.012778,0.9754,0.013181,0.9583
196,0.012790,0.9754,0.013172,0.9583
197,0.012869,0.9754,0.013111,0.9583
198,0.012796,0.9754,0.013106,0.9583
199,0.012784,0.9754,0.013112,0.9583
200,0.012758,0.9754,0.013155,0.9583
1,0.123873,0.5246,0.096883,0.8727
2,0.072295,0.9180,0.035201,0.9722
3,0.037179,0.9344,0.023293,0.9722
4,0.032550,0.9344,0.022116,0.9722
5,0.030413,0.9344,0.017279,0.9722
6,0.029059,0.9344,0.017004,0.9722
7,0.027359,0.9344,0.015423,0.9722
8,0.027835,0.9344,0.018572,0.9676
9,0.025910,0.9426,0.017199,0.9676
10,0.026083,0.9344,0.021079,0.9606
11,0.023329,0.9426,0.016019,0.9676
12,0.025159,0.9344,0.020821,0.9560
13,0.023030,0.9426,0.018511,0.9630
14,0.023002,0.9426,0.018123,0.9630
15,0.022282,0.9426,0.019474,0.9560
16,0.022541,0.9426,0.018839,0.9583
17,0.021841,0.9508,0.016843,0.9630
18,0.021985,0.9426,0.018664,0.9583
19,0.021815,0.9426,0.018224,0.9606
20,0.021172,0.9426,0.018070,0.9583
21,0.020764,0.9426,0.016662,0.9606
22,0.020822,0.9426,0.017338,0.9583
23,0.020387,0.9508,0.016809,0.9606
24,0.020259,0.9426,0.016062,0.9606
25,0.019915,0.9426,0.015624,0.9630
26,0.019501,0.9426,0.014975,0.9630
27,0.019972,0.9426,0.015764,0.9606
28,0.019535,0.9426,0.015465,0.9606
29,0.018959,0.9508,0.014895,0.9606
30,0.019293,0.9426,0.014356,0.9630
31,0.018953,0.9426,0.014444,0.9606
32,0.018715,0.9508,0.014279,0.9606
33,0.018472,0.9426,0.013887,0.9653
34,0.018542,0.9426,0.013930,0.9630
35,0.018082,0.9508,0.013916,0.9630
36,0.018186,0.9508,0.013929,0.9630
37,0.017993,0.9426,0.014129,0.9606
38,0.018174,0.9426,0.013734,0.9630
39,0.017734,0.9508,0.014323,0.9583
40,0.017513,0.9508,0.014095,0.9583
41,0.017500,0.9508,0.013759,0.9583
42,0.017480,0.9426,0.013610,0.9606
43,0.017268,0.9426,0.013898,0.9583
44,0.017203,0.9508,0.014092,0.9583
45,0.017002,0.9508,0.013770,0.9583
46,0.017278,0.9508,0.014372,0.9583
47,0.016873,0.9508,0.014043,0.9583
48,0.016745,0.9508,0.014209,0.9583
49,0.016663,0.9508,0.013710,0.9583
50,0.016809,0.9508,0.013616,0.9583
51,0.016734,0.9508,0.013872,0.9583
52,0.016394,0.9508,0.013675,0.9583
53,0.016547,0.9426,0.013747,0.9583
54,0.016353,0.9508,0.013826,0.9583
55,0.016324,0.9508,0.013829,0.9583
56,0.016049,0.9508,0.013981,0.9583
57,0.016111,0.9508,0.013760,0.9583
58,0.016019,0.9508,0.013728,0.9583
59,0.015938,0.9508,0.013381,0.9583
60,0.016080,0.9508,0.013401,0.9583
61,0.015966,0.9508,0.013497,0.9583
62,0.015812,0.9508,0.013820,0.9583
63,0.015781,0.9508,0.013693,0.9583
64,0.015733,0.9508,0.013696,0.9583
65,0.015594,0.9508,0.013834,0.9583
66,0.015658,0.9508,0.013936,0.9583
67,0.015407,0.9508,0.013958,0.9583
68,0.015715,0.9508,0.013640,0.9583
69,0.015379,0.9508,0.013780,0.9583
70,0.015367,0.9508,0.013732,0.9583
71,0.015288,0.9590,0.013721,0.9583
72,0.015368,0.9508,0.013641,0.9583
73,0.015205,0.9508,0.013577,0.9583
74,0.015339,0.9508,0.013574,0.9583
75,0.015056,0.9508,0.013567,0.9583
76,0.015093,0.9508,0.013640,0.9583
77,0.015060,0.9508,0.013483,0.9583
78,0.015117,0.9508,0.013587,0.9583
79,0.014923,0.9508,0.013730,0.9537
80,0.015056,0.9508,0.013642,0.9560
81,0.014827,0.9672,0.013722,0.9537
82,0.014877,0.9508,0.013700,0.9537
83,0.014846,0.9508,0.013656,0.9537
84,0.014783,0.9508,0.013626,0.9537
85,0.014781,0.9590,0.013691,0.9537
86,0.014724,0.9508,0.013713,0.9537
87,0.014929,0.9508,0.013523,0.9560
88,0.014581,0.9672,0.013815,0.9537
89,0.014575,0.9672,0.013783,0.9537
90,0.014627,0.9508,0.013406,0.9583
91,0.014574,0.9672,0.013626,0.9537
92,0.014588,0.9508,0.013548,0.9537
93,0.014547,0.9590,0.013352,0.9560
94,0.014479,0.9590,0.013409,0.9560
95,0.014510,0.9590,0.013556,0.9537
96,0.014407,0.9672,0.013652,0.9537
97,0.014396,0.9590,0.013579,0.9537
98,0.014434,0.9508,0.013446,0.9537
99,0.014394,0.9590,0.013550,0.9537
100,0.014344,0.9590,0.013469,0.9537
101,0.014227,0.9672,0.013626,0.9537
102,0.014284,0.9672,0.013571,0.9537
103,0.014344,0.9590,0.013493,0.9537
104,0.014254,0.9590,0.013453,0.9537
105,0.014225,0.9672,0.013639,0.9537
106,0.014041,0.9672,0.013485,0.9537
107,0.014131,0.9672,0.013437,0.9537
108,0.014156,0.9590,0.013349,0.9537
109,0.014135,0.9672,0.013315,0.9537
110,0.014076,0.9590,0.013397,0.9537
111,0.014008,0.9672,0.013412,0.9537
112,0.014027,0.9672,0.013381,0.9537
113,0.014001,0.9672,0.013487,0.9537
114,0.013966,0.9672,0.013322,0.9537
115,0.014006,0.9590,0.013420,0.9537
116,0.013958,0.9672,0.013370,0.9537
117,0.013860,0.9672,0.013474,0.9537
118,0.013922,0.9590,0.013434,0.9537
119,0.013976,0.9590,0.013393,0.9537
120,0.013801,0.9672,0.013499,0.9537
121,0.013785,0.9672,0.013417,0.9537
122,0.013808,0.9672,0.013526,0.9537
123,0.013866,0.9590,0.013417,0.9537
124,0.013793,0.9672,0.013462,0.9537
125,0.013784,0.9672,0.013474,0.9537
126,0.013826,0.9672,0.013388,0.9560
127,0.013683,0.9672,0.013470,0.9560
128,0.013712,0.9672,0.013485,0.9560
129,0.013668,0.9672,0.013384,0.9560
130,0.013639,0.9672,0.013436,0.9560
131,0.013652,0.9672,0.013470,0.9560
132,0.013682,0.9754,0.013391,0.9560
133,0.013622,0.9672,0.013474,0.9560
134,0.013530,0.9754,0.013414,0.9560
135,0.013558,0.9754,0.013357,0.9560
136,0.013561,0.9754,0.013348,0.9560
137,0.013570,0.9754,0.013395,0.9560
138,0.013493,0.9754,0.013316,0.9560
139,0.013533,0.9754,0.013409,0.9560
140,0.013487,0.9754,0.013385,0.9560
141,0.013488,0.9754,0.013334,0.9560
142,0.013456,0.9754,0.013364,0.9583
143,0.013444,0.9754,0.013315,0.9583
144,0.013398,0.9754,0.013339,0.9583
145,0.013479,0.9754,0.013281,0.9583
146,0.013397,0.9754,0.013377,0.9583
147,0.013416,0.9754,0.013361,0.9583
148,0.013375,0.9754,0.013203,0.9583
149,0.013383,0.9754,0.013374,0.9583
150,0.013381,0.9754,0.013199,0.9583
151,0.013320,0.9754,0.013409,0.9583
152,0.013318,0.9754,0.013393,0.9583
153,0.013260,0.9754,0.013388,0.9583
154,0.013278,0.9754,0.013298,0.9583
155,0.013326,0.9754,0.013335,0.9583
156,0.013245,0.9754,0.013345,0.9583
157,0.013231,0.9754,0.013293,0.9583
158,0.013257,0.9754,0.013211,0.9583
159,0.013219,0.9754,0.013317,0.9583
160,0.013175,0.9754,0.013259,0.9583
161,0.013215,0.9754,0.013310,0.9583
162,0.013210,0.9754,0.013271,0.9583
163,0.013211,0.9754,0.013312,0.9583
164,0.013151,0.9754,0.013258,0.9583
165,0.013162,0.9754,0.013239,0.9583
166,0.013174,0.9754,0.013242,0.9583
167,0.013099,0.9754,0.013290,0.9583
168,0.013091,0.9754,0.013294,0.9583
169,0.013103,0.9754,0.013241,0.9583
170,0.013104,0.9754,0.013241,0.9583
171,0.013077,0.9754,0.013264,0.9583
172,0.013037,0.9754,0.013182,0.9583
173,0.013129,0.9754,0.013127,0.9583
174,0.013049,0.9754,0.013222,0.9583
175,0.013031,0.9754,0.013207,0.9583
176,0.013003,0.9754,0.013214,0.9583
177,0.012985,0.9754,0.013252,0.9583
178,0.013057,0.9754,0.013196,0.9583
179,0.012967,0.9754,0.013216,0.9583
180,0.012985,0.9754,0.013174,0.9583
181,0.013010,0.9754,0.013261,0.9583
182,0.012933,0.9754,0.013177,0.9583
183,0.012943,0.9754,0.013172,0.9583
184,0.012930,0.9754,0.013186,0.9583
185,0.012911,0.9754,0.013249,0.9583
186,0.012894,0.9754,0.013172,0.9583
187,0.012935,0.9754,0.013160,0.9583
188,0.012914,0.9754,0.013085,0.9583
189,0.012879,0.9754,0.013217,0.9583
190,0.012855,0.9754,0.013078,0.9583
191,0.012881,0.9754,0.013162,0.9583
192,0.012852,0.9754,0.013234,0.9583
193,0.012820,0.9754,0.013123,0.9583
194,0.012820,0.9754,0.013168,0.9583
195,0.012778,0.9754,0.013181,0.9583
196,0.012790,0.9754,0.013172,0.9583
197,0.012869,0.9754,0.013111,0.9583
198,0.012796,0.9754,0.013106,0.9583
199,0.012784,0.9754,0.013112,0.9583
200,0.012758,0.9754,0.013155,0.9583
1,0.123873,0.5246,0.096883,0.8727
2,0.072295,0.9180,0.035201,0.9722
3,0.037179,0.9344,0.023293,0.9722
4,0.032550,0.9344,0.022116,0.9722
5,0.030413,0.9344,0.017279,0.9722
6,0.029059,0.9344,0.017004,0.9722
7,0.027359,0.9344,0.015423,0.9722
8,0.027835,0.9344,0.018572,0.9676
9,0.025910,0.9426,0.017199,0.9676
10,0.026083,0.9344,0.021079,0.9606
11,0.023329,0.9426,0.016019,0.9676
12,0.025159,0.9344,0.020821,0.9560
13,0.023030,0.9426,0.018511,0.9630
14,0.023002,0.9426,0.018123,0.9630
15,0.022282,0.9426,0.019474,0.9560
16,0.022541,0.9426,0.018839,0.9583
17,0.021841,0.9508,0.016843,0.9630
18,0.021985,0.9426,0.018664,0.9583
19,0.021815,0.9426,0.018224,0.9606
20,0.021172,0.9426,0.018070,0.9583
21,0.020764,0.9426,0.016662,0.9606
22,0.020822,0.9426,0.017338,0.9583
23,0.020387,0.9508,0.016809,0.9606
24,0.020259,0.9426,0.016062,0.9606
25,0.019915,0.9426,0.015624,0.9630
26,0.019501,0.9426,0.014975,0.9630
27,0.019972,0.9426,0.015764,0.9606
28,0.019535,0.9426,0.015465,0.9606
29,0.018959,0.9508,0.014895,0.9606
30,0.019293,0.9426,0.014356,0.9630
31,0.018953,0.9426,0.014444,0.9606
32,0.018715,0.9508,0.014279,0.9606
33,0.018472,0.9426,0.013887,0.9653
34,0.018542,0.9426,0.013930,0.9630
35,0.018082,0.9508,0.013916,0.9630
36,0.018186,0.9508,0.013929,0.9630
37,0.017993,0.9426,0.014129,0.9606
38,0.018174,0.9426,0.013734,0.9630
39,0.017734,0.9508,0.014323,0.9583
40,0.017513,0.9508,0.014095,0.9583
41,0.017500,0.9508,0.013759,0.9583
42,0.017480,0.9426,0.013610,0.9606
43,0.017268,0.9426,0.013898,0.9583
44,0.017203,0.9508,0.014092,0.9583
45,0.017002,0.9508,0.013770,0.9583
46,0.017278,0.9508,0.014372,0.9583
47,0.016873,0.9508,0.014043,0.9583
48,0.016745,0.9508,0.014209,0.9583
49,0.016663,0.9508,0.013710,0.9583
50,0.016809,0.9508,0.013616,0.9583
51,0.016734,0.9508,0.013872,0.9583
52,0.016394,0.9508,0.013675,0.9583
53,0.016547,0.9426,0.013747,0.9583
54,0.016353,0.9508,0.013826,0.9583
55,0.016324,0.9508,0.013829,0.9583
56,0.016049,0.9508,0.013981,0.9583
57,0.016111,0.9508,0.013760,0.9583
58,0.016019,0.9508,0.013728,0.9583
59,0.015938,0.9508,0.013381,0.9583
60,0.016080,0.9508,0.013401,0.9583
61,0.015966,0.9508,0.013497,0.9583
62,0.015812,0.9508,0.013820,0.9583
63,0.015781,0.9508,0.013693,0.9583
64,0.015733,0.9508,0.013696,0.9583
65,0.015594,0.9508,0.013834,0.9583
66,0.015658,0.9508,0.013936,0.9583
67,0.015407,0.9508,0.013958,0.9583
68,0.015715,0.9508,0.013640,0.9583
69,0.015379,0.9508,0.013780,0.9583
70,0.015367,0.9508,0.013732,0.9583
71,0.015288,0.9590,0.013721,0.9583
72,0.015368,0.9508,0.013641,0.9583
73,0.015205,0.9508,0.013577,0.9583
74,0.015339,0.9508,0.013574,0.9583
75,0.015056,0.9508,0.013567,0.9583
76,0.015093,0.9508,0.013640,0.9583
77,0.015060,0.9508,0.013483,0.9583
78,0.015117,0.9508,0.013587,0.9583
79,0.014923,0.9508,0.013730,0.9537
80,0.015056,0.9508,0.013642,0.9560
81,0.014827,0.9672,0.013722,0.9537
82,0.014877,0.9508,0.013700,0.9537
83,0.014846,0.9508,0.013656,0.9537
84,0.014783,0.9508,0.013626,0.9537
85,0.014781,0.9590,0.013691,0.9537
86,0.014724,0.9508,0.013713,0.9537
87,0.014929,0.9508,0.013523,0.9560
88,0.014581,0.9672,0.013815,0.9537
89,0.014575,0.9672,0.013783,0.9537
90,0.014627,0.9508,0.013406,0.9583
91,0.014574,0.9672,0.013626,0.9537
92,0.014588,0.9508,0.013548,0.9537
93,0.014547,0.9590,0.013352,0.9560
94,0.014479,0.9590,0.013409,0.9560
95,0.014510,0.9590,0.013556,0.9537
96,0.014407,0.9672,0.013652,0.9537
97,0.014396,0.9590,0.013579,0.9537
98,0.014434,0.9508,0.013446,0.9537
99,0.014394,0.9590,0.013550,0.9537
100,0.014344,0.9590,0.013469,0.9537
101,0.014227,0.9672,0.013626,0.9537
102,0.014284,0.9672,0.013571,0.9537
103,0.014344,0.9590,0.013493,0.9537
104,0.014254,0.9590,0.013453,0.9537
105,0.014225,0.9672,0.013639,0.9537
106,0.014041,0.9672,0.013485,0.9537
107,0.014131,0.9672,0.013437,0.9537
108,0.014156,0.9590,0.013349,0.9537
109,0.014135,0.9672,0.013315,0.9537
110,0.014076,0.9590,0.013397,0.9537
111,0.014008,0.9672,0.013412,0.9537
112,0.014027,0.9672,0.013381,0.9537
113,0.014001,0.9672,0.013487,0.9537
114,0.013966,0.9672,0.013322,0.9537
115,0.014006,0.9590,0.013420,0.9537
116,0.013958,0.9672,0.013370,0.9537
117,0.013860,0.9672,0.013474,0.9537
118,0.013922,0.9590,0.013434,0.9537
119,0.013976,0.9590,0.013393,0.9537
120,0.013801,0.9672,0.013499,0.9537
121,0.013785,0.9672,0.013417,0.9537
122,0.013808,0.9672,0.013526,0.9537
123,0.013866,0.9590,0.013417,0.9537
124,0.013793,0.9672,0.013462,0.9537
125,0.013784,0.9672,0.013474,0.9537
126,0.013826,0.9672,0.013388,0.9560
127,0.013683,0.9672,0.013470,0.9560
128,0.013712,0.9672,0.013485,0.9560
129,0.013668,0.9672,0.013384,0.9560
130,0.013639,0.9672,0.013436,0.9560
131,0.013652,0.9672,0.013470,0.9560
132,0.013682,0.9754,0.013391,0.9560
133,0.013622,0.9672,0.013474,0.9560
134,0.013530,0.9754,0.013414,0.9560
135,0.013558,0.9754,0.013357,0.9560
136,0.013561,0.9754,0.013348,0.9560
137,0.013570,0.9754,0.013395,0.9560
138,0.013493,0.9754,0.013316,0.9560
139,0.013533,0.9754,0.013409,0.9560
140,0.013487,0.9754,0.013385,0.9560
141,0.013488,0.9754,0.013334,0.9560
142,0.013456,0.9754,0.013364,0.9583
143,0.013444,0.9754,0.013315,0.9583
144,0.013398,0.9754,0.013339,0.9583
145,0.013479,0.9754,0.013281,0.9583
146,0.013397,0.9754,0.013377,0.9583
147,0.013416,0.9754,0.013361,0.9583
148,0.013375,0.9754,0.013203,0.9583
149,0.013383,0.9754,0.013374,0.9583
150,0.013381,0.9754,0.013199,0.9583
151,0.013320,0.9754,0.013409,0.9583
152,0.013318,0.9754,0.013393,0.9583
153,0.013260,0.9754,0.013388,0.9583
154,0.013278,0.9754,0.013298,0.9583
155,0.013326,0.9754,0.013335,0.9583
156,0.013245,0.9754,0.013345,0.9583
157,0.013231,0.9754,0.013293,0.9583
158,0.013257,0.9754,0.013211,0.9583
159,0.013219,0.9754,0.013317,0.9583
160,0.013175,0.9754,0.013259,0.9583
161,0.013215,0.9754,0.013310,0.9583
162,0.013210,0.9754,0.013271,0.9583
163,0.013211,0.9754,0.013312,0.9583
164,0.013151,0.9754,0.013258,0.9583
165,0.013162,0.9754,0.013239,0.9583
166,0.013174,0.9754,0.013242,0.9583
167,0.013099,0.9754,0.013290,0.9583
168,0.013091,0.9754,0.013294,0.9583
169,0.013103,0.9754,0.013241,0.9583
170,0.013104,0.9754,0.013241,0.9583
171,0.013077,0.9754,0.013264,0.9583
172,0.013037,0.9754,0.013182,0.9583
173,0.013129,0.9754,0.013127,0.9583
174,0.013049,0.9754,0.013222,0.9583
175,0.013031,0.9754,0.013207,0.9583
176,0.013003,0.9754,0.013214,0.9583
177,0.012985,0.9754,0.013252,0.9583
178,0.013057,0.9754,0.013196,0.9583
179,0.012967,0.9754,0.013216,0.9583
