n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[3],0.01,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.05816631208420029,0.875
[3],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.058899393923858956,0.875
[3],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.05887729685436057,0.875
[3],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.06110389966969328,0.8333333333333334
[3],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.060473056079846044,0.875
[3],0.01,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.060088514544786864,0.875
[3],0.01,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.060797029435096926,0.875
[3],0.01,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.06044774548288092,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.06127436622435667,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0641819906832218,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.06470069266341304,0.7916666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.7,tanh,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.03520641825025917,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,tanh,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.021030117894562245,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.7,tanh,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.018039904492780454,0.9583333333333334
[3],0.16,0.0,0.0,0.1,0.75,tanh,adam,0.0,4,gaussian,"(-0.1, 0.1)",15,0.053033753330959936,0.875
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.029554133870831147,0.92
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.02174326166303313,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03259185312639319,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.05322293138437122,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.060320615659934046,0.96
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.016830786404354862,1.0
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.021723862660797254,1.0
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.024545400652329505,1.0
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.03812528084673266,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.02221610877314835,0.96
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.027971027025878413,0.96
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.036992140527867305,0.96
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.052806662520197285,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.014833490113736934,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.017912035518946937,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.02374191803766265,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.029133014300789583,0.96
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.02492414157571928,0.96
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.029619621809751043,1.0
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06390828253850799,1.0
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.05831959301752482,0.96
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.016731734241420413,0.96
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.029801088913176656,0.96
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.025934816825765605,1.0
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.03484886557360258,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.01931971811927864,0.96
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.024877552987000402,0.96
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.03143632864654615,0.96
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.04650257955533804,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.0176463614744837,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.01973175286067399,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.025882787799285784,0.96
[3],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.02771260698637511,0.96
[3],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03603493295671515,0.92
[3],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.04264605776746055,0.96
[3],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.06752590191308463,0.92
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.023892136478789835,1.0
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.027634451282385165,0.96
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.02850944133104649,0.96
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.0371503019120324,0.88
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.022621326234291715,0.96
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.02928116074075618,0.92
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.0371077546583371,0.96
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.055237702715561963,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.010048370054519766,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.0158831380121666,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.022705089673875665,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.026817904648640912,0.96
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.02796265984497037,0.96
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03494549148802018,0.92
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.04102599396948875,0.96
[3],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07277845597630896,0.84
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.021353392804954095,0.96
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03032174871438193,0.88
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.02743657720481577,1.0
[3],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.03602825702202532,0.88
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.01785785695538956,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.026961179670134207,0.92
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.03535559604611003,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.05483809629457105,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.020157291932534127,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.012825654639349024,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.018510814219044082,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.026615275445002428,0.92
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.03813918886580268,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.042019381187346876,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.10536942224618033,0.7083333333333334
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.11554096601975261,0.6666666666666666
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.043791391205092955,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.06768129742279766,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.037433429443960935,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.039442941823625795,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.06319857505484223,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.09099323629502191,0.7083333333333334
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.039191866208058534,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03962093212563395,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.10237535337493553,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.115619362366093,0.6666666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.039275734138563057,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.05821013596386957,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.036573005516111,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03795435021191199,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.05155194016872868,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.08886191679178429,0.75
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.04089879940854583,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03809659792890038,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.1234279668686515,0.4583333333333333
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.12277937062214966,0.6666666666666666
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.05931900587451664,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.06376475673234203,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.035999262433470916,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03681457824291639,0.9166666666666666
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.10510239504496201,0.625
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.10921922495150345,0.7083333333333334
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.037222999673424594,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.033731494751907336,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.1125335972527977,0.875
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.12156011636344578,0.6666666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.038260532451611984,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.04293644717031977,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.03619266212452143,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.03244961514723224,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.1, 0.1)",15,0.057661834859969986,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,8,gaussian,"(-0.5, 0.5)",15,0.09724380327970063,0.75
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.0899142995479388,0.75
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06489631012634912,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.05914304651591867,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.059089750865670344,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.0585839372620778,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.057038424276272946,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.1026246939720723,0.625
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.0608916670199611,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.05804142641119966,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.05600931534405862,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07366597745510954,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.057533618651779694,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.057958456132715865,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.055992297667991874,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.05968685386351918,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.057078797373078416,0.875
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.09959627562069989,0.6666666666666666
[3],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06944104293808619,0.875
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.06132955087800879,0.875
[3],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.059645791271242664,0.875
[3],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.05864629375812321,0.875
[3],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.056360417315719745,0.875
[3],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.103409298776531,0.6666666666666666
[3],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06114129136334421,0.875
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.059169754230411396,0.8333333333333334
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.05666612564549554,0.875
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07427832382469367,0.8333333333333334
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.05752971386281389,0.875
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.05757494259189557,0.875
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.057057881658169544,0.875
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.059607612905600675,0.875
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.05714610533455875,0.875
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.08746723960044617,0.875
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06314879454850898,0.875
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07096289793353407,0.875
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.058771462682117526,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06482099530493574,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.059988695856439206,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.08962648803430219,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.08166997448041217,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06371317428014288,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.05974146595305294,0.8333333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.08168715248747035,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06551550598367983,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06363596826872343,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.06122043160648929,0.8333333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07518015075452393,0.875
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.060607862938782,0.875
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.0914295520923804,0.875
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.0674451820780033,0.875
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07743651605863648,0.875
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.06033454932774481,0.875
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06436742253398198,0.875
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.06126027353007111,0.875
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.08830198172205511,0.875
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.08346292332891768,0.875
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06352452230457366,0.875
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.06023057319579574,0.875
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.08002586512708959,0.875
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8,4,gaussian,"(-0.1, 0.1)",15,0.07562421834897569,0.875
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.5, 0.5)",15,0.06325747303984758,0.875
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,2,gaussian,"(-0.1, 0.1)",15,0.061132283170283956,0.8333333333333334
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8,4,gaussian,"(-0.5, 0.5)",15,0.07373135800288041,0.875
