n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[3],0.01,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.05816631208420029,0.875
[3],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.058899393923858956,0.875
[3],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.05887729685436057,0.875
[3],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.06110389966969328,0.8333333333333334
[3],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.060473056079846044,0.875
[3],0.01,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.060088514544786864,0.875
[3],0.01,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.060797029435096926,0.875
[3],0.01,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.06044774548288092,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.06127436622435667,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0641819906832218,0.8333333333333334
[3],0.01,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.06470069266341304,0.7916666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.7,tanh,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.03520641825025917,0.92
[4],0.16,0.0,0.0,0.25,0.9000000000000001,tanh,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.021030117894562245,0.9166666666666666
[3],0.16,0.0,0.0,0.05,0.7,tanh,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.018039904492780454,0.9583333333333334
[3],0.16,0.0,0.0,0.1,0.75,tanh,adam,0.0,4,gaussian,"(-0.1, 0.1)",15,0.053033753330959936,0.875
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.03175178048507979,0.92
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.006583407475483721,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.006583407475483721,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.011700602078828592,0.96
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.011700602078828592,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.009231871341758712,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.009231871341758712,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.01124310418372334,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.01124310418372334,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.008090887243205752,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.008090887243205752,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.02744053815723265,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.02744053815723265,0.96
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.03037683632450147,0.92
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.03037683632450147,0.92
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.021002826158412362,0.92
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.021002826158412362,0.92
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.009150215299560803,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.009150215299560803,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.023607241803625865,0.92
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.023607241803625865,0.92
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.01083916924530915,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.01083916924530915,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.004736534883173908,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.004736534883173908,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.010059334435487212,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.010059334435487212,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.009897421025311373,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.009897421025311373,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.009884694338392088,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.009884694338392088,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.009178594860987732,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.009178594860987732,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.006593567527536005,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.006593567527536005,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.006935308334634844,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.006935308334634844,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0085437499137016,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0085437499137016,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.019025466129212538,0.96
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.019025466129212538,0.96
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.014159274391020832,0.96
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.014159274391020832,0.96
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.017526610651591133,0.96
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.017526610651591133,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.012172508192769405,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.012172508192769405,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0027501676509130916,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0027501676509130916,1.0
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.012600191161073809,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.012600191161073809,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.015501339038909118,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.015501339038909118,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.005016667154908099,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.005016667154908099,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.015721738642844815,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.015721738642844815,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.007024302209265071,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.007024302209265071,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.016755842175505818,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.016755842175505818,1.0
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.012614833968782458,1.0
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.012614833968782458,1.0
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.007812283798130126,1.0
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.007812283798130126,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.006624271738302066,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.006624271738302066,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.012430473796340819,0.96
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.012430473796340819,0.96
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.007439952074995647,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.007439952074995647,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.010209440625391237,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.010209440625391237,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.021673568552497337,0.92
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.021673568552497337,0.92
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.011783033444145427,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.011783033444145427,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.03425319947149388,0.84
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.03425319947149388,0.84
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.014381391270950306,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.014381391270950306,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.008890655585222885,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.008890655585222885,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.012728686712337805,1.0
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.012728686712337805,1.0
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.008588723886150916,1.0
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.008588723886150916,1.0
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.007410972998234218,1.0
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.007410972998234218,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.008380106440751026,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.008380106440751026,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.009677501935461675,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.009677501935461675,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.00787995013725643,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.00787995013725643,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.012517732624275947,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.012517732624275947,0.96
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03769006228577826,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.019009959836090235,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.019009959836090235,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.010733612692096037,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.010733612692096037,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.018882643120912253,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.018882643120912253,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.020616768873266713,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.020616768873266713,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.019426270641701347,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.019426270641701347,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.012796447852742483,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.012796447852742483,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.03134724260762006,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.03134724260762006,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.01995254570231052,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.01995254570231052,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.01915935417119166,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.01915935417119166,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.013498220082274191,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.013498220082274191,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.019284284853729804,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.019284284853729804,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.01625340686002329,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.01625340686002329,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.025220572428457322,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.025220572428457322,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.020607376768071953,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.020607376768071953,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.01839238495363004,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.01839238495363004,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.014451369208467993,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.014451369208467993,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.026221782376954095,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.026221782376954095,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.020180023532737606,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.020180023532737606,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.018938225086872207,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.018938225086872207,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0127969925684685,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0127969925684685,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.01723487750412486,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.01723487750412486,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.021431296119781482,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.021431296119781482,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0178623277357704,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0178623277357704,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.013550279208256542,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.013550279208256542,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.01984247432362311,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.01984247432362311,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.0194217873453118,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.0194217873453118,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.019203298343424602,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.019203298343424602,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.016202339012592434,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.016202339012592434,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.01858122036146645,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.01858122036146645,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.022565680900748692,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.022565680900748692,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.019462625597777592,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.019462625597777592,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.02048946828011246,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.02048946828011246,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.017341059446819795,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.017341059446819795,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.021648195897506745,0.9583333333333334
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.021648195897506745,0.9583333333333334
