Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
183,0.014790,0.9490,0.035159,0.9167
184,0.014736,0.9592,0.035179,0.9167
185,0.014806,0.9592,0.035288,0.9167
186,0.014702,0.9592,0.035087,0.9167
187,0.014660,0.9592,0.035173,0.9167
188,0.014787,0.9490,0.035457,0.9167
189,0.014632,0.9592,0.035205,0.9167
190,0.014623,0.9592,0.035036,0.9167
191,0.014726,0.9490,0.035176,0.9167
192,0.014606,0.9592,0.035025,0.9167
193,0.014572,0.9592,0.035092,0.9167
194,0.014509,0.9592,0.035044,0.9167
195,0.014508,0.9592,0.035031,0.9167
196,0.014497,0.9592,0.035012,0.9167
197,0.014562,0.9592,0.035082,0.9167
198,0.014485,0.9592,0.035033,0.9167
199,0.014478,0.9592,0.034997,0.9167
200,0.014450,0.9592,0.034998,0.9167
1,0.129098,0.4898,0.111650,0.9167
2,0.086996,0.8776,0.065353,0.7917
3,0.051765,0.9286,0.041351,0.9167
4,0.033591,0.9388,0.037194,0.9167
5,0.029797,0.9388,0.038887,0.9167
6,0.027414,0.9388,0.039598,0.9167
7,0.026622,0.9388,0.037359,0.9167
8,0.024464,0.9388,0.035717,0.9167
9,0.021649,0.9490,0.038500,0.9167
10,0.021635,0.9286,0.031328,0.9167
11,0.021676,0.9286,0.035208,0.9167
12,0.018129,0.9592,0.037113,0.9167
13,0.018027,0.9592,0.037183,0.9167
14,0.016210,0.9592,0.036455,0.9167
15,0.015476,0.9694,0.037349,0.9167
16,0.015624,0.9592,0.033738,0.9167
17,0.013356,0.9694,0.037704,0.9167
18,0.014387,0.9490,0.034049,0.9167
19,0.012861,0.9592,0.032921,0.9167
20,0.012175,0.9694,0.035430,0.9167
21,0.012922,0.9490,0.033425,0.9167
22,0.011672,0.9796,0.032956,0.9167
23,0.011278,0.9796,0.034179,0.9167
24,0.011522,0.9796,0.034425,0.9167
25,0.011081,0.9796,0.035559,0.9167
26,0.011206,0.9796,0.034294,0.9167
27,0.010452,0.9796,0.034220,0.9167
28,0.010283,0.9898,0.034396,0.9167
29,0.010296,0.9898,0.033421,0.9167
30,0.009656,0.9898,0.034570,0.9167
31,0.009786,0.9898,0.034014,0.9167
32,0.009419,0.9898,0.034718,0.9167
33,0.010041,0.9796,0.034349,0.9167
34,0.009089,0.9898,0.033183,0.9167
35,0.009117,0.9898,0.034463,0.9167
36,0.009107,0.9898,0.034181,0.9167
37,0.008792,0.9898,0.034595,0.9167
38,0.008855,0.9898,0.034596,0.9167
39,0.008742,0.9898,0.034679,0.9167
40,0.008514,0.9898,0.034530,0.9167
41,0.008976,0.9898,0.034391,0.9167
42,0.008485,0.9898,0.033278,0.9167
43,0.008560,0.9898,0.033896,0.9167
44,0.008244,0.9898,0.033956,0.9167
45,0.008332,0.9898,0.033747,0.9167
46,0.008080,0.9898,0.033861,0.9167
47,0.008128,0.9898,0.034115,0.9167
48,0.008363,0.9898,0.034017,0.9167
49,0.008297,0.9898,0.033799,0.9167
50,0.008017,0.9898,0.033647,0.9167
51,0.008007,0.9898,0.033849,0.9167
52,0.008071,0.9898,0.033840,0.9167
53,0.008024,0.9898,0.034019,0.9167
54,0.007936,0.9898,0.033362,0.9167
55,0.008005,0.9898,0.034031,0.9167
56,0.007923,0.9898,0.033811,0.9167
57,0.007877,0.9898,0.034332,0.9167
58,0.007832,0.9898,0.033416,0.9167
59,0.007990,0.9898,0.034015,0.9167
60,0.008018,0.9898,0.033623,0.9167
61,0.007745,0.9898,0.034077,0.9167
62,0.007765,0.9898,0.033474,0.9167
63,0.007835,0.9898,0.034315,0.9167
64,0.007689,0.9898,0.033677,0.9167
65,0.007742,0.9898,0.033919,0.9167
66,0.007699,0.9898,0.033428,0.9167
67,0.007761,0.9898,0.034029,0.9167
68,0.007598,0.9898,0.033976,0.9167
69,0.007587,0.9898,0.033836,0.9167
70,0.007585,0.9898,0.033868,0.9167
71,0.007584,0.9898,0.033879,0.9167
72,0.007515,0.9898,0.034073,0.9167
73,0.007652,0.9898,0.033974,0.9167
74,0.007481,0.9898,0.033793,0.9167
75,0.007473,0.9898,0.033791,0.9167
76,0.007485,0.9898,0.033882,0.9167
77,0.007467,0.9898,0.033922,0.9167
78,0.007435,0.9898,0.034027,0.9167
79,0.007410,0.9898,0.033812,0.9167
80,0.007434,0.9898,0.033918,0.9167
81,0.007386,0.9898,0.034069,0.9167
82,0.007411,0.9898,0.033806,0.9167
83,0.007412,0.9898,0.033816,0.9167
84,0.007409,0.9898,0.033821,0.9167
85,0.007423,0.9898,0.033969,0.9167
86,0.007337,0.9898,0.033980,0.9167
87,0.007350,0.9898,0.033680,0.9167
88,0.007493,0.9898,0.034294,0.9167
89,0.007357,0.9898,0.033695,0.9167
90,0.007285,0.9898,0.033717,0.9167
91,0.007297,0.9898,0.034036,0.9167
92,0.007367,0.9898,0.033925,0.9167
93,0.007274,0.9898,0.033541,0.9167
94,0.007313,0.9898,0.033762,0.9167
95,0.007260,0.9898,0.033900,0.9167
96,0.007224,0.9898,0.033626,0.9167
97,0.007208,0.9898,0.033827,0.9167
98,0.007206,0.9898,0.034114,0.9167
99,0.007293,0.9898,0.033974,0.9167
100,0.007230,0.9898,0.034054,0.9167
101,0.007241,0.9898,0.033715,0.9167
102,0.007248,0.9898,0.034005,0.9167
103,0.007207,0.9898,0.034008,0.9167
104,0.007204,0.9898,0.033835,0.9167
105,0.007143,0.9898,0.033767,0.9167
106,0.007157,0.9898,0.033748,0.9167
107,0.007201,0.9898,0.034032,0.9167
108,0.007200,0.9898,0.033771,0.9167
109,0.007132,0.9898,0.033761,0.9167
110,0.007214,0.9898,0.033714,0.9167
111,0.007118,0.9898,0.033669,0.9167
112,0.007143,0.9898,0.033861,0.9167
113,0.007121,0.9898,0.033759,0.9167
114,0.007117,0.9898,0.033872,0.9167
115,0.007116,0.9898,0.033877,0.9167
116,0.007132,0.9898,0.033807,0.9167
117,0.007092,0.9898,0.033839,0.9167
118,0.007051,0.9898,0.033623,0.9167
119,0.007036,0.9898,0.033897,0.9167
120,0.007051,0.9898,0.033918,0.9167
121,0.007072,0.9898,0.033921,0.9167
122,0.007060,0.9898,0.033784,0.9167
123,0.007027,0.9898,0.033919,0.9167
124,0.007049,0.9898,0.033770,0.9167
125,0.007026,0.9898,0.033903,0.9167
126,0.007063,0.9898,0.033702,0.9167
127,0.007010,0.9898,0.033793,0.9167
128,0.007014,0.9898,0.033918,0.9167
129,0.007036,0.9898,0.033768,0.9167
130,0.007002,0.9898,0.033855,0.9167
131,0.007000,0.9898,0.033702,0.9167
132,0.006979,0.9898,0.033787,0.9167
133,0.007056,0.9898,0.034017,0.9167
134,0.006995,0.9898,0.033834,0.9167
135,0.006984,0.9898,0.033799,0.9167
136,0.007001,0.9898,0.033966,0.9167
137,0.006958,0.9898,0.033659,0.9167
138,0.007057,0.9898,0.033907,0.9167
139,0.006990,0.9898,0.033901,0.9167
140,0.006946,0.9898,0.033794,0.9167
141,0.006961,0.9898,0.033677,0.9167
142,0.006940,0.9898,0.033803,0.9167
143,0.006941,0.9898,0.033891,0.9167
144,0.006943,0.9898,0.033731,0.9167
145,0.006921,0.9898,0.033787,0.9167
146,0.006984,0.9898,0.033756,0.9167
147,0.006922,0.9898,0.033833,0.9167
148,0.006908,0.9898,0.033762,0.9167
149,0.006911,0.9898,0.033665,0.9167
150,0.006902,0.9898,0.033821,0.9167
151,0.006893,0.9898,0.033788,0.9167
152,0.006902,0.9898,0.033827,0.9167
153,0.006898,0.9898,0.033712,0.9167
154,0.006913,0.9898,0.033972,0.9167
155,0.006895,0.9898,0.033748,0.9167
156,0.006879,0.9898,0.033747,0.9167
157,0.006911,0.9898,0.033972,0.9167
158,0.006878,0.9898,0.033748,0.9167
159,0.006858,0.9898,0.033810,0.9167
160,0.006864,0.9898,0.033698,0.9167
161,0.006891,0.9898,0.033932,0.9167
162,0.006873,0.9898,0.033801,0.9167
163,0.006835,0.9898,0.033711,0.9167
164,0.006879,0.9898,0.033872,0.9167
165,0.006866,0.9898,0.033708,0.9167
166,0.006830,0.9898,0.033797,0.9167
167,0.006858,0.9898,0.033844,0.9167
168,0.006840,0.9898,0.033770,0.9167
169,0.006882,0.9898,0.034042,0.9167
170,0.006840,0.9898,0.033719,0.9167
171,0.006815,0.9898,0.033739,0.9167
172,0.006810,0.9898,0.033771,0.9167
173,0.006827,0.9898,0.033665,0.9167
174,0.006807,0.9898,0.033798,0.9167
175,0.006821,0.9898,0.033978,0.9167
176,0.006818,0.9898,0.033804,0.9167
177,0.006812,0.9898,0.033752,0.9167
178,0.006835,0.9898,0.033818,0.9167
179,0.006794,0.9898,0.033839,0.9167
180,0.006809,0.9898,0.033813,0.9167
181,0.006793,0.9898,0.033772,0.9167
182,0.006773,0.9898,0.033741,0.9167
183,0.006809,0.9898,0.033702,0.9167
184,0.006771,0.9898,0.033719,0.9167
185,0.006805,0.9898,0.033894,0.9167
186,0.006777,0.9898,0.033678,0.9167
187,0.006764,0.9898,0.033743,0.9167
188,0.006783,0.9898,0.034063,0.9167
189,0.006750,0.9898,0.033820,0.9167
190,0.006754,0.9898,0.033710,0.9167
191,0.006790,0.9898,0.033886,0.9167
192,0.006741,0.9898,0.033682,0.9167
193,0.006761,0.9898,0.033810,0.9167
194,0.006737,0.9898,0.033729,0.9167
195,0.006737,0.9898,0.033717,0.9167
196,0.006740,0.9898,0.033703,0.9167
197,0.006746,0.9898,0.033827,0.9167
198,0.006735,0.9898,0.033802,0.9167
199,0.006741,0.9898,0.033777,0.9167
200,0.006731,0.9898,0.033805,0.9167
1,0.130101,0.4898,0.116154,0.7500
2,0.109132,0.6122,0.085078,0.8750
3,0.079368,0.8265,0.063449,0.9167
4,0.067446,0.8878,0.051700,0.9167
5,0.057991,0.8980,0.046388,0.9167
6,0.051439,0.9082,0.042871,0.9167
7,0.045617,0.9184,0.041037,0.9167
8,0.048261,0.9082,0.040332,0.9167
9,0.056418,0.8776,0.038919,0.9167
10,0.046003,0.9082,0.039549,0.9167
11,0.043351,0.9184,0.039230,0.9167
12,0.041324,0.9184,0.038611,0.9167
13,0.041727,0.9184,0.038201,0.9167
14,0.045278,0.9082,0.038034,0.9167
15,0.039846,0.9184,0.038066,0.9167
16,0.045899,0.8980,0.038124,0.9167
17,0.039270,0.9286,0.038354,0.9167
18,0.038801,0.9184,0.038429,0.9167
19,0.057529,0.8571,0.038174,0.9167
20,0.031892,0.9286,0.037857,0.9167
21,0.038843,0.8980,0.037530,0.9167
22,0.034073,0.9286,0.037625,0.9167
23,0.039426,0.9082,0.037541,0.9167
24,0.034875,0.9286,0.037394,0.9167
25,0.029882,0.9490,0.037517,0.9167
26,0.034728,0.9388,0.037365,0.9167
27,0.036618,0.9082,0.037493,0.9167
28,0.040130,0.9082,0.037638,0.9167
29,0.028791,0.9388,0.037610,0.9167
30,0.040488,0.8980,0.037288,0.9167
31,0.041765,0.9082,0.037423,0.9167
32,0.040342,0.9082,0.037042,0.9167
33,0.026215,0.9490,0.037057,0.9167
34,0.037704,0.9286,0.037095,0.9167
35,0.048680,0.8776,0.037186,0.9167
36,0.033891,0.9184,0.037308,0.9167
37,0.035906,0.9286,0.037375,0.9167
38,0.032311,0.9388,0.037491,0.9167
39,0.034527,0.9388,0.037414,0.9167
40,0.023117,0.9490,0.037453,0.9167
41,0.034566,0.9286,0.037271,0.9167
42,0.032952,0.9286,0.037165,0.9167
43,0.031511,0.9286,0.037317,0.9167
44,0.039702,0.8878,0.037101,0.9167
45,0.036270,0.9286,0.037065,0.9167
46,0.044888,0.8980,0.037076,0.9167
47,0.029801,0.9286,0.036985,0.9167
48,0.033260,0.9286,0.036948,0.9167
49,0.035114,0.9286,0.036826,0.9167
50,0.030554,0.9286,0.036832,0.9167
51,0.035568,0.8980,0.036656,0.9167
52,0.027357,0.9388,0.036620,0.9167
53,0.034693,0.9082,0.036692,0.9167
54,0.033023,0.9286,0.036737,0.9167
55,0.039065,0.9184,0.036661,0.9167
56,0.034258,0.9082,0.036662,0.9167
57,0.036954,0.9184,0.036593,0.9167
58,0.042771,0.9082,0.036627,0.9167
59,0.046612,0.8878,0.036567,0.9167
60,0.035917,0.8878,0.036473,0.9167
61,0.033367,0.8980,0.036408,0.9167
62,0.026486,0.9490,0.036563,0.9167
63,0.030127,0.9388,0.036667,0.9167
64,0.034767,0.9286,0.036697,0.9167
65,0.033805,0.9490,0.036635,0.9167
66,0.039210,0.9184,0.036674,0.9167
67,0.036580,0.9082,0.036663,0.9167
68,0.035692,0.9286,0.036636,0.9167
69,0.032601,0.9286,0.036442,0.9167
70,0.036103,0.9082,0.036442,0.9167
71,0.032210,0.9184,0.036562,0.9167
72,0.031109,0.9184,0.036607,0.9167
73,0.024853,0.9490,0.036663,0.9167
74,0.037879,0.9184,0.036759,0.9167
75,0.038750,0.9184,0.036826,0.9167
76,0.029472,0.9286,0.036793,0.9167
77,0.032859,0.9388,0.036799,0.9167
78,0.027746,0.9388,0.036761,0.9167
79,0.033562,0.9184,0.036804,0.9167
80,0.030377,0.9388,0.037002,0.9167
81,0.033087,0.9082,0.036964,0.9167
82,0.042456,0.8980,0.036746,0.9167
83,0.033160,0.9184,0.036658,0.9167
84,0.033802,0.9184,0.036487,0.9167
85,0.029395,0.9388,0.036454,0.9167
86,0.036005,0.9184,0.036502,0.9167
87,0.032778,0.9082,0.036456,0.9167
88,0.036640,0.9082,0.036423,0.9167
89,0.036749,0.9184,0.036379,0.9167
90,0.033955,0.9286,0.036273,0.9167
91,0.033153,0.9286,0.036355,0.9167
92,0.032123,0.9388,0.036342,0.9167
93,0.041706,0.8980,0.036262,0.9167
94,0.031669,0.9388,0.036360,0.9167
95,0.035756,0.9184,0.036397,0.9167
96,0.030829,0.9388,0.036431,0.9167
97,0.031516,0.9286,0.036343,0.9167
98,0.033204,0.9388,0.036285,0.9167
99,0.031335,0.9286,0.036297,0.9167
100,0.033713,0.9286,0.036239,0.9167
101,0.026195,0.9388,0.036362,0.9167
102,0.024271,0.9490,0.036368,0.9167
103,0.031948,0.9184,0.036364,0.9167
104,0.031904,0.9082,0.036499,0.9167
105,0.027504,0.9490,0.036427,0.9167
106,0.035457,0.9286,0.036566,0.9167
107,0.024872,0.9388,0.036535,0.9167
108,0.038126,0.9082,0.036439,0.9167
109,0.030960,0.9184,0.036392,0.9167
110,0.036190,0.9286,0.036332,0.9167
111,0.030515,0.9184,0.036431,0.9167
112,0.037467,0.9082,0.036409,0.9167
113,0.033853,0.9286,0.036359,0.9167
114,0.033414,0.9286,0.036384,0.9167
115,0.025808,0.9490,0.036465,0.9167
116,0.027026,0.9490,0.036386,0.9167
117,0.024651,0.9490,0.036472,0.9167
118,0.028901,0.9184,0.036452,0.9167
119,0.032638,0.9286,0.036492,0.9167
120,0.029839,0.9388,0.036311,0.9167
121,0.032526,0.9184,0.036316,0.9167
122,0.038625,0.9184,0.036399,0.9167
123,0.038541,0.9184,0.036293,0.9167
124,0.028504,0.9286,0.036152,0.9167
125,0.029642,0.9286,0.036182,0.9167
126,0.032759,0.9388,0.036179,0.9167
127,0.036129,0.9082,0.036168,0.9167
128,0.031681,0.9286,0.036284,0.9167
129,0.026118,0.9490,0.036290,0.9167
130,0.035786,0.9184,0.036195,0.9167
131,0.025984,0.9388,0.036188,0.9167
132,0.030029,0.9184,0.036295,0.9167
133,0.025806,0.9490,0.036380,0.9167
134,0.031513,0.9286,0.036452,0.9167
135,0.028726,0.9490,0.036422,0.9167
136,0.034085,0.9184,0.036360,0.9167
137,0.028515,0.9286,0.036259,0.9167
138,0.033562,0.9286,0.036223,0.9167
139,0.031934,0.9286,0.036115,0.9167
140,0.036530,0.9184,0.036026,0.9167
141,0.032744,0.9286,0.036113,0.9167
142,0.031650,0.9286,0.036028,0.9167
143,0.029719,0.9388,0.036061,0.9167
144,0.033735,0.9286,0.035961,0.9167
145,0.038721,0.9286,0.036004,0.9167
146,0.030948,0.9286,0.036062,0.9167
147,0.038678,0.8980,0.035975,0.9167
148,0.032536,0.9286,0.035917,0.9167
149,0.051916,0.8776,0.035859,0.9167
150,0.040664,0.9082,0.035860,0.9167
151,0.034922,0.9286,0.035871,0.9167
152,0.027565,0.9286,0.035985,0.9167
153,0.026491,0.9388,0.035993,0.9167
154,0.030562,0.9184,0.035979,0.9167
155,0.035445,0.9184,0.036081,0.9167
156,0.027683,0.9286,0.036082,0.9167
157,0.048284,0.8776,0.036106,0.9167
158,0.024520,0.9286,0.036061,0.9167
159,0.022440,0.9592,0.036133,0.9167
160,0.021891,0.9388,0.036098,0.9167
161,0.029494,0.9388,0.036104,0.9167
162,0.029209,0.9388,0.036160,0.9167
163,0.034045,0.9082,0.036129,0.9167
164,0.031014,0.9286,0.036120,0.9167
165,0.030563,0.9388,0.036166,0.9167
166,0.028165,0.9388,0.036174,0.9167
167,0.024257,0.9490,0.036194,0.9167
168,0.032018,0.9388,0.036203,0.9167
169,0.022282,0.9388,0.036158,0.9167
170,0.032828,0.9286,0.036121,0.9167
171,0.028530,0.9286,0.036101,0.9167
172,0.025705,0.9286,0.036144,0.9167
173,0.034816,0.9184,0.036160,0.9167
174,0.034054,0.8980,0.036118,0.9167
175,0.027264,0.9286,0.036223,0.9167
176,0.021504,0.9388,0.036206,0.9167
177,0.037541,0.9286,0.036207,0.9167
178,0.030264,0.9184,0.036283,0.9167
179,0.033962,0.9184,0.036267,0.9167
180,0.033413,0.9286,0.036220,0.9167
181,0.036805,0.9082,0.036256,0.9167
182,0.032132,0.9082,0.036241,0.9167
183,0.036894,0.9082,0.036194,0.9167
184,0.029043,0.9184,0.036148,0.9167
185,0.033889,0.9184,0.036178,0.9167
186,0.025435,0.9286,0.036175,0.9167
187,0.036509,0.8980,0.036101,0.9167
188,0.031014,0.9286,0.036106,0.9167
189,0.026593,0.9286,0.036155,0.9167
190,0.032779,0.9082,0.036168,0.9167
191,0.029899,0.9388,0.036183,0.9167
192,0.034049,0.9082,0.036136,0.9167
193,0.024899,0.9490,0.036165,0.9167
194,0.036499,0.9082,0.036099,0.9167
195,0.025560,0.9388,0.036089,0.9167
196,0.022968,0.9388,0.036133,0.9167
197,0.038829,0.9184,0.036048,0.9167
198,0.026270,0.9388,0.036166,0.9167
199,0.031763,0.9388,0.036218,0.9167
200,0.023647,0.9490,0.036196,0.9167
1,0.130101,0.4898,0.116154,0.7500
2,0.109132,0.6122,0.085078,0.8750
3,0.079368,0.8265,0.063449,0.9167
4,0.067446,0.8878,0.051700,0.9167
5,0.057991,0.8980,0.046388,0.9167
6,0.051439,0.9082,0.042871,0.9167
7,0.045617,0.9184,0.041037,0.9167
8,0.048261,0.9082,0.040332,0.9167
9,0.056418,0.8776,0.038919,0.9167
10,0.046003,0.9082,0.039549,0.9167
11,0.043351,0.9184,0.039230,0.9167
12,0.041324,0.9184,0.038611,0.9167
13,0.041727,0.9184,0.038201,0.9167
14,0.045278,0.9082,0.038034,0.9167
15,0.039846,0.9184,0.038066,0.9167
16,0.045899,0.8980,0.038124,0.9167
17,0.039270,0.9286,0.038354,0.9167
18,0.038801,0.9184,0.038429,0.9167
19,0.057529,0.8571,0.038174,0.9167
20,0.031892,0.9286,0.037857,0.9167
21,0.038843,0.8980,0.037530,0.9167
22,0.034073,0.9286,0.037625,0.9167
23,0.039426,0.9082,0.037541,0.9167
24,0.034875,0.9286,0.037394,0.9167
25,0.029882,0.9490,0.037517,0.9167
26,0.034728,0.9388,0.037365,0.9167
27,0.036618,0.9082,0.037493,0.9167
28,0.040130,0.9082,0.037638,0.9167
29,0.028791,0.9388,0.037610,0.9167
30,0.040488,0.8980,0.037288,0.9167
31,0.041765,0.9082,0.037423,0.9167
32,0.040342,0.9082,0.037042,0.9167
33,0.026215,0.9490,0.037057,0.9167
34,0.037704,0.9286,0.037095,0.9167
35,0.048680,0.8776,0.037186,0.9167
36,0.033891,0.9184,0.037308,0.9167
37,0.035906,0.9286,0.037375,0.9167
38,0.032311,0.9388,0.037491,0.9167
39,0.034527,0.9388,0.037414,0.9167
40,0.023117,0.9490,0.037453,0.9167
41,0.034566,0.9286,0.037271,0.9167
42,0.032952,0.9286,0.037165,0.9167
43,0.031511,0.9286,0.037317,0.9167
44,0.039702,0.8878,0.037101,0.9167
45,0.036270,0.9286,0.037065,0.9167
46,0.044888,0.8980,0.037076,0.9167
47,0.029801,0.9286,0.036985,0.9167
48,0.033260,0.9286,0.036948,0.9167
49,0.035114,0.9286,0.036826,0.9167
50,0.030554,0.9286,0.036832,0.9167
51,0.035568,0.8980,0.036656,0.9167
52,0.027357,0.9388,0.036620,0.9167
53,0.034693,0.9082,0.036692,0.9167
54,0.033023,0.9286,0.036737,0.9167
55,0.039065,0.9184,0.036661,0.9167
56,0.034258,0.9082,0.036662,0.9167
57,0.036954,0.9184,0.036593,0.9167
58,0.042771,0.9082,0.036627,0.9167
59,0.046612,0.8878,0.036567,0.9167
60,0.035917,0.8878,0.036473,0.9167
61,0.033367,0.8980,0.036408,0.9167
62,0.026486,0.9490,0.036563,0.9167
63,0.030127,0.9388,0.036667,0.9167
64,0.034767,0.9286,0.036697,0.9167
65,0.033805,0.9490,0.036635,0.9167
66,0.039210,0.9184,0.036674,0.9167
67,0.036580,0.9082,0.036663,0.9167
68,0.035692,0.9286,0.036636,0.9167
69,0.032601,0.9286,0.036442,0.9167
70,0.036103,0.9082,0.036442,0.9167
71,0.032210,0.9184,0.036562,0.9167
72,0.031109,0.9184,0.036607,0.9167
73,0.024853,0.9490,0.036663,0.9167
74,0.037879,0.9184,0.036759,0.9167
75,0.038750,0.9184,0.036826,0.9167
76,0.029472,0.9286,0.036793,0.9167
77,0.032859,0.9388,0.036799,0.9167
78,0.027746,0.9388,0.036761,0.9167
79,0.033562,0.9184,0.036804,0.9167
80,0.030377,0.9388,0.037002,0.9167
81,0.033087,0.9082,0.036964,0.9167
82,0.042456,0.8980,0.036746,0.9167
83,0.033160,0.9184,0.036658,0.9167
84,0.033802,0.9184,0.036487,0.9167
85,0.029395,0.9388,0.036454,0.9167
86,0.036005,0.9184,0.036502,0.9167
87,0.032778,0.9082,0.036456,0.9167
88,0.036640,0.9082,0.036423,0.9167
89,0.036749,0.9184,0.036379,0.9167
90,0.033955,0.9286,0.036273,0.9167
91,0.033153,0.9286,0.036355,0.9167
92,0.032123,0.9388,0.036342,0.9167
93,0.041706,0.8980,0.036262,0.9167
94,0.031669,0.9388,0.036360,0.9167
95,0.035756,0.9184,0.036397,0.9167
96,0.030829,0.9388,0.036431,0.9167
97,0.031516,0.9286,0.036343,0.9167
98,0.033204,0.9388,0.036285,0.9167
99,0.031335,0.9286,0.036297,0.9167
100,0.033713,0.9286,0.036239,0.9167
101,0.026195,0.9388,0.036362,0.9167
102,0.024271,0.9490,0.036368,0.9167
103,0.031948,0.9184,0.036364,0.9167
104,0.031904,0.9082,0.036499,0.9167
105,0.027504,0.9490,0.036427,0.9167
106,0.035457,0.9286,0.036566,0.9167
107,0.024872,0.9388,0.036535,0.9167
108,0.038126,0.9082,0.036439,0.9167
109,0.030960,0.9184,0.036392,0.9167
110,0.036190,0.9286,0.036332,0.9167
111,0.030515,0.9184,0.036431,0.9167
112,0.037467,0.9082,0.036409,0.9167
113,0.033853,0.9286,0.036359,0.9167
114,0.033414,0.9286,0.036384,0.9167
115,0.025808,0.9490,0.036465,0.9167
116,0.027026,0.9490,0.036386,0.9167
117,0.024651,0.9490,0.036472,0.9167
118,0.028901,0.9184,0.036452,0.9167
119,0.032638,0.9286,0.036492,0.9167
120,0.029839,0.9388,0.036311,0.9167
121,0.032526,0.9184,0.036316,0.9167
122,0.038625,0.9184,0.036399,0.9167
123,0.038541,0.9184,0.036293,0.9167
124,0.028504,0.9286,0.036152,0.9167
125,0.029642,0.9286,0.036182,0.9167
126,0.032759,0.9388,0.036179,0.9167
127,0.036129,0.9082,0.036168,0.9167
128,0.031681,0.9286,0.036284,0.9167
129,0.026118,0.9490,0.036290,0.9167
130,0.035786,0.9184,0.036195,0.9167
131,0.025984,0.9388,0.036188,0.9167
132,0.030029,0.9184,0.036295,0.9167
133,0.025806,0.9490,0.036380,0.9167
134,0.031513,0.9286,0.036452,0.9167
135,0.028726,0.9490,0.036422,0.9167
136,0.034085,0.9184,0.036360,0.9167
137,0.028515,0.9286,0.036259,0.9167
138,0.033562,0.9286,0.036223,0.9167
139,0.031934,0.9286,0.036115,0.9167
140,0.036530,0.9184,0.036026,0.9167
141,0.032744,0.9286,0.036113,0.9167
142,0.031650,0.9286,0.036028,0.9167
143,0.029719,0.9388,0.036061,0.9167
144,0.033735,0.9286,0.035961,0.9167
145,0.038721,0.9286,0.036004,0.9167
146,0.030948,0.9286,0.036062,0.9167
147,0.038678,0.8980,0.035975,0.9167
148,0.032536,0.9286,0.035917,0.9167
149,0.051916,0.8776,0.035859,0.9167
150,0.040664,0.9082,0.035860,0.9167
151,0.034922,0.9286,0.035871,0.9167
152,0.027565,0.9286,0.035985,0.9167
153,0.026491,0.9388,0.035993,0.9167
154,0.030562,0.9184,0.035979,0.9167
155,0.035445,0.9184,0.036081,0.9167
156,0.027683,0.9286,0.036082,0.9167
157,0.048284,0.8776,0.036106,0.9167
158,0.024520,0.9286,0.036061,0.9167
159,0.022440,0.9592,0.036133,0.9167
160,0.021891,0.9388,0.036098,0.9167
161,0.029494,0.9388,0.036104,0.9167
162,0.029209,0.9388,0.036160,0.9167
163,0.034045,0.9082,0.036129,0.9167
164,0.031014,0.9286,0.036120,0.9167
165,0.030563,0.9388,0.036166,0.9167
166,0.028165,0.9388,0.036174,0.9167
167,0.024257,0.9490,0.036194,0.9167
168,0.032018,0.9388,0.036203,0.9167
169,0.022282,0.9388,0.036158,0.9167
170,0.032828,0.9286,0.036121,0.9167
171,0.028530,0.9286,0.036101,0.9167
172,0.025705,0.9286,0.036144,0.9167
173,0.034816,0.9184,0.036160,0.9167
174,0.034054,0.8980,0.036118,0.9167
175,0.027264,0.9286,0.036223,0.9167
176,0.021504,0.9388,0.036206,0.9167
177,0.037541,0.9286,0.036207,0.9167
178,0.030264,0.9184,0.036283,0.9167
179,0.033962,0.9184,0.036267,0.9167
180,0.033413,0.9286,0.036220,0.9167
181,0.036805,0.9082,0.036256,0.9167
182,0.032132,0.9082,0.036241,0.9167
183,0.036894,0.9082,0.036194,0.9167
184,0.029043,0.9184,0.036148,0.9167
185,0.033889,0.9184,0.036178,0.9167
186,0.025435,0.9286,0.036175,0.9167
187,0.036509,0.8980,0.036101,0.9167
188,0.031014,0.9286,0.036106,0.9167
189,0.026593,0.9286,0.036155,0.9167
190,0.032779,0.9082,0.036168,0.9167
191,0.029899,0.9388,0.036183,0.9167
192,0.034049,0.9082,0.036136,0.9167
193,0.024899,0.9490,0.036165,0.9167
194,0.036499,0.9082,0.036099,0.9167
195,0.025560,0.9388,0.036089,0.9167
196,0.022968,0.9388,0.036133,0.9167
197,0.038829,0.9184,0.036048,0.9167
198,0.026270,0.9388,0.036166,0.9167
199,0.031763,0.9388,0.036218,0.9167
200,0.023647,0.9490,0.036196,0.9167
1,0.130101,0.4898,0.116154,0.7500
2,0.109132,0.6122,0.085078,0.8750
3,0.079368,0.8265,0.063449,0.9167
4,0.067446,0.8878,0.051700,0.9167
5,0.057991,0.8980,0.046388,0.9167
6,0.051439,0.9082,0.042871,0.9167
7,0.045617,0.9184,0.041037,0.9167
8,0.048261,0.9082,0.040332,0.9167
9,0.056418,0.8776,0.038919,0.9167
10,0.046003,0.9082,0.039549,0.9167
11,0.043351,0.9184,0.039230,0.9167
12,0.041324,0.9184,0.038611,0.9167
13,0.041727,0.9184,0.038201,0.9167
14,0.045278,0.9082,0.038034,0.9167
15,0.039846,0.9184,0.038066,0.9167
16,0.045899,0.8980,0.038124,0.9167
