Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
