Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
124,0.020274,0.9485,0.016565,0.9600
125,0.020257,0.9485,0.016475,0.9600
126,0.020240,0.9381,0.016552,0.9600
127,0.020204,0.9485,0.016610,0.9600
128,0.020201,0.9485,0.016568,0.9600
129,0.020199,0.9485,0.016543,0.9600
130,0.020159,0.9485,0.016537,0.9600
131,0.020132,0.9485,0.016557,0.9600
132,0.020208,0.9381,0.016482,0.9600
133,0.020110,0.9485,0.016656,0.9600
134,0.020169,0.9381,0.016464,0.9600
135,0.020050,0.9485,0.016570,0.9600
136,0.020027,0.9485,0.016568,0.9600
137,0.020080,0.9485,0.016476,0.9600
138,0.020020,0.9588,0.016614,0.9600
139,0.020098,0.9588,0.016503,0.9600
140,0.020026,0.9485,0.016537,0.9600
141,0.020058,0.9588,0.016542,0.9600
142,0.020001,0.9588,0.016543,0.9600
143,0.020122,0.9485,0.016529,0.9600
144,0.019998,0.9588,0.016614,0.9600
145,0.019946,0.9588,0.016551,0.9600
146,0.019928,0.9588,0.016579,0.9600
147,0.019919,0.9588,0.016436,0.9600
148,0.019997,0.9485,0.016508,0.9600
149,0.019927,0.9588,0.016601,0.9600
150,0.019894,0.9588,0.016591,0.9600
151,0.019858,0.9588,0.016493,0.9600
152,0.019882,0.9588,0.016613,0.9600
153,0.019841,0.9588,0.016579,0.9600
154,0.019864,0.9588,0.016493,0.9600
155,0.019837,0.9588,0.016530,0.9600
156,0.019887,0.9588,0.016508,0.9600
157,0.019822,0.9588,0.016478,0.9600
158,0.019840,0.9588,0.016457,0.9600
159,0.019806,0.9588,0.016458,0.9600
160,0.019809,0.9588,0.016472,0.9600
161,0.019808,0.9588,0.016444,0.9600
162,0.019834,0.9588,0.016453,0.9600
163,0.019894,0.9588,0.016372,0.9600
164,0.019748,0.9588,0.016391,0.9600
165,0.019761,0.9588,0.016427,0.9600
166,0.019724,0.9588,0.016420,0.9600
167,0.019743,0.9588,0.016393,0.9600
168,0.019731,0.9588,0.016432,0.9600
169,0.019681,0.9588,0.016416,0.9600
170,0.019676,0.9588,0.016426,0.9600
171,0.019665,0.9588,0.016390,0.9600
172,0.019636,0.9588,0.016359,0.9600
173,0.019659,0.9588,0.016333,0.9600
174,0.019711,0.9588,0.016307,0.9600
175,0.019709,0.9588,0.016382,0.9600
176,0.019611,0.9588,0.016336,0.9600
177,0.019644,0.9588,0.016336,0.9600
178,0.019601,0.9588,0.016296,0.9600
179,0.019593,0.9588,0.016302,0.9600
180,0.019620,0.9588,0.016274,0.9600
181,0.019620,0.9588,0.016229,0.9600
182,0.019566,0.9588,0.016274,0.9600
183,0.019627,0.9588,0.016219,0.9600
184,0.019576,0.9588,0.016228,0.9600
185,0.019607,0.9588,0.016227,0.9600
186,0.019528,0.9588,0.016295,0.9600
187,0.019522,0.9588,0.016247,0.9600
188,0.019509,0.9588,0.016273,0.9600
189,0.019602,0.9588,0.016185,0.9600
190,0.019496,0.9588,0.016282,0.9600
191,0.019566,0.9588,0.016275,0.9600
192,0.019531,0.9588,0.016253,0.9600
193,0.019471,0.9588,0.016266,0.9600
194,0.019442,0.9588,0.016281,0.9600
195,0.019506,0.9588,0.016192,0.9600
196,0.019450,0.9588,0.016257,0.9600
197,0.019461,0.9588,0.016262,0.9600
198,0.019462,0.9588,0.016218,0.9600
199,0.019429,0.9588,0.016168,0.9600
200,0.019400,0.9588,0.016259,0.9600
1,0.126343,0.5258,0.122731,0.4800
2,0.104490,0.6289,0.090559,0.6800
3,0.076371,0.8351,0.063723,1.0000
4,0.071891,0.8557,0.053753,1.0000
5,0.062446,0.8969,0.044080,1.0000
6,0.063830,0.8866,0.040386,1.0000
7,0.047511,0.9072,0.035151,1.0000
8,0.052026,0.9175,0.034858,1.0000
9,0.051594,0.9072,0.035036,1.0000
10,0.054435,0.8969,0.035542,1.0000
11,0.045090,0.9175,0.034330,1.0000
12,0.049763,0.9072,0.033897,1.0000
13,0.050951,0.9072,0.030907,1.0000
14,0.058331,0.8557,0.033899,1.0000
15,0.044844,0.9175,0.032018,1.0000
16,0.041788,0.9278,0.031879,1.0000
17,0.049262,0.9072,0.030159,1.0000
18,0.043278,0.9072,0.031004,1.0000
19,0.040490,0.9278,0.030927,0.9600
20,0.045175,0.8866,0.030107,1.0000
21,0.042550,0.9175,0.031667,0.9600
22,0.037096,0.9278,0.031426,0.9600
23,0.035003,0.9485,0.031308,0.9600
24,0.043388,0.9072,0.030330,0.9600
25,0.043148,0.9072,0.030819,0.9600
26,0.041397,0.9175,0.031674,0.9600
27,0.044771,0.9072,0.030028,1.0000
28,0.052147,0.8763,0.029415,0.9600
29,0.043236,0.9072,0.030469,0.9600
30,0.046231,0.9072,0.032772,0.9600
31,0.048303,0.8969,0.031807,0.9600
32,0.038073,0.9175,0.031184,0.9600
33,0.048332,0.9072,0.030928,0.9600
34,0.037088,0.9175,0.030924,0.9600
35,0.045852,0.9072,0.031165,0.9600
36,0.039044,0.9278,0.030476,0.9600
37,0.042354,0.9072,0.030647,0.9600
38,0.041269,0.9278,0.030405,0.9600
39,0.043154,0.9175,0.030441,0.9600
40,0.044120,0.8969,0.030597,0.9600
41,0.045076,0.9072,0.030731,0.9600
42,0.041539,0.9072,0.031181,0.9600
43,0.041924,0.9072,0.030460,0.9600
44,0.035940,0.9278,0.030382,0.9600
45,0.050356,0.8866,0.029428,0.9600
46,0.039492,0.9175,0.029240,0.9600
47,0.048821,0.8866,0.029706,0.9600
48,0.044965,0.9072,0.029179,0.9600
49,0.036216,0.9278,0.029414,0.9600
50,0.040221,0.9072,0.029713,0.9600
51,0.044375,0.8969,0.028972,0.9600
52,0.032472,0.9278,0.030076,0.9600
53,0.044223,0.9072,0.030127,0.9600
54,0.040902,0.8969,0.030035,0.9600
55,0.044034,0.9072,0.029782,0.9600
56,0.039165,0.9175,0.029592,0.9600
57,0.043984,0.9072,0.029548,0.9600
58,0.036998,0.9175,0.029834,0.9600
59,0.044838,0.9072,0.029635,0.9600
60,0.030490,0.9381,0.028320,0.9600
61,0.037966,0.9175,0.028242,0.9600
62,0.036782,0.9278,0.027927,0.9600
63,0.043699,0.9072,0.027834,0.9600
64,0.042099,0.9175,0.027294,0.9600
65,0.039647,0.9072,0.027620,0.9600
66,0.045284,0.9072,0.027280,0.9600
67,0.043350,0.9072,0.027449,0.9600
68,0.038008,0.9278,0.028432,0.9600
69,0.041976,0.9072,0.028387,0.9600
70,0.045134,0.8969,0.028126,0.9600
71,0.035957,0.9278,0.027878,0.9600
72,0.051928,0.8866,0.028021,0.9600
73,0.044923,0.8866,0.027918,0.9600
74,0.036301,0.9278,0.028196,0.9600
75,0.041840,0.9072,0.027968,0.9600
76,0.029291,0.9485,0.027663,0.9600
77,0.044658,0.8969,0.027392,0.9600
78,0.044320,0.8969,0.027442,0.9600
79,0.035005,0.9278,0.027499,0.9600
80,0.038375,0.9175,0.027513,0.9600
81,0.036508,0.9175,0.027315,0.9600
82,0.046479,0.8969,0.027543,0.9600
83,0.035819,0.9072,0.027622,0.9600
84,0.033620,0.9381,0.027540,0.9600
85,0.039602,0.9175,0.027579,0.9600
86,0.044430,0.8969,0.027221,0.9600
87,0.038489,0.9072,0.027457,0.9600
88,0.044014,0.9072,0.027688,0.9600
89,0.049666,0.8866,0.027584,0.9600
90,0.034989,0.9278,0.027205,0.9600
91,0.044904,0.8969,0.027265,0.9600
92,0.041499,0.8969,0.027078,0.9600
93,0.036444,0.9278,0.027208,0.9600
94,0.039557,0.9175,0.027481,0.9600
95,0.034611,0.9175,0.027613,0.9600
96,0.053030,0.8866,0.027253,0.9600
97,0.046297,0.9072,0.027134,0.9600
98,0.044433,0.8969,0.027693,0.9600
99,0.036766,0.9175,0.027702,0.9600
100,0.027595,0.9381,0.027840,0.9600
101,0.043946,0.9072,0.027956,0.9600
102,0.035208,0.9175,0.028092,0.9600
103,0.030398,0.9381,0.028099,0.9600
104,0.040471,0.9072,0.027879,0.9600
105,0.055424,0.8866,0.027592,0.9600
106,0.039899,0.9072,0.027522,0.9600
107,0.043452,0.9072,0.027418,0.9600
108,0.044246,0.9072,0.027343,0.9600
109,0.037182,0.9278,0.027197,0.9600
110,0.034321,0.9278,0.027240,0.9600
111,0.032703,0.9278,0.026941,0.9600
112,0.037362,0.9175,0.027219,0.9600
113,0.047497,0.8866,0.026849,0.9600
114,0.033309,0.9278,0.026859,0.9600
115,0.047360,0.8866,0.026810,0.9600
116,0.059714,0.8557,0.026286,0.9600
117,0.033958,0.9175,0.026530,0.9600
118,0.039936,0.9175,0.026374,0.9600
119,0.035242,0.9175,0.026165,0.9600
120,0.044441,0.8969,0.026150,0.9600
121,0.033403,0.9278,0.026519,0.9600
122,0.036543,0.9175,0.026354,0.9600
123,0.034311,0.9278,0.026192,0.9600
124,0.035526,0.9278,0.026072,0.9600
125,0.047324,0.8969,0.025855,0.9600
126,0.040718,0.9175,0.026189,0.9600
127,0.036781,0.9175,0.026032,0.9600
128,0.037343,0.9175,0.026093,0.9600
129,0.041925,0.9072,0.025963,0.9600
130,0.044094,0.9072,0.026168,0.9600
131,0.033545,0.9278,0.026130,0.9600
132,0.041280,0.9072,0.026115,0.9600
133,0.038327,0.9175,0.026382,0.9600
134,0.041551,0.8969,0.026436,0.9600
135,0.041374,0.9072,0.026185,0.9600
136,0.034438,0.9278,0.026226,0.9600
137,0.048933,0.8866,0.026006,0.9600
138,0.031530,0.9381,0.026082,0.9600
139,0.046413,0.8866,0.026100,0.9600
140,0.037346,0.9072,0.025966,0.9600
141,0.041004,0.9072,0.025993,0.9600
142,0.027677,0.9381,0.025846,0.9600
143,0.042233,0.9072,0.025738,0.9600
144,0.033849,0.9278,0.026017,0.9600
145,0.038423,0.9175,0.026142,0.9600
146,0.034441,0.9175,0.025764,0.9600
147,0.044527,0.9072,0.025860,0.9600
148,0.038493,0.9072,0.025848,0.9600
149,0.033001,0.9485,0.026069,0.9600
150,0.040214,0.9175,0.025980,0.9600
151,0.038346,0.9175,0.026033,0.9600
152,0.043181,0.9072,0.026131,0.9600
153,0.036047,0.9278,0.026033,0.9600
154,0.035094,0.9175,0.026065,0.9600
155,0.044312,0.8969,0.025824,0.9600
156,0.045080,0.8969,0.025995,0.9600
157,0.033263,0.9381,0.026051,0.9600
158,0.035445,0.9278,0.025879,0.9600
159,0.049204,0.8866,0.025804,0.9600
160,0.035212,0.9278,0.025906,0.9600
161,0.041825,0.9072,0.025891,0.9600
162,0.042683,0.9072,0.025552,0.9600
163,0.033768,0.9278,0.025600,0.9600
164,0.042621,0.9072,0.025648,0.9600
165,0.035698,0.9175,0.025683,0.9600
166,0.045085,0.8969,0.025896,0.9600
167,0.046788,0.8969,0.025753,0.9600
168,0.041260,0.9072,0.025727,0.9600
169,0.037072,0.9278,0.025582,1.0000
170,0.051664,0.8866,0.025408,1.0000
171,0.045749,0.8866,0.025278,1.0000
172,0.039093,0.9175,0.025309,1.0000
173,0.042567,0.9072,0.025487,1.0000
174,0.030084,0.9381,0.025281,1.0000
175,0.045729,0.8969,0.025034,1.0000
176,0.055704,0.8660,0.024746,1.0000
177,0.039215,0.9072,0.024548,1.0000
178,0.036611,0.9175,0.024520,1.0000
179,0.035954,0.9175,0.024304,1.0000
180,0.034212,0.9278,0.024370,1.0000
181,0.038489,0.9175,0.024401,1.0000
182,0.048822,0.8866,0.024366,1.0000
183,0.035658,0.9175,0.024292,1.0000
184,0.045172,0.8866,0.024350,1.0000
185,0.034458,0.9381,0.024300,1.0000
186,0.063256,0.8557,0.024222,1.0000
187,0.035519,0.9175,0.024075,1.0000
188,0.044240,0.8969,0.023922,1.0000
189,0.041748,0.9072,0.023766,1.0000
190,0.046315,0.8969,0.023726,1.0000
191,0.034656,0.9278,0.023801,1.0000
192,0.034425,0.9381,0.023806,1.0000
193,0.045796,0.8969,0.023792,1.0000
194,0.042166,0.9072,0.023874,1.0000
195,0.044221,0.8969,0.023730,1.0000
196,0.044872,0.8969,0.023602,1.0000
197,0.045099,0.8969,0.023886,1.0000
198,0.041140,0.9072,0.023780,1.0000
199,0.042135,0.9072,0.023872,1.0000
200,0.040567,0.9175,0.024016,1.0000
1,0.124845,0.5670,0.119209,0.4800
2,0.092182,0.6701,0.065192,0.9600
3,0.067072,0.7938,0.037641,1.0000
4,0.056810,0.8247,0.035048,1.0000
5,0.058500,0.8454,0.025851,1.0000
6,0.060200,0.8041,0.029370,1.0000
7,0.053245,0.8351,0.026927,1.0000
8,0.049431,0.8660,0.026888,0.9200
9,0.057168,0.8144,0.026468,1.0000
10,0.048863,0.8660,0.026665,1.0000
11,0.046397,0.8866,0.029858,0.9200
12,0.041914,0.8969,0.025577,1.0000
13,0.036205,0.9175,0.021374,1.0000
14,0.050939,0.8041,0.023916,0.9600
15,0.044175,0.8660,0.024958,0.9600
16,0.035668,0.9175,0.026330,0.9200
17,0.046023,0.8454,0.022852,0.9600
18,0.043679,0.8866,0.021413,1.0000
19,0.038654,0.8969,0.020429,1.0000
20,0.040667,0.8763,0.020744,1.0000
21,0.037583,0.8969,0.021451,0.9600
22,0.048364,0.8557,0.021049,0.9600
23,0.035681,0.8969,0.020311,1.0000
24,0.041585,0.8763,0.018211,1.0000
25,0.042875,0.8866,0.017813,1.0000
26,0.034391,0.8866,0.015882,1.0000
27,0.040295,0.8866,0.015991,1.0000
28,0.032355,0.9072,0.016213,1.0000
29,0.031497,0.9175,0.015020,1.0000
30,0.035507,0.9072,0.014902,1.0000
31,0.041892,0.8866,0.015531,1.0000
32,0.039609,0.8969,0.016197,1.0000
33,0.040053,0.8660,0.015689,1.0000
34,0.042959,0.8969,0.016317,1.0000
35,0.039380,0.8763,0.017121,1.0000
36,0.044203,0.8763,0.016473,1.0000
37,0.036152,0.9175,0.017470,0.9600
38,0.038254,0.8660,0.017252,1.0000
39,0.028542,0.8969,0.017050,1.0000
40,0.034499,0.8969,0.016523,1.0000
41,0.039899,0.8763,0.016837,1.0000
42,0.036760,0.9072,0.015832,1.0000
43,0.037529,0.8763,0.015456,1.0000
44,0.034061,0.8969,0.014908,1.0000
45,0.026664,0.9278,0.014859,1.0000
46,0.039850,0.8660,0.014435,1.0000
47,0.026504,0.9278,0.014682,1.0000
48,0.039263,0.8763,0.015555,1.0000
49,0.036953,0.8660,0.015663,1.0000
50,0.034764,0.8969,0.016095,1.0000
51,0.035012,0.8763,0.016320,1.0000
52,0.035789,0.8763,0.016585,1.0000
53,0.030808,0.8969,0.016674,0.9600
54,0.040006,0.8557,0.017320,0.9600
55,0.031811,0.8969,0.017424,0.9600
56,0.029546,0.9175,0.017010,0.9600
57,0.037564,0.8763,0.016325,0.9600
58,0.031160,0.8969,0.015879,0.9600
59,0.041209,0.8866,0.016136,1.0000
60,0.038932,0.8866,0.016191,1.0000
61,0.041149,0.8660,0.016252,1.0000
62,0.033006,0.9175,0.016260,0.9600
63,0.039432,0.8866,0.016517,0.9600
64,0.046269,0.8763,0.016685,0.9600
65,0.038252,0.8660,0.016713,0.9600
66,0.037847,0.8763,0.016207,0.9600
67,0.032171,0.9175,0.016464,0.9600
68,0.035749,0.8969,0.016683,0.9600
69,0.038281,0.8969,0.016822,0.9600
70,0.035635,0.8969,0.016835,0.9600
71,0.041482,0.8763,0.017232,0.9600
72,0.033502,0.8866,0.016962,0.9600
73,0.033472,0.8969,0.016739,0.9600
74,0.033854,0.9072,0.016663,0.9600
75,0.045529,0.8557,0.016838,0.9600
76,0.026298,0.9381,0.016545,0.9600
77,0.030585,0.9175,0.016533,0.9600
78,0.037369,0.8866,0.016410,0.9600
79,0.042012,0.8454,0.016598,0.9600
80,0.037189,0.8969,0.016682,0.9600
81,0.036621,0.8969,0.016485,0.9600
82,0.032786,0.8763,0.016524,0.9600
83,0.041624,0.8660,0.016165,1.0000
84,0.047168,0.8247,0.015646,1.0000
85,0.032135,0.8969,0.015426,1.0000
86,0.032003,0.9072,0.015683,1.0000
87,0.031375,0.9072,0.016051,1.0000
88,0.037982,0.8866,0.015079,1.0000
89,0.034733,0.8969,0.014885,1.0000
90,0.038852,0.8660,0.015129,1.0000
91,0.047629,0.8454,0.014991,1.0000
92,0.035795,0.8866,0.015178,1.0000
93,0.035238,0.8866,0.015352,1.0000
94,0.039906,0.8763,0.015585,1.0000
95,0.031805,0.9072,0.015928,1.0000
96,0.038341,0.8763,0.015895,1.0000
97,0.036633,0.8866,0.015900,1.0000
98,0.037797,0.8557,0.016300,1.0000
99,0.027092,0.9175,0.016208,1.0000
100,0.049440,0.8144,0.016637,0.9600
101,0.032961,0.9072,0.016803,0.9600
102,0.033534,0.8969,0.016749,0.9600
103,0.037839,0.8660,0.016818,0.9600
104,0.026441,0.9175,0.017047,0.9600
105,0.033931,0.8866,0.016653,0.9600
106,0.036166,0.8454,0.016368,1.0000
107,0.039043,0.8969,0.016449,0.9600
108,0.027863,0.9278,0.016261,1.0000
109,0.035430,0.8866,0.016133,1.0000
110,0.033843,0.8969,0.015706,1.0000
111,0.039168,0.8763,0.015398,1.0000
112,0.030729,0.9278,0.015600,1.0000
113,0.030727,0.8969,0.015570,1.0000
114,0.036364,0.8969,0.015684,1.0000
115,0.033935,0.8763,0.015617,1.0000
116,0.039423,0.8763,0.015829,1.0000
117,0.036545,0.8969,0.015530,1.0000
118,0.034458,0.9175,0.015685,1.0000
119,0.028873,0.9072,0.015860,1.0000
120,0.036507,0.8763,0.015895,1.0000
121,0.031822,0.9072,0.015676,1.0000
122,0.035242,0.9072,0.015736,1.0000
123,0.033119,0.9072,0.015678,1.0000
124,0.033083,0.9072,0.015918,1.0000
125,0.027454,0.9175,0.015800,1.0000
126,0.033983,0.9072,0.016053,1.0000
127,0.032405,0.8866,0.016250,0.9600
128,0.038504,0.8969,0.016180,0.9600
129,0.030907,0.9381,0.016046,1.0000
130,0.030883,0.8866,0.015752,1.0000
131,0.039987,0.8763,0.015535,1.0000
132,0.030774,0.8969,0.015258,1.0000
133,0.033281,0.8763,0.015054,1.0000
134,0.031596,0.8969,0.015237,1.0000
135,0.042771,0.8351,0.015402,1.0000
136,0.042919,0.8454,0.015596,1.0000
137,0.046732,0.8557,0.015730,1.0000
138,0.036915,0.8763,0.015856,1.0000
139,0.037041,0.8763,0.015716,1.0000
140,0.043375,0.8660,0.016067,1.0000
141,0.041620,0.8660,0.016265,1.0000
142,0.038321,0.8660,0.016481,0.9600
143,0.030988,0.9072,0.016274,0.9600
144,0.031073,0.9175,0.016275,0.9600
145,0.034225,0.8969,0.016365,0.9600
146,0.046926,0.8247,0.016203,0.9600
147,0.040899,0.8660,0.016569,0.9600
148,0.027993,0.9072,0.016555,0.9600
149,0.029045,0.8969,0.016779,0.9600
150,0.043474,0.8351,0.016855,0.9600
151,0.044944,0.8454,0.016946,0.9600
152,0.031964,0.9278,0.017115,0.9600
153,0.029804,0.9175,0.017252,0.9600
154,0.032327,0.9072,0.017091,0.9600
155,0.031069,0.8969,0.017132,0.9600
156,0.036475,0.8763,0.017148,0.9600
157,0.041466,0.8763,0.017095,0.9600
158,0.033926,0.8763,0.017373,0.9600
159,0.035361,0.8866,0.017371,0.9600
160,0.032586,0.8763,0.017215,0.9600
161,0.028401,0.9278,0.016922,0.9600
162,0.026980,0.9072,0.016640,0.9600
163,0.032541,0.9175,0.016333,0.9600
164,0.038011,0.8557,0.016337,0.9600
165,0.031609,0.9072,0.016304,1.0000
166,0.033537,0.8866,0.016339,0.9600
167,0.035420,0.8763,0.016488,0.9600
168,0.032005,0.8969,0.016353,1.0000
169,0.041432,0.8454,0.016390,0.9600
170,0.034747,0.8866,0.016147,1.0000
171,0.031068,0.9072,0.016122,1.0000
172,0.033762,0.8969,0.015977,1.0000
173,0.031615,0.9072,0.015919,1.0000
174,0.035298,0.8866,0.015932,1.0000
175,0.039056,0.8454,0.016103,1.0000
176,0.029888,0.8866,0.016109,1.0000
177,0.042842,0.8557,0.016031,1.0000
178,0.033305,0.8969,0.015887,1.0000
179,0.029361,0.8969,0.015862,1.0000
180,0.035365,0.8763,0.015839,1.0000
181,0.029386,0.9175,0.015593,1.0000
182,0.035281,0.8866,0.015484,1.0000
183,0.038642,0.8866,0.015257,1.0000
184,0.041357,0.8557,0.015560,1.0000
185,0.034846,0.8454,0.015266,0.9600
186,0.033271,0.8969,0.015245,1.0000
187,0.026994,0.9278,0.015303,1.0000
188,0.033588,0.8763,0.015285,1.0000
189,0.044910,0.8454,0.015292,1.0000
190,0.034218,0.8969,0.015376,1.0000
191,0.038645,0.8763,0.015506,1.0000
192,0.039660,0.8454,0.015608,1.0000
193,0.031743,0.8866,0.015637,1.0000
194,0.041800,0.8557,0.015536,1.0000
195,0.030948,0.8866,0.015383,1.0000
196,0.038071,0.8866,0.015583,1.0000
197,0.031083,0.8866,0.015505,1.0000
198,0.024472,0.9278,0.015400,1.0000
199,0.038199,0.8660,0.015240,1.0000
200,0.031724,0.9072,0.015260,1.0000
1,0.124845,0.5670,0.119209,0.4800
2,0.092182,0.6701,0.065192,0.9600
3,0.067072,0.7938,0.037641,1.0000
4,0.056810,0.8247,0.035048,1.0000
5,0.058500,0.8454,0.025851,1.0000
6,0.060200,0.8041,0.029370,1.0000
7,0.053245,0.8351,0.026927,1.0000
8,0.049431,0.8660,0.026888,0.9200
9,0.057168,0.8144,0.026468,1.0000
10,0.048863,0.8660,0.026665,1.0000
11,0.046397,0.8866,0.029858,0.9200
12,0.041914,0.8969,0.025577,1.0000
13,0.036205,0.9175,0.021374,1.0000
14,0.050939,0.8041,0.023916,0.9600
15,0.044175,0.8660,0.024958,0.9600
16,0.035668,0.9175,0.026330,0.9200
17,0.046023,0.8454,0.022852,0.9600
18,0.043679,0.8866,0.021413,1.0000
19,0.038654,0.8969,0.020429,1.0000
20,0.040667,0.8763,0.020744,1.0000
21,0.037583,0.8969,0.021451,0.9600
22,0.048364,0.8557,0.021049,0.9600
23,0.035681,0.8969,0.020311,1.0000
24,0.041585,0.8763,0.018211,1.0000
25,0.042875,0.8866,0.017813,1.0000
26,0.034391,0.8866,0.015882,1.0000
27,0.040295,0.8866,0.015991,1.0000
28,0.032355,0.9072,0.016213,1.0000
29,0.031497,0.9175,0.015020,1.0000
30,0.035507,0.9072,0.014902,1.0000
31,0.041892,0.8866,0.015531,1.0000
32,0.039609,0.8969,0.016197,1.0000
33,0.040053,0.8660,0.015689,1.0000
34,0.042959,0.8969,0.016317,1.0000
35,0.039380,0.8763,0.017121,1.0000
36,0.044203,0.8763,0.016473,1.0000
37,0.036152,0.9175,0.017470,0.9600
38,0.038254,0.8660,0.017252,1.0000
39,0.028542,0.8969,0.017050,1.0000
40,0.034499,0.8969,0.016523,1.0000
41,0.039899,0.8763,0.016837,1.0000
42,0.036760,0.9072,0.015832,1.0000
43,0.037529,0.8763,0.015456,1.0000
44,0.034061,0.8969,0.014908,1.0000
45,0.026664,0.9278,0.014859,1.0000
46,0.039850,0.8660,0.014435,1.0000
47,0.026504,0.9278,0.014682,1.0000
48,0.039263,0.8763,0.015555,1.0000
49,0.036953,0.8660,0.015663,1.0000
50,0.034764,0.8969,0.016095,1.0000
51,0.035012,0.8763,0.016320,1.0000
52,0.035789,0.8763,0.016585,1.0000
53,0.030808,0.8969,0.016674,0.9600
54,0.040006,0.8557,0.017320,0.9600
55,0.031811,0.8969,0.017424,0.9600
56,0.029546,0.9175,0.017010,0.9600
57,0.037564,0.8763,0.016325,0.9600
58,0.031160,0.8969,0.015879,0.9600
59,0.041209,0.8866,0.016136,1.0000
60,0.038932,0.8866,0.016191,1.0000
61,0.041149,0.8660,0.016252,1.0000
62,0.033006,0.9175,0.016260,0.9600
63,0.039432,0.8866,0.016517,0.9600
64,0.046269,0.8763,0.016685,0.9600
65,0.038252,0.8660,0.016713,0.9600
66,0.037847,0.8763,0.016207,0.9600
67,0.032171,0.9175,0.016464,0.9600
68,0.035749,0.8969,0.016683,0.9600
69,0.038281,0.8969,0.016822,0.9600
70,0.035635,0.8969,0.016835,0.9600
71,0.041482,0.8763,0.017232,0.9600
72,0.033502,0.8866,0.016962,0.9600
73,0.033472,0.8969,0.016739,0.9600
74,0.033854,0.9072,0.016663,0.9600
75,0.045529,0.8557,0.016838,0.9600
76,0.026298,0.9381,0.016545,0.9600
77,0.030585,0.9175,0.016533,0.9600
78,0.037369,0.8866,0.016410,0.9600
79,0.042012,0.8454,0.016598,0.9600
80,0.037189,0.8969,0.016682,0.9600
81,0.036621,0.8969,0.016485,0.9600
82,0.032786,0.8763,0.016524,0.9600
83,0.041624,0.8660,0.016165,1.0000
84,0.047168,0.8247,0.015646,1.0000
85,0.032135,0.8969,0.015426,1.0000
86,0.032003,0.9072,0.015683,1.0000
87,0.031375,0.9072,0.016051,1.0000
88,0.037982,0.8866,0.015079,1.0000
89,0.034733,0.8969,0.014885,1.0000
90,0.038852,0.8660,0.015129,1.0000
91,0.047629,0.8454,0.014991,1.0000
92,0.035795,0.8866,0.015178,1.0000
93,0.035238,0.8866,0.015352,1.0000
94,0.039906,0.8763,0.015585,1.0000
95,0.031805,0.9072,0.015928,1.0000
96,0.038341,0.8763,0.015895,1.0000
97,0.036633,0.8866,0.015900,1.0000
98,0.037797,0.8557,0.016300,1.0000
99,0.027092,0.9175,0.016208,1.0000
100,0.049440,0.8144,0.016637,0.9600
101,0.032961,0.9072,0.016803,0.9600
102,0.033534,0.8969,0.016749,0.9600
103,0.037839,0.8660,0.016818,0.9600
104,0.026441,0.9175,0.017047,0.9600
105,0.033931,0.8866,0.016653,0.9600
106,0.036166,0.8454,0.016368,1.0000
107,0.039043,0.8969,0.016449,0.9600
108,0.027863,0.9278,0.016261,1.0000
109,0.035430,0.8866,0.016133,1.0000
110,0.033843,0.8969,0.015706,1.0000
111,0.039168,0.8763,0.015398,1.0000
112,0.030729,0.9278,0.015600,1.0000
113,0.030727,0.8969,0.015570,1.0000
114,0.036364,0.8969,0.015684,1.0000
115,0.033935,0.8763,0.015617,1.0000
116,0.039423,0.8763,0.015829,1.0000
117,0.036545,0.8969,0.015530,1.0000
118,0.034458,0.9175,0.015685,1.0000
119,0.028873,0.9072,0.015860,1.0000
120,0.036507,0.8763,0.015895,1.0000
121,0.031822,0.9072,0.015676,1.0000
122,0.035242,0.9072,0.015736,1.0000
123,0.033119,0.9072,0.015678,1.0000
124,0.033083,0.9072,0.015918,1.0000
125,0.027454,0.9175,0.015800,1.0000
126,0.033983,0.9072,0.016053,1.0000
127,0.032405,0.8866,0.016250,0.9600
128,0.038504,0.8969,0.016180,0.9600
129,0.030907,0.9381,0.016046,1.0000
130,0.030883,0.8866,0.015752,1.0000
131,0.039987,0.8763,0.015535,1.0000
132,0.030774,0.8969,0.015258,1.0000
133,0.033281,0.8763,0.015054,1.0000
134,0.031596,0.8969,0.015237,1.0000
135,0.042771,0.8351,0.015402,1.0000
136,0.042919,0.8454,0.015596,1.0000
137,0.046732,0.8557,0.015730,1.0000
138,0.036915,0.8763,0.015856,1.0000
139,0.037041,0.8763,0.015716,1.0000
140,0.043375,0.8660,0.016067,1.0000
141,0.041620,0.8660,0.016265,1.0000
142,0.038321,0.8660,0.016481,0.9600
143,0.030988,0.9072,0.016274,0.9600
144,0.031073,0.9175,0.016275,0.9600
145,0.034225,0.8969,0.016365,0.9600
146,0.046926,0.8247,0.016203,0.9600
147,0.040899,0.8660,0.016569,0.9600
148,0.027993,0.9072,0.016555,0.9600
149,0.029045,0.8969,0.016779,0.9600
150,0.043474,0.8351,0.016855,0.9600
151,0.044944,0.8454,0.016946,0.9600
152,0.031964,0.9278,0.017115,0.9600
153,0.029804,0.9175,0.017252,0.9600
154,0.032327,0.9072,0.017091,0.9600
155,0.031069,0.8969,0.017132,0.9600
156,0.036475,0.8763,0.017148,0.9600
157,0.041466,0.8763,0.017095,0.9600
