Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
28,0.026725,0.9485,0.040954,0.9200
29,0.025576,0.9485,0.042489,0.9200
30,0.030027,0.9278,0.044687,0.9200
31,0.027804,0.9381,0.040120,0.9200
32,0.020525,0.9588,0.040289,0.9200
33,0.024277,0.9485,0.039719,0.9200
34,0.022681,0.9485,0.044324,0.9200
35,0.034128,0.9278,0.042393,0.9200
36,0.036185,0.9072,0.044002,0.9200
37,0.027908,0.9381,0.043968,0.9200
38,0.026927,0.9381,0.040846,0.9200
39,0.020231,0.9588,0.043001,0.9200
40,0.018692,0.9691,0.040858,0.9200
41,0.026937,0.9381,0.043665,0.9200
42,0.030839,0.9278,0.043441,0.9200
43,0.027196,0.9485,0.041713,0.9200
44,0.017517,0.9691,0.040139,0.9200
45,0.024449,0.9485,0.048907,0.8800
46,0.025232,0.9381,0.044000,0.9200
47,0.025469,0.9485,0.041550,0.9200
48,0.036061,0.9072,0.040704,0.9200
49,0.027890,0.9381,0.040041,0.9200
50,0.020626,0.9588,0.040561,0.9200
51,0.030910,0.9278,0.038940,0.9200
52,0.017613,0.9691,0.039710,0.9200
53,0.038192,0.9175,0.040095,0.9200
54,0.034997,0.9072,0.039103,0.9200
55,0.020842,0.9588,0.039862,0.9200
56,0.033978,0.9278,0.039733,0.9200
57,0.031285,0.9278,0.040283,0.9200
58,0.018744,0.9588,0.039929,0.9200
59,0.026660,0.9381,0.040853,0.9200
60,0.025189,0.9485,0.045326,0.9200
61,0.016630,0.9691,0.040301,0.9200
62,0.027467,0.9485,0.041630,0.9200
63,0.022212,0.9485,0.042329,0.9200
64,0.030076,0.9381,0.041285,0.9200
65,0.019946,0.9588,0.041879,0.9200
66,0.019204,0.9691,0.053149,0.8800
67,0.027893,0.9485,0.042519,0.9200
68,0.015861,0.9691,0.041157,0.9200
69,0.020986,0.9588,0.042094,0.9200
70,0.025772,0.9485,0.041733,0.9200
71,0.026594,0.9381,0.040220,0.9200
72,0.030360,0.9278,0.050278,0.8800
73,0.019030,0.9588,0.042142,0.9200
74,0.021978,0.9485,0.041652,0.9200
75,0.030733,0.9278,0.040609,0.9200
76,0.025015,0.9485,0.051807,0.9200
77,0.023052,0.9588,0.042142,0.9200
78,0.039101,0.9072,0.044691,0.9200
79,0.016134,0.9691,0.040528,0.9200
80,0.021838,0.9588,0.039926,0.9200
81,0.025008,0.9381,0.041187,0.9200
82,0.021389,0.9588,0.040995,0.9200
83,0.025110,0.9381,0.039928,0.9200
84,0.021075,0.9485,0.039979,0.9200
85,0.015720,0.9691,0.040244,0.9200
86,0.034624,0.9175,0.041621,0.9200
87,0.018424,0.9691,0.040477,0.9200
88,0.026585,0.9485,0.041522,0.9200
89,0.025205,0.9381,0.043169,0.9200
90,0.018412,0.9588,0.040280,0.9200
91,0.023678,0.9175,0.039889,0.9200
92,0.013678,0.9691,0.040575,0.9200
93,0.024257,0.9381,0.040671,0.9200
94,0.016729,0.9794,0.046767,0.8800
95,0.012840,0.9691,0.042247,0.9200
96,0.023935,0.9485,0.040043,0.9200
97,0.017360,0.9588,0.040083,0.9200
98,0.018265,0.9691,0.040411,0.9200
99,0.022144,0.9588,0.045361,0.8800
100,0.015777,0.9588,0.041299,0.9200
101,0.027927,0.9381,0.040186,0.9200
102,0.011920,0.9794,0.039712,0.9200
103,0.026986,0.9381,0.039844,0.9200
104,0.023870,0.9485,0.039325,0.9200
105,0.028732,0.9175,0.040379,0.9200
106,0.009346,0.9794,0.039551,0.9200
107,0.032852,0.9175,0.039213,0.9200
108,0.026948,0.9381,0.041156,0.9200
109,0.029489,0.9381,0.042122,0.9200
110,0.014257,0.9794,0.040104,0.9200
111,0.015267,0.9691,0.039409,0.9200
112,0.013123,0.9794,0.039458,0.9200
113,0.019384,0.9588,0.039544,0.9200
114,0.012864,0.9794,0.039877,0.9200
115,0.030411,0.9278,0.045876,0.9200
116,0.011170,0.9794,0.039654,0.9200
117,0.014146,0.9588,0.039254,0.9200
118,0.023501,0.9485,0.039378,0.9200
119,0.022627,0.9485,0.040691,0.9200
120,0.008242,0.9897,0.039503,0.9200
121,0.017399,0.9588,0.039232,0.9200
122,0.018830,0.9588,0.039354,0.9200
123,0.013780,0.9794,0.039587,0.9200
124,0.022712,0.9485,0.039357,0.9200
125,0.009588,0.9794,0.039284,0.9200
126,0.028351,0.9381,0.042865,0.9200
127,0.014713,0.9588,0.039204,0.9200
128,0.017087,0.9588,0.039362,0.9200
129,0.012851,0.9691,0.039409,0.9200
130,0.022547,0.9588,0.039938,0.9200
131,0.024588,0.9485,0.039226,0.9200
132,0.017532,0.9588,0.039182,0.9200
133,0.012995,0.9691,0.039224,0.9200
134,0.013790,0.9794,0.039460,0.9200
135,0.008349,0.9897,0.039456,0.9200
136,0.030321,0.9278,0.049297,0.8800
137,0.026945,0.9278,0.039310,0.9200
138,0.013000,0.9794,0.040497,0.9200
139,0.010975,0.9794,0.039474,0.9200
140,0.020935,0.9588,0.039911,0.9200
141,0.024153,0.9485,0.039617,0.9200
142,0.010499,0.9794,0.039246,0.9200
143,0.011404,0.9794,0.039262,0.9200
144,0.017047,0.9485,0.039418,0.9200
145,0.012803,0.9794,0.039359,0.9200
146,0.013905,0.9794,0.039529,0.9200
147,0.015224,0.9691,0.039133,0.9200
148,0.021107,0.9588,0.040328,0.9200
149,0.016375,0.9588,0.039590,0.9200
150,0.014055,0.9691,0.040458,0.9200
1,0.124756,0.5258,0.129983,0.5200
2,0.122421,0.5155,0.119560,0.5600
3,0.097684,0.7113,0.087742,0.8400
4,0.067327,0.9072,0.070670,0.9200
5,0.056738,0.9072,0.051836,0.9200
6,0.057763,0.8660,0.046222,0.9200
7,0.035478,0.9175,0.043996,0.9200
8,0.040296,0.9072,0.041539,0.9200
9,0.032887,0.9072,0.040746,0.9200
10,0.032514,0.9381,0.040728,0.9200
11,0.030765,0.9278,0.044624,0.9200
12,0.029013,0.9278,0.041269,0.9200
13,0.035619,0.9278,0.049694,0.8800
14,0.039868,0.9278,0.046832,0.9200
15,0.034195,0.9175,0.041978,0.9200
16,0.030830,0.9381,0.040339,0.9200
17,0.045915,0.8969,0.039960,0.9200
18,0.030574,0.9381,0.041250,0.9200
19,0.021682,0.9588,0.040459,0.9200
20,0.028866,0.9381,0.041071,0.9200
21,0.029300,0.9381,0.041204,0.9200
22,0.021582,0.9588,0.039886,0.9200
23,0.021925,0.9588,0.039886,0.9200
24,0.028112,0.9381,0.041852,0.9200
25,0.025809,0.9381,0.041500,0.9200
26,0.024689,0.9485,0.041218,0.9200
27,0.026868,0.9485,0.039906,0.9200
28,0.026725,0.9485,0.040954,0.9200
29,0.025576,0.9485,0.042489,0.9200
30,0.030027,0.9278,0.044687,0.9200
31,0.027804,0.9381,0.040120,0.9200
32,0.020525,0.9588,0.040289,0.9200
33,0.024277,0.9485,0.039719,0.9200
34,0.022681,0.9485,0.044324,0.9200
35,0.034128,0.9278,0.042393,0.9200
36,0.036185,0.9072,0.044002,0.9200
37,0.027908,0.9381,0.043968,0.9200
38,0.026927,0.9381,0.040846,0.9200
39,0.020231,0.9588,0.043001,0.9200
40,0.018692,0.9691,0.040858,0.9200
41,0.026937,0.9381,0.043665,0.9200
42,0.030839,0.9278,0.043441,0.9200
43,0.027196,0.9485,0.041713,0.9200
44,0.017517,0.9691,0.040139,0.9200
45,0.024449,0.9485,0.048907,0.8800
46,0.025232,0.9381,0.044000,0.9200
47,0.025469,0.9485,0.041550,0.9200
48,0.036061,0.9072,0.040704,0.9200
49,0.027890,0.9381,0.040041,0.9200
50,0.020626,0.9588,0.040561,0.9200
51,0.030910,0.9278,0.038940,0.9200
52,0.017613,0.9691,0.039710,0.9200
53,0.038192,0.9175,0.040095,0.9200
54,0.034997,0.9072,0.039103,0.9200
55,0.020842,0.9588,0.039862,0.9200
56,0.033978,0.9278,0.039733,0.9200
57,0.031285,0.9278,0.040283,0.9200
58,0.018744,0.9588,0.039929,0.9200
59,0.026660,0.9381,0.040853,0.9200
60,0.025189,0.9485,0.045326,0.9200
61,0.016630,0.9691,0.040301,0.9200
62,0.027467,0.9485,0.041630,0.9200
63,0.022212,0.9485,0.042329,0.9200
64,0.030076,0.9381,0.041285,0.9200
65,0.019946,0.9588,0.041879,0.9200
66,0.019204,0.9691,0.053149,0.8800
67,0.027893,0.9485,0.042519,0.9200
68,0.015861,0.9691,0.041157,0.9200
69,0.020986,0.9588,0.042094,0.9200
70,0.025772,0.9485,0.041733,0.9200
71,0.026594,0.9381,0.040220,0.9200
72,0.030360,0.9278,0.050278,0.8800
73,0.019030,0.9588,0.042142,0.9200
74,0.021978,0.9485,0.041652,0.9200
75,0.030733,0.9278,0.040609,0.9200
76,0.025015,0.9485,0.051807,0.9200
77,0.023052,0.9588,0.042142,0.9200
78,0.039101,0.9072,0.044691,0.9200
79,0.016134,0.9691,0.040528,0.9200
80,0.021838,0.9588,0.039926,0.9200
1,0.124756,0.5258,0.129983,0.5200
2,0.122421,0.5155,0.119560,0.5600
3,0.097684,0.7113,0.087742,0.8400
4,0.067327,0.9072,0.070670,0.9200
5,0.056738,0.9072,0.051836,0.9200
6,0.057763,0.8660,0.046222,0.9200
7,0.035478,0.9175,0.043996,0.9200
8,0.040296,0.9072,0.041539,0.9200
9,0.032887,0.9072,0.040746,0.9200
10,0.032514,0.9381,0.040728,0.9200
11,0.030765,0.9278,0.044624,0.9200
12,0.029013,0.9278,0.041269,0.9200
13,0.035619,0.9278,0.049694,0.8800
14,0.039868,0.9278,0.046832,0.9200
15,0.034195,0.9175,0.041978,0.9200
16,0.030830,0.9381,0.040339,0.9200
17,0.045915,0.8969,0.039960,0.9200
18,0.030574,0.9381,0.041250,0.9200
19,0.021682,0.9588,0.040459,0.9200
20,0.028866,0.9381,0.041071,0.9200
21,0.029300,0.9381,0.041204,0.9200
22,0.021582,0.9588,0.039886,0.9200
23,0.021925,0.9588,0.039886,0.9200
24,0.028112,0.9381,0.041852,0.9200
25,0.025809,0.9381,0.041500,0.9200
26,0.024689,0.9485,0.041218,0.9200
27,0.026868,0.9485,0.039906,0.9200
28,0.026725,0.9485,0.040954,0.9200
29,0.025576,0.9485,0.042489,0.9200
30,0.030027,0.9278,0.044687,0.9200
31,0.027804,0.9381,0.040120,0.9200
32,0.020525,0.9588,0.040289,0.9200
33,0.024277,0.9485,0.039719,0.9200
34,0.022681,0.9485,0.044324,0.9200
35,0.034128,0.9278,0.042393,0.9200
36,0.036185,0.9072,0.044002,0.9200
37,0.027908,0.9381,0.043968,0.9200
38,0.026927,0.9381,0.040846,0.9200
39,0.020231,0.9588,0.043001,0.9200
40,0.018692,0.9691,0.040858,0.9200
41,0.026937,0.9381,0.043665,0.9200
42,0.030839,0.9278,0.043441,0.9200
43,0.027196,0.9485,0.041713,0.9200
44,0.017517,0.9691,0.040139,0.9200
45,0.024449,0.9485,0.048907,0.8800
46,0.025232,0.9381,0.044000,0.9200
47,0.025469,0.9485,0.041550,0.9200
48,0.036061,0.9072,0.040704,0.9200
49,0.027890,0.9381,0.040041,0.9200
50,0.020626,0.9588,0.040561,0.9200
51,0.030910,0.9278,0.038940,0.9200
52,0.017613,0.9691,0.039710,0.9200
53,0.038192,0.9175,0.040095,0.9200
54,0.034997,0.9072,0.039103,0.9200
55,0.020842,0.9588,0.039862,0.9200
56,0.033978,0.9278,0.039733,0.9200
57,0.031285,0.9278,0.040283,0.9200
58,0.018744,0.9588,0.039929,0.9200
59,0.026660,0.9381,0.040853,0.9200
60,0.025189,0.9485,0.045326,0.9200
61,0.016630,0.9691,0.040301,0.9200
62,0.027467,0.9485,0.041630,0.9200
63,0.022212,0.9485,0.042329,0.9200
64,0.030076,0.9381,0.041285,0.9200
65,0.019946,0.9588,0.041879,0.9200
66,0.019204,0.9691,0.053149,0.8800
67,0.027893,0.9485,0.042519,0.9200
68,0.015861,0.9691,0.041157,0.9200
69,0.020986,0.9588,0.042094,0.9200
70,0.025772,0.9485,0.041733,0.9200
71,0.026594,0.9381,0.040220,0.9200
72,0.030360,0.9278,0.050278,0.8800
73,0.019030,0.9588,0.042142,0.9200
74,0.021978,0.9485,0.041652,0.9200
75,0.030733,0.9278,0.040609,0.9200
76,0.025015,0.9485,0.051807,0.9200
77,0.023052,0.9588,0.042142,0.9200
78,0.039101,0.9072,0.044691,0.9200
79,0.016134,0.9691,0.040528,0.9200
80,0.021838,0.9588,0.039926,0.9200
1,0.126890,0.4433,0.125542,0.4800
2,0.119437,0.5773,0.106155,0.8400
3,0.063231,0.9381,0.040203,0.9200
4,0.032195,0.9381,0.036913,0.9200
5,0.029033,0.9381,0.033784,0.9200
6,0.028302,0.9381,0.033620,0.9200
7,0.025835,0.9278,0.041900,0.9200
8,0.022371,0.9381,0.033399,0.9200
9,0.018076,0.9381,0.031450,0.9200
10,0.016591,0.9381,0.030524,0.9200
11,0.016469,0.9485,0.031486,0.9200
12,0.015519,0.9485,0.030997,0.9200
13,0.014880,0.9485,0.030281,0.9200
14,0.016715,0.9485,0.034678,0.9200
15,0.013643,0.9588,0.031927,0.9200
16,0.013301,0.9588,0.031517,0.9200
17,0.012347,0.9485,0.030887,0.9200
18,0.011591,0.9691,0.031887,0.9200
19,0.010557,0.9588,0.031338,0.9200
20,0.010160,0.9691,0.031307,0.9200
21,0.009379,0.9588,0.030374,0.9200
22,0.010671,0.9588,0.038212,0.8800
23,0.008684,0.9691,0.029759,0.9200
24,0.008571,0.9691,0.031446,0.9200
25,0.007455,0.9691,0.030917,0.9200
26,0.008565,0.9691,0.031328,0.9200
27,0.006525,0.9794,0.030173,0.9200
28,0.006815,0.9794,0.030624,0.9200
29,0.006478,0.9691,0.029592,0.9200
30,0.005658,0.9794,0.029007,0.9200
31,0.006010,0.9691,0.029401,0.9600
32,0.005320,0.9897,0.029846,0.9200
33,0.005008,0.9794,0.029379,0.9200
34,0.005033,1.0000,0.030266,0.9200
35,0.004454,1.0000,0.028920,0.9200
36,0.004371,0.9897,0.029035,0.9200
37,0.004098,1.0000,0.029360,0.9200
38,0.004268,1.0000,0.029299,0.9200
39,0.003921,1.0000,0.028955,0.9200
40,0.003994,1.0000,0.028463,0.9200
41,0.003734,1.0000,0.028972,0.9600
42,0.003393,1.0000,0.029111,0.9200
43,0.003366,1.0000,0.029267,0.9600
44,0.003456,1.0000,0.028879,0.9600
45,0.003489,1.0000,0.029951,0.9200
46,0.003339,1.0000,0.029570,0.9200
47,0.003672,1.0000,0.028045,0.9600
48,0.003024,1.0000,0.030384,0.9200
49,0.003082,1.0000,0.027066,0.9600
50,0.003035,1.0000,0.027006,0.9600
51,0.002579,1.0000,0.028183,0.9600
52,0.002659,1.0000,0.026859,0.9600
53,0.002542,1.0000,0.026518,0.9600
54,0.002521,1.0000,0.027020,0.9600
55,0.002767,1.0000,0.025901,0.9600
56,0.002400,1.0000,0.026837,0.9600
57,0.002620,1.0000,0.027016,0.9600
58,0.002369,1.0000,0.026555,0.9600
59,0.002444,1.0000,0.026741,0.9600
60,0.002232,1.0000,0.026055,0.9600
61,0.002253,1.0000,0.026340,0.9600
62,0.002278,1.0000,0.026152,0.9600
63,0.002253,1.0000,0.026193,0.9600
64,0.002349,1.0000,0.026640,0.9600
65,0.002131,1.0000,0.025899,0.9600
66,0.002102,1.0000,0.025972,0.9600
67,0.002278,1.0000,0.026246,0.9600
68,0.002164,1.0000,0.025844,0.9600
69,0.002308,1.0000,0.025349,0.9600
70,0.002134,1.0000,0.025902,0.9600
71,0.002156,1.0000,0.025596,0.9600
72,0.002079,1.0000,0.026063,0.9600
73,0.002064,1.0000,0.025787,0.9600
74,0.002201,1.0000,0.026456,0.9600
75,0.002115,1.0000,0.026108,0.9600
76,0.002074,1.0000,0.026264,0.9600
77,0.002226,1.0000,0.026326,0.9600
78,0.002177,1.0000,0.026284,0.9600
79,0.002102,1.0000,0.026620,0.9600
80,0.002100,1.0000,0.026789,0.9600
81,0.002020,1.0000,0.026728,0.9600
82,0.002089,1.0000,0.026561,0.9600
83,0.002133,1.0000,0.027628,0.9600
84,0.002035,1.0000,0.026148,0.9600
85,0.002093,1.0000,0.026657,0.9600
86,0.002030,1.0000,0.026010,0.9600
87,0.001969,1.0000,0.026158,0.9600
88,0.002262,1.0000,0.024779,0.9600
89,0.002464,1.0000,0.025754,0.9600
90,0.002003,1.0000,0.027644,0.9600
91,0.001913,1.0000,0.027836,0.9600
92,0.002195,1.0000,0.026902,0.9600
93,0.001964,1.0000,0.027629,0.9600
94,0.001887,1.0000,0.027328,0.9600
95,0.001994,1.0000,0.027343,0.9600
96,0.002048,1.0000,0.026825,0.9600
97,0.002107,1.0000,0.027501,0.9600
98,0.001907,1.0000,0.027218,0.9600
99,0.002026,1.0000,0.026804,0.9600
100,0.001937,1.0000,0.027385,0.9600
101,0.001996,1.0000,0.027140,0.9600
102,0.001969,1.0000,0.027757,0.9600
103,0.002144,1.0000,0.028252,0.9600
104,0.002069,1.0000,0.027401,0.9600
105,0.001921,1.0000,0.027638,0.9600
106,0.002043,1.0000,0.027135,0.9600
107,0.002182,1.0000,0.027922,0.9600
108,0.001998,1.0000,0.027611,0.9600
109,0.001889,1.0000,0.027420,0.9600
110,0.002076,1.0000,0.026523,0.9600
111,0.001947,1.0000,0.026470,0.9600
112,0.002026,1.0000,0.027212,0.9600
113,0.001897,1.0000,0.027097,0.9600
114,0.002211,1.0000,0.028025,0.9600
115,0.001943,1.0000,0.027105,0.9600
116,0.001853,1.0000,0.027005,0.9600
117,0.001959,1.0000,0.026260,0.9600
1,0.126890,0.4433,0.125542,0.4800
2,0.119437,0.5773,0.106155,0.8400
3,0.063231,0.9381,0.040203,0.9200
4,0.032195,0.9381,0.036913,0.9200
5,0.029033,0.9381,0.033784,0.9200
6,0.028302,0.9381,0.033620,0.9200
7,0.025835,0.9278,0.041900,0.9200
8,0.022371,0.9381,0.033399,0.9200
9,0.018076,0.9381,0.031450,0.9200
10,0.016591,0.9381,0.030524,0.9200
11,0.016469,0.9485,0.031486,0.9200
12,0.015519,0.9485,0.030997,0.9200
13,0.014880,0.9485,0.030281,0.9200
14,0.016715,0.9485,0.034678,0.9200
15,0.013643,0.9588,0.031927,0.9200
16,0.013301,0.9588,0.031517,0.9200
17,0.012347,0.9485,0.030887,0.9200
18,0.011591,0.9691,0.031887,0.9200
19,0.010557,0.9588,0.031338,0.9200
20,0.010160,0.9691,0.031307,0.9200
21,0.009379,0.9588,0.030374,0.9200
22,0.010671,0.9588,0.038212,0.8800
23,0.008684,0.9691,0.029759,0.9200
24,0.008571,0.9691,0.031446,0.9200
25,0.007455,0.9691,0.030917,0.9200
26,0.008565,0.9691,0.031328,0.9200
27,0.006525,0.9794,0.030173,0.9200
28,0.006815,0.9794,0.030624,0.9200
29,0.006478,0.9691,0.029592,0.9200
30,0.005658,0.9794,0.029007,0.9200
31,0.006010,0.9691,0.029401,0.9600
32,0.005320,0.9897,0.029846,0.9200
33,0.005008,0.9794,0.029379,0.9200
34,0.005033,1.0000,0.030266,0.9200
35,0.004454,1.0000,0.028920,0.9200
36,0.004371,0.9897,0.029035,0.9200
37,0.004098,1.0000,0.029360,0.9200
38,0.004268,1.0000,0.029299,0.9200
39,0.003921,1.0000,0.028955,0.9200
40,0.003994,1.0000,0.028463,0.9200
41,0.003734,1.0000,0.028972,0.9600
42,0.003393,1.0000,0.029111,0.9200
43,0.003366,1.0000,0.029267,0.9600
44,0.003456,1.0000,0.028879,0.9600
45,0.003489,1.0000,0.029951,0.9200
46,0.003339,1.0000,0.029570,0.9200
47,0.003672,1.0000,0.028045,0.9600
48,0.003024,1.0000,0.030384,0.9200
49,0.003082,1.0000,0.027066,0.9600
50,0.003035,1.0000,0.027006,0.9600
51,0.002579,1.0000,0.028183,0.9600
52,0.002659,1.0000,0.026859,0.9600
53,0.002542,1.0000,0.026518,0.9600
54,0.002521,1.0000,0.027020,0.9600
55,0.002767,1.0000,0.025901,0.9600
56,0.002400,1.0000,0.026837,0.9600
57,0.002620,1.0000,0.027016,0.9600
58,0.002369,1.0000,0.026555,0.9600
59,0.002444,1.0000,0.026741,0.9600
60,0.002232,1.0000,0.026055,0.9600
61,0.002253,1.0000,0.026340,0.9600
62,0.002278,1.0000,0.026152,0.9600
63,0.002253,1.0000,0.026193,0.9600
64,0.002349,1.0000,0.026640,0.9600
65,0.002131,1.0000,0.025899,0.9600
66,0.002102,1.0000,0.025972,0.9600
67,0.002278,1.0000,0.026246,0.9600
68,0.002164,1.0000,0.025844,0.9600
69,0.002308,1.0000,0.025349,0.9600
70,0.002134,1.0000,0.025902,0.9600
71,0.002156,1.0000,0.025596,0.9600
72,0.002079,1.0000,0.026063,0.9600
73,0.002064,1.0000,0.025787,0.9600
74,0.002201,1.0000,0.026456,0.9600
75,0.002115,1.0000,0.026108,0.9600
76,0.002074,1.0000,0.026264,0.9600
77,0.002226,1.0000,0.026326,0.9600
78,0.002177,1.0000,0.026284,0.9600
79,0.002102,1.0000,0.026620,0.9600
80,0.002100,1.0000,0.026789,0.9600
81,0.002020,1.0000,0.026728,0.9600
82,0.002089,1.0000,0.026561,0.9600
83,0.002133,1.0000,0.027628,0.9600
84,0.002035,1.0000,0.026148,0.9600
85,0.002093,1.0000,0.026657,0.9600
86,0.002030,1.0000,0.026010,0.9600
87,0.001969,1.0000,0.026158,0.9600
88,0.002262,1.0000,0.024779,0.9600
89,0.002464,1.0000,0.025754,0.9600
90,0.002003,1.0000,0.027644,0.9600
91,0.001913,1.0000,0.027836,0.9600
92,0.002195,1.0000,0.026902,0.9600
93,0.001964,1.0000,0.027629,0.9600
94,0.001887,1.0000,0.027328,0.9600
95,0.001994,1.0000,0.027343,0.9600
96,0.002048,1.0000,0.026825,0.9600
97,0.002107,1.0000,0.027501,0.9600
98,0.001907,1.0000,0.027218,0.9600
99,0.002026,1.0000,0.026804,0.9600
100,0.001937,1.0000,0.027385,0.9600
101,0.001996,1.0000,0.027140,0.9600
102,0.001969,1.0000,0.027757,0.9600
103,0.002144,1.0000,0.028252,0.9600
104,0.002069,1.0000,0.027401,0.9600
105,0.001921,1.0000,0.027638,0.9600
106,0.002043,1.0000,0.027135,0.9600
107,0.002182,1.0000,0.027922,0.9600
108,0.001998,1.0000,0.027611,0.9600
109,0.001889,1.0000,0.027420,0.9600
110,0.002076,1.0000,0.026523,0.9600
111,0.001947,1.0000,0.026470,0.9600
112,0.002026,1.0000,0.027212,0.9600
113,0.001897,1.0000,0.027097,0.9600
114,0.002211,1.0000,0.028025,0.9600
115,0.001943,1.0000,0.027105,0.9600
116,0.001853,1.0000,0.027005,0.9600
117,0.001959,1.0000,0.026260,0.9600
1,0.126890,0.4433,0.125542,0.4800
2,0.119437,0.5773,0.106155,0.8400
3,0.063231,0.9381,0.040203,0.9200
4,0.032195,0.9381,0.036913,0.9200
5,0.029033,0.9381,0.033784,0.9200
6,0.028302,0.9381,0.033620,0.9200
7,0.025835,0.9278,0.041900,0.9200
8,0.022371,0.9381,0.033399,0.9200
9,0.018076,0.9381,0.031450,0.9200
10,0.016591,0.9381,0.030524,0.9200
11,0.016469,0.9485,0.031486,0.9200
12,0.015519,0.9485,0.030997,0.9200
13,0.014880,0.9485,0.030281,0.9200
14,0.016715,0.9485,0.034678,0.9200
15,0.013643,0.9588,0.031927,0.9200
16,0.013301,0.9588,0.031517,0.9200
17,0.012347,0.9485,0.030887,0.9200
18,0.011591,0.9691,0.031887,0.9200
19,0.010557,0.9588,0.031338,0.9200
20,0.010160,0.9691,0.031307,0.9200
21,0.009379,0.9588,0.030374,0.9200
22,0.010671,0.9588,0.038212,0.8800
23,0.008684,0.9691,0.029759,0.9200
24,0.008571,0.9691,0.031446,0.9200
25,0.007455,0.9691,0.030917,0.9200
26,0.008565,0.9691,0.031328,0.9200
27,0.006525,0.9794,0.030173,0.9200
28,0.006815,0.9794,0.030624,0.9200
29,0.006478,0.9691,0.029592,0.9200
30,0.005658,0.9794,0.029007,0.9200
31,0.006010,0.9691,0.029401,0.9600
32,0.005320,0.9897,0.029846,0.9200
33,0.005008,0.9794,0.029379,0.9200
34,0.005033,1.0000,0.030266,0.9200
35,0.004454,1.0000,0.028920,0.9200
36,0.004371,0.9897,0.029035,0.9200
37,0.004098,1.0000,0.029360,0.9200
38,0.004268,1.0000,0.029299,0.9200
39,0.003921,1.0000,0.028955,0.9200
40,0.003994,1.0000,0.028463,0.9200
41,0.003734,1.0000,0.028972,0.9600
42,0.003393,1.0000,0.029111,0.9200
43,0.003366,1.0000,0.029267,0.9600
44,0.003456,1.0000,0.028879,0.9600
45,0.003489,1.0000,0.029951,0.9200
46,0.003339,1.0000,0.029570,0.9200
47,0.003672,1.0000,0.028045,0.9600
48,0.003024,1.0000,0.030384,0.9200
49,0.003082,1.0000,0.027066,0.9600
50,0.003035,1.0000,0.027006,0.9600
51,0.002579,1.0000,0.028183,0.9600
52,0.002659,1.0000,0.026859,0.9600
53,0.002542,1.0000,0.026518,0.9600
54,0.002521,1.0000,0.027020,0.9600
55,0.002767,1.0000,0.025901,0.9600
56,0.002400,1.0000,0.026837,0.9600
57,0.002620,1.0000,0.027016,0.9600
58,0.002369,1.0000,0.026555,0.9600
59,0.002444,1.0000,0.026741,0.9600
60,0.002232,1.0000,0.026055,0.9600
61,0.002253,1.0000,0.026340,0.9600
62,0.002278,1.0000,0.026152,0.9600
63,0.002253,1.0000,0.026193,0.9600
64,0.002349,1.0000,0.026640,0.9600
65,0.002131,1.0000,0.025899,0.9600
66,0.002102,1.0000,0.025972,0.9600
67,0.002278,1.0000,0.026246,0.9600
68,0.002164,1.0000,0.025844,0.9600
69,0.002308,1.0000,0.025349,0.9600
70,0.002134,1.0000,0.025902,0.9600
71,0.002156,1.0000,0.025596,0.9600
72,0.002079,1.0000,0.026063,0.9600
73,0.002064,1.0000,0.025787,0.9600
74,0.002201,1.0000,0.026456,0.9600
75,0.002115,1.0000,0.026108,0.9600
76,0.002074,1.0000,0.026264,0.9600
77,0.002226,1.0000,0.026326,0.9600
78,0.002177,1.0000,0.026284,0.9600
79,0.002102,1.0000,0.026620,0.9600
80,0.002100,1.0000,0.026789,0.9600
81,0.002020,1.0000,0.026728,0.9600
82,0.002089,1.0000,0.026561,0.9600
83,0.002133,1.0000,0.027628,0.9600
84,0.002035,1.0000,0.026148,0.9600
85,0.002093,1.0000,0.026657,0.9600
86,0.002030,1.0000,0.026010,0.9600
87,0.001969,1.0000,0.026158,0.9600
88,0.002262,1.0000,0.024779,0.9600
89,0.002464,1.0000,0.025754,0.9600
90,0.002003,1.0000,0.027644,0.9600
91,0.001913,1.0000,0.027836,0.9600
92,0.002195,1.0000,0.026902,0.9600
93,0.001964,1.0000,0.027629,0.9600
94,0.001887,1.0000,0.027328,0.9600
95,0.001994,1.0000,0.027343,0.9600
96,0.002048,1.0000,0.026825,0.9600
97,0.002107,1.0000,0.027501,0.9600
98,0.001907,1.0000,0.027218,0.9600
99,0.002026,1.0000,0.026804,0.9600
100,0.001937,1.0000,0.027385,0.9600
101,0.001996,1.0000,0.027140,0.9600
102,0.001969,1.0000,0.027757,0.9600
103,0.002144,1.0000,0.028252,0.9600
104,0.002069,1.0000,0.027401,0.9600
105,0.001921,1.0000,0.027638,0.9600
106,0.002043,1.0000,0.027135,0.9600
107,0.002182,1.0000,0.027922,0.9600
108,0.001998,1.0000,0.027611,0.9600
109,0.001889,1.0000,0.027420,0.9600
110,0.002076,1.0000,0.026523,0.9600
111,0.001947,1.0000,0.026470,0.9600
112,0.002026,1.0000,0.027212,0.9600
113,0.001897,1.0000,0.027097,0.9600
114,0.002211,1.0000,0.028025,0.9600
115,0.001943,1.0000,0.027105,0.9600
116,0.001853,1.0000,0.027005,0.9600
117,0.001959,1.0000,0.026260,0.9600
