Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.117143,0.5714,0.094028,0.8333
2,0.089199,0.7449,0.073028,0.8333
3,0.065088,0.7959,0.061332,0.8750
4,0.048160,0.9082,0.060485,0.8750
5,0.048437,0.8776,0.056378,0.8750
6,0.040339,0.9184,0.062200,0.8750
7,0.037200,0.8980,0.060896,0.8750
8,0.033241,0.9184,0.059488,0.8750
9,0.042546,0.8776,0.061160,0.8333
10,0.029139,0.9286,0.061630,0.8333
11,0.025214,0.9388,0.061954,0.8333
12,0.032970,0.9286,0.062827,0.8333
13,0.031967,0.9082,0.066991,0.7917
14,0.029340,0.9286,0.060754,0.8333
15,0.034959,0.9082,0.059399,0.8750
16,0.029575,0.8980,0.060607,0.8333
17,0.037068,0.8776,0.061532,0.8333
18,0.036393,0.8980,0.062935,0.8333
19,0.038418,0.8776,0.063769,0.7917
20,0.029077,0.9082,0.060663,0.8333
21,0.023790,0.9490,0.060311,0.8333
22,0.024846,0.9388,0.060769,0.8333
23,0.022080,0.9388,0.058987,0.8333
24,0.037290,0.8980,0.058194,0.8333
25,0.028198,0.9286,0.059743,0.8333
26,0.033043,0.8980,0.061301,0.8333
27,0.032154,0.9082,0.060942,0.8333
28,0.022057,0.9388,0.061820,0.8333
29,0.029133,0.9184,0.060864,0.8333
30,0.020387,0.9286,0.059897,0.8333
31,0.029652,0.9184,0.058802,0.8333
32,0.035401,0.8673,0.060802,0.8333
33,0.026941,0.9286,0.060853,0.8333
34,0.029379,0.8980,0.059835,0.8333
35,0.033704,0.9184,0.060207,0.8333
36,0.034474,0.8878,0.059335,0.8750
37,0.027517,0.9286,0.060784,0.8333
38,0.026869,0.9592,0.060861,0.8333
39,0.028871,0.9082,0.061811,0.8333
40,0.030084,0.9286,0.063091,0.7917
41,0.022544,0.9388,0.062770,0.8333
42,0.031656,0.9184,0.061858,0.8333
43,0.020070,0.9388,0.062186,0.8333
44,0.036146,0.8776,0.062602,0.8333
45,0.027996,0.9082,0.062851,0.7917
46,0.025994,0.9286,0.062619,0.7917
47,0.043337,0.8776,0.061227,0.8333
48,0.030983,0.8980,0.062105,0.8333
49,0.029092,0.9184,0.061539,0.8333
50,0.024463,0.9388,0.061202,0.8333
51,0.034734,0.8980,0.061691,0.8333
52,0.029311,0.9082,0.061943,0.8333
53,0.023344,0.9286,0.061386,0.8333
54,0.031557,0.8980,0.061355,0.8333
55,0.026059,0.9082,0.061383,0.8333
56,0.031846,0.9184,0.061087,0.8333
57,0.036219,0.8878,0.061152,0.8333
58,0.023260,0.9388,0.061191,0.8333
59,0.028568,0.9286,0.060784,0.8333
60,0.030493,0.8980,0.060594,0.8333
61,0.026807,0.9184,0.061048,0.8333
62,0.024632,0.9286,0.061315,0.8333
63,0.025300,0.9388,0.060522,0.8333
64,0.032226,0.8980,0.060991,0.8333
65,0.029888,0.9082,0.061338,0.8333
66,0.036309,0.8673,0.061910,0.8333
67,0.017466,0.9592,0.062295,0.8333
68,0.026969,0.9184,0.061630,0.8333
69,0.035097,0.8878,0.062019,0.8333
70,0.028708,0.9184,0.062140,0.8333
71,0.029320,0.9082,0.061423,0.8333
72,0.025298,0.9082,0.061709,0.8333
73,0.027417,0.9184,0.062235,0.8333
74,0.027203,0.9082,0.062174,0.8333
75,0.025279,0.9184,0.062333,0.8333
76,0.032204,0.9082,0.062183,0.8333
77,0.024678,0.9082,0.061997,0.8333
78,0.022604,0.9388,0.062604,0.8333
79,0.033545,0.9082,0.061373,0.8750
80,0.027052,0.9184,0.061882,0.8333
81,0.025197,0.9388,0.062003,0.8333
82,0.026887,0.8980,0.061480,0.8333
83,0.027396,0.9184,0.061850,0.8333
84,0.031078,0.8878,0.062304,0.8333
85,0.018075,0.9592,0.062214,0.8333
86,0.020322,0.9592,0.062272,0.8333
87,0.029688,0.9082,0.062465,0.8333
88,0.019270,0.9592,0.062608,0.7917
89,0.029813,0.8878,0.061774,0.8333
90,0.027176,0.8980,0.061879,0.8333
91,0.020059,0.9592,0.061940,0.8333
92,0.020109,0.9592,0.062077,0.8333
93,0.025409,0.9184,0.062041,0.8333
94,0.021645,0.9388,0.061993,0.8333
95,0.023270,0.9388,0.062031,0.8333
96,0.024703,0.9286,0.061820,0.8333
97,0.012544,0.9490,0.061822,0.8333
98,0.020276,0.9388,0.061972,0.8333
99,0.019043,0.9592,0.061842,0.8333
100,0.017906,0.9490,0.061883,0.8333
101,0.032261,0.9082,0.062470,0.8333
102,0.028797,0.9184,0.062634,0.8333
103,0.024004,0.9388,0.062636,0.8333
104,0.028708,0.9184,0.062383,0.8333
105,0.016839,0.9490,0.062695,0.8333
106,0.026984,0.8980,0.062701,0.8333
107,0.025274,0.9184,0.062764,0.8333
108,0.025370,0.9184,0.062697,0.8333
109,0.031474,0.9082,0.063304,0.7917
110,0.022158,0.9388,0.063603,0.7917
111,0.022015,0.9388,0.062996,0.7917
112,0.023572,0.9286,0.063302,0.7917
113,0.030771,0.8980,0.062560,0.8333
114,0.031278,0.8980,0.062454,0.8333
115,0.026313,0.9184,0.062264,0.8333
116,0.024634,0.9388,0.062953,0.8333
117,0.022205,0.9490,0.063065,0.8333
118,0.024048,0.9286,0.062895,0.8333
119,0.026737,0.9184,0.063005,0.8333
120,0.016344,0.9592,0.062740,0.8333
121,0.023477,0.9286,0.062739,0.8333
122,0.027814,0.9082,0.062625,0.8333
123,0.030351,0.8980,0.062006,0.8333
124,0.024500,0.9286,0.062284,0.8333
125,0.040060,0.8469,0.062781,0.8333
126,0.032917,0.8776,0.063031,0.8333
127,0.032160,0.8980,0.062872,0.8333
128,0.027278,0.9286,0.063163,0.8333
129,0.018328,0.9592,0.062987,0.8333
130,0.024342,0.9286,0.062964,0.8333
131,0.026123,0.9082,0.063025,0.8333
132,0.017251,0.9490,0.063367,0.7917
133,0.024788,0.9286,0.062906,0.8333
134,0.035812,0.8878,0.062824,0.8333
135,0.035207,0.8776,0.063026,0.8333
136,0.034770,0.8878,0.062166,0.8333
137,0.026248,0.9184,0.062495,0.8333
138,0.027608,0.9286,0.062477,0.8333
139,0.022864,0.9286,0.062552,0.8333
140,0.022132,0.9286,0.062854,0.8333
141,0.039305,0.8673,0.062866,0.8333
142,0.022816,0.9184,0.062374,0.8333
143,0.026305,0.9388,0.062592,0.8333
144,0.015540,0.9592,0.062576,0.8333
145,0.023910,0.9286,0.062468,0.8333
146,0.033787,0.8776,0.062510,0.8333
147,0.031263,0.8980,0.062347,0.8333
148,0.022186,0.9388,0.062354,0.8333
149,0.021948,0.9286,0.062147,0.8333
150,0.031654,0.8980,0.062342,0.8333
151,0.015553,0.9694,0.062310,0.8333
152,0.033044,0.9082,0.062342,0.8333
153,0.019287,0.9592,0.062163,0.8333
154,0.026707,0.9082,0.062143,0.8333
155,0.034163,0.8980,0.062505,0.8333
156,0.028391,0.9082,0.062308,0.8333
157,0.016275,0.9592,0.062522,0.8333
158,0.021812,0.9286,0.062343,0.8333
159,0.032939,0.8878,0.062063,0.8333
160,0.019009,0.9388,0.062358,0.8333
161,0.019646,0.9388,0.062637,0.8333
162,0.023145,0.9388,0.063116,0.8333
163,0.030273,0.8980,0.063112,0.8333
164,0.035713,0.8878,0.062796,0.8333
165,0.024352,0.9286,0.062860,0.8333
166,0.021791,0.9490,0.062904,0.8333
167,0.025815,0.9082,0.063086,0.8333
168,0.021836,0.9388,0.062940,0.8333
169,0.012950,0.9694,0.063526,0.7917
170,0.020764,0.9388,0.063286,0.7917
171,0.022499,0.9388,0.063183,0.8333
172,0.019953,0.9490,0.063334,0.7917
173,0.034012,0.8776,0.063744,0.7917
174,0.028138,0.8980,0.063632,0.7917
175,0.018065,0.9592,0.063561,0.7917
176,0.038929,0.8571,0.063125,0.8333
177,0.013446,0.9694,0.063134,0.8333
178,0.034564,0.8878,0.063477,0.7917
179,0.023070,0.9286,0.062982,0.8333
180,0.030276,0.8980,0.062813,0.8333
181,0.024862,0.9184,0.062935,0.8333
182,0.027832,0.9082,0.062664,0.8333
183,0.024530,0.9184,0.062747,0.8333
184,0.023495,0.9388,0.062686,0.8333
185,0.033210,0.8980,0.062836,0.8333
186,0.027603,0.9082,0.063191,0.7917
187,0.019689,0.9490,0.063478,0.7917
188,0.036984,0.8878,0.063526,0.7917
189,0.030254,0.8980,0.063619,0.7917
190,0.031997,0.9082,0.063696,0.7917
191,0.028295,0.9286,0.063825,0.7917
192,0.022604,0.9388,0.063492,0.7917
193,0.033840,0.8878,0.063051,0.8333
194,0.022735,0.9184,0.062952,0.8333
195,0.021997,0.9388,0.062976,0.8333
196,0.023323,0.9388,0.062915,0.8333
197,0.032176,0.8878,0.062974,0.8333
198,0.020808,0.9592,0.062903,0.8333
199,0.026614,0.9184,0.063038,0.8333
200,0.024460,0.9286,0.063171,0.8333
1,0.117143,0.5714,0.094028,0.8333
2,0.089199,0.7449,0.073028,0.8333
3,0.065088,0.7959,0.061332,0.8750
4,0.048160,0.9082,0.060485,0.8750
5,0.048437,0.8776,0.056378,0.8750
6,0.040339,0.9184,0.062200,0.8750
7,0.037200,0.8980,0.060896,0.8750
8,0.033241,0.9184,0.059488,0.8750
9,0.042546,0.8776,0.061160,0.8333
10,0.029139,0.9286,0.061630,0.8333
11,0.025214,0.9388,0.061954,0.8333
12,0.032970,0.9286,0.062827,0.8333
13,0.031967,0.9082,0.066991,0.7917
14,0.029340,0.9286,0.060754,0.8333
15,0.034959,0.9082,0.059399,0.8750
16,0.029575,0.8980,0.060607,0.8333
17,0.037068,0.8776,0.061532,0.8333
18,0.036393,0.8980,0.062935,0.8333
19,0.038418,0.8776,0.063769,0.7917
20,0.029077,0.9082,0.060663,0.8333
21,0.023790,0.9490,0.060311,0.8333
22,0.024846,0.9388,0.060769,0.8333
23,0.022080,0.9388,0.058987,0.8333
24,0.037290,0.8980,0.058194,0.8333
25,0.028198,0.9286,0.059743,0.8333
26,0.033043,0.8980,0.061301,0.8333
27,0.032154,0.9082,0.060942,0.8333
28,0.022057,0.9388,0.061820,0.8333
29,0.029133,0.9184,0.060864,0.8333
30,0.020387,0.9286,0.059897,0.8333
31,0.029652,0.9184,0.058802,0.8333
32,0.035401,0.8673,0.060802,0.8333
33,0.026941,0.9286,0.060853,0.8333
34,0.029379,0.8980,0.059835,0.8333
35,0.033704,0.9184,0.060207,0.8333
36,0.034474,0.8878,0.059335,0.8750
37,0.027517,0.9286,0.060784,0.8333
38,0.026869,0.9592,0.060861,0.8333
39,0.028871,0.9082,0.061811,0.8333
40,0.030084,0.9286,0.063091,0.7917
41,0.022544,0.9388,0.062770,0.8333
42,0.031656,0.9184,0.061858,0.8333
43,0.020070,0.9388,0.062186,0.8333
44,0.036146,0.8776,0.062602,0.8333
45,0.027996,0.9082,0.062851,0.7917
46,0.025994,0.9286,0.062619,0.7917
47,0.043337,0.8776,0.061227,0.8333
48,0.030983,0.8980,0.062105,0.8333
49,0.029092,0.9184,0.061539,0.8333
50,0.024463,0.9388,0.061202,0.8333
51,0.034734,0.8980,0.061691,0.8333
52,0.029311,0.9082,0.061943,0.8333
53,0.023344,0.9286,0.061386,0.8333
54,0.031557,0.8980,0.061355,0.8333
55,0.026059,0.9082,0.061383,0.8333
56,0.031846,0.9184,0.061087,0.8333
57,0.036219,0.8878,0.061152,0.8333
58,0.023260,0.9388,0.061191,0.8333
59,0.028568,0.9286,0.060784,0.8333
60,0.030493,0.8980,0.060594,0.8333
61,0.026807,0.9184,0.061048,0.8333
62,0.024632,0.9286,0.061315,0.8333
63,0.025300,0.9388,0.060522,0.8333
64,0.032226,0.8980,0.060991,0.8333
65,0.029888,0.9082,0.061338,0.8333
66,0.036309,0.8673,0.061910,0.8333
67,0.017466,0.9592,0.062295,0.8333
68,0.026969,0.9184,0.061630,0.8333
69,0.035097,0.8878,0.062019,0.8333
70,0.028708,0.9184,0.062140,0.8333
71,0.029320,0.9082,0.061423,0.8333
72,0.025298,0.9082,0.061709,0.8333
73,0.027417,0.9184,0.062235,0.8333
74,0.027203,0.9082,0.062174,0.8333
75,0.025279,0.9184,0.062333,0.8333
76,0.032204,0.9082,0.062183,0.8333
77,0.024678,0.9082,0.061997,0.8333
78,0.022604,0.9388,0.062604,0.8333
79,0.033545,0.9082,0.061373,0.8750
80,0.027052,0.9184,0.061882,0.8333
81,0.025197,0.9388,0.062003,0.8333
82,0.026887,0.8980,0.061480,0.8333
83,0.027396,0.9184,0.061850,0.8333
84,0.031078,0.8878,0.062304,0.8333
85,0.018075,0.9592,0.062214,0.8333
86,0.020322,0.9592,0.062272,0.8333
87,0.029688,0.9082,0.062465,0.8333
88,0.019270,0.9592,0.062608,0.7917
89,0.029813,0.8878,0.061774,0.8333
90,0.027176,0.8980,0.061879,0.8333
91,0.020059,0.9592,0.061940,0.8333
92,0.020109,0.9592,0.062077,0.8333
93,0.025409,0.9184,0.062041,0.8333
94,0.021645,0.9388,0.061993,0.8333
95,0.023270,0.9388,0.062031,0.8333
96,0.024703,0.9286,0.061820,0.8333
97,0.012544,0.9490,0.061822,0.8333
98,0.020276,0.9388,0.061972,0.8333
99,0.019043,0.9592,0.061842,0.8333
100,0.017906,0.9490,0.061883,0.8333
101,0.032261,0.9082,0.062470,0.8333
102,0.028797,0.9184,0.062634,0.8333
103,0.024004,0.9388,0.062636,0.8333
104,0.028708,0.9184,0.062383,0.8333
105,0.016839,0.9490,0.062695,0.8333
106,0.026984,0.8980,0.062701,0.8333
107,0.025274,0.9184,0.062764,0.8333
108,0.025370,0.9184,0.062697,0.8333
109,0.031474,0.9082,0.063304,0.7917
110,0.022158,0.9388,0.063603,0.7917
111,0.022015,0.9388,0.062996,0.7917
112,0.023572,0.9286,0.063302,0.7917
113,0.030771,0.8980,0.062560,0.8333
114,0.031278,0.8980,0.062454,0.8333
115,0.026313,0.9184,0.062264,0.8333
116,0.024634,0.9388,0.062953,0.8333
117,0.022205,0.9490,0.063065,0.8333
118,0.024048,0.9286,0.062895,0.8333
119,0.026737,0.9184,0.063005,0.8333
120,0.016344,0.9592,0.062740,0.8333
121,0.023477,0.9286,0.062739,0.8333
122,0.027814,0.9082,0.062625,0.8333
123,0.030351,0.8980,0.062006,0.8333
124,0.024500,0.9286,0.062284,0.8333
125,0.040060,0.8469,0.062781,0.8333
126,0.032917,0.8776,0.063031,0.8333
127,0.032160,0.8980,0.062872,0.8333
128,0.027278,0.9286,0.063163,0.8333
129,0.018328,0.9592,0.062987,0.8333
130,0.024342,0.9286,0.062964,0.8333
131,0.026123,0.9082,0.063025,0.8333
132,0.017251,0.9490,0.063367,0.7917
133,0.024788,0.9286,0.062906,0.8333
134,0.035812,0.8878,0.062824,0.8333
135,0.035207,0.8776,0.063026,0.8333
136,0.034770,0.8878,0.062166,0.8333
137,0.026248,0.9184,0.062495,0.8333
138,0.027608,0.9286,0.062477,0.8333
139,0.022864,0.9286,0.062552,0.8333
140,0.022132,0.9286,0.062854,0.8333
141,0.039305,0.8673,0.062866,0.8333
142,0.022816,0.9184,0.062374,0.8333
143,0.026305,0.9388,0.062592,0.8333
144,0.015540,0.9592,0.062576,0.8333
145,0.023910,0.9286,0.062468,0.8333
146,0.033787,0.8776,0.062510,0.8333
147,0.031263,0.8980,0.062347,0.8333
148,0.022186,0.9388,0.062354,0.8333
149,0.021948,0.9286,0.062147,0.8333
150,0.031654,0.8980,0.062342,0.8333
151,0.015553,0.9694,0.062310,0.8333
152,0.033044,0.9082,0.062342,0.8333
153,0.019287,0.9592,0.062163,0.8333
154,0.026707,0.9082,0.062143,0.8333
155,0.034163,0.8980,0.062505,0.8333
156,0.028391,0.9082,0.062308,0.8333
157,0.016275,0.9592,0.062522,0.8333
158,0.021812,0.9286,0.062343,0.8333
159,0.032939,0.8878,0.062063,0.8333
160,0.019009,0.9388,0.062358,0.8333
161,0.019646,0.9388,0.062637,0.8333
162,0.023145,0.9388,0.063116,0.8333
163,0.030273,0.8980,0.063112,0.8333
164,0.035713,0.8878,0.062796,0.8333
165,0.024352,0.9286,0.062860,0.8333
166,0.021791,0.9490,0.062904,0.8333
167,0.025815,0.9082,0.063086,0.8333
168,0.021836,0.9388,0.062940,0.8333
169,0.012950,0.9694,0.063526,0.7917
170,0.020764,0.9388,0.063286,0.7917
171,0.022499,0.9388,0.063183,0.8333
172,0.019953,0.9490,0.063334,0.7917
173,0.034012,0.8776,0.063744,0.7917
174,0.028138,0.8980,0.063632,0.7917
175,0.018065,0.9592,0.063561,0.7917
176,0.038929,0.8571,0.063125,0.8333
177,0.013446,0.9694,0.063134,0.8333
178,0.034564,0.8878,0.063477,0.7917
179,0.023070,0.9286,0.062982,0.8333
180,0.030276,0.8980,0.062813,0.8333
181,0.024862,0.9184,0.062935,0.8333
182,0.027832,0.9082,0.062664,0.8333
183,0.024530,0.9184,0.062747,0.8333
184,0.023495,0.9388,0.062686,0.8333
185,0.033210,0.8980,0.062836,0.8333
186,0.027603,0.9082,0.063191,0.7917
187,0.019689,0.9490,0.063478,0.7917
188,0.036984,0.8878,0.063526,0.7917
189,0.030254,0.8980,0.063619,0.7917
190,0.031997,0.9082,0.063696,0.7917
191,0.028295,0.9286,0.063825,0.7917
192,0.022604,0.9388,0.063492,0.7917
193,0.033840,0.8878,0.063051,0.8333
194,0.022735,0.9184,0.062952,0.8333
195,0.021997,0.9388,0.062976,0.8333
196,0.023323,0.9388,0.062915,0.8333
197,0.032176,0.8878,0.062974,0.8333
198,0.020808,0.9592,0.062903,0.8333
199,0.026614,0.9184,0.063038,0.8333
200,0.024460,0.9286,0.063171,0.8333
1,0.117143,0.5714,0.094028,0.8333
2,0.089199,0.7449,0.073028,0.8333
3,0.065088,0.7959,0.061332,0.8750
4,0.048160,0.9082,0.060485,0.8750
5,0.048437,0.8776,0.056378,0.8750
6,0.040339,0.9184,0.062200,0.8750
7,0.037200,0.8980,0.060896,0.8750
8,0.033241,0.9184,0.059488,0.8750
9,0.042546,0.8776,0.061160,0.8333
10,0.029139,0.9286,0.061630,0.8333
11,0.025214,0.9388,0.061954,0.8333
12,0.032970,0.9286,0.062827,0.8333
13,0.031967,0.9082,0.066991,0.7917
14,0.029340,0.9286,0.060754,0.8333
15,0.034959,0.9082,0.059399,0.8750
16,0.029575,0.8980,0.060607,0.8333
17,0.037068,0.8776,0.061532,0.8333
18,0.036393,0.8980,0.062935,0.8333
19,0.038418,0.8776,0.063769,0.7917
20,0.029077,0.9082,0.060663,0.8333
21,0.023790,0.9490,0.060311,0.8333
22,0.024846,0.9388,0.060769,0.8333
23,0.022080,0.9388,0.058987,0.8333
24,0.037290,0.8980,0.058194,0.8333
25,0.028198,0.9286,0.059743,0.8333
26,0.033043,0.8980,0.061301,0.8333
27,0.032154,0.9082,0.060942,0.8333
28,0.022057,0.9388,0.061820,0.8333
29,0.029133,0.9184,0.060864,0.8333
30,0.020387,0.9286,0.059897,0.8333
31,0.029652,0.9184,0.058802,0.8333
32,0.035401,0.8673,0.060802,0.8333
33,0.026941,0.9286,0.060853,0.8333
34,0.029379,0.8980,0.059835,0.8333
35,0.033704,0.9184,0.060207,0.8333
36,0.034474,0.8878,0.059335,0.8750
37,0.027517,0.9286,0.060784,0.8333
38,0.026869,0.9592,0.060861,0.8333
39,0.028871,0.9082,0.061811,0.8333
40,0.030084,0.9286,0.063091,0.7917
41,0.022544,0.9388,0.062770,0.8333
42,0.031656,0.9184,0.061858,0.8333
43,0.020070,0.9388,0.062186,0.8333
44,0.036146,0.8776,0.062602,0.8333
45,0.027996,0.9082,0.062851,0.7917
46,0.025994,0.9286,0.062619,0.7917
47,0.043337,0.8776,0.061227,0.8333
48,0.030983,0.8980,0.062105,0.8333
49,0.029092,0.9184,0.061539,0.8333
50,0.024463,0.9388,0.061202,0.8333
51,0.034734,0.8980,0.061691,0.8333
52,0.029311,0.9082,0.061943,0.8333
53,0.023344,0.9286,0.061386,0.8333
54,0.031557,0.8980,0.061355,0.8333
55,0.026059,0.9082,0.061383,0.8333
56,0.031846,0.9184,0.061087,0.8333
57,0.036219,0.8878,0.061152,0.8333
