n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[6],0.10999999999999997,0.018000000000000002,0.004,0.25,0.2,tanh,adam,0.03,16,gaussian,"(-0.5, 0.5)",15,0.035256542727541494,0.9583333333333334,48
[4],0.12999999999999998,0.008,0.004,0.05,0.5,tanh,adam,0.03,32,he,"(-0.5, 0.5)",30,0.05931985753473113,0.9583333333333334,49
[3],0.049999999999999996,0.018000000000000002,0.0,0.1,0.2,sigmoid,adam,0.0,8,gaussian,"(-0.7, 0.7)",30,0.05612924708859515,0.9583333333333334,50
[3],0.18999999999999997,0.018000000000000002,0.006,0.2,0.30000000000000004,sigmoid,adam,0.04,64,xavier,"(-0.5, 0.5)",20,0.06478526759950773,0.9583333333333334,51
[4],0.18999999999999997,0.008,0.002,0.15000000000000002,0.8,sigmoid,adam,0.02,8,xavier,"(-0.7, 0.7)",30,0.046691266028778856,0.9583333333333334,52
[4],0.16999999999999998,0.004,0.006,0.05,0.2,sigmoid,adam,0.02,8,xavier,"(-0.5, 0.5)",15,0.04060332883119777,0.9583333333333334,53
[3],0.08999999999999998,0.01,0.002,0.0,0.30000000000000004,tanh,adam,0.03,64,gaussian,"(-0.1, 0.1)",30,0.023227310176317212,0.9583333333333334,54
[5],0.03,0.016,0.004,0.25,0.4,sigmoid,adam,0.03,32,range,"(-0.7, 0.7)",15,0.06114348823306151,0.9583333333333334,55
[5],0.12999999999999998,0.006,0.008,0.15000000000000002,0.5,tanh,adam,0.03,8,range,"(-0.1, 0.1)",20,0.03823477505927352,0.9583333333333334,56
[4],0.06999999999999999,0.002,0.008,0.25,0.4,sigmoid,sgd,0.01,16,he,"(-0.7, 0.7)",30,0.08346558550798432,0.9583333333333334,57
[3],0.06999999999999999,0.012,0.004,0.25,0.1,tanh,adam,0.03,16,range,"(-0.1, 0.1)",30,0.034027401230837216,0.9583333333333334,58
[6],0.01,0.006,0.0,0.05,0.2,sigmoid,sgd,0.04,16,gaussian,"(-0.1, 0.1)",20,0.1262799799747836,0.5,59
[4],0.16999999999999998,0.012,0.008,0.2,0.0,tanh,sgd,0.01,64,range,"(-0.5, 0.5)",20,0.04025709070927811,0.9583333333333334,60
[4],0.06999999999999999,0.012,0.008,0.05,0.2,tanh,sgd,0.02,64,range,"(-0.7, 0.7)",15,0.08321138558539203,0.9166666666666666,61
[4],0.12999999999999998,0.012,0.002,0.0,0.0,sigmoid,adam,0.01,8,xavier,"(-0.5, 0.5)",30,0.04361482694672232,0.9583333333333334,62
[3],0.16999999999999998,0.016,0.0,0.0,0.7000000000000001,sigmoid,sgd,0.03,64,he,"(-0.1, 0.1)",30,0.11823980173196949,0.7916666666666666,63
[6],0.06999999999999999,0.014,0.006,0.1,0.1,tanh,sgd,0.02,64,xavier,"(-0.1, 0.1)",20,0.08847321278822383,0.9583333333333334,64
[6],0.08999999999999998,0.006,0.0,0.25,0.0,sigmoid,sgd,0.03,16,he,"(-0.5, 0.5)",20,0.1150317143709987,0.5833333333333334,65
[3],0.049999999999999996,0.012,0.008,0.1,0.4,tanh,adam,0.04,32,glorot,"(-0.1, 0.1)",20,0.03775462179967997,0.9583333333333334,66
[6],0.049999999999999996,0.01,0.008,0.2,0.7000000000000001,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",15,0.03748147356364857,0.9583333333333334,67
[3],0.06999999999999999,0.014,0.002,0.0,0.30000000000000004,tanh,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.030746096683469917,0.9583333333333334,68
[3],0.03,0.004,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.02,16,he,"(-0.1, 0.1)",30,0.12974091334073734,0.4583333333333333,69
[3],0.12999999999999998,0.012,0.008,0.25,0.8,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",15,0.030733578098747577,0.9583333333333334,70
[5],0.06999999999999999,0.0,0.008,0.2,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",15,0.06521087924706914,0.9583333333333334,71
[4],0.03,0.008,0.006,0.1,0.6000000000000001,tanh,sgd,0.04,8,gaussian,"(-0.1, 0.1)",30,0.028231758307556736,0.9583333333333334,72
[5],0.16999999999999998,0.018000000000000002,0.004,0.1,0.4,sigmoid,sgd,0.03,64,range,"(-0.1, 0.1)",20,0.12393357340072808,0.625,73
[4],0.12999999999999998,0.016,0.0,0.2,0.1,tanh,adam,0.0,32,range,"(-0.7, 0.7)",20,0.03211923119722871,0.9583333333333334,74
[6],0.12999999999999998,0.018000000000000002,0.006,0.05,0.5,tanh,adam,0.04,8,glorot,"(-0.1, 0.1)",20,0.04474749830447706,0.9583333333333334,75
[3],0.12999999999999998,0.006,0.002,0.1,0.6000000000000001,tanh,sgd,0.02,16,he,"(-0.1, 0.1)",20,0.02935652487943268,0.9583333333333334,76
[5],0.03,0.016,0.002,0.15000000000000002,0.5,tanh,sgd,0.04,32,xavier,"(-0.7, 0.7)",30,0.10427906216231426,0.9166666666666666,77
[4],0.15,0.006,0.002,0.25,0.30000000000000004,tanh,sgd,0.01,16,xavier,"(-0.7, 0.7)",20,0.03633786918323832,0.9583333333333334,78
[4],0.03,0.002,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.03,32,range,"(-0.5, 0.5)",20,0.11711432883683628,0.625,79
[5],0.15,0.004,0.008,0.1,0.6000000000000001,sigmoid,sgd,0.0,64,glorot,"(-0.7, 0.7)",15,0.08459661906957568,0.9583333333333334,80
[5],0.12999999999999998,0.004,0.006,0.0,0.8,tanh,adam,0.0,8,xavier,"(-0.5, 0.5)",30,0.02891858314933144,0.9583333333333334,81
[3],0.10999999999999997,0.01,0.008,0.1,0.2,tanh,sgd,0.02,64,range,"(-0.5, 0.5)",20,0.09711266407522888,0.8333333333333334,82
[4],0.15,0.012,0.002,0.15000000000000002,0.5,tanh,adam,0.02,64,xavier,"(-0.7, 0.7)",15,0.025385094642654888,0.9583333333333334,83
[4],0.03,0.008,0.002,0.2,0.6000000000000001,tanh,sgd,0.01,16,glorot,"(-0.1, 0.1)",15,0.0274565308561787,0.9583333333333334,84
[6],0.15,0.004,0.008,0.2,0.5,tanh,adam,0.02,8,glorot,"(-0.1, 0.1)",30,0.035548087575316085,0.9583333333333334,85
[4],0.01,0.006,0.004,0.15000000000000002,0.1,tanh,adam,0.02,32,he,"(-0.7, 0.7)",30,0.035262386933374835,0.9583333333333334,86
[5],0.10999999999999997,0.0,0.006,0.0,0.5,sigmoid,sgd,0.02,32,he,"(-0.7, 0.7)",30,0.11022719184293103,0.9166666666666666,87
[6],0.15,0.002,0.006,0.2,0.4,tanh,sgd,0.01,32,glorot,"(-0.7, 0.7)",30,0.026510464801165392,0.9583333333333334,88
[6],0.03,0.002,0.002,0.1,0.30000000000000004,tanh,adam,0.02,32,range,"(-0.7, 0.7)",20,0.022194167256462925,0.9583333333333334,89
[5],0.15,0.01,0.008,0.2,0.7000000000000001,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",15,0.03341515558549507,0.9583333333333334,90
[5],0.03,0.006,0.002,0.15000000000000002,0.1,sigmoid,sgd,0.03,8,gaussian,"(-0.5, 0.5)",30,0.1334504128132694,0.5,91
[3],0.03,0.008,0.008,0.05,0.1,tanh,adam,0.01,16,he,"(-0.5, 0.5)",30,0.029753889039075894,0.9583333333333334,92
[4],0.049999999999999996,0.016,0.002,0.0,0.0,tanh,adam,0.03,64,range,"(-0.5, 0.5)",30,0.05189164823824405,0.9583333333333334,93
[6],0.049999999999999996,0.016,0.002,0.2,0.7000000000000001,tanh,adam,0.02,64,range,"(-0.1, 0.1)",15,0.03127064433671764,0.9583333333333334,94
[6],0.08999999999999998,0.01,0.006,0.1,0.2,tanh,sgd,0.0,16,he,"(-0.5, 0.5)",20,0.029547860645063224,0.9583333333333334,95
[3],0.15,0.014,0.004,0.0,0.6000000000000001,tanh,sgd,0.0,32,xavier,"(-0.5, 0.5)",30,0.035225655403091985,0.9583333333333334,96
[6],0.12999999999999998,0.006,0.002,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",15,0.030234557976766052,0.9583333333333334,97
[5],0.08999999999999998,0.016,0.004,0.15000000000000002,0.30000000000000004,sigmoid,sgd,0.01,32,gaussian,"(-0.7, 0.7)",20,0.1579135300086223,0.5416666666666666,98
[6],0.08999999999999998,0.018000000000000002,0.006,0.05,0.5,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",20,0.053561570410917025,0.9583333333333334,99
[5],0.049999999999999996,0.014,0.0,0.05,0.1,sigmoid,sgd,0.03,16,he,"(-0.5, 0.5)",20,0.12747743134023193,0.75,100
[6],0.10999999999999997,0.014,0.0,0.1,0.1,sigmoid,sgd,0.02,64,gaussian,"(-0.7, 0.7)",20,0.15381841925234715,0.4583333333333333,1
[4],0.06999999999999999,0.008,0.006,0.0,0.1,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",20,0.07858005329467409,0.875,2
[3],0.16999999999999998,0.006,0.006,0.15000000000000002,0.4,tanh,sgd,0.0,8,he,"(-0.5, 0.5)",30,0.08127074662628986,0.8333333333333334,3
[5],0.06999999999999999,0.01,0.0,0.25,0.30000000000000004,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",20,0.12302003121723194,0.625,4
[3],0.12999999999999998,0.006,0.0,0.0,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.5, 0.5)",15,0.07293098905048842,0.875,5
[5],0.01,0.0,0.004,0.25,0.2,sigmoid,sgd,0.03,16,he,"(-0.7, 0.7)",30,0.13212294338506153,0.375,6
[5],0.15,0.006,0.0,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",20,0.06012062242611967,0.875,7
[5],0.16999999999999998,0.014,0.002,0.2,0.2,tanh,adam,0.03,32,range,"(-0.7, 0.7)",15,0.07325005580648745,0.875,8
[3],0.16999999999999998,0.004,0.006,0.1,0.4,tanh,adam,0.0,64,xavier,"(-0.1, 0.1)",30,0.06327936821077747,0.875,9
[5],0.18999999999999997,0.006,0.004,0.25,0.1,tanh,sgd,0.04,64,range,"(-0.1, 0.1)",30,0.08464050217309183,0.875,10
[5],0.10999999999999997,0.012,0.004,0.0,0.1,sigmoid,sgd,0.01,16,gaussian,"(-0.1, 0.1)",15,0.12768684454333115,0.375,11
[6],0.06999999999999999,0.002,0.0,0.2,0.6000000000000001,tanh,adam,0.0,32,xavier,"(-0.7, 0.7)",30,0.054115031882516276,0.875,12
[3],0.01,0.006,0.006,0.0,0.7000000000000001,sigmoid,adam,0.04,64,he,"(-0.7, 0.7)",15,0.10983775897824119,0.7916666666666666,13
[5],0.16999999999999998,0.0,0.0,0.1,0.1,sigmoid,sgd,0.0,16,range,"(-0.5, 0.5)",15,0.0622611013281146,0.875,14
[4],0.16999999999999998,0.006,0.008,0.25,0.2,tanh,sgd,0.04,32,glorot,"(-0.7, 0.7)",30,0.06630338138249102,0.875,15
[6],0.03,0.004,0.002,0.2,0.6000000000000001,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",30,0.0970806612920368,0.75,16
[5],0.10999999999999997,0.012,0.006,0.25,0.5,sigmoid,sgd,0.03,32,he,"(-0.5, 0.5)",20,0.1211842609237147,0.625,17
[6],0.01,0.0,0.004,0.2,0.0,sigmoid,adam,0.0,32,xavier,"(-0.1, 0.1)",20,0.06366641561557697,0.875,18
[3],0.08999999999999998,0.016,0.008,0.2,0.2,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",20,0.13008694396244724,0.375,19
[5],0.18999999999999997,0.006,0.002,0.1,0.4,sigmoid,adam,0.04,16,gaussian,"(-0.7, 0.7)",20,0.0780883912368465,0.8333333333333334,20
[6],0.049999999999999996,0.014,0.008,0.0,0.4,sigmoid,adam,0.0,8,he,"(-0.5, 0.5)",20,0.08303202089552675,0.875,21
[6],0.03,0.006,0.008,0.0,0.6000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",30,0.07206255952606555,0.875,22
[4],0.10999999999999997,0.016,0.002,0.05,0.0,tanh,adam,0.04,8,xavier,"(-0.5, 0.5)",20,0.07150394704326214,0.8333333333333334,23
[6],0.049999999999999996,0.004,0.004,0.0,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.7, 0.7)",20,0.07252973330217591,0.875,24
[4],0.049999999999999996,0.014,0.008,0.05,0.7000000000000001,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",20,0.0643712011392337,0.875,25
[6],0.10999999999999997,0.018000000000000002,0.0,0.0,0.6000000000000001,tanh,adam,0.02,16,he,"(-0.5, 0.5)",30,0.06635794931118218,0.875,26
[3],0.08999999999999998,0.004,0.004,0.2,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.7, 0.7)",20,0.07104061074795034,0.875,27
[4],0.03,0.002,0.0,0.05,0.2,tanh,sgd,0.02,8,he,"(-0.5, 0.5)",20,0.05749888551652449,0.875,28
[3],0.10999999999999997,0.006,0.008,0.05,0.30000000000000004,tanh,adam,0.04,16,gaussian,"(-0.5, 0.5)",30,0.06642132371280773,0.9166666666666666,29
[3],0.08999999999999998,0.004,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,8,gaussian,"(-0.5, 0.5)",30,0.07115155045569468,0.8333333333333334,30
[5],0.10999999999999997,0.002,0.0,0.1,0.6000000000000001,sigmoid,adam,0.04,8,he,"(-0.5, 0.5)",30,0.06017376399131204,0.875,31
[3],0.049999999999999996,0.006,0.008,0.15000000000000002,0.8,sigmoid,sgd,0.01,32,he,"(-0.5, 0.5)",20,0.12190613335214341,0.5,32
[4],0.01,0.01,0.004,0.1,0.4,sigmoid,adam,0.0,32,glorot,"(-0.1, 0.1)",30,0.08313831531931373,0.875,33
[5],0.06999999999999999,0.004,0.004,0.15000000000000002,0.2,sigmoid,adam,0.04,16,glorot,"(-0.1, 0.1)",30,0.07488354214466902,0.875,34
[4],0.12999999999999998,0.008,0.008,0.1,0.7000000000000001,sigmoid,sgd,0.01,16,xavier,"(-0.5, 0.5)",30,0.0818089758042412,0.875,35
[4],0.12999999999999998,0.004,0.008,0.05,0.5,sigmoid,sgd,0.01,32,xavier,"(-0.7, 0.7)",15,0.08171426273384207,0.875,36
[5],0.12999999999999998,0.012,0.004,0.15000000000000002,0.4,sigmoid,sgd,0.0,16,xavier,"(-0.1, 0.1)",30,0.07746827171125395,0.875,37
[5],0.18999999999999997,0.018000000000000002,0.008,0.05,0.30000000000000004,sigmoid,sgd,0.02,8,glorot,"(-0.1, 0.1)",30,0.09603504415603026,0.875,38
[6],0.10999999999999997,0.004,0.006,0.15000000000000002,0.7000000000000001,sigmoid,sgd,0.01,16,gaussian,"(-0.5, 0.5)",15,0.07270296467541185,0.875,39
[5],0.12999999999999998,0.006,0.002,0.05,0.1,sigmoid,adam,0.04,64,he,"(-0.5, 0.5)",15,0.06895199853879365,0.875,40
[6],0.12999999999999998,0.0,0.008,0.25,0.6000000000000001,tanh,adam,0.04,8,range,"(-0.1, 0.1)",20,0.0688665161887286,0.875,41
[6],0.01,0.006,0.008,0.2,0.6000000000000001,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",20,0.07323265405169466,0.875,42
[6],0.08999999999999998,0.008,0.006,0.05,0.6000000000000001,tanh,sgd,0.04,16,glorot,"(-0.7, 0.7)",20,0.06539731265024805,0.875,43
[3],0.16999999999999998,0.002,0.002,0.2,0.8,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",15,0.05998191681185995,0.875,44
[6],0.18999999999999997,0.006,0.006,0.0,0.4,tanh,sgd,0.0,8,gaussian,"(-0.7, 0.7)",20,0.074623776225608,0.875,45
[5],0.03,0.016,0.006,0.25,0.8,sigmoid,adam,0.04,64,gaussian,"(-0.1, 0.1)",20,0.10338149831348924,0.8333333333333334,46
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.02,64,he,"(-0.7, 0.7)",15,0.05273976600801468,0.875,47
[3],0.049999999999999996,0.006,0.0,0.2,0.4,sigmoid,adam,0.03,64,range,"(-0.1, 0.1)",30,0.08468214049050153,0.7916666666666666,48
[6],0.06999999999999999,0.006,0.008,0.25,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.7, 0.7)",15,0.07061198151325501,0.875,49
[4],0.16999999999999998,0.008,0.008,0.25,0.8,sigmoid,sgd,0.01,16,gaussian,"(-0.7, 0.7)",20,0.09511567749383777,0.875,50
[3],0.049999999999999996,0.0,0.008,0.2,0.4,tanh,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.06214497343985861,0.875,51
[5],0.18999999999999997,0.018000000000000002,0.008,0.2,0.2,tanh,adam,0.0,8,he,"(-0.5, 0.5)",20,0.08774005539339147,0.875,52
[6],0.03,0.012,0.008,0.0,0.4,tanh,sgd,0.0,32,he,"(-0.7, 0.7)",20,0.07835895965855667,0.875,53
[4],0.06999999999999999,0.018000000000000002,0.0,0.0,0.8,sigmoid,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.08735507570510653,0.875,54
[5],0.16999999999999998,0.018000000000000002,0.008,0.1,0.2,tanh,adam,0.03,16,range,"(-0.1, 0.1)",30,0.08069742223078924,0.875,55
[5],0.06999999999999999,0.0,0.0,0.0,0.7000000000000001,sigmoid,sgd,0.04,64,glorot,"(-0.1, 0.1)",20,0.12423622885834902,0.4166666666666667,56
[5],0.16999999999999998,0.006,0.0,0.25,0.30000000000000004,tanh,adam,0.0,32,he,"(-0.7, 0.7)",30,0.06103635415932007,0.875,57
[5],0.01,0.002,0.004,0.1,0.6000000000000001,sigmoid,sgd,0.01,32,he,"(-0.7, 0.7)",20,0.13301915937341657,0.375,58
[6],0.01,0.004,0.006,0.05,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.5, 0.5)",30,0.0640107525604863,0.875,59
[5],0.16999999999999998,0.016,0.0,0.05,0.5,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",20,0.0781884104055863,0.8333333333333334,60
[4],0.18999999999999997,0.018000000000000002,0.006,0.05,0.1,tanh,adam,0.0,32,glorot,"(-0.1, 0.1)",20,0.07334562497808893,0.875,61
[4],0.10999999999999997,0.014,0.004,0.05,0.8,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",15,0.061334434937193746,0.875,62
[6],0.16999999999999998,0.0,0.006,0.2,0.2,sigmoid,adam,0.03,32,he,"(-0.1, 0.1)",15,0.06252336878425975,0.875,63
[4],0.06999999999999999,0.0,0.006,0.15000000000000002,0.8,sigmoid,sgd,0.02,8,range,"(-0.1, 0.1)",20,0.06524799254310712,0.875,64
[6],0.01,0.002,0.008,0.25,0.4,sigmoid,adam,0.01,32,xavier,"(-0.1, 0.1)",20,0.0729951831163671,0.875,65
[5],0.16999999999999998,0.01,0.006,0.25,0.1,tanh,sgd,0.01,32,gaussian,"(-0.1, 0.1)",30,0.0654074512589403,0.875,66
[3],0.06999999999999999,0.016,0.004,0.2,0.5,tanh,sgd,0.02,16,xavier,"(-0.1, 0.1)",20,0.06929072660998131,0.875,67
[5],0.16999999999999998,0.014,0.0,0.05,0.0,tanh,sgd,0.0,64,gaussian,"(-0.1, 0.1)",20,0.07291684063939276,0.875,68
[6],0.049999999999999996,0.018000000000000002,0.008,0.25,0.7000000000000001,tanh,adam,0.02,16,range,"(-0.1, 0.1)",20,0.07185215019742487,0.875,69
[4],0.03,0.014,0.0,0.15000000000000002,0.4,tanh,adam,0.01,16,xavier,"(-0.7, 0.7)",20,0.05626551524949628,0.875,70
[5],0.12999999999999998,0.004,0.004,0.1,0.7000000000000001,tanh,sgd,0.0,64,gaussian,"(-0.5, 0.5)",20,0.0699335104646459,0.875,71
[6],0.049999999999999996,0.008,0.004,0.2,0.2,sigmoid,adam,0.0,32,range,"(-0.7, 0.7)",15,0.07895470142038447,0.875,72
[5],0.16999999999999998,0.014,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.5, 0.5)",15,0.07601782852986293,0.875,73
[5],0.06999999999999999,0.018000000000000002,0.006,0.15000000000000002,0.5,sigmoid,sgd,0.0,64,gaussian,"(-0.7, 0.7)",30,0.164603032050544,0.5416666666666666,74
[6],0.10999999999999997,0.016,0.0,0.15000000000000002,0.2,tanh,adam,0.0,8,range,"(-0.5, 0.5)",20,0.06786123830352395,0.8333333333333334,75
[6],0.01,0.002,0.002,0.05,0.0,sigmoid,sgd,0.03,32,glorot,"(-0.7, 0.7)",30,0.13862660804567234,0.375,76
[6],0.06999999999999999,0.006,0.004,0.1,0.4,tanh,adam,0.0,8,range,"(-0.7, 0.7)",20,0.06682008395167358,0.875,77
[4],0.08999999999999998,0.0,0.004,0.2,0.0,sigmoid,adam,0.0,32,gaussian,"(-0.1, 0.1)",20,0.061298929498180284,0.875,78
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.6000000000000001,sigmoid,sgd,0.03,16,xavier,"(-0.7, 0.7)",20,0.07621446392448242,0.875,79
[5],0.12999999999999998,0.004,0.004,0.25,0.2,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",20,0.06620579090952901,0.875,80
[6],0.049999999999999996,0.002,0.002,0.25,0.6000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",20,0.05726227754826278,0.875,81
[6],0.12999999999999998,0.01,0.002,0.05,0.6000000000000001,sigmoid,adam,0.01,32,glorot,"(-0.7, 0.7)",30,0.08218448344053013,0.875,82
[5],0.01,0.0,0.008,0.15000000000000002,0.5,sigmoid,adam,0.0,16,range,"(-0.5, 0.5)",20,0.07373460540680413,0.875,83
[3],0.16999999999999998,0.018000000000000002,0.0,0.05,0.7000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",15,0.09928435523588788,0.875,84
[6],0.15,0.016,0.006,0.2,0.5,tanh,adam,0.02,32,xavier,"(-0.1, 0.1)",30,0.0685633067006457,0.875,85
[5],0.18999999999999997,0.008,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.02,8,he,"(-0.5, 0.5)",15,0.06783698954572924,0.875,86
[4],0.16999999999999998,0.002,0.004,0.1,0.2,tanh,adam,0.02,8,gaussian,"(-0.7, 0.7)",15,0.06251672432335828,0.875,87
[4],0.15,0.01,0.002,0.1,0.30000000000000004,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",15,0.057970634239108226,0.875,88
[4],0.15,0.012,0.006,0.05,0.7000000000000001,sigmoid,sgd,0.04,32,gaussian,"(-0.7, 0.7)",20,0.14993130875061908,0.5416666666666666,89
[3],0.01,0.004,0.006,0.15000000000000002,0.7000000000000001,tanh,adam,0.04,16,glorot,"(-0.7, 0.7)",30,0.06818106002240917,0.875,90
[6],0.15,0.008,0.002,0.2,0.6000000000000001,sigmoid,adam,0.03,64,he,"(-0.7, 0.7)",30,0.0744962014265746,0.875,91
[3],0.03,0.016,0.004,0.15000000000000002,0.4,tanh,adam,0.02,8,he,"(-0.7, 0.7)",30,0.06561184591883536,0.875,92
[6],0.15,0.006,0.008,0.05,0.8,tanh,sgd,0.02,8,gaussian,"(-0.1, 0.1)",15,0.06489024827458909,0.875,93
[6],0.03,0.016,0.0,0.25,0.7000000000000001,tanh,sgd,0.02,32,xavier,"(-0.1, 0.1)",15,0.06368611567423434,0.875,94
[3],0.01,0.018000000000000002,0.002,0.2,0.1,sigmoid,sgd,0.04,16,glorot,"(-0.7, 0.7)",30,0.12965121909416136,0.4583333333333333,95
[4],0.03,0.004,0.004,0.1,0.7000000000000001,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",15,0.07289196562009308,0.875,96
[3],0.08999999999999998,0.0,0.006,0.15000000000000002,0.5,sigmoid,adam,0.02,16,glorot,"(-0.1, 0.1)",20,0.05869837667464373,0.875,97
[4],0.18999999999999997,0.012,0.002,0.25,0.7000000000000001,sigmoid,sgd,0.04,64,xavier,"(-0.7, 0.7)",30,0.09803452271797038,0.875,98
[3],0.15,0.008,0.0,0.0,0.1,sigmoid,adam,0.03,8,glorot,"(-0.1, 0.1)",30,0.07251325621263635,0.875,99
[3],0.01,0.012,0.004,0.05,0.5,tanh,sgd,0.04,64,glorot,"(-0.5, 0.5)",20,0.12962162451121428,0.5416666666666666,100
[3],0.01,0.008,0.002,0.05,0.2,sigmoid,sgd,0.04,64,gaussian,"(-0.1, 0.1)",20,0.12573850397185976,0.52,1
[4],0.06999999999999999,0.016,0.008,0.0,0.8,sigmoid,adam,0.01,64,range,"(-0.5, 0.5)",20,0.0796561003340322,0.92,2
[4],0.12999999999999998,0.01,0.004,0.05,0.30000000000000004,tanh,sgd,0.0,64,gaussian,"(-0.5, 0.5)",30,0.1342100482472728,0.48,3
[5],0.01,0.014,0.008,0.0,0.6000000000000001,sigmoid,adam,0.04,32,range,"(-0.1, 0.1)",35,0.1251664776411865,0.48,4
[3],0.01,0.006,0.004,0.0,0.30000000000000004,sigmoid,adam,0.02,64,he,"(-0.1, 0.1)",30,0.09877533243569217,0.84,5
[5],0.06999999999999999,0.008,0.0,0.2,0.2,sigmoid,sgd,0.03,64,he,"(-0.7, 0.7)",35,0.12639942223254028,0.56,6
[4],0.10999999999999997,0.0,0.002,0.0,0.5,tanh,adam,0.0,16,range,"(-0.7, 0.7)",30,0.03824901118619132,0.92,7
[4],0.15,0.012,0.006,0.05,0.4,sigmoid,sgd,0.04,32,range,"(-0.5, 0.5)",35,0.11590203196187358,0.84,8
[6],0.10999999999999997,0.006,0.002,0.2,0.7000000000000001,sigmoid,sgd,0.0,16,xavier,"(-0.7, 0.7)",30,0.05396349175544978,0.92,9
[3],0.12999999999999998,0.012,0.008,0.15000000000000002,0.8,tanh,sgd,0.0,32,he,"(-0.1, 0.1)",30,0.0604998529781296,0.92,10
[6],0.049999999999999996,0.014,0.0,0.25,0.4,sigmoid,sgd,0.02,16,xavier,"(-0.5, 0.5)",20,0.12072202280082289,0.68,11
[3],0.18999999999999997,0.01,0.006,0.0,0.1,tanh,adam,0.01,8,xavier,"(-0.7, 0.7)",20,0.05295931333647216,0.92,12
[3],0.15,0.002,0.008,0.05,0.2,tanh,sgd,0.02,64,xavier,"(-0.7, 0.7)",35,0.08511512388101204,0.84,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8,tanh,sgd,0.01,16,gaussian,"(-0.5, 0.5)",20,0.05121084705488738,0.92,14
[4],0.18999999999999997,0.006,0.0,0.0,0.0,sigmoid,sgd,0.0,32,gaussian,"(-0.7, 0.7)",20,0.13425153724538558,0.4,15
[5],0.15,0.006,0.008,0.05,0.7000000000000001,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",35,0.06431803583632557,0.92,16
[6],0.10999999999999997,0.012,0.006,0.15000000000000002,0.0,sigmoid,sgd,0.03,32,gaussian,"(-0.1, 0.1)",20,0.12628989840675142,0.52,17
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.2,tanh,adam,0.01,8,glorot,"(-0.7, 0.7)",20,0.049735951508689376,0.92,18
[3],0.16999999999999998,0.0,0.0,0.05,0.2,tanh,adam,0.03,16,glorot,"(-0.1, 0.1)",20,0.032763185897006775,0.92,19
[6],0.01,0.012,0.004,0.15000000000000002,0.4,tanh,adam,0.01,16,he,"(-0.1, 0.1)",20,0.046097562071276715,0.92,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7000000000000001,sigmoid,sgd,0.04,8,xavier,"(-0.1, 0.1)",35,0.04041981708753172,0.92,21
[3],0.06999999999999999,0.012,0.0,0.2,0.30000000000000004,sigmoid,sgd,0.03,32,he,"(-0.1, 0.1)",35,0.12657505938660718,0.48,22
