Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.108148,0.6532,0.090831,0.7523
2,0.084451,0.7581,0.084685,0.7500
3,0.072557,0.7742,0.080230,0.7917
4,0.058600,0.8387,0.049226,0.8704
5,0.040801,0.9032,0.036411,0.9259
6,0.023290,0.9677,0.021819,0.9583
7,0.017098,0.9597,0.009950,0.9884
8,0.013057,0.9677,0.008759,0.9861
9,0.009022,0.9919,0.003293,1.0000
10,0.014171,0.9597,0.000985,1.0000
11,0.014468,0.9597,0.001993,1.0000
12,0.006924,0.9839,0.000524,1.0000
13,0.008975,0.9758,0.000407,1.0000
14,0.006831,0.9758,0.000293,1.0000
15,0.004304,0.9919,0.000212,1.0000
16,0.002875,1.0000,0.000257,1.0000
17,0.004600,0.9758,0.000254,1.0000
18,0.007975,0.9919,0.000479,1.0000
19,0.004485,0.9839,0.000283,1.0000
20,0.012237,0.9677,0.000162,1.0000
21,0.001824,0.9919,0.000121,1.0000
22,0.004549,0.9919,0.000079,1.0000
23,0.009965,0.9758,0.000058,1.0000
24,0.001462,1.0000,0.000060,1.0000
25,0.011832,0.9677,0.000057,1.0000
26,0.005873,0.9839,0.000071,1.0000
27,0.002724,1.0000,0.000070,1.0000
28,0.005480,0.9919,0.000107,1.0000
29,0.007222,0.9758,0.000150,1.0000
30,0.007564,0.9839,0.000079,1.0000
31,0.002891,0.9919,0.000090,1.0000
32,0.004927,0.9919,0.000066,1.0000
33,0.001307,1.0000,0.000041,1.0000
34,0.004184,0.9919,0.000047,1.0000
35,0.004462,0.9919,0.000032,1.0000
36,0.006332,0.9839,0.000030,1.0000
37,0.004326,0.9919,0.000047,1.0000
38,0.003142,0.9919,0.000083,1.0000
39,0.004711,0.9919,0.000032,1.0000
40,0.003158,0.9919,0.000032,1.0000
41,0.003302,0.9919,0.000020,1.0000
42,0.001594,1.0000,0.000017,1.0000
43,0.009995,0.9758,0.000020,1.0000
44,0.002987,0.9839,0.000018,1.0000
45,0.002206,0.9919,0.000020,1.0000
46,0.007867,0.9758,0.000027,1.0000
47,0.003753,0.9919,0.000022,1.0000
48,0.001444,1.0000,0.000015,1.0000
49,0.005203,0.9919,0.000017,1.0000
50,0.005436,0.9839,0.000020,1.0000
51,0.003167,0.9839,0.000013,1.0000
52,0.000869,1.0000,0.000013,1.0000
53,0.003356,0.9919,0.000013,1.0000
54,0.004567,0.9919,0.000011,1.0000
55,0.004180,0.9839,0.000012,1.0000
56,0.005252,0.9839,0.000013,1.0000
57,0.001746,1.0000,0.000022,1.0000
58,0.004253,0.9919,0.000015,1.0000
59,0.003256,0.9919,0.000012,1.0000
60,0.008304,0.9758,0.000010,1.0000
61,0.002917,0.9919,0.000011,1.0000
62,0.006237,0.9919,0.000010,1.0000
63,0.005451,0.9839,0.000010,1.0000
64,0.010668,0.9758,0.000036,1.0000
65,0.004619,0.9919,0.000032,1.0000
66,0.008124,0.9758,0.000013,1.0000
67,0.005672,0.9839,0.000008,1.0000
68,0.001649,0.9919,0.000010,1.0000
69,0.001398,1.0000,0.000007,1.0000
70,0.003748,0.9839,0.000008,1.0000
71,0.004036,0.9919,0.000008,1.0000
72,0.001150,0.9919,0.000009,1.0000
73,0.002009,0.9919,0.000007,1.0000
74,0.005026,0.9839,0.000007,1.0000
75,0.005665,0.9839,0.000008,1.0000
76,0.005148,0.9919,0.000008,1.0000
77,0.007268,0.9839,0.000072,1.0000
78,0.004171,0.9839,0.000113,1.0000
79,0.006285,0.9839,0.000011,1.0000
80,0.001041,1.0000,0.000009,1.0000
81,0.007294,0.9839,0.000014,1.0000
82,0.000914,1.0000,0.000018,1.0000
83,0.003782,0.9919,0.000012,1.0000
84,0.006216,0.9839,0.000008,1.0000
85,0.002189,0.9919,0.000012,1.0000
86,0.004384,0.9919,0.000041,1.0000
87,0.008172,0.9839,0.000009,1.0000
88,0.007262,0.9677,0.000008,1.0000
89,0.000431,1.0000,0.000008,1.0000
90,0.004741,0.9839,0.000007,1.0000
91,0.000547,1.0000,0.000007,1.0000
92,0.000270,1.0000,0.000007,1.0000
93,0.006351,0.9758,0.000007,1.0000
94,0.005902,0.9839,0.000009,1.0000
95,0.001595,1.0000,0.000007,1.0000
96,0.006789,0.9758,0.000009,1.0000
97,0.012389,0.9677,0.000016,1.0000
98,0.001159,1.0000,0.000012,1.0000
99,0.003312,0.9919,0.000016,1.0000
100,0.004611,0.9839,0.000020,1.0000
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
