Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
31,0.028945,0.9394,0.026202,0.9200
32,0.021467,0.9697,0.023051,0.9200
33,0.028998,0.9495,0.020912,0.9200
34,0.023151,0.9596,0.018050,0.9600
35,0.022727,0.9697,0.023269,0.9600
36,0.019802,0.9798,0.017770,1.0000
37,0.027443,0.9596,0.012935,1.0000
38,0.021881,0.9495,0.012930,1.0000
39,0.013572,1.0000,0.013666,1.0000
40,0.019982,0.9697,0.013105,1.0000
41,0.020348,0.9596,0.012507,1.0000
42,0.024918,0.9495,0.012108,1.0000
43,0.022728,0.9697,0.009871,1.0000
44,0.026203,0.9495,0.009555,1.0000
45,0.025276,0.9495,0.009057,1.0000
46,0.023464,0.9394,0.009570,1.0000
47,0.021772,0.9798,0.010208,1.0000
48,0.020312,0.9697,0.009458,1.0000
49,0.017572,0.9798,0.012743,1.0000
50,0.019631,0.9798,0.011506,1.0000
51,0.024009,0.9697,0.009378,1.0000
52,0.020818,0.9495,0.008251,1.0000
53,0.027512,0.9495,0.008774,1.0000
54,0.016980,0.9798,0.008099,1.0000
55,0.020695,0.9798,0.007949,1.0000
56,0.021856,0.9596,0.007859,1.0000
57,0.017750,0.9798,0.008100,1.0000
58,0.022737,0.9394,0.007641,1.0000
59,0.019112,0.9798,0.007698,1.0000
60,0.020176,0.9697,0.008354,1.0000
61,0.015707,0.9798,0.007830,1.0000
62,0.023800,0.9798,0.007267,1.0000
63,0.019501,0.9697,0.007349,1.0000
64,0.018347,0.9798,0.007918,1.0000
65,0.019903,0.9495,0.008186,1.0000
66,0.023669,0.9394,0.007231,1.0000
67,0.019206,0.9596,0.007094,1.0000
68,0.020144,0.9697,0.006843,1.0000
69,0.014443,1.0000,0.006898,1.0000
70,0.020351,0.9798,0.007334,1.0000
71,0.016589,0.9697,0.007169,1.0000
72,0.022765,0.9495,0.007327,1.0000
73,0.016930,0.9798,0.007145,1.0000
74,0.012289,0.9899,0.007100,1.0000
75,0.017242,0.9798,0.007242,1.0000
76,0.014232,0.9899,0.007251,1.0000
77,0.016805,0.9899,0.007176,1.0000
78,0.012516,1.0000,0.006967,1.0000
79,0.018084,0.9697,0.006964,1.0000
80,0.013342,0.9899,0.006936,1.0000
81,0.022843,0.9394,0.006850,1.0000
82,0.013299,0.9899,0.006934,1.0000
83,0.019327,0.9596,0.006881,1.0000
84,0.012167,0.9899,0.006942,1.0000
85,0.017541,0.9798,0.007192,1.0000
86,0.014309,0.9798,0.007026,1.0000
87,0.018429,0.9596,0.006832,1.0000
88,0.016409,0.9798,0.006779,1.0000
89,0.015836,0.9697,0.006849,1.0000
90,0.028099,0.9293,0.006986,1.0000
91,0.015481,0.9899,0.007269,1.0000
92,0.013347,1.0000,0.007176,1.0000
93,0.014164,0.9899,0.006959,1.0000
94,0.016950,0.9798,0.006931,1.0000
95,0.015060,0.9899,0.006881,1.0000
96,0.021606,0.9495,0.006773,1.0000
97,0.022730,0.9697,0.007142,1.0000
98,0.018288,0.9798,0.007397,1.0000
99,0.019034,0.9697,0.007036,1.0000
100,0.017496,0.9899,0.007144,1.0000
101,0.020837,0.9596,0.006894,1.0000
102,0.018796,0.9697,0.006898,1.0000
103,0.023248,0.9798,0.007009,1.0000
104,0.013902,0.9899,0.006938,1.0000
105,0.025214,0.9596,0.006920,1.0000
106,0.016019,0.9798,0.006973,1.0000
107,0.019117,0.9697,0.006908,1.0000
108,0.014707,0.9899,0.006918,1.0000
109,0.020489,0.9697,0.006923,1.0000
110,0.015792,0.9899,0.006900,1.0000
111,0.013958,0.9899,0.006883,1.0000
112,0.016880,0.9899,0.006968,1.0000
113,0.018334,0.9798,0.007002,1.0000
114,0.015884,0.9798,0.007065,1.0000
115,0.016706,0.9899,0.007097,1.0000
